"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1901418","GO:1901418",0.999999999998876,0.647376444389967,0,1,"positive regulation of response to ethanol","BP",1
"GO:1901421","GO:1901421",0.999999999998876,0.647376444389967,0,1,"positive regulation of response to alcohol","BP",1
"GO:1901535","GO:1901535",0.999999999998876,0.647376444389967,0,1,"regulation of DNA demethylation","BP",1
"GO:1901537","GO:1901537",0.999999999998876,0.647376444389967,0,1,"positive regulation of DNA demethylation","BP",1
"GO:1901580","GO:1901580",0.999999999998876,0.647376444389967,0,1,"regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"GO:1901582","GO:1901582",0.999999999998876,0.647376444389967,0,1,"positive regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"GO:1901608","GO:1901608",0.999999999998876,0.647376444389967,0,1,"regulation of vesicle transport along microtubule","BP",1
"GO:1901610","GO:1901610",0.999999999998876,0.647376444389967,0,1,"positive regulation of vesicle transport along microtubule","BP",1
"GO:1901873","GO:1901873",0.999999999998876,0.647376444389967,0,1,"regulation of post-translational protein modification","BP",1
"GO:1901895","GO:1901895",0.999999999998876,0.647376444389967,0,1,"negative regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"GO:1901896","GO:1901896",0.999999999998876,0.647376444389967,0,1,"positive regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"GO:1902031","GO:1902031",0.999999999998876,0.647376444389967,0,1,"regulation of NADP metabolic process","BP",1
"GO:1902321","GO:1902321",0.999999999998876,0.647376444389967,0,1,"methyl-branched fatty acid biosynthetic process","BP",1
"GO:1902363","GO:1902363",0.999999999998876,0.647376444389967,0,1,"regulation of protein localization to spindle pole body","BP",1
"GO:1902365","GO:1902365",0.999999999998876,0.647376444389967,0,1,"positive regulation of protein localization to spindle pole body","BP",1
"GO:1902375","GO:1902375",0.999999999998876,0.647376444389967,0,1,"nuclear tRNA 3'-trailer cleavage, endonucleolytic","BP",1
"GO:1902513","GO:1902513",0.999999999998876,0.647376444389967,0,1,"regulation of organelle transport along microtubule","BP",1
"GO:1902803","GO:1902803",0.999999999998876,0.647376444389967,0,1,"regulation of synaptic vesicle transport","BP",1
"GO:1902805","GO:1902805",0.999999999998876,0.647376444389967,0,1,"positive regulation of synaptic vesicle transport","BP",1
"GO:1902841","GO:1902841",0.999999999998876,0.647376444389967,0,1,"regulation of netrin-activated signaling pathway","BP",1
"GO:1902843","GO:1902843",0.999999999998876,0.647376444389967,0,1,"positive regulation of netrin-activated signaling pathway","BP",1
"GO:1903040","GO:1903040",0.999999999998876,0.647376444389967,0,1,"exon-exon junction complex assembly","BP",1
"GO:1903209","GO:1903209",0.999999999998876,0.647376444389967,0,1,"positive regulation of oxidative stress-induced cell death","BP",1
"GO:1903223","GO:1903223",0.999999999998876,0.647376444389967,0,1,"positive regulation of oxidative stress-induced neuron death","BP",1
"GO:1903259","GO:1903259",0.999999999998876,0.647376444389967,0,1,"exon-exon junction complex disassembly","BP",1
"GO:1903286","GO:1903286",0.999999999998876,0.647376444389967,0,1,"regulation of potassium ion import","BP",1
"GO:1903288","GO:1903288",0.999999999998876,0.647376444389967,0,1,"positive regulation of potassium ion import across plasma membrane","BP",1
"GO:1903328","GO:1903328",0.999999999998876,0.647376444389967,0,1,"positive regulation of tRNA metabolic process","BP",1
"GO:1903422","GO:1903422",0.999999999998876,0.647376444389967,0,1,"negative regulation of synaptic vesicle recycling","BP",1
"GO:1903461","GO:1903461",0.999999999998876,0.647376444389967,0,1,"Okazaki fragment processing involved in mitotic DNA replication","BP",1
"GO:1903502","GO:1903502",0.999999999998876,0.647376444389967,0,1,"translation repressor complex","CC",1
"GO:1903515","GO:1903515",0.999999999998876,0.647376444389967,0,1,"calcium ion transport from cytosol to endoplasmic reticulum","BP",1
"GO:1903705","GO:1903705",0.999999999998876,0.647376444389967,0,1,"positive regulation of siRNA production","BP",1
"GO:1903740","GO:1903740",0.999999999998876,0.647376444389967,0,1,"positive regulation of phosphatidate phosphatase activity","BP",1
"GO:1903742","GO:1903742",0.999999999998876,0.647376444389967,0,1,"regulation of anterograde synaptic vesicle transport","BP",1
"GO:1903744","GO:1903744",0.999999999998876,0.647376444389967,0,1,"positive regulation of anterograde synaptic vesicle transport","BP",1
"GO:1903852","GO:1903852",0.999999999998876,0.647376444389967,0,1,"positive regulation of cristae formation","BP",1
"GO:1903859","GO:1903859",0.999999999998876,0.647376444389967,0,1,"regulation of dendrite extension","BP",1
"GO:1903861","GO:1903861",0.999999999998876,0.647376444389967,0,1,"positive regulation of dendrite extension","BP",1
"GO:1904091","GO:1904091",0.999999999998876,0.647376444389967,0,1,"non-ribosomal peptide synthetase activity","MF",1
"GO:1904257","GO:1904257",0.999999999998876,0.647376444389967,0,1,"zinc ion import into Golgi lumen","BP",1
"GO:1904353","GO:1904353",0.999999999998876,0.647376444389967,0,1,"regulation of telomere capping","BP",1
"GO:1904355","GO:1904355",0.999999999998876,0.647376444389967,0,1,"positive regulation of telomere capping","BP",1
"GO:1904356","GO:1904356",0.999999999998876,0.647376444389967,0,1,"regulation of telomere maintenance via telomere lengthening","BP",1
"GO:1904358","GO:1904358",0.999999999998876,0.647376444389967,0,1,"positive regulation of telomere maintenance via telomere lengthening","BP",1
"GO:1905130","GO:1905130",0.999999999998876,0.647376444389967,0,1,"carcinine import across plasma membrane","BP",1
"GO:1905131","GO:1905131",0.999999999998876,0.647376444389967,0,1,"carcinine transmembrane transporter activity","MF",1
"GO:1905267","GO:1905267",0.999999999998876,0.647376444389967,0,1,"endonucleolytic cleavage involved in tRNA processing","BP",1
"GO:1905502","GO:1905502",0.999999999998876,0.647376444389967,0,1,"acetyl-CoA binding","MF",1
"GO:1905671","GO:1905671",0.999999999998876,0.647376444389967,0,1,"regulation of lysosome organization","BP",1
"GO:1905761","GO:1905761",0.999999999998876,0.647376444389967,0,1,"SCF ubiquitin ligase complex binding","MF",1
"GO:1905792","GO:1905792",0.999999999998876,0.647376444389967,0,1,"positive regulation of mechanosensory behavior","BP",1
"GO:1905857","GO:1905857",0.999999999998876,0.647376444389967,0,1,"positive regulation of pentose-phosphate shunt","BP",1
"GO:1990001","GO:1990001",0.999999999998876,0.647376444389967,0,1,"inhibition of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:1990189","GO:1990189",0.999999999998876,0.647376444389967,0,1,"peptide-serine-alpha-N-acetyltransferase activity","MF",1
"GO:1990448","GO:1990448",0.999999999998876,0.647376444389967,0,1,"exon-exon junction complex binding","MF",1
"GO:1990450","GO:1990450",0.999999999998876,0.647376444389967,0,1,"linear polyubiquitin binding","MF",1
"GO:1990546","GO:1990546",0.999999999998876,0.647376444389967,0,1,"mitochondrial tricarboxylic acid transmembrane transport","BP",1
"GO:1990569","GO:1990569",0.999999999998876,0.647376444389967,0,1,"UDP-N-acetylglucosamine transmembrane transport","BP",1
"GO:1990604","GO:1990604",0.999999999998876,0.647376444389967,0,1,"IRE1-TRAF2-ASK1 complex","CC",1
"GO:2000211","GO:2000211",0.999999999998876,0.647376444389967,0,1,"regulation of glutamate metabolic process","BP",1
"GO:2000235","GO:2000235",0.999999999998876,0.647376444389967,0,1,"regulation of tRNA processing","BP",1
"GO:2000237","GO:2000237",0.999999999998876,0.647376444389967,0,1,"positive regulation of tRNA processing","BP",1
"GO:2000282","GO:2000282",0.999999999998876,0.647376444389967,0,1,"regulation of cellular amino acid biosynthetic process","BP",1
"GO:2000284","GO:2000284",0.999999999998876,0.647376444389967,0,1,"positive regulation of cellular amino acid biosynthetic process","BP",1
"GO:2000312","GO:2000312",0.999999999998876,0.647376444389967,0,1,"regulation of kainate selective glutamate receptor activity","BP",1
"GO:2000392","GO:2000392",0.999999999998876,0.647376444389967,0,1,"regulation of lamellipodium morphogenesis","BP",1
"GO:2000394","GO:2000394",0.999999999998876,0.647376444389967,0,1,"positive regulation of lamellipodium morphogenesis","BP",1
"GO:2000543","GO:2000543",0.999999999998876,0.647376444389967,0,1,"positive regulation of gastrulation","BP",1
"GO:2000620","GO:2000620",0.999999999998876,0.647376444389967,0,1,"positive regulation of histone H4-K16 acetylation","BP",1
"GO:2000807","GO:2000807",0.999999999998876,0.647376444389967,0,1,"regulation of synaptic vesicle clustering","BP",1
"GO:2000809","GO:2000809",0.999999999998876,0.647376444389967,0,1,"positive regulation of synaptic vesicle clustering","BP",1
"GO:2001166","GO:2001166",0.999999999998876,0.647376444389967,0,1,"regulation of histone H2B ubiquitination","BP",1
"GO:2001168","GO:2001168",0.999999999998876,0.647376444389967,0,1,"positive regulation of histone H2B ubiquitination","BP",1
"GO:2001285","GO:2001285",0.999999999998876,0.647376444389967,0,1,"negative regulation of BMP secretion","BP",1
"GO:0002953","GO:0002953",0.99999999999898,0.625633335620878,0,1,"5'-deoxynucleotidase activity","MF",1
"GO:0060218","GO:0060218",0.99999999999898,0.625633335620878,0,1,"hematopoietic stem cell differentiation","BP",1
"GO:1901532","GO:1901532",0.99999999999898,0.625633335620878,0,1,"regulation of hematopoietic progenitor cell differentiation","BP",1
"GO:1901533","GO:1901533",0.99999999999898,0.625633335620878,0,1,"negative regulation of hematopoietic progenitor cell differentiation","BP",1
"GO:1902036","GO:1902036",0.99999999999898,0.625633335620878,0,1,"regulation of hematopoietic stem cell differentiation","BP",1
"GO:1902037","GO:1902037",0.99999999999898,0.625633335620878,0,1,"negative regulation of hematopoietic stem cell differentiation","BP",1
"GO:0071208","GO:0071208",0.999999999999136,0.793549501995422,0,1,"histone pre-mRNA DCP binding","MF",1
"GO:0001097","GO:0001097",0.999999999999139,0.631845089951787,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0040010","GO:0040010",0.999999999999139,0.631845089951787,0,1,"positive regulation of growth rate","BP",1
"GO:0043553","GO:0043553",0.999999999999139,0.631845089951787,0,1,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0060785","GO:0060785",0.999999999999139,0.631845089951787,0,1,"regulation of apoptosis involved in tissue homeostasis","BP",1
"GO:0090219","GO:0090219",0.999999999999139,0.631845089951787,0,1,"negative regulation of lipid kinase activity","BP",1
"GO:0006363","GO:0006363",0.999999999999402,0.742874916000076,0,1,"termination of RNA polymerase I transcription","BP",1
"GO:0004569","GO:0004569",0.999999999999529,0.621672940503452,0,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF",1
"GO:0004793","GO:0004793",0.999999999999556,0.68141697397713,0,1,"threonine aldolase activity","MF",1
"GO:0008732","GO:0008732",0.999999999999556,0.68141697397713,0,1,"L-allo-threonine aldolase activity","MF",1
"GO:0099103","GO:0099103",0.999999999999681,0.627380537289984,0,1,"channel activator activity","MF",1
"GO:1902296","GO:1902296",0.99999999999977,0.773074509836261,0,1,"DNA strand elongation involved in cell cycle DNA replication","BP",1
"GO:1902319","GO:1902319",0.99999999999977,0.773074509836261,0,1,"DNA strand elongation involved in nuclear cell cycle DNA replication","BP",1
"GO:1902983","GO:1902983",0.99999999999977,0.773074509836261,0,1,"DNA strand elongation involved in mitotic DNA replication","BP",1
"GO:0097224","GO:0097224",0.999999999999823,0.746622746303992,0,1,"sperm connecting piece","CC",1
"GO:0000262","GO:0000262",0.999999999999947,0.777257321244511,0,1,"mitochondrial chromosome","CC",1
"GO:0032070","GO:0032070",0.999999999999947,0.777257321244511,0,1,"regulation of deoxyribonuclease activity","BP",1
"GO:0032077","GO:0032077",0.999999999999947,0.777257321244511,0,1,"positive regulation of deoxyribonuclease activity","BP",1
"GO:0051096","GO:0051096",0.999999999999947,0.777257321244511,0,1,"positive regulation of helicase activity","BP",1
"GO:1902392","GO:1902392",0.999999999999947,0.777257321244511,0,1,"regulation of exodeoxyribonuclease activity","BP",1
"GO:1902394","GO:1902394",0.999999999999947,0.777257321244511,0,1,"positive regulation of exodeoxyribonuclease activity","BP",1
"GO:1905777","GO:1905777",0.999999999999947,0.777257321244511,0,1,"regulation of exonuclease activity","BP",1
"GO:1905779","GO:1905779",0.999999999999947,0.777257321244511,0,1,"positive regulation of exonuclease activity","BP",1
"GO:0010310","GO:0010310",0.999999999999962,0.757547061520226,0,1,"regulation of hydrogen peroxide metabolic process","BP",1
"GO:0000001","GO:0000001",1,0.166452898824722,0,4,"mitochondrion inheritance","BP",1
"GO:0000010","GO:0000010",1,0.419074958106612,0,2,"trans-hexaprenyltranstransferase activity","MF",1
"GO:0000036","GO:0000036",1,0.398865461982694,0,2,"acyl carrier activity","MF",1
"GO:0000052","GO:0000052",1,0.414009570899904,0,2,"citrulline metabolic process","BP",1
"GO:0000098","GO:0000098",1,0.40815028272402,0,2,"sulfur amino acid catabolic process","BP",1
"GO:0000120","GO:0000120",1,0.271271673522896,0,3,"RNA polymerase I transcription regulator complex","CC",1
"GO:0000150","GO:0000150",1,0.370522187597127,0,3,"DNA strand exchange activity","MF",1
"GO:0000172","GO:0000172",1,0.102925652338928,0,6,"ribonuclease MRP complex","CC",1
"GO:0000182","GO:0000182",1,0.448348142513665,0,2,"rDNA binding","MF",1
"GO:0000213","GO:0000213",1,0.419074958106612,0,2,"tRNA-intron endonuclease activity","MF",1
"GO:0000243","GO:0000243",1,0.128027644525573,0,5,"commitment complex","CC",1
"GO:0000255","GO:0000255",1,0.435593138313232,0,2,"allantoin metabolic process","BP",1
"GO:0000268","GO:0000268",1,0.271271673522896,0,3,"peroxisome targeting sequence binding","MF",1
"GO:0000274","GO:0000274",1,0.133594752383521,0,5,"mitochondrial proton-transporting ATP synthase, stator stalk","CC",1
"GO:0000379","GO:0000379",1,0.271271673522896,0,3,"tRNA-type intron splice site recognition and cleavage","BP",1
"GO:0000455","GO:0000455",1,0.385977364650675,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP",1
"GO:0000494","GO:0000494",1,0.312346287195669,0,3,"box C/D RNA 3'-end processing","BP",1
"GO:0000506","GO:0000506",1,0.271271673522896,0,3,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC",1
"GO:0000722","GO:0000722",1,0.416782521258496,0,2,"telomere maintenance via recombination","BP",1
"GO:0000730","GO:0000730",1,0.303815225223118,0,3,"DNA recombinase assembly","BP",1
"GO:0000795","GO:0000795",1,0.0305751381684866,0,8,"synaptonemal complex","CC",1
"GO:0000814","GO:0000814",1,0.381155892735043,0,3,"ESCRT II complex","CC",1
"GO:0000973","GO:0000973",1,0.423559852490626,0,2,"post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1
"GO:0001096","GO:0001096",1,0.433323482686378,0,2,"TFIIF-class transcription factor complex binding","MF",1
"GO:0001325","GO:0001325",1,0.416782521258496,0,2,"formation of extrachromosomal circular DNA","BP",1
"GO:0001504","GO:0001504",1,0.166806273473806,0,4,"neurotransmitter uptake","BP",1
"GO:0001518","GO:0001518",1,0.233884778861602,0,3,"voltage-gated sodium channel complex","CC",1
"GO:0001556","GO:0001556",1,0.144084278961554,0,4,"oocyte maturation","BP",1
"GO:0001586","GO:0001586",1,0.37963039394422,0,2,"Gi/o-coupled serotonin receptor activity","MF",1
"GO:0001588","GO:0001588",1,0.258416366114425,0,3,"dopamine neurotransmitter receptor activity, coupled via Gs","MF",1
"GO:0001591","GO:0001591",1,0.398865461982694,0,2,"dopamine neurotransmitter receptor activity, coupled via Gi/Go","MF",1
"GO:0001640","GO:0001640",1,0.245736480118852,0,3,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF",1
"GO:0001641","GO:0001641",1,0.398865461982694,0,2,"group II metabotropic glutamate receptor activity","MF",1
"GO:0001669","GO:0001669",1,0.383685178847094,0,2,"acrosomal vesicle","CC",1
"GO:0001682","GO:0001682",1,0.0347242794628761,0,8,"tRNA 5'-leader removal","BP",1
"GO:0001692","GO:0001692",1,0.386109354345292,0,2,"histamine metabolic process","BP",1
"GO:0001711","GO:0001711",1,0.233888223344746,0,3,"endodermal cell fate commitment","BP",1
"GO:0001714","GO:0001714",1,0.379635984284373,0,2,"endodermal cell fate specification","BP",1
"GO:0001729","GO:0001729",1,0.419074958106612,0,2,"ceramide kinase activity","MF",1
"GO:0001964","GO:0001964",1,0.144084278961554,0,4,"startle response","BP",1
"GO:0002029","GO:0002029",1,0.167080646268573,0,4,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"GO:0002031","GO:0002031",1,0.167080646268573,0,4,"G protein-coupled receptor internalization","BP",1
"GO:0002032","GO:0002032",1,0.439974168637765,0,2,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP",1
"GO:0002046","GO:0002046",1,0.439974168637765,0,2,"opsin binding","MF",1
"GO:0002084","GO:0002084",1,0.196745890366693,0,4,"protein depalmitoylation","BP",1
"GO:0002094","GO:0002094",1,0.446714095776265,0,2,"polyprenyltransferase activity","MF",1
"GO:0002128","GO:0002128",1,0.502934944630117,0,2,"tRNA nucleoside ribose methylation","BP",1
"GO:0002209","GO:0002209",1,0.271271673522896,0,3,"behavioral defense response","BP",1
"GO:0002244","GO:0002244",1,0.406707119925471,0,2,"hematopoietic progenitor cell differentiation","BP",1
"GO:0002787","GO:0002787",1,0.0771167157705016,0,7,"negative regulation of antibacterial peptide production","BP",1
"GO:0002806","GO:0002806",1,0.0771167157705016,0,7,"negative regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0002809","GO:0002809",1,0.0771167157705016,0,7,"negative regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0002814","GO:0002814",1,0.125191768098034,0,6,"negative regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0002926","GO:0002926",1,0.323088313642036,0,3,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP",1
"GO:0002939","GO:0002939",1,0.461227347043813,0,2,"tRNA N1-guanine methylation","BP",1
"GO:0003053","GO:0003053",1,0.247605337087423,0,3,"circadian regulation of heart rate","BP",1
"GO:0003096","GO:0003096",1,0.382261143836668,0,2,"renal sodium ion transport","BP",1
"GO:0003144","GO:0003144",1,0.37963039394422,0,2,"embryonic heart tube formation","BP",1
"GO:0003151","GO:0003151",1,0.159058251494924,0,4,"outflow tract morphogenesis","BP",1
"GO:0003351","GO:0003351",1,0.500370486276962,0,2,"epithelial cilium movement involved in extracellular fluid movement","BP",1
"GO:0003399","GO:0003399",1,0.37963039394422,0,2,"cytoneme morphogenesis","BP",1
"GO:0003401","GO:0003401",1,0.144084278961554,0,4,"axis elongation","BP",1
"GO:0003681","GO:0003681",1,0.420292055136423,0,2,"bent DNA binding","MF",1
"GO:0003726","GO:0003726",1,0.139063122597512,0,5,"double-stranded RNA adenosine deaminase activity","MF",1
"GO:0003863","GO:0003863",1,0.453225733794584,0,2,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF",1
"GO:0003880","GO:0003880",1,0.453194924259839,0,2,"protein C-terminal carboxyl O-methyltransferase activity","MF",1
"GO:0003904","GO:0003904",1,0.398933832239593,0,2,"deoxyribodipyrimidine photo-lyase activity","MF",1
"GO:0003913","GO:0003913",1,0.398933832239593,0,2,"DNA photolyase activity","MF",1
"GO:0003918","GO:0003918",1,0.381010784335283,0,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF",1
"GO:0003919","GO:0003919",1,0.480433275554193,0,2,"FMN adenylyltransferase activity","MF",1
"GO:0003950","GO:0003950",1,0.181259706874348,0,4,"NAD+ ADP-ribosyltransferase activity","MF",1
"GO:0003987","GO:0003987",1,0.457493915795736,0,2,"acetate-CoA ligase activity","MF",1
"GO:0004046","GO:0004046",1,0.219902162990467,0,4,"aminoacylase activity","MF",1
"GO:0004058","GO:0004058",1,0.397957372803065,0,2,"aromatic-L-amino-acid decarboxylase activity","MF",1
"GO:0004069","GO:0004069",1,0.422045237475832,0,2,"L-aspartate:2-oxoglutarate aminotransferase activity","MF",1
"GO:0004108","GO:0004108",1,0.40241900957835,0,2,"citrate (Si)-synthase activity","MF",1
"GO:0004128","GO:0004128",1,0.324493836960115,0,3,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"GO:0004169","GO:0004169",1,0.379641462219514,0,2,"dolichyl-phosphate-mannose-protein mannosyltransferase activity","MF",1
"GO:0004185","GO:0004185",1,0.190917502890905,0,4,"serine-type carboxypeptidase activity","MF",1
"GO:0004326","GO:0004326",1,0.399048192390223,0,2,"tetrahydrofolylpolyglutamate synthase activity","MF",1
"GO:0004332","GO:0004332",1,0.419074958106612,0,2,"fructose-bisphosphate aldolase activity","MF",1
"GO:0004345","GO:0004345",1,0.387333881725522,0,2,"glucose-6-phosphate dehydrogenase activity","MF",1
"GO:0004351","GO:0004351",1,0.242435314123781,0,3,"glutamate decarboxylase activity","MF",1
"GO:0004352","GO:0004352",1,0.401807248409527,0,2,"glutamate dehydrogenase (NAD+) activity","MF",1
"GO:0004353","GO:0004353",1,0.401807248409527,0,2,"glutamate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004368","GO:0004368",1,0.271271673522896,0,3,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF",1
"GO:0004370","GO:0004370",1,0.419074958106612,0,2,"glycerol kinase activity","MF",1
"GO:0004383","GO:0004383",1,0.0207741037863763,0,8,"guanylate cyclase activity","MF",1
"GO:0004448","GO:0004448",1,0.172995729212546,0,4,"isocitrate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004449","GO:0004449",1,0.271835852748978,0,3,"isocitrate dehydrogenase (NAD+) activity","MF",1
"GO:0004470","GO:0004470",1,0.248130228612171,0,3,"malic enzyme activity","MF",1
"GO:0004471","GO:0004471",1,0.248130228612171,0,3,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF",1
"GO:0004473","GO:0004473",1,0.248130228612171,0,3,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF",1
"GO:0004485","GO:0004485",1,0.419074958106612,0,2,"methylcrotonoyl-CoA carboxylase activity","MF",1
"GO:0004500","GO:0004500",1,0.23388480833907,0,3,"dopamine beta-monooxygenase activity","MF",1
"GO:0004526","GO:0004526",1,0.527597582186331,0,2,"ribonuclease P activity","MF",1
"GO:0004549","GO:0004549",1,0.221067646729023,0,4,"tRNA-specific ribonuclease activity","MF",1
"GO:0004556","GO:0004556",1,0.279552144261666,0,3,"alpha-amylase activity","MF",1
"GO:0004565","GO:0004565",1,0.38280407869155,0,2,"beta-galactosidase activity","MF",1
"GO:0004577","GO:0004577",1,0.500882361558075,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF",1
"GO:0004591","GO:0004591",1,0.37963039394422,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:0004660","GO:0004660",1,0.423353213166839,0,2,"protein farnesyltransferase activity","MF",1
"GO:0004662","GO:0004662",1,0.413759626961861,0,2,"CAAX-protein geranylgeranyltransferase activity","MF",1
"GO:0004687","GO:0004687",1,0.398865461982694,0,2,"myosin light chain kinase activity","MF",1
"GO:0004694","GO:0004694",1,0.379630393949744,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF",1
"GO:0004720","GO:0004720",1,0.419074958106612,0,2,"protein-lysine 6-oxidase activity","MF",1
"GO:0004735","GO:0004735",1,0.454366423397929,0,2,"pyrroline-5-carboxylate reductase activity","MF",1
"GO:0004768","GO:0004768",1,0.0741183488542226,0,6,"stearoyl-CoA 9-desaturase activity","MF",1
"GO:0004771","GO:0004771",1,0.419074958106612,0,2,"sterol esterase activity","MF",1
"GO:0004802","GO:0004802",1,0.38285379734334,0,2,"transketolase activity","MF",1
"GO:0004818","GO:0004818",1,0.419074958106612,0,2,"glutamate-tRNA ligase activity","MF",1
"GO:0004822","GO:0004822",1,0.419074958106612,0,2,"isoleucine-tRNA ligase activity","MF",1
"GO:0004827","GO:0004827",1,0.419074958106612,0,2,"proline-tRNA ligase activity","MF",1
"GO:0004837","GO:0004837",1,0.385372601269513,0,2,"tyrosine decarboxylase activity","MF",1
"GO:0004839","GO:0004839",1,0.379630393949744,0,2,"ubiquitin activating enzyme activity","MF",1
"GO:0004849","GO:0004849",1,0.426264729387619,0,2,"uridine kinase activity","MF",1
"GO:0004890","GO:0004890",1,0.234486961464287,0,3,"GABA-A receptor activity","MF",1
"GO:0004935","GO:0004935",1,0.419074958106612,0,2,"adrenergic receptor activity","MF",1
"GO:0004952","GO:0004952",1,0.103039476770789,0,5,"dopamine neurotransmitter receptor activity","MF",1
"GO:0004972","GO:0004972",1,0.147534478419797,0,4,"NMDA glutamate receptor activity","MF",1
"GO:0004984","GO:0004984",1,0.000544033614912987,0,19,"olfactory receptor activity","MF",1
"GO:0004989","GO:0004989",1,0.0640204267927909,0,6,"octopamine receptor activity","MF",1
"GO:0004994","GO:0004994",1,0.419074958106612,0,2,"somatostatin receptor activity","MF",1
"GO:0004995","GO:0004995",1,0.258227980010828,0,3,"tachykinin receptor activity","MF",1
"GO:0005007","GO:0005007",1,0.37963039394422,0,2,"fibroblast growth factor receptor activity","MF",1
"GO:0005024","GO:0005024",1,0.233884780413585,0,3,"transforming growth factor beta receptor activity","MF",1
"GO:0005030","GO:0005030",1,0.233972865604614,0,3,"neurotrophin receptor activity","MF",1
"GO:0005031","GO:0005031",1,0.399379021751324,0,2,"tumor necrosis factor receptor activity","MF",1
"GO:0005035","GO:0005035",1,0.399379021751324,0,2,"death receptor activity","MF",1
"GO:0005175","GO:0005175",1,0.605665418399258,0,2,"CD27 receptor binding","MF",1
"GO:0005213","GO:0005213",1,0.350365924663235,0,3,"structural constituent of egg chorion","MF",1
"GO:0005221","GO:0005221",1,0.159058251496081,0,4,"intracellular cyclic nucleotide activated cation channel activity","MF",1
"GO:0005222","GO:0005222",1,0.258188639533638,0,3,"intracellular cAMP-activated cation channel activity","MF",1
"GO:0005223","GO:0005223",1,0.258188639533638,0,3,"intracellular cGMP-activated cation channel activity","MF",1
"GO:0005242","GO:0005242",1,0.164049113075388,0,4,"inward rectifier potassium channel activity","MF",1
"GO:0005248","GO:0005248",1,0.144084278959458,0,4,"voltage-gated sodium channel activity","MF",1
"GO:0005275","GO:0005275",1,0.239972745349929,0,3,"amine transmembrane transporter activity","MF",1
"GO:0005280","GO:0005280",1,0.419074958106612,0,2,"amino acid:proton symporter activity","MF",1
"GO:0005287","GO:0005287",1,0.462678752049355,0,2,"high-affinity basic amino acid transmembrane transporter activity","MF",1
"GO:0005289","GO:0005289",1,0.462678752049355,0,2,"high-affinity L-arginine transmembrane transporter activity","MF",1
"GO:0005315","GO:0005315",1,0.113648486384864,0,5,"inorganic phosphate transmembrane transporter activity","MF",1
"GO:0005335","GO:0005335",1,0.245856873391806,0,3,"serotonin:sodium symporter activity","MF",1
"GO:0005345","GO:0005345",1,0.386456228302804,0,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0005351","GO:0005351",1,0.419074958106612,0,2,"carbohydrate:proton symporter activity","MF",1
"GO:0005436","GO:0005436",1,0.419074958106612,0,2,"sodium:phosphate symporter activity","MF",1
"GO:0005462","GO:0005462",1,0.47019848665735,0,2,"UDP-N-acetylglucosamine transmembrane transporter activity","MF",1
"GO:0005464","GO:0005464",1,0.47019848665735,0,2,"UDP-xylose transmembrane transporter activity","MF",1
"GO:0005471","GO:0005471",1,0.434860533036352,0,2,"ATP:ADP antiporter activity","MF",1
"GO:0005520","GO:0005520",1,0.258188639533638,0,3,"insulin-like growth factor binding","MF",1
"GO:0005641","GO:0005641",1,0.403054220834389,0,2,"nuclear envelope lumen","CC",1
"GO:0005642","GO:0005642",1,0.379630393949744,0,2,"annulate lamellae","CC",1
"GO:0005655","GO:0005655",1,0.128098882767715,0,5,"nucleolar ribonuclease P complex","CC",1
"GO:0005668","GO:0005668",1,0.271271673522896,0,3,"RNA polymerase transcription factor SL1 complex","CC",1
