"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0019882","GO:0019882",1,0.981117095850353,0,1,"antigen processing and presentation","BP",1
"GO:0030350","GO:0030350",1,0.980817412416868,0,1,"iron-responsive element binding","MF",1
"GO:0030540","GO:0030540",1,0.858840894599839,0,8,"female genitalia development","BP",1
"GO:0030742","GO:0030742",1,0.961292319465551,0,2,"GTP-dependent protein binding","MF",1
"GO:0030870","GO:0030870",1,0.945925661551039,0,3,"Mre11 complex","CC",1
"GO:0030971","GO:0030971",1,0.81092471150568,0,11,"receptor tyrosine kinase binding","MF",1
"GO:0031063","GO:0031063",1,0.96587845854558,0,2,"regulation of histone deacetylation","BP",1
"GO:0031065","GO:0031065",1,0.96587845854558,0,2,"positive regulation of histone deacetylation","BP",1
"GO:0031103","GO:0031103",1,0.771912064269564,0,15,"axon regeneration","BP",1
"GO:0031312","GO:0031312",1,0.807675682559887,0,14,"extrinsic component of organelle membrane","CC",1
"GO:0031452","GO:0031452",1,0.928019468200006,0,5,"negative regulation of heterochromatin formation","BP",1
"GO:0031502","GO:0031502",1,0.96202423313394,0,2,"dolichyl-phosphate-mannose-protein mannosyltransferase complex","CC",1
"GO:0031957","GO:0031957",1,0.94310242278476,0,4,"very long-chain fatty acid-CoA ligase activity","MF",1
"GO:0032261","GO:0032261",1,0.974192971026485,0,2,"purine nucleotide salvage","BP",1
"GO:0032473","GO:0032473",1,0.980000949258936,0,1,"cytoplasmic side of mitochondrial outer membrane","CC",1
"GO:0032494","GO:0032494",1,0.928660369923789,0,5,"response to peptidoglycan","BP",1
"GO:0032588","GO:0032588",1,0.944768661379242,0,4,"trans-Golgi network membrane","CC",1
"GO:0032878","GO:0032878",1,0.94401095269549,0,3,"regulation of establishment or maintenance of cell polarity","BP",1
"GO:0032926","GO:0032926",1,0.97953241418728,0,1,"negative regulation of activin receptor signaling pathway","BP",1
"GO:0033063","GO:0033063",1,0.988318038216343,0,1,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC",1
"GO:0033345","GO:0033345",1,0.986597426216533,0,1,"asparagine catabolic process via L-aspartate","BP",1
"GO:0033971","GO:0033971",1,0.988569884171821,0,1,"hydroxyisourate hydrolase activity","MF",1
"GO:0034244","GO:0034244",1,0.881695497063914,0,8,"negative regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0034333","GO:0034333",1,0.702280659597957,0,17,"adherens junction assembly","BP",1
"GO:0034394","GO:0034394",1,0.882050898743156,0,8,"protein localization to cell surface","BP",1
"GO:0034707","GO:0034707",1,0.969413990335449,0,2,"chloride channel complex","CC",1
"GO:0034969","GO:0034969",1,0.952885542374214,0,3,"histone arginine methylation","BP",1
"GO:0035673","GO:0035673",1,0.946979349252035,0,3,"oligopeptide transmembrane transporter activity","MF",1
"GO:0036090","GO:0036090",1,0.884925265820868,0,8,"cleavage furrow ingression","BP",1
"GO:0042246","GO:0042246",1,0.68900057133086,0,22,"tissue regeneration","BP",1
"GO:0042287","GO:0042287",1,0.981117095850353,0,1,"MHC protein binding","MF",1
"GO:0042332","GO:0042332",1,0.640932279787643,0,25,"gravitaxis","BP",1
"GO:0042407","GO:0042407",1,0.89077920416831,0,8,"cristae formation","BP",1
"GO:0042602","GO:0042602",1,0.988100202497399,0,1,"riboflavin reductase (NADPH) activity","MF",1
"GO:0043113","GO:0043113",1,0.787232557890958,0,13,"receptor clustering","BP",1
"GO:0043620","GO:0043620",1,0.873206099297616,0,7,"regulation of DNA-templated transcription in response to stress","BP",1
"GO:0043967","GO:0043967",1,0.694346009856123,0,21,"histone H4 acetylation","BP",1
"GO:0044091","GO:0044091",1,0.688679146092765,0,23,"membrane biogenesis","BP",1
"GO:0045145","GO:0045145",1,0.968276090507332,0,2,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF",1
"GO:0045198","GO:0045198",1,0.876436123390821,0,6,"establishment of epithelial cell apical/basal polarity","BP",1
"GO:0046037","GO:0046037",1,0.980727246537643,0,1,"GMP metabolic process","BP",1
"GO:0046083","GO:0046083",1,0.974192971026485,0,2,"adenine metabolic process","BP",1
"GO:0046084","GO:0046084",1,0.974192971026485,0,2,"adenine biosynthetic process","BP",1
"GO:0046929","GO:0046929",1,0.910822082081949,0,5,"negative regulation of neurotransmitter secretion","BP",1
"GO:0047220","GO:0047220",1,0.986760747227576,0,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity","MF",1
"GO:0048002","GO:0048002",1,0.981117095850353,0,1,"antigen processing and presentation of peptide antigen","BP",1
"GO:0048240","GO:0048240",1,0.961095618025487,0,2,"sperm capacitation","BP",1
"GO:0050038","GO:0050038",1,0.988106989816607,0,1,"L-xylulose reductase (NADP+) activity","MF",1
"GO:0050321","GO:0050321",1,0.948179141798281,0,3,"tau-protein kinase activity","MF",1
"GO:0050667","GO:0050667",1,0.957761884321602,0,3,"homocysteine metabolic process","BP",1
"GO:0051083","GO:0051083",1,0.983279521922916,0,1,"'de novo' cotranslational protein folding","BP",1
"GO:0051117","GO:0051117",1,0.882971578412729,0,8,"ATPase binding","MF",1
"GO:0051307","GO:0051307",1,0.807686442290698,0,13,"meiotic chromosome separation","BP",1
"GO:0051574","GO:0051574",1,0.92642604852087,0,4,"positive regulation of histone H3-K9 methylation","BP",1
"GO:0051589","GO:0051589",1,0.910822082081949,0,5,"negative regulation of neurotransmitter transport","BP",1
"GO:0051959","GO:0051959",1,0.693316806854195,0,15,"dynein light intermediate chain binding","MF",1
"GO:0052666","GO:0052666",1,0.975490269717479,0,2,"tRNA (cytosine-2'-O-)-methyltransferase activity","MF",1
"GO:0052866","GO:0052866",1,0.728460350049654,0,18,"phosphatidylinositol phosphate phosphatase activity","MF",1
"GO:0055105","GO:0055105",1,0.982659313784074,0,1,"ubiquitin-protein transferase inhibitor activity","MF",1
"GO:0060261","GO:0060261",1,0.935625935452825,0,5,"positive regulation of transcription initiation by RNA polymerase II","BP",1
"GO:0060911","GO:0060911",1,0.712425534258246,0,17,"cardiac cell fate commitment","BP",1
"GO:0070142","GO:0070142",1,0.919394978882834,0,4,"synaptic vesicle budding","BP",1
"GO:0070901","GO:0070901",1,0.986270692656689,0,1,"mitochondrial tRNA methylation","BP",1
"GO:0071542","GO:0071542",1,0.970519663620555,0,2,"dopaminergic neuron differentiation","BP",1
"GO:0090173","GO:0090173",1,0.937343719870566,0,4,"regulation of synaptonemal complex assembly","BP",1
"GO:0090311","GO:0090311",1,0.96587845854558,0,2,"regulation of protein deacetylation","BP",1
"GO:0090312","GO:0090312",1,0.96587845854558,0,2,"positive regulation of protein deacetylation","BP",1
"GO:0090322","GO:0090322",1,0.985331571873611,0,1,"regulation of superoxide metabolic process","BP",1
"GO:0097038","GO:0097038",1,0.915089209454096,0,5,"perinuclear endoplasmic reticulum","CC",1
"GO:0097106","GO:0097106",1,0.960708363741731,0,2,"postsynaptic density organization","BP",1
"GO:0097224","GO:0097224",1,0.988242441147674,0,1,"sperm connecting piece","CC",1
"GO:0097250","GO:0097250",1,0.926777298863276,0,6,"mitochondrial respirasome assembly","BP",1
"GO:0097677","GO:0097677",1,0.947116384940825,0,3,"STAT family protein binding","MF",1
"GO:0099024","GO:0099024",1,0.627255145575484,0,27,"plasma membrane invagination","BP",1
"GO:0099084","GO:0099084",1,0.960708363741731,0,2,"postsynaptic specialization organization","BP",1
"GO:0099589","GO:0099589",1,0.857254307865648,0,9,"serotonin receptor activity","MF",1
"GO:0099637","GO:0099637",1,0.934796253902895,0,3,"neurotransmitter receptor transport","BP",1
"GO:0106380","GO:0106380",1,0.974192971026485,0,2,"purine ribonucleotide salvage","BP",1
"GO:0110122","GO:0110122",1,0.926200259028786,0,4,"myotube cell migration","BP",1
"GO:0120176","GO:0120176",1,0.962078025285897,0,2,"positive regulation of torso signaling pathway","BP",1
"GO:0120262","GO:0120262",1,0.928019468200006,0,5,"negative regulation of heterochromatin organization","BP",1
"GO:0140024","GO:0140024",1,0.977260334874574,0,1,"plus-end-directed endosome transport along mitotic spindle midzone microtubule","BP",1
"GO:0140566","GO:0140566",1,0.987962144359223,0,1,"histone reader activity","MF",1
"GO:0140666","GO:0140666",1,0.903663666256823,0,7,"annealing activity","MF",1
"GO:0140708","GO:0140708",1,0.980000949258936,0,1,"CAT tailing","BP",1
"GO:0150105","GO:0150105",1,0.919764323346562,0,5,"protein localization to cell-cell junction","BP",1
"GO:1900542","GO:1900542",1,0.868734021731095,0,8,"regulation of purine nucleotide metabolic process","BP",1
"GO:1901679","GO:1901679",1,0.958721861140841,0,3,"nucleotide transmembrane transport","BP",1
"GO:1901694","GO:1901694",1,0.985400145637263,0,1,"positive regulation of compound eye retinal cell apoptotic process","BP",1
"GO:1901796","GO:1901796",1,0.92143924291981,0,5,"regulation of signal transduction by p53 class mediator","BP",1
"GO:1901857","GO:1901857",1,0.938646389703216,0,4,"positive regulation of cellular respiration","BP",1
"GO:1902041","GO:1902041",1,0.94401406910816,0,3,"regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"GO:1902167","GO:1902167",1,0.980000949258936,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"GO:1902231","GO:1902231",1,0.980000949258936,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"GO:1902255","GO:1902255",1,0.980000949258936,0,1,"positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"GO:1902294","GO:1902294",1,0.987450700003282,0,1,"cell cycle DNA replication termination","BP",1
"GO:1902317","GO:1902317",1,0.987450700003282,0,1,"nuclear DNA replication termination","BP",1
"GO:1902683","GO:1902683",1,0.965991737586639,0,1,"regulation of receptor localization to synapse","BP",1
"GO:1902685","GO:1902685",1,0.965991737586639,0,1,"positive regulation of receptor localization to synapse","BP",1
"GO:1902979","GO:1902979",1,0.987450700003282,0,1,"mitotic DNA replication termination","BP",1
"GO:1903170","GO:1903170",1,0.921997983126317,0,5,"negative regulation of calcium ion transmembrane transport","BP",1
"GO:1903578","GO:1903578",1,0.888724480565121,0,7,"regulation of ATP metabolic process","BP",1
"GO:1903818","GO:1903818",1,0.794733701850018,0,16,"positive regulation of voltage-gated potassium channel activity","BP",1
"GO:1903862","GO:1903862",1,0.938646389703216,0,4,"positive regulation of oxidative phosphorylation","BP",1
"GO:1904158","GO:1904158",1,0.976661512852284,0,1,"axonemal central apparatus assembly","BP",1
"GO:1904680","GO:1904680",1,0.946979349252035,0,3,"peptide transmembrane transporter activity","MF",1
"GO:1904832","GO:1904832",1,0.985331571873611,0,1,"negative regulation of removal of superoxide radicals","BP",1
"GO:1905088","GO:1905088",1,0.937343719870566,0,4,"positive regulation of synaptonemal complex assembly","BP",1
"GO:1905268","GO:1905268",1,0.928019468200006,0,5,"negative regulation of chromatin organization","BP",1
"GO:2000059","GO:2000059",1,0.871248241153629,0,9,"negative regulation of ubiquitin-dependent protein catabolic process","BP",1
"GO:2000121","GO:2000121",1,0.985331571873611,0,1,"regulation of removal of superoxide radicals","BP",1
"GO:2000144","GO:2000144",1,0.935625935452825,0,5,"positive regulation of DNA-templated transcription initiation","BP",1
"GO:2001267","GO:2001267",1,0.944948101601987,0,4,"regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:0000150","GO:0000150",1,0.963692296307215,0,3,"DNA strand exchange activity","MF",1
"GO:0000256","GO:0000256",1,0.984817627042328,0,1,"allantoin catabolic process","BP",1
"GO:0000295","GO:0000295",1,0.890499995084328,0,8,"adenine nucleotide transmembrane transporter activity","MF",1
"GO:0000307","GO:0000307",1,0.786966655885584,0,15,"cyclin-dependent protein kinase holoenzyme complex","CC",1
"GO:0000347","GO:0000347",1,0.910093771977035,0,6,"THO complex","CC",1
"GO:0000350","GO:0000350",1,0.975480175357921,0,2,"generation of catalytic spliceosome for second transesterification step","BP",1
"GO:0000387","GO:0000387",1,0.765887857180299,0,17,"spliceosomal snRNP assembly","BP",1
"GO:0000403","GO:0000403",1,0.96475263127327,0,2,"Y-form DNA binding","MF",1
"GO:0000463","GO:0000463",1,0.813962486317775,0,13,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000472","GO:0000472",1,0.910026705755533,0,7,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000480","GO:0000480",1,0.910026705755533,0,7,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000702","GO:0000702",1,0.951747935280107,0,4,"oxidized base lesion DNA N-glycosylase activity","MF",1
"GO:0000717","GO:0000717",1,0.981019341642169,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP",1
"GO:0000741","GO:0000741",1,0.900810194123212,0,5,"karyogamy","BP",1
"GO:0000814","GO:0000814",1,0.963899479434951,0,3,"ESCRT II complex","CC",1
"GO:0000967","GO:0000967",1,0.910026705755533,0,7,"rRNA 5'-end processing","BP",1
"GO:0000974","GO:0000974",1,0.836546805042364,0,12,"Prp19 complex","CC",1
"GO:0001222","GO:0001222",1,0.888565253371709,0,6,"transcription corepressor binding","MF",1
"GO:0001518","GO:0001518",1,0.922474373666876,0,3,"voltage-gated sodium channel complex","CC",1
"GO:0001669","GO:0001669",1,0.966810256481772,0,2,"acrosomal vesicle","CC",1
"GO:0001676","GO:0001676",1,0.727518576286008,0,20,"long-chain fatty acid metabolic process","BP",1
"GO:0001707","GO:0001707",1,0.61066890722392,0,26,"mesoderm formation","BP",1
"GO:0001784","GO:0001784",1,0.853719803636722,0,8,"phosphotyrosine residue binding","MF",1
"GO:0001885","GO:0001885",1,0.95617377168998,0,3,"endothelial cell development","BP",1
"GO:0001941","GO:0001941",1,0.784909673489535,0,13,"postsynaptic membrane organization","BP",1
"GO:0002032","GO:0002032",1,0.973020173251911,0,2,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP",1
"GO:0002046","GO:0002046",1,0.973020173251911,0,2,"opsin binding","MF",1
"GO:0002055","GO:0002055",1,0.988268350794955,0,1,"adenine binding","MF",1
"GO:0002060","GO:0002060",1,0.988268350794955,0,1,"purine nucleobase binding","MF",1
"GO:0002115","GO:0002115",1,0.934542157542854,0,4,"store-operated calcium entry","BP",1
"GO:0002230","GO:0002230",1,0.822075743396917,0,12,"positive regulation of defense response to virus by host","BP",1
"GO:0002785","GO:0002785",1,0.796936070817229,0,15,"negative regulation of antimicrobial peptide production","BP",1
"GO:0002789","GO:0002789",1,0.984256941085109,0,1,"negative regulation of antifungal peptide production","BP",1
"GO:0003158","GO:0003158",1,0.95617377168998,0,3,"endothelium development","BP",1
"GO:0003399","GO:0003399",1,0.960742390738567,0,2,"cytoneme morphogenesis","BP",1
"GO:0003684","GO:0003684",1,0.698036149705442,0,22,"damaged DNA binding","MF",1
"GO:0003707","GO:0003707",1,0.930199072239036,0,4,"nuclear steroid receptor activity","MF",1
"GO:0003830","GO:0003830",1,0.983418866425106,0,1,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0003917","GO:0003917",1,0.938274261633607,0,3,"DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF",1
"GO:0003939","GO:0003939",1,0.953494404684027,0,3,"L-iditol 2-dehydrogenase activity","MF",1
"GO:0003994","GO:0003994",1,0.934650304319577,0,4,"aconitate hydratase activity","MF",1
"GO:0003999","GO:0003999",1,0.988268350794955,0,1,"adenine phosphoribosyltransferase activity","MF",1
"GO:0004033","GO:0004033",1,0.775714566843636,0,19,"aldo-keto reductase (NADP) activity","MF",1
"GO:0004038","GO:0004038",1,0.984817627042328,0,1,"allantoinase activity","MF",1
"GO:0004334","GO:0004334",1,0.986706930955514,0,1,"fumarylacetoacetase activity","MF",1
"GO:0004352","GO:0004352",1,0.969567729028058,0,2,"glutamate dehydrogenase (NAD+) activity","MF",1
"GO:0004353","GO:0004353",1,0.969567729028058,0,2,"glutamate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004395","GO:0004395",1,0.97385532398584,0,2,"hexaprenyldihydroxybenzoate methyltransferase activity","MF",1
"GO:0004487","GO:0004487",1,0.987394471467689,0,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity","MF",1
"GO:0004499","GO:0004499",1,0.972601561897586,0,2,"N,N-dimethylaniline monooxygenase activity","MF",1
"GO:0004505","GO:0004505",1,0.985953742268557,0,1,"phenylalanine 4-monooxygenase activity","MF",1
"GO:0004588","GO:0004588",1,0.984099067834719,0,1,"orotate phosphoribosyltransferase activity","MF",1
"GO:0004590","GO:0004590",1,0.984099067834719,0,1,"orotidine-5'-phosphate decarboxylase activity","MF",1
"GO:0004605","GO:0004605",1,0.973169143918695,0,2,"phosphatidate cytidylyltransferase activity","MF",1
"GO:0004660","GO:0004660",1,0.972012749984453,0,2,"protein farnesyltransferase activity","MF",1
"GO:0004671","GO:0004671",1,0.987288446509686,0,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF",1
"GO:0004784","GO:0004784",1,0.948896155376874,0,4,"superoxide dismutase activity","MF",1
"GO:0004791","GO:0004791",1,0.943754209654504,0,4,"thioredoxin-disulfide reductase activity","MF",1
"GO:0004844","GO:0004844",1,0.965018820135113,0,2,"uracil DNA N-glycosylase activity","MF",1
"GO:0004849","GO:0004849",1,0.969647373530063,0,2,"uridine kinase activity","MF",1
"GO:0005003","GO:0005003",1,0.97896325053787,0,1,"ephrin receptor activity","MF",1
"GO:0005005","GO:0005005",1,0.97896325053787,0,1,"transmembrane-ephrin receptor activity","MF",1
"GO:0005104","GO:0005104",1,0.885297246596134,0,6,"fibroblast growth factor receptor binding","MF",1
"GO:0005225","GO:0005225",1,0.922508620778444,0,4,"volume-sensitive anion channel activity","MF",1
"GO:0005388","GO:0005388",1,0.943875961172546,0,3,"P-type calcium transporter activity","MF",1
"GO:0005391","GO:0005391",1,0.967669971252575,0,2,"P-type sodium:potassium-exchanging transporter activity","MF",1
"GO:0005402","GO:0005402",1,0.955889914675912,0,3,"carbohydrate:cation symporter activity","MF",1
"GO:0005501","GO:0005501",1,0.961405987244242,0,3,"retinoid binding","MF",1
"GO:0005641","GO:0005641",1,0.96657763913682,0,2,"nuclear envelope lumen","CC",1
"GO:0005662","GO:0005662",1,0.958029754435393,0,3,"DNA replication factor A complex","CC",1
"GO:0005665","GO:0005665",1,0.845647210479444,0,12,"RNA polymerase II, core complex","CC",1
"GO:0005669","GO:0005669",1,0.657446769561069,0,27,"transcription factor TFIID complex","CC",1
"GO:0005686","GO:0005686",1,0.759716824711608,0,20,"U2 snRNP","CC",1
"GO:0005688","GO:0005688",1,0.932963315644519,0,6,"U6 snRNP","CC",1
"GO:0005847","GO:0005847",1,0.848984582580795,0,10,"mRNA cleavage and polyadenylation specificity factor complex","CC",1
"GO:0005902","GO:0005902",1,0.672869797012486,0,19,"microvillus","CC",1
"GO:0005914","GO:0005914",1,0.941086245270616,0,3,"spot adherens junction","CC",1
"GO:0005947","GO:0005947",1,0.959349753123541,0,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC",1
"GO:0005965","GO:0005965",1,0.972012749984453,0,2,"protein farnesyltransferase complex","CC",1
"GO:0006054","GO:0006054",1,0.969811796422786,0,2,"N-acetylneuraminate metabolic process","BP",1
"GO:0006059","GO:0006059",1,0.953494404684027,0,3,"hexitol metabolic process","BP",1
"GO:0006060","GO:0006060",1,0.953494404684027,0,3,"sorbitol metabolic process","BP",1
"GO:0006062","GO:0006062",1,0.953494404684027,0,3,"sorbitol catabolic process","BP",1
"GO:0006167","GO:0006167",1,0.934015166625518,0,5,"AMP biosynthetic process","BP",1
"GO:0006168","GO:0006168",1,0.988268350794955,0,1,"adenine salvage","BP",1
"GO:0006222","GO:0006222",1,0.984099067834719,0,1,"UMP biosynthetic process","BP",1
"GO:0006270","GO:0006270",1,0.629072029762829,0,27,"DNA replication initiation","BP",1
"GO:0006284","GO:0006284",1,0.805383907880768,0,13,"base-excision repair","BP",1
"GO:0006312","GO:0006312",1,0.851749686641534,0,10,"mitotic recombination","BP",1
"GO:0006384","GO:0006384",1,0.903979959843867,0,7,"transcription initiation at RNA polymerase III promoter","BP",1
"GO:0006474","GO:0006474",1,0.840961941611667,0,12,"N-terminal protein amino acid acetylation","BP",1
"GO:0006482","GO:0006482",1,0.845159055668843,0,10,"protein demethylation","BP",1
"GO:0006490","GO:0006490",1,0.854093426612055,0,11,"oligosaccharide-lipid intermediate biosynthetic process","BP",1
"GO:0006507","GO:0006507",1,0.979179981788295,0,1,"GPI anchor release","BP",1
"GO:0006571","GO:0006571",1,0.985953742268557,0,1,"tyrosine biosynthetic process","BP",1
"GO:0006573","GO:0006573",1,0.926156257344389,0,5,"valine metabolic process","BP",1
"GO:0006576","GO:0006576",1,0.66550516083337,0,26,"cellular biogenic amine metabolic process","BP",1
"GO:0006627","GO:0006627",1,0.931626827574623,0,5,"protein processing involved in protein targeting to mitochondrion","BP",1
"GO:0006656","GO:0006656",1,0.940284768329983,0,4,"phosphatidylcholine biosynthetic process","BP",1
"GO:0006754","GO:0006754",1,0.703501685890526,0,25,"ATP biosynthetic process","BP",1
"GO:0006775","GO:0006775",1,0.939266174289148,0,4,"fat-soluble vitamin metabolic process","BP",1
"GO:0006941","GO:0006941",1,0.923111535825608,0,5,"striated muscle contraction","BP",1
"GO:0006998","GO:0006998",1,0.7533164311722,0,18,"nuclear envelope organization","BP",1
"GO:0007032","GO:0007032",1,0.634462587131428,0,28,"endosome organization","BP",1
"GO:0007058","GO:0007058",1,0.946317477350981,0,3,"spindle assembly involved in female meiosis II","BP",1
"GO:0007076","GO:0007076",1,0.647115237886102,0,22,"mitotic chromosome condensation","BP",1
"GO:0007105","GO:0007105",1,0.978691262158018,0,1,"cytokinesis, site selection","BP",1
"GO:0007135","GO:0007135",1,0.813349689334153,0,12,"meiosis II","BP",1
"GO:0007253","GO:0007253",1,0.984256941085109,0,1,"cytoplasmic sequestering of NF-kappaB","BP",1
"GO:0007307","GO:0007307",1,0.680784121338827,0,20,"eggshell chorion gene amplification","BP",1
"GO:0007344","GO:0007344",1,0.900810194123212,0,5,"pronuclear fusion","BP",1
"GO:0007385","GO:0007385",1,0.92967060818751,0,4,"specification of segmental identity, abdomen","BP",1
"GO:0007448","GO:0007448",1,0.587777589295008,0,26,"anterior/posterior pattern specification, imaginal disc","BP",1
"GO:0007499","GO:0007499",1,0.956757763121392,0,3,"ectoderm and mesoderm interaction","BP",1
"GO:0007539","GO:0007539",1,0.841190504388275,0,10,"primary sex determination, soma","BP",1
"GO:0007637","GO:0007637",1,0.91672260962801,0,5,"proboscis extension reflex","BP",1
"GO:0008013","GO:0008013",1,0.83322436971164,0,9,"beta-catenin binding","MF",1
"GO:0008126","GO:0008126",1,0.967085321907243,0,2,"acetylesterase activity","MF",1
"GO:0008179","GO:0008179",1,0.981972749011287,0,1,"adenylate cyclase binding","MF",1
"GO:0008199","GO:0008199",1,0.976745256525322,0,2,"ferric iron binding","MF",1
"GO:0008214","GO:0008214",1,0.845159055668843,0,10,"protein dealkylation","BP",1
"GO:0008240","GO:0008240",1,0.97846393315886,0,1,"tripeptidyl-peptidase activity","MF",1
"GO:0008291","GO:0008291",1,0.950984289075362,0,3,"acetylcholine metabolic process","BP",1
"GO:0008305","GO:0008305",1,0.877097439365652,0,7,"integrin complex","CC",1
"GO:0008333","GO:0008333",1,0.778966548230003,0,15,"endosome to lysosome transport","BP",1
"GO:0008353","GO:0008353",1,0.907308308410721,0,7,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF",1
"GO:0008381","GO:0008381",1,0.885882891373702,0,7,"mechanosensitive ion channel activity","MF",1
"GO:0008432","GO:0008432",1,0.978447790973771,0,1,"JUN kinase binding","MF",1
"GO:0008474","GO:0008474",1,0.890071326270139,0,8,"palmitoyl-(protein) hydrolase activity","MF",1
"GO:0008479","GO:0008479",1,0.973369808881108,0,2,"queuine tRNA-ribosyltransferase activity","MF",1
"GO:0008526","GO:0008526",1,0.925684786185882,0,5,"phosphatidylinositol transfer activity","MF",1
"GO:0008554","GO:0008554",1,0.967669971252575,0,2,"P-type sodium transporter activity","MF",1
"GO:0008556","GO:0008556",1,0.967669971252575,0,2,"P-type potassium transmembrane transporter activity","MF",1
"GO:0008594","GO:0008594",1,0.717175563039773,0,17,"photoreceptor cell morphogenesis","BP",1
"GO:0008637","GO:0008637",1,0.836052115308306,0,12,"apoptotic mitochondrial changes","BP",1
"GO:0008656","GO:0008656",1,0.970625694301958,0,2,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF",1
"GO:0009073","GO:0009073",1,0.985953742268557,0,1,"aromatic amino acid family biosynthetic process","BP",1
"GO:0009095","GO:0009095",1,0.985953742268557,0,1,"aromatic amino acid family biosynthetic process, prephenate pathway","BP",1
"GO:0009111","GO:0009111",1,0.985232465122016,0,1,"vitamin catabolic process","BP",1
"GO:0009173","GO:0009173",1,0.984099067834719,0,1,"pyrimidine ribonucleoside monophosphate metabolic process","BP",1
"GO:0009174","GO:0009174",1,0.984099067834719,0,1,"pyrimidine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009262","GO:0009262",1,0.905043438935769,0,7,"deoxyribonucleotide metabolic process","BP",1
"GO:0009304","GO:0009304",1,0.864864846404087,0,11,"tRNA transcription","BP",1
"GO:0009309","GO:0009309",1,0.822623841046904,0,12,"amine biosynthetic process","BP",1
"GO:0009383","GO:0009383",1,0.9806655241574,0,1,"rRNA (cytosine-C5-)-methyltransferase activity","MF",1
"GO:0009394","GO:0009394",1,0.948738290362756,0,4,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0009637","GO:0009637",1,0.964180792484364,0,2,"response to blue light","BP",1
"GO:0009651","GO:0009651",1,0.86470008939644,0,8,"response to salt stress","BP",1
"GO:0010042","GO:0010042",1,0.981332604251968,0,1,"response to manganese ion","BP",1
"GO:0010085","GO:0010085",1,0.965945936483778,0,2,"polarity specification of proximal/distal axis","BP",1
"GO:0010420","GO:0010420",1,0.97385532398584,0,2,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF",1
"GO:0010454","GO:0010454",1,0.683361045524224,0,19,"negative regulation of cell fate commitment","BP",1
"GO:0010460","GO:0010460",1,0.97320882662499,0,2,"positive regulation of heart rate","BP",1
"GO:0010522","GO:0010522",1,0.956235399004407,0,2,"regulation of calcium ion transport into cytosol","BP",1
"GO:0010633","GO:0010633",1,0.954982462714943,0,2,"negative regulation of epithelial cell migration","BP",1
"GO:0010635","GO:0010635",1,0.839673329543925,0,11,"regulation of mitochondrial fusion","BP",1
"GO:0010705","GO:0010705",1,0.972269597195291,0,2,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP",1
"GO:0014043","GO:0014043",1,0.980833662600792,0,1,"negative regulation of neuron maturation","BP",1
"GO:0015086","GO:0015086",1,0.981332604251968,0,1,"cadmium ion transmembrane transporter activity","MF",1
"GO:0015106","GO:0015106",1,0.962960344777859,0,2,"bicarbonate transmembrane transporter activity","MF",1
"GO:0015215","GO:0015215",1,0.849667671082926,0,11,"nucleotide transmembrane transporter activity","MF",1
"GO:0015271","GO:0015271",1,0.80536968939051,0,13,"outward rectifier potassium channel activity","MF",1
"GO:0016024","GO:0016024",1,0.973169143918695,0,2,"CDP-diacylglycerol biosynthetic process","BP",1
"GO:0016036","GO:0016036",1,0.935234572658634,0,4,"cellular response to phosphate starvation","BP",1
"GO:0016108","GO:0016108",1,0.984007963088523,0,1,"tetraterpenoid metabolic process","BP",1
