"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0002433","GO:0002433",1,0.967124597787904,0,3,"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","BP",1
"GO:0002787","GO:0002787",1,0.924916849703485,0,7,"negative regulation of antibacterial peptide production","BP",1
"GO:0002806","GO:0002806",1,0.924916849703485,0,7,"negative regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0002809","GO:0002809",1,0.924916849703485,0,7,"negative regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0002953","GO:0002953",1,0.988922328174689,0,1,"5'-deoxynucleotidase activity","MF",1
"GO:0003381","GO:0003381",1,0.874840705190107,0,12,"epithelial cell morphogenesis involved in gastrulation","BP",1
"GO:0003384","GO:0003384",1,0.874840705190107,0,12,"apical constriction involved in gastrulation","BP",1
"GO:0003777","GO:0003777",1,0.676915370713605,0,35,"microtubule motor activity","MF",1
"GO:0003833","GO:0003833",1,0.977969197919803,0,2,"beta-alanyl amine synthase activity","MF",1
"GO:0003854","GO:0003854",1,0.988915117966591,0,1,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF",1
"GO:0003873","GO:0003873",1,0.988928624318582,0,1,"6-phosphofructo-2-kinase activity","MF",1
"GO:0003899","GO:0003899",1,0.808973057116023,0,19,"DNA-directed 5'-3' RNA polymerase activity","MF",1
"GO:0003937","GO:0003937",1,0.988924562482413,0,1,"IMP cyclohydrolase activity","MF",1
"GO:0003997","GO:0003997",1,0.935351380026383,0,6,"acyl-CoA oxidase activity","MF",1
"GO:0004014","GO:0004014",1,0.988907921979629,0,1,"adenosylmethionine decarboxylase activity","MF",1
"GO:0004021","GO:0004021",1,0.988926564910272,0,1,"L-alanine:2-oxoglutarate aminotransferase activity","MF",1
"GO:0004084","GO:0004084",1,0.988926500686874,0,1,"branched-chain-amino-acid transaminase activity","MF",1
"GO:0004103","GO:0004103",1,0.977969195668655,0,2,"choline kinase activity","MF",1
"GO:0004114","GO:0004114",1,0.935378801804672,0,6,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",1
"GO:0004127","GO:0004127",1,0.977959466068885,0,2,"cytidylate kinase activity","MF",1
"GO:0004132","GO:0004132",1,0.988908632118672,0,1,"dCMP deaminase activity","MF",1
"GO:0004198","GO:0004198",1,0.967152493774742,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF",1
"GO:0004303","GO:0004303",1,0.827198616771558,0,17,"estradiol 17-beta-dehydrogenase activity","MF",1
"GO:0004305","GO:0004305",1,0.977969195668655,0,2,"ethanolamine kinase activity","MF",1
"GO:0004331","GO:0004331",1,0.988928624318582,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF",1
"GO:0004340","GO:0004340",1,0.956402661849476,0,4,"glucokinase activity","MF",1
"GO:0004352","GO:0004352",1,0.977963930628888,0,2,"glutamate dehydrogenase (NAD+) activity","MF",1
"GO:0004353","GO:0004353",1,0.977963930628888,0,2,"glutamate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004382","GO:0004382",1,0.977964566496963,0,2,"GDP phosphatase activity","MF",1
"GO:0004430","GO:0004430",1,0.967141073615194,0,3,"1-phosphatidylinositol 4-kinase activity","MF",1
"GO:0004468","GO:0004468",1,0.988928721512011,0,1,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF",1
"GO:0004483","GO:0004483",1,0.977975461539288,0,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",1
"GO:0004529","GO:0004529",1,0.836648280992848,0,16,"exodeoxyribonuclease activity","MF",1
"GO:0004531","GO:0004531",1,0.988912366539544,0,1,"deoxyribonuclease II activity","MF",1
"GO:0004563","GO:0004563",1,0.94582452273057,0,5,"beta-N-acetylhexosaminidase activity","MF",1
"GO:0004616","GO:0004616",1,0.988921181938018,0,1,"phosphogluconate dehydrogenase (decarboxylating) activity","MF",1
"GO:0004623","GO:0004623",1,0.894484498405381,0,10,"phospholipase A2 activity","MF",1
"GO:0004643","GO:0004643",1,0.988924562482413,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF",1
"GO:0004691","GO:0004691",1,0.956409991858712,0,4,"cAMP-dependent protein kinase activity","MF",1
"GO:0004708","GO:0004708",1,0.956416752422171,0,4,"MAP kinase kinase activity","MF",1
"GO:0004748","GO:0004748",1,0.97796705851277,0,2,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF",1
"GO:0004802","GO:0004802",1,0.9779708036282,0,2,"transketolase activity","MF",1
"GO:0004806","GO:0004806",1,0.669076434019602,0,36,"triglyceride lipase activity","MF",1
"GO:0004850","GO:0004850",1,0.967108682315668,0,3,"uridine phosphorylase activity","MF",1
"GO:0004952","GO:0004952",1,0.945814151405514,0,5,"dopamine neurotransmitter receptor activity","MF",1
"GO:0005024","GO:0005024",1,0.967149996071734,0,3,"transforming growth factor beta receptor activity","MF",1
"GO:0005046","GO:0005046",1,0.988912366539544,0,1,"KDEL sequence binding","MF",1
"GO:0005068","GO:0005068",1,0.956441209235282,0,4,"transmembrane receptor protein tyrosine kinase adaptor activity","MF",1
"GO:0005158","GO:0005158",1,0.884568995482884,0,11,"insulin receptor binding","MF",1
"GO:0005245","GO:0005245",1,0.91476017015977,0,8,"voltage-gated calcium channel activity","MF",1
"GO:0005353","GO:0005353",1,0.9889272888321,0,1,"fructose transmembrane transporter activity","MF",1
"GO:0005355","GO:0005355",1,0.945809906806763,0,5,"glucose transmembrane transporter activity","MF",1
"GO:0005375","GO:0005375",1,0.945802465680254,0,5,"copper ion transmembrane transporter activity","MF",1
"GO:0005451","GO:0005451",1,0.914725161910228,0,8,"monovalent cation:proton antiporter activity","MF",1
"GO:0005513","GO:0005513",1,0.988924505489468,0,1,"detection of calcium ion","BP",1
"GO:0005604","GO:0005604",1,0.791352286250054,0,21,"basement membrane","CC",1
"GO:0005664","GO:0005664",1,0.94580210231456,0,5,"nuclear origin of replication recognition complex","CC",1
"GO:0005665","GO:0005665",1,0.874689995050119,0,12,"RNA polymerase II, core complex","CC",1
"GO:0005673","GO:0005673",1,0.97795023675547,0,2,"transcription factor TFIIE complex","CC",1
"GO:0005675","GO:0005675",1,0.904539345779413,0,9,"transcription factor TFIIH holo complex","CC",1
"GO:0005701","GO:0005701",1,0.884628866704597,0,11,"polytene chromosome chromocenter","CC",1
"GO:0005726","GO:0005726",1,0.988925281688074,0,1,"perichromatin fibrils","CC",1
"GO:0005758","GO:0005758",1,0.799935132826419,0,20,"mitochondrial intermembrane space","CC",1
"GO:0005798","GO:0005798",1,0.756687870326316,0,25,"Golgi-associated vesicle","CC",1
"GO:0005828","GO:0005828",1,0.865128364065341,0,13,"kinetochore microtubule","CC",1
"GO:0005849","GO:0005849",1,0.846025604442691,0,15,"mRNA cleavage factor complex","CC",1
"GO:0005869","GO:0005869",1,0.914694793726136,0,8,"dynactin complex","CC",1
"GO:0005879","GO:0005879",1,0.945815972685719,0,5,"axonemal microtubule","CC",1
"GO:0005885","GO:0005885",1,0.914660814370032,0,8,"Arp2/3 protein complex","CC",1
"GO:0005891","GO:0005891",1,0.925005152729106,0,7,"voltage-gated calcium channel complex","CC",1
"GO:0005925","GO:0005925",1,0.715614209198235,0,30,"focal adhesion","CC",1
"GO:0005943","GO:0005943",1,0.977981333010931,0,2,"phosphatidylinositol 3-kinase complex, class IA","CC",1
"GO:0005967","GO:0005967",1,0.9458063461472,0,5,"mitochondrial pyruvate dehydrogenase complex","CC",1
"GO:0006003","GO:0006003",1,0.988928624318582,0,1,"fructose 2,6-bisphosphate metabolic process","BP",1
"GO:0006094","GO:0006094",1,0.904531391530419,0,9,"gluconeogenesis","BP",1
"GO:0006107","GO:0006107",1,0.977949897320145,0,2,"oxaloacetate metabolic process","BP",1
"GO:0006109","GO:0006109",1,0.684299810293013,0,34,"regulation of carbohydrate metabolic process","BP",1
"GO:0006208","GO:0006208",1,0.94582092622162,0,5,"pyrimidine nucleobase catabolic process","BP",1
"GO:0006213","GO:0006213",1,0.904488538099523,0,9,"pyrimidine nucleoside metabolic process","BP",1
"GO:0006218","GO:0006218",1,0.967108682315668,0,3,"uridine catabolic process","BP",1
"GO:0006225","GO:0006225",1,0.977959466068885,0,2,"UDP biosynthetic process","BP",1
"GO:0006226","GO:0006226",1,0.988908632118672,0,1,"dUMP biosynthetic process","BP",1
"GO:0006264","GO:0006264",1,0.924942702879151,0,7,"mitochondrial DNA replication","BP",1
"GO:0006265","GO:0006265",1,0.924995767104292,0,7,"DNA topological change","BP",1
"GO:0006271","GO:0006271",1,0.836595418372186,0,16,"DNA strand elongation involved in DNA replication","BP",1
"GO:0006284","GO:0006284",1,0.865098025843206,0,13,"base-excision repair","BP",1
"GO:0006309","GO:0006309",1,0.827303169552776,0,17,"apoptotic DNA fragmentation","BP",1
"GO:0006312","GO:0006312",1,0.89452096561826,0,10,"mitotic recombination","BP",1
"GO:0006335","GO:0006335",1,0.967128340894809,0,3,"DNA replication-dependent chromatin assembly","BP",1
"GO:0006398","GO:0006398",1,0.9146792551736,0,8,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",1
"GO:0006469","GO:0006469",1,0.77381305328505,0,23,"negative regulation of protein kinase activity","BP",1
"GO:0006498","GO:0006498",1,0.977960366840712,0,2,"N-terminal protein lipidation","BP",1
"GO:0006500","GO:0006500",1,0.98891855488003,0,1,"N-terminal protein palmitoylation","BP",1
"GO:0006574","GO:0006574",1,0.956400849985239,0,4,"valine catabolic process","BP",1
"GO:0006621","GO:0006621",1,0.988912366539544,0,1,"protein retention in ER lumen","BP",1
"GO:0006622","GO:0006622",1,0.924998744295929,0,7,"protein targeting to lysosome","BP",1
"GO:0006641","GO:0006641",1,0.676658476579666,0,35,"triglyceride metabolic process","BP",1
"GO:0006662","GO:0006662",1,0.967139789811813,0,3,"glycerol ether metabolic process","BP",1
"GO:0006726","GO:0006726",1,0.67671962856064,0,35,"eye pigment biosynthetic process","BP",1
"GO:0006735","GO:0006735",1,0.977967559054458,0,2,"NADH regeneration","BP",1
"GO:0006739","GO:0006739",1,0.865083532931374,0,13,"NADP metabolic process","BP",1
"GO:0006741","GO:0006741",1,0.977962917688226,0,2,"NADP biosynthetic process","BP",1
"GO:0006750","GO:0006750",1,0.95640438914253,0,4,"glutathione biosynthetic process","BP",1
"GO:0006829","GO:0006829",1,0.845996625874357,0,15,"zinc ion transport","BP",1
"GO:0006833","GO:0006833",1,0.935310347610207,0,6,"water transport","BP",1
"GO:0006848","GO:0006848",1,0.935281453348354,0,6,"pyruvate transport","BP",1
"GO:0006882","GO:0006882",1,0.894526221175016,0,10,"cellular zinc ion homeostasis","BP",1
"GO:0006890","GO:0006890",1,0.782406533821997,0,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1
"GO:0006896","GO:0006896",1,0.904572938511384,0,9,"Golgi to vacuole transport","BP",1
"GO:0006901","GO:0006901",1,0.945822128804101,0,5,"vesicle coating","BP",1
"GO:0006903","GO:0006903",1,0.836680490308482,0,16,"vesicle targeting","BP",1
"GO:0006921","GO:0006921",1,0.827303169552776,0,17,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"GO:0006990","GO:0006990",1,0.988923615634395,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP",1
"GO:0007006","GO:0007006",1,0.639700794114654,0,40,"mitochondrial membrane organization","BP",1
"GO:0007009","GO:0007009",1,0.723654617808703,0,29,"plasma membrane organization","BP",1
"GO:0007031","GO:0007031",1,0.782404251109871,0,22,"peroxisome organization","BP",1
"GO:0007076","GO:0007076",1,0.782526976915292,0,22,"mitotic chromosome condensation","BP",1
"GO:0007079","GO:0007079",1,0.956397512233109,0,4,"mitotic chromosome movement towards spindle pole","BP",1
"GO:0007097","GO:0007097",1,0.692096182304944,0,33,"nuclear migration","BP",1
"GO:0007187","GO:0007187",1,0.914725066589118,0,8,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP",1
"GO:0007190","GO:0007190",1,0.945829502484826,0,5,"activation of adenylate cyclase activity","BP",1
"GO:0007216","GO:0007216",1,0.956421057841841,0,4,"G protein-coupled glutamate receptor signaling pathway","BP",1
"GO:0007296","GO:0007296",1,0.914717024851119,0,8,"vitellogenesis","BP",1
"GO:0007299","GO:0007299",1,0.935349674162559,0,6,"ovarian follicle cell-cell adhesion","BP",1
"GO:0007311","GO:0007311",1,0.945787012868751,0,5,"maternal specification of dorsal/ventral axis, oocyte, germ-line encoded","BP",1
"GO:0007367","GO:0007367",1,0.654566492902057,0,38,"segment polarity determination","BP",1
"GO:0007376","GO:0007376",1,0.97796602390515,0,2,"cephalic furrow formation","BP",1
"GO:0007381","GO:0007381",1,0.97797146179542,0,2,"specification of segmental identity, labial segment","BP",1
"GO:0007398","GO:0007398",1,0.846062638673779,0,15,"ectoderm development","BP",1
"GO:0007477","GO:0007477",1,0.904600402332617,0,9,"notum development","BP",1
"GO:0007487","GO:0007487",1,0.935361166308283,0,6,"analia development","BP",1
"GO:0007491","GO:0007491",1,0.988930905290496,0,1,"sternite morphogenesis","BP",1
"GO:0007502","GO:0007502",1,0.95642899226296,0,4,"digestive tract mesoderm development","BP",1
"GO:0007516","GO:0007516",1,0.924972511226026,0,7,"hemocyte development","BP",1
"GO:0007529","GO:0007529",1,0.945813958528257,0,5,"establishment of synaptic specificity at neuromuscular junction","BP",1
"GO:0007538","GO:0007538",1,0.855542302637015,0,14,"primary sex determination","BP",1
"GO:0007589","GO:0007589",1,0.956409289829118,0,4,"body fluid secretion","BP",1
"GO:0007594","GO:0007594",1,0.914630780864565,0,8,"puparial adhesion","BP",1
"GO:0007599","GO:0007599",1,0.914695766613036,0,8,"hemostasis","BP",1
"GO:0007634","GO:0007634",1,0.945819523318708,0,5,"optokinetic behavior","BP",1
"GO:0007637","GO:0007637",1,0.945816243478523,0,5,"proboscis extension reflex","BP",1
"GO:0008011","GO:0008011",1,0.956349765797845,0,4,"structural constituent of pupal chitin-based cuticle","MF",1
"GO:0008031","GO:0008031",1,0.988914563765136,0,1,"eclosion hormone activity","MF",1
"GO:0008046","GO:0008046",1,0.945833274945536,0,5,"axon guidance receptor activity","MF",1
"GO:0008048","GO:0008048",1,0.977963641421102,0,2,"calcium sensitive guanylate cyclase activator activity","MF",1
"GO:0008052","GO:0008052",1,0.782509898322248,0,22,"sensory organ boundary specification","BP",1
"GO:0008066","GO:0008066",1,0.791286746970917,0,21,"glutamate receptor activity","MF",1
"GO:0008089","GO:0008089",1,0.865154130078344,0,13,"anterograde axonal transport","BP",1
"GO:0008093","GO:0008093",1,0.924999823388683,0,7,"cytoskeletal anchor activity","MF",1
"GO:0008143","GO:0008143",1,0.904579918838895,0,9,"poly(A) binding","MF",1
"GO:0008146","GO:0008146",1,0.846015121132783,0,15,"sulfotransferase activity","MF",1
"GO:0008172","GO:0008172",1,0.956395128577101,0,4,"S-methyltransferase activity","MF",1
"GO:0008174","GO:0008174",1,0.945813136441119,0,5,"mRNA methyltransferase activity","MF",1
"GO:0008187","GO:0008187",1,0.87481044958766,0,12,"poly-pyrimidine tract binding","MF",1
"GO:0008231","GO:0008231",1,0.977973764998107,0,2,"repressor ecdysone receptor complex","CC",1
"GO:0008296","GO:0008296",1,0.874812367887542,0,12,"3'-5'-exodeoxyribonuclease activity","MF",1
"GO:0008297","GO:0008297",1,0.924956593816671,0,7,"single-stranded DNA exodeoxyribonuclease activity","MF",1
"GO:0008301","GO:0008301",1,0.924938532992242,0,7,"DNA binding, bending","MF",1
"GO:0008332","GO:0008332",1,0.977987310043578,0,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008424","GO:0008424",1,0.98892799221538,0,1,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF",1
"GO:0008432","GO:0008432",1,0.988930375084653,0,1,"JUN kinase binding","MF",1
"GO:0008449","GO:0008449",1,0.956411565953123,0,4,"N-acetylglucosamine-6-sulfatase activity","MF",1
"GO:0008467","GO:0008467",1,0.977974976192803,0,2,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF",1
"GO:0008495","GO:0008495",1,0.98891609274489,0,1,"protoheme IX farnesyltransferase activity","MF",1
"GO:0008519","GO:0008519",1,0.977960819087369,0,2,"ammonium transmembrane transporter activity","MF",1
"GO:0008566","GO:0008566",1,0.977966776585995,0,2,"mitochondrial protein-transporting ATPase activity","MF",1
"GO:0008568","GO:0008568",1,0.956416108944036,0,4,"microtubule severing ATPase activity","MF",1
"GO:0008574","GO:0008574",1,0.874899578613166,0,12,"plus-end-directed microtubule motor activity","MF",1
"GO:0008583","GO:0008583",1,0.988932850316999,0,1,"mystery cell differentiation","BP",1
"GO:0008597","GO:0008597",1,0.967110316191132,0,3,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF",1
"GO:0008611","GO:0008611",1,0.967139789811813,0,3,"ether lipid biosynthetic process","BP",1
"GO:0008613","GO:0008613",1,0.96710012656174,0,3,"diuretic hormone activity","MF",1
"GO:0008623","GO:0008623",1,0.956404521717351,0,4,"CHRAC","CC",1
"GO:0009047","GO:0009047",1,0.865147241177295,0,13,"dosage compensation by hyperactivation of X chromosome","BP",1
"GO:0009084","GO:0009084",1,0.884607070492847,0,11,"glutamine family amino acid biosynthetic process","BP",1
"GO:0009098","GO:0009098",1,0.988926500686874,0,1,"leucine biosynthetic process","BP",1
"GO:0009099","GO:0009099",1,0.988926500686874,0,1,"valine biosynthetic process","BP",1
"GO:0009112","GO:0009112",1,0.756636960192778,0,25,"nucleobase metabolic process","BP",1
"GO:0009143","GO:0009143",1,0.977948650680265,0,2,"nucleoside triphosphate catabolic process","BP",1
"GO:0009163","GO:0009163",1,0.865061038028895,0,13,"nucleoside biosynthetic process","BP",1
"GO:0009164","GO:0009164",1,0.818080589196983,0,18,"nucleoside catabolic process","BP",1
"GO:0009193","GO:0009193",1,0.977959466068885,0,2,"pyrimidine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009194","GO:0009194",1,0.977959466068885,0,2,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009201","GO:0009201",1,0.699672454742476,0,32,"ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009218","GO:0009218",1,0.894508159247629,0,10,"pyrimidine ribonucleotide metabolic process","BP",1
"GO:0009220","GO:0009220",1,0.894508159247629,0,10,"pyrimidine ribonucleotide biosynthetic process","BP",1
"GO:0009235","GO:0009235",1,0.977949633477475,0,2,"cobalamin metabolic process","BP",1
"GO:0009256","GO:0009256",1,0.988929827463914,0,1,"10-formyltetrahydrofolate metabolic process","BP",1
"GO:0009258","GO:0009258",1,0.988929827463914,0,1,"10-formyltetrahydrofolate catabolic process","BP",1
"GO:0009397","GO:0009397",1,0.988929827463914,0,1,"folic acid-containing compound catabolic process","BP",1
"GO:0009410","GO:0009410",1,0.791229537160519,0,21,"response to xenobiotic stimulus","BP",1
"GO:0009441","GO:0009441",1,0.977931289950947,0,2,"glycolate metabolic process","BP",1
"GO:0009450","GO:0009450",1,0.977960963078811,0,2,"gamma-aminobutyric acid catabolic process","BP",1
"GO:0009453","GO:0009453",1,0.791270392757014,0,21,"energy taxis","BP",1
"GO:0009589","GO:0009589",1,0.945815240183696,0,5,"detection of UV","BP",1
"GO:0009595","GO:0009595",1,0.945758567928104,0,5,"detection of biotic stimulus","BP",1
"GO:0009597","GO:0009597",1,0.967155527148639,0,3,"detection of virus","BP",1
"GO:0009730","GO:0009730",1,0.988914563765136,0,1,"detection of carbohydrate stimulus","BP",1
"GO:0009731","GO:0009731",1,0.988914563765136,0,1,"detection of sucrose stimulus","BP",1
"GO:0009732","GO:0009732",1,0.988914563765136,0,1,"detection of hexose stimulus","BP",1
"GO:0009786","GO:0009786",1,0.967152710649769,0,3,"regulation of asymmetric cell division","BP",1
"GO:0009799","GO:0009799",1,0.818200765691165,0,18,"specification of symmetry","BP",1
"GO:0009855","GO:0009855",1,0.818200765691165,0,18,"determination of bilateral symmetry","BP",1
"GO:0009931","GO:0009931",1,0.967144300174454,0,3,"calcium-dependent protein serine/threonine kinase activity","MF",1
"GO:0009975","GO:0009975",1,0.782578655207446,0,22,"cyclase activity","MF",1
"GO:0009992","GO:0009992",1,0.988929202214517,0,1,"cellular water homeostasis","BP",1
"GO:0009997","GO:0009997",1,0.956428328253751,0,4,"negative regulation of cardioblast cell fate specification","BP",1
"GO:0010004","GO:0010004",1,0.640006722491927,0,40,"gastrulation involving germ band extension","BP",1
"GO:0010025","GO:0010025",1,0.967141622976942,0,3,"wax biosynthetic process","BP",1
"GO:0010039","GO:0010039",1,0.945799954951648,0,5,"response to iron ion","BP",1
"GO:0010166","GO:0010166",1,0.967141622976942,0,3,"wax metabolic process","BP",1
"GO:0010310","GO:0010310",1,0.988904512591236,0,1,"regulation of hydrogen peroxide metabolic process","BP",1
"GO:0010389","GO:0010389",1,0.692012906998326,0,33,"regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0010454","GO:0010454",1,0.809190597347728,0,19,"negative regulation of cell fate commitment","BP",1
"GO:0010521","GO:0010521",1,0.988925195686209,0,1,"telomerase inhibitor activity","MF",1
"GO:0010528","GO:0010528",1,0.739982857527522,0,27,"regulation of transposition","BP",1
"GO:0010636","GO:0010636",1,0.945820099785778,0,5,"positive regulation of mitochondrial fusion","BP",1
"GO:0010737","GO:0010737",1,0.924977416813646,0,7,"protein kinase A signaling","BP",1
"GO:0010810","GO:0010810",1,0.904597458206482,0,9,"regulation of cell-substrate adhesion","BP",1
"GO:0010857","GO:0010857",1,0.967144300174454,0,3,"calcium-dependent protein kinase activity","MF",1
"GO:0010862","GO:0010862",1,0.935349700262445,0,6,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"GO:0010891","GO:0010891",1,0.977972087140727,0,2,"negative regulation of sequestering of triglyceride","BP",1
"GO:0010939","GO:0010939",1,0.956405155347773,0,4,"regulation of necrotic cell death","BP",1
"GO:0010945","GO:0010945",1,0.977950967326947,0,2,"CoA pyrophosphatase activity","MF",1
"GO:0010972","GO:0010972",1,0.791224624059759,0,21,"negative regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0010991","GO:0010991",1,0.988929943886197,0,1,"negative regulation of SMAD protein complex assembly","BP",1
"GO:0010996","GO:0010996",1,0.924987517614221,0,7,"response to auditory stimulus","BP",1
"GO:0014015","GO:0014015",1,0.924961790348645,0,7,"positive regulation of gliogenesis","BP",1
"GO:0014041","GO:0014041",1,0.818237970356542,0,18,"regulation of neuron maturation","BP",1
"GO:0014074","GO:0014074",1,0.914708508859487,0,8,"response to purine-containing compound","BP",1
"GO:0015016","GO:0015016",1,0.988930627420592,0,1,"[heparan sulfate]-glucosamine N-sulfotransferase activity","MF",1
"GO:0015035","GO:0015035",1,0.731622002543541,0,28,"protein-disulfide reductase activity","MF",1
"GO:0015036","GO:0015036",1,0.669013583394505,0,36,"disulfide oxidoreductase activity","MF",1
"GO:0015179","GO:0015179",1,0.63284410721075,0,41,"L-amino acid transmembrane transporter activity","MF",1
"GO:0015187","GO:0015187",1,0.967122396899775,0,3,"glycine transmembrane transporter activity","MF",1
"GO:0015193","GO:0015193",1,0.988921567532217,0,1,"L-proline transmembrane transporter activity","MF",1
"GO:0015227","GO:0015227",1,0.977956045903652,0,2,"acyl carnitine transmembrane transporter activity","MF",1
"GO:0015248","GO:0015248",1,0.935301795419323,0,6,"sterol transporter activity","MF",1
"GO:0015277","GO:0015277",1,0.904578928356646,0,9,"kainate selective glutamate receptor activity","MF",1
"GO:0015296","GO:0015296",1,0.855529683752769,0,14,"anion:cation symporter activity","MF",1
"GO:0015299","GO:0015299",1,0.914725161910228,0,8,"solute:proton antiporter activity","MF",1
"GO:0015373","GO:0015373",1,0.884625898379229,0,11,"anion:sodium symporter activity","MF",1
"GO:0015377","GO:0015377",1,0.855529683752769,0,14,"cation:chloride symporter activity","MF",1
"GO:0015378","GO:0015378",1,0.884625898379229,0,11,"sodium:chloride symporter activity","MF",1
"GO:0015450","GO:0015450",1,0.977966776585995,0,2,"protein-transporting ATPase activity","MF",1
"GO:0015645","GO:0015645",1,0.791229356886919,0,21,"fatty acid ligase activity","MF",1
"GO:0015651","GO:0015651",1,0.977956045903652,0,2,"quaternary ammonium group transmembrane transporter activity","MF",1
"GO:0015740","GO:0015740",1,0.85546530636218,0,14,"C4-dicarboxylate transport","BP",1
"GO:0015749","GO:0015749",1,0.818158037774303,0,18,"monosaccharide transmembrane transport","BP",1
"GO:0015755","GO:0015755",1,0.9889272888321,0,1,"fructose transmembrane transport","BP",1
"GO:0015816","GO:0015816",1,0.967122396899775,0,3,"glycine transport","BP",1
"GO:0015824","GO:0015824",1,0.988921567532217,0,1,"proline transport","BP",1
"GO:0015838","GO:0015838",1,0.977956045903652,0,2,"amino-acid betaine transport","BP",1
"GO:0015842","GO:0015842",1,0.945819712314037,0,5,"aminergic neurotransmitter loading into synaptic vesicle","BP",1
"GO:0015879","GO:0015879",1,0.977956045903652,0,2,"carnitine transport","BP",1
"GO:0016006","GO:0016006",1,0.894513978503459,0,10,"Nebenkern","CC",1
"GO:0016015","GO:0016015",1,0.956439777939425,0,4,"morphogen activity","MF",1
"GO:0016031","GO:0016031",1,0.977929568829374,0,2,"tRNA import into mitochondrion","BP",1
"GO:0016062","GO:0016062",1,0.956412739530606,0,4,"adaptation of rhodopsin mediated signaling","BP",1
"GO:0016074","GO:0016074",1,0.855431193826475,0,14,"sno(s)RNA metabolic process","BP",1
"GO:0016078","GO:0016078",1,0.904512863344523,0,9,"tRNA catabolic process","BP",1
"GO:0016108","GO:0016108",1,0.988922880273224,0,1,"tetraterpenoid metabolic process","BP",1
"GO:0016116","GO:0016116",1,0.988922880273224,0,1,"carotenoid metabolic process","BP",1
"GO:0016155","GO:0016155",1,0.988929827463914,0,1,"formyltetrahydrofolate dehydrogenase activity","MF",1
"GO:0016189","GO:0016189",1,0.988919798686279,0,1,"synaptic vesicle to endosome fusion","BP",1
"GO:0016203","GO:0016203",1,0.676847228342881,0,35,"muscle attachment","BP",1
"GO:0016286","GO:0016286",1,0.988929927709242,0,1,"small conductance calcium-activated potassium channel activity","MF",1
"GO:0016300","GO:0016300",1,0.967121829458914,0,3,"tRNA (uracil) methyltransferase activity","MF",1
"GO:0016330","GO:0016330",1,0.935371991647692,0,6,"second mitotic wave involved in compound eye morphogenesis","BP",1
"GO:0016334","GO:0016334",1,0.723707472666553,0,29,"establishment or maintenance of polarity of follicular epithelium","BP",1
"GO:0016409","GO:0016409",1,0.748206093095792,0,26,"palmitoyltransferase activity","MF",1
"GO:0016411","GO:0016411",1,0.924947237104901,0,7,"acylglycerol O-acyltransferase activity","MF",1
"GO:0016413","GO:0016413",1,0.945822200626699,0,5,"O-acetyltransferase activity","MF",1
"GO:0016432","GO:0016432",1,0.977963939394111,0,2,"tRNA-uridine aminocarboxypropyltransferase activity","MF",1
"GO:0016460","GO:0016460",1,0.894499038879584,0,10,"myosin II complex","CC",1
"GO:0016461","GO:0016461",1,0.935351805492921,0,6,"unconventional myosin complex","CC",1
"GO:0016500","GO:0016500",1,0.935335922002212,0,6,"protein-hormone receptor activity","MF",1
"GO:0016533","GO:0016533",1,0.977959865426475,0,2,"protein kinase 5 complex","CC",1
"GO:0016538","GO:0016538",1,0.791196607192387,0,21,"cyclin-dependent protein serine/threonine kinase regulator activity","MF",1
"GO:0016593","GO:0016593",1,0.894510911027728,0,10,"Cdc73/Paf1 complex","CC",1
"GO:0016706","GO:0016706",1,0.6616995978382,0,37,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"GO:0016780","GO:0016780",1,0.80909490368079,0,19,"phosphotransferase activity, for other substituted phosphate groups","MF",1
