"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:2000677","GO:2000677",1,0.274455730387067,0,6,"regulation of transcription regulatory region DNA binding","BP",1
"GO:2000678","GO:2000678",1,0.520589188853798,0,3,"negative regulation of transcription regulatory region DNA binding","BP",1
"GO:2000738","GO:2000738",1,0.386908525687476,0,5,"positive regulation of stem cell differentiation","BP",1
"GO:2000785","GO:2000785",1,0.516201793363995,0,3,"regulation of autophagosome assembly","BP",1
"GO:2000812","GO:2000812",1,0.644660324262279,0,3,"regulation of barbed-end actin filament capping","BP",1
"GO:2001022","GO:2001022",1,0.250418321146692,0,7,"positive regulation of response to DNA damage stimulus","BP",1
"GO:2001228","GO:2001228",1,0.447393889027615,0,4,"regulation of response to gamma radiation","BP",1
"GO:2001229","GO:2001229",1,0.447393889027615,0,4,"negative regulation of response to gamma radiation","BP",1
"GO:2001235","GO:2001235",1,0.50233197725557,0,4,"positive regulation of apoptotic signaling pathway","BP",1
"GO:2001236","GO:2001236",1,0.355798810619453,0,5,"regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:2001237","GO:2001237",1,0.53997153726213,0,3,"negative regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:2001267","GO:2001267",1,0.517889169355948,0,4,"regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:2001269","GO:2001269",1,0.620433635163551,0,3,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:0005042","GO:0005042",1.00000000000001,0.610308983743007,0,2,"netrin receptor activity","MF",1
"GO:0005391","GO:0005391",1.00000000000002,0.680467841144993,0,2,"P-type sodium:potassium-exchanging transporter activity","MF",1
"GO:0008554","GO:0008554",1.00000000000002,0.680467841144993,0,2,"P-type sodium transporter activity","MF",1
"GO:0008556","GO:0008556",1.00000000000002,0.680467841144993,0,2,"P-type potassium transmembrane transporter activity","MF",1
"GO:0060415","GO:0060415",1.00000000000003,0.70750813782725,0,2,"muscle tissue morphogenesis","BP",1
"GO:0071209","GO:0071209",1.00000000000004,0.755481351484708,0,2,"U7 snRNA binding","MF",1
"GO:0034515","GO:0034515",1.00000000000008,0.62059389776097,0,2,"proteasome storage granule","CC",1
"GO:0032127","GO:0032127",1.00000000000009,0.844128081048004,0,1,"dense core granule membrane","CC",1
"GO:0046866","GO:0046866",1.00000000000009,0.844128081048004,0,1,"tetraterpenoid transport","BP",1
"GO:0046867","GO:0046867",1.00000000000009,0.844128081048004,0,1,"carotenoid transport","BP",1
"GO:0003940","GO:0003940",1.00000000000013,0.815742246252497,0,1,"L-iduronidase activity","MF",1
"GO:0140588","GO:0140588",1.00000000000014,0.610694245777588,0,2,"chromatin looping","BP",1
"GO:0042479","GO:0042479",1.00000000000016,0.615420313626878,0,2,"positive regulation of eye photoreceptor cell development","BP",1
"GO:0045315","GO:0045315",1.00000000000016,0.615420313626878,0,2,"positive regulation of compound eye photoreceptor development","BP",1
"GO:0090661","GO:0090661",1.00000000000017,0.873077098869935,0,1,"box H/ACA telomerase RNP complex","CC",1
"GO:0052642","GO:0052642",1.00000000000024,0.801326699220399,0,1,"lysophosphatidic acid phosphatase activity","MF",1
"GO:0003973","GO:0003973",1.00000000000032,0.662765517879915,0,2,"(S)-2-hydroxy-acid oxidase activity","MF",1
"GO:0035059","GO:0035059",1.00000000000036,0.74366301929809,0,2,"RCAF complex","CC",1
"GO:0002094","GO:0002094",1.00000000000037,0.730319553789621,0,2,"polyprenyltransferase activity","MF",1
"GO:0033596","GO:0033596",1.00000000000037,0.611464057075476,0,2,"TSC1-TSC2 complex","CC",1
"GO:1902349","GO:1902349",1.00000000000037,0.611464057075476,0,2,"response to chloroquine","BP",1
"GO:1902350","GO:1902350",1.00000000000037,0.611464057075476,0,2,"cellular response to chloroquine","BP",1
"GO:1904515","GO:1904515",1.00000000000037,0.611464057075476,0,2,"positive regulation of TORC2 signaling","BP",1
"GO:0042248","GO:0042248",1.00000000000037,0.673453340859893,0,2,"maintenance of polarity of follicular epithelium","BP",1
"GO:0007496","GO:0007496",1.00000000000038,0.666089705451566,0,2,"anterior midgut development","BP",1
"GO:0035182","GO:0035182",1.00000000000042,0.610956481525141,0,2,"female germline ring canal outer rim","CC",1
"GO:0048681","GO:0048681",1.00000000000045,0.689032656046964,0,2,"negative regulation of axon regeneration","BP",1
"GO:0070571","GO:0070571",1.00000000000045,0.689032656046964,0,2,"negative regulation of neuron projection regeneration","BP",1
"GO:0035596","GO:0035596",1.00000000000046,0.707746053143494,0,2,"methylthiotransferase activity","MF",1
"GO:0050497","GO:0050497",1.00000000000046,0.707746053143494,0,2,"alkylthioltransferase activity","MF",1
"GO:0061330","GO:0061330",1.00000000000048,0.614713527692154,0,2,"Malpighian tubule stellate cell differentiation","BP",1
"GO:0140024","GO:0140024",1.00000000000056,0.781297142344996,0,1,"plus-end-directed endosome transport along mitotic spindle midzone microtubule","BP",1
"GO:1990621","GO:1990621",1.00000000000057,0.702444092335799,0,2,"ESCRT IV complex","CC",1
"GO:0043617","GO:0043617",1.00000000000058,0.803394090977648,0,1,"cellular response to sucrose starvation","BP",1
"GO:0090129","GO:0090129",1.00000000000058,0.66341054576274,0,2,"positive regulation of synapse maturation","BP",1
"GO:0036474","GO:0036474",1.00000000000058,0.627350307937132,0,2,"cell death in response to hydrogen peroxide","BP",1
"GO:0070462","GO:0070462",1.00000000000059,0.784724880223687,0,1,"plus-end specific microtubule depolymerization","BP",1
"GO:0035015","GO:0035015",1.00000000000059,0.727107840616088,0,2,"elongation of arista core","BP",1
"GO:0042304","GO:0042304",1.00000000000064,0.691772734640292,0,2,"regulation of fatty acid biosynthetic process","BP",1
"GO:0044154","GO:0044154",1.00000000000069,0.660465011065715,0,2,"histone H3-K14 acetylation","BP",1
"GO:0033829","GO:0033829",1.0000000000007,0.832848080434499,0,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:2000036","GO:2000036",1.00000000000071,0.673455054976215,0,2,"regulation of stem cell population maintenance","BP",1
"GO:0038166","GO:0038166",1.00000000000073,0.850445271825557,0,1,"angiotensin-activated signaling pathway","BP",1
"GO:1904385","GO:1904385",1.00000000000073,0.850445271825557,0,1,"cellular response to angiotensin","BP",1
"GO:1990776","GO:1990776",1.00000000000073,0.850445271825557,0,1,"response to angiotensin","BP",1
"GO:0004747","GO:0004747",1.00000000000074,0.739213583439438,0,2,"ribokinase activity","MF",1
"GO:1901978","GO:1901978",1.00000000000081,0.660025315661011,0,2,"positive regulation of cell cycle checkpoint","BP",1
"GO:0003878","GO:0003878",1.00000000000081,0.78346002458666,0,1,"ATP citrate synthase activity","MF",1
"GO:0008359","GO:0008359",1.00000000000085,0.625036987157947,0,2,"regulation of bicoid mRNA localization","BP",1
"GO:0071567","GO:0071567",1.00000000000091,0.718058882234119,0,2,"deUFMylase activity","MF",1
"GO:0005031","GO:0005031",1.00000000000093,0.687120670986442,0,2,"tumor necrosis factor receptor activity","MF",1
"GO:0005035","GO:0005035",1.00000000000093,0.687120670986442,0,2,"death receptor activity","MF",1
"GO:0005055","GO:0005055",1.00000000000097,0.78100730811233,0,1,"laminin receptor activity","MF",1
"GO:0004648","GO:0004648",1.00000000000097,0.863203097658217,0,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF",1
"GO:0018395","GO:0018395",1.00000000000101,0.842851708799927,0,1,"peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine","BP",1
"GO:0033746","GO:0033746",1.00000000000101,0.842851708799927,0,1,"histone H3-methyl-arginine-2 demethylase activity","MF",1
"GO:0035598","GO:0035598",1.00000000000101,0.842851708799927,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF",1
"GO:0035600","GO:0035600",1.00000000000101,0.842851708799927,0,1,"tRNA methylthiolation","BP",1
"GO:0060998","GO:0060998",1.00000000000104,0.663358891794403,0,2,"regulation of dendritic spine development","BP",1
"GO:0097091","GO:0097091",1.00000000000104,0.663358891794403,0,2,"synaptic vesicle clustering","BP",1
"GO:0043137","GO:0043137",1.00000000000109,0.745655881671473,0,2,"DNA replication, removal of RNA primer","BP",1
"GO:0035612","GO:0035612",1.00000000000112,0.612872777338055,0,2,"AP-2 adaptor complex binding","MF",1
"GO:0035928","GO:0035928",1.00000000000112,0.870352928265841,0,1,"rRNA import into mitochondrion","BP",1
"GO:0051029","GO:0051029",1.00000000000112,0.870352928265841,0,1,"rRNA transport","BP",1
"GO:0048600","GO:0048600",1.00000000000112,0.677428587983437,0,2,"oocyte fate commitment","BP",1
"GO:0051861","GO:0051861",1.0000000000012,0.610838983723095,0,2,"glycolipid binding","MF",1
"GO:0004140","GO:0004140",1.0000000000012,0.739300996384329,0,2,"dephospho-CoA kinase activity","MF",1
"GO:0019182","GO:0019182",1.00000000000123,0.695945345631074,0,2,"histamine-gated chloride channel activity","MF",1
"GO:0019183","GO:0019183",1.00000000000123,0.695945345631074,0,2,"histamine-gated chloride channel complex","CC",1
"GO:0034707","GO:0034707",1.00000000000123,0.695945345631074,0,2,"chloride channel complex","CC",1
"GO:0009106","GO:0009106",1.00000000000125,0.857476400307525,0,1,"lipoate metabolic process","BP",1
"GO:0009107","GO:0009107",1.00000000000125,0.857476400307525,0,1,"lipoate biosynthetic process","BP",1
"GO:0016992","GO:0016992",1.00000000000125,0.857476400307525,0,1,"lipoate synthase activity","MF",1
"GO:0004411","GO:0004411",1.00000000000129,0.855022480247077,0,1,"homogentisate 1,2-dioxygenase activity","MF",1
"GO:0031434","GO:0031434",1.00000000000129,0.635257703249765,0,2,"mitogen-activated protein kinase kinase binding","MF",1
"GO:0032490","GO:0032490",1.00000000000133,0.738659640458764,0,2,"detection of molecule of bacterial origin","BP",1
"GO:0004306","GO:0004306",1.00000000000134,0.822148038112512,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF",1
"GO:0004054","GO:0004054",1.00000000000136,0.831560065515302,0,1,"arginine kinase activity","MF",1
"GO:0043695","GO:0043695",1.00000000000136,0.759163320225041,0,2,"detection of pheromone","BP",1
"GO:1901692","GO:1901692",1.00000000000138,0.670920980675657,0,2,"regulation of compound eye retinal cell apoptotic process","BP",1
"GO:1990009","GO:1990009",1.00000000000138,0.670920980675657,0,2,"retinal cell apoptotic process","BP",1
"GO:1990010","GO:1990010",1.00000000000138,0.670920980675657,0,2,"compound eye retinal cell apoptotic process","BP",1
"GO:0035302","GO:0035302",1.00000000000141,0.691726955137819,0,2,"ecdysteroid 25-hydroxylase activity","MF",1
"GO:0030899","GO:0030899",1.00000000000143,0.780028553552401,0,1,"calcium-dependent ATPase activity","MF",1
"GO:0045856","GO:0045856",1.00000000000143,0.780028553552401,0,1,"positive regulation of pole plasm oskar mRNA localization","BP",1
"GO:1904582","GO:1904582",1.00000000000143,0.780028553552401,0,1,"positive regulation of intracellular mRNA localization","BP",1
"GO:0014051","GO:0014051",1.00000000000144,0.822072833312877,0,1,"gamma-aminobutyric acid secretion","BP",1
"GO:0046717","GO:0046717",1.00000000000144,0.822072833312877,0,1,"acid secretion","BP",1
"GO:0061534","GO:0061534",1.00000000000144,0.822072833312877,0,1,"gamma-aminobutyric acid secretion, neurotransmission","BP",1
"GO:0007183","GO:0007183",1.00000000000147,0.611499429400299,0,2,"SMAD protein complex assembly","BP",1
"GO:0010990","GO:0010990",1.00000000000147,0.611499429400299,0,2,"regulation of SMAD protein complex assembly","BP",1
"GO:0061798","GO:0061798",1.00000000000147,0.820522385650442,0,1,"GTP 3',8'-cyclase activity","MF",1
"GO:0061799","GO:0061799",1.00000000000147,0.820522385650442,0,1,"cyclic pyranopterin monophosphate synthase activity","MF",1
"GO:1904158","GO:1904158",1.00000000000151,0.780586877499745,0,1,"axonemal central apparatus assembly","BP",1
"GO:0017178","GO:0017178",1.00000000000161,0.784032511282991,0,1,"diphthine-ammonia ligase activity","MF",1
"GO:0051149","GO:0051149",1.00000000000163,0.666547906820045,0,2,"positive regulation of muscle cell differentiation","BP",1
"GO:0051153","GO:0051153",1.00000000000163,0.666547906820045,0,2,"regulation of striated muscle cell differentiation","BP",1
"GO:0051155","GO:0051155",1.00000000000163,0.666547906820045,0,2,"positive regulation of striated muscle cell differentiation","BP",1
"GO:0060298","GO:0060298",1.00000000000163,0.666547906820045,0,2,"positive regulation of sarcomere organization","BP",1
"GO:0008443","GO:0008443",1.00000000000163,0.660283042271934,0,2,"phosphofructokinase activity","MF",1
"GO:0006408","GO:0006408",1.00000000000163,0.850386851397554,0,1,"snRNA export from nucleus","BP",1
"GO:0051030","GO:0051030",1.00000000000163,0.850386851397554,0,1,"snRNA transport","BP",1
"GO:0051083","GO:0051083",1.00000000000164,0.819874747261913,0,1,"'de novo' cotranslational protein folding","BP",1
"GO:0000707","GO:0000707",1.00000000000169,0.817451511816158,0,1,"meiotic DNA recombinase assembly","BP",1
"GO:0007146","GO:0007146",1.00000000000169,0.817451511816158,0,1,"meiotic recombination nodule assembly","BP",1
"GO:0042139","GO:0042139",1.00000000000169,0.817451511816158,0,1,"early meiotic recombination nodule assembly","BP",1
"GO:0042140","GO:0042140",1.00000000000169,0.817451511816158,0,1,"late meiotic recombination nodule assembly","BP",1
"GO:0004136","GO:0004136",1.00000000000173,0.861437050818136,0,1,"deoxyadenosine kinase activity","MF",1
"GO:0004137","GO:0004137",1.00000000000173,0.861437050818136,0,1,"deoxycytidine kinase activity","MF",1
"GO:0004138","GO:0004138",1.00000000000173,0.861437050818136,0,1,"deoxyguanosine kinase activity","MF",1
"GO:0004797","GO:0004797",1.00000000000173,0.861437050818136,0,1,"thymidine kinase activity","MF",1
"GO:0019136","GO:0019136",1.00000000000173,0.861437050818136,0,1,"deoxynucleoside kinase activity","MF",1
"GO:0043771","GO:0043771",1.00000000000173,0.861437050818136,0,1,"cytidine kinase activity","MF",1
"GO:0033135","GO:0033135",1.00000000000175,0.616358289439904,0,2,"regulation of peptidyl-serine phosphorylation","BP",1
"GO:0033138","GO:0033138",1.00000000000175,0.616358289439904,0,2,"positive regulation of peptidyl-serine phosphorylation","BP",1
"GO:0048763","GO:0048763",1.00000000000176,0.693649493572371,0,2,"calcium-induced calcium release activity","MF",1
"GO:0042868","GO:0042868",1.00000000000185,0.786327422795209,0,1,"antisense RNA metabolic process","BP",1
"GO:0071040","GO:0071040",1.00000000000185,0.786327422795209,0,1,"nuclear polyadenylation-dependent antisense transcript catabolic process","BP",1
"GO:0071041","GO:0071041",1.00000000000185,0.786327422795209,0,1,"antisense RNA transcript catabolic process","BP",1
"GO:0071044","GO:0071044",1.00000000000185,0.786327422795209,0,1,"histone mRNA catabolic process","BP",1
"GO:0001591","GO:0001591",1.00000000000186,0.668408134206828,0,2,"dopamine neurotransmitter receptor activity, coupled via Gi/Go","MF",1
"GO:0004705","GO:0004705",1.00000000000187,0.847002972127986,0,1,"JUN kinase activity","MF",1
"GO:0007258","GO:0007258",1.00000000000187,0.847002972127986,0,1,"JUN phosphorylation","BP",1
"GO:0000717","GO:0000717",1.00000000000188,0.795026774683639,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP",1
"GO:0045911","GO:0045911",1.00000000000188,0.795026774683639,0,1,"positive regulation of DNA recombination","BP",1
"GO:0045951","GO:0045951",1.00000000000188,0.795026774683639,0,1,"positive regulation of mitotic recombination","BP",1
"GO:0004395","GO:0004395",1.00000000000189,0.734467428667476,0,2,"hexaprenyldihydroxybenzoate methyltransferase activity","MF",1
"GO:0010420","GO:0010420",1.00000000000189,0.734467428667476,0,2,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF",1
"GO:1903054","GO:1903054",1.00000000000196,0.655862263865681,0,2,"negative regulation of extracellular matrix organization","BP",1
"GO:0071894","GO:0071894",1.00000000000196,0.784042727021485,0,1,"histone H2B conserved C-terminal lysine ubiquitination","BP",1
"GO:0097134","GO:0097134",1.00000000000196,0.784042727021485,0,1,"cyclin E1-CDK2 complex","CC",1
"GO:0070991","GO:0070991",1.00000000000205,0.703206938326662,0,2,"medium-chain-acyl-CoA dehydrogenase activity","MF",1
"GO:0004069","GO:0004069",1.00000000000207,0.718975909213348,0,2,"L-aspartate:2-oxoglutarate aminotransferase activity","MF",1
"GO:0006531","GO:0006531",1.00000000000207,0.718975909213348,0,2,"aspartate metabolic process","BP",1
"GO:0035205","GO:0035205",1.00000000000209,0.782839152378311,0,1,"positive regulation of lamellocyte differentiation","BP",1
"GO:0045615","GO:0045615",1.00000000000209,0.782839152378311,0,1,"positive regulation of plasmatocyte differentiation","BP",1
"GO:0046934","GO:0046934",1.00000000000209,0.782839152378311,0,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF",1
"GO:0048169","GO:0048169",1.00000000000209,0.782839152378311,0,1,"regulation of long-term neuronal synaptic plasticity","BP",1
"GO:0052813","GO:0052813",1.00000000000209,0.782839152378311,0,1,"phosphatidylinositol bisphosphate kinase activity","MF",1
"GO:0016479","GO:0016479",1.00000000000216,0.850794292116168,0,1,"negative regulation of transcription by RNA polymerase I","BP",1
"GO:0030511","GO:0030511",1.00000000000216,0.850794292116168,0,1,"positive regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:1901837","GO:1901837",1.00000000000216,0.850794292116168,0,1,"negative regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"GO:1901839","GO:1901839",1.00000000000216,0.850794292116168,0,1,"regulation of RNA polymerase I regulatory region sequence-specific DNA binding","BP",1
"GO:1901840","GO:1901840",1.00000000000216,0.850794292116168,0,1,"negative regulation of RNA polymerase I regulatory region sequence-specific DNA binding","BP",1
"GO:1903846","GO:1903846",1.00000000000216,0.850794292116168,0,1,"positive regulation of cellular response to transforming growth factor beta stimulus","BP",1
"GO:0032116","GO:0032116",1.00000000000218,0.660472557813704,0,2,"SMC loading complex","CC",1
"GO:0035077","GO:0035077",1.00000000000218,0.852537568049802,0,1,"ecdysone-mediated polytene chromosome puffing","BP",1
"GO:0005723","GO:0005723",1.00000000000219,0.83274931329429,0,1,"alpha-heterochromatin","CC",1
"GO:0098753","GO:0098753",1.00000000000226,0.791935794044518,0,1,"anchored component of the cytoplasmic side of the plasma membrane","CC",1
"GO:0052575","GO:0052575",1.00000000000227,0.786444352572078,0,1,"carbohydrate localization","BP",1
"GO:0052576","GO:0052576",1.00000000000227,0.786444352572078,0,1,"carbohydrate storage","BP",1
"GO:0043568","GO:0043568",1.00000000000228,0.709182214365328,0,2,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
"GO:0004662","GO:0004662",1.0000000000023,0.71360485891422,0,2,"CAAX-protein geranylgeranyltransferase activity","MF",1
"GO:0005953","GO:0005953",1.0000000000023,0.71360485891422,0,2,"CAAX-protein geranylgeranyltransferase complex","CC",1
"GO:0004555","GO:0004555",1.0000000000023,0.663127648569899,0,2,"alpha,alpha-trehalase activity","MF",1
"GO:0005993","GO:0005993",1.0000000000023,0.663127648569899,0,2,"trehalose catabolic process","BP",1
"GO:0009313","GO:0009313",1.0000000000023,0.663127648569899,0,2,"oligosaccharide catabolic process","BP",1
"GO:0015927","GO:0015927",1.0000000000023,0.663127648569899,0,2,"trehalase activity","MF",1
"GO:0046352","GO:0046352",1.0000000000023,0.663127648569899,0,2,"disaccharide catabolic process","BP",1
"GO:0070476","GO:0070476",1.00000000000234,0.753651791928681,0,2,"rRNA (guanine-N7)-methylation","BP",1
"GO:0042350","GO:0042350",1.00000000000234,0.736016913166184,0,2,"GDP-L-fucose biosynthetic process","BP",1
"GO:0007512","GO:0007512",1.00000000000238,0.854460387061551,0,1,"adult heart development","BP",1
"GO:0035260","GO:0035260",1.00000000000259,0.662707871333814,0,2,"internal genitalia morphogenesis","BP",1
"GO:0004108","GO:0004108",1.0000000000026,0.687535597823307,0,2,"citrate (Si)-synthase activity","MF",1
"GO:0036440","GO:0036440",1.0000000000026,0.687535597823307,0,2,"citrate synthase activity","MF",1
"GO:0010511","GO:0010511",1.00000000000261,0.66490672193556,0,2,"regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0010513","GO:0010513",1.00000000000261,0.66490672193556,0,2,"positive regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0071222","GO:0071222",1.00000000000267,0.61539959535735,0,2,"cellular response to lipopolysaccharide","BP",1
"GO:0000009","GO:0000009",1.00000000000271,0.682478146863414,0,2,"alpha-1,6-mannosyltransferase activity","MF",1
"GO:0032232","GO:0032232",1.00000000000275,0.659893326718125,0,2,"negative regulation of actin filament bundle assembly","BP",1
"GO:0051497","GO:0051497",1.00000000000275,0.659893326718125,0,2,"negative regulation of stress fiber assembly","BP",1
"GO:0003948","GO:0003948",1.00000000000275,0.859714482421217,0,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF",1
"GO:0015349","GO:0015349",1.00000000000276,0.822022705014347,0,1,"thyroid hormone transmembrane transporter activity","MF",1
"GO:0071261","GO:0071261",1.00000000000279,0.759681439249511,0,2,"Ssh1 translocon complex","CC",1
"GO:0072518","GO:0072518",1.00000000000284,0.609033437508623,0,2,"Rho-dependent protein serine/threonine kinase activity","MF",1
"GO:0007491","GO:0007491",1.00000000000285,0.781494635834616,0,1,"sternite morphogenesis","BP",1
"GO:0008254","GO:0008254",1.00000000000288,0.848012496820119,0,1,"3'-nucleotidase activity","MF",1
"GO:0001097","GO:0001097",1.00000000000291,0.837318688011969,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0040010","GO:0040010",1.00000000000291,0.837318688011969,0,1,"positive regulation of growth rate","BP",1
"GO:0043553","GO:0043553",1.00000000000291,0.837318688011969,0,1,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0060785","GO:0060785",1.00000000000291,0.837318688011969,0,1,"regulation of apoptosis involved in tissue homeostasis","BP",1
"GO:0090219","GO:0090219",1.00000000000291,0.837318688011969,0,1,"negative regulation of lipid kinase activity","BP",1
"GO:0072318","GO:0072318",1.00000000000292,0.613761983198648,0,2,"clathrin coat disassembly","BP",1
"GO:0072319","GO:0072319",1.00000000000292,0.613761983198648,0,2,"vesicle uncoating","BP",1
"GO:1905048","GO:1905048",1.00000000000297,0.613925296978874,0,2,"regulation of metallopeptidase activity","BP",1
"GO:0034718","GO:0034718",1.00000000000301,0.736635498788154,0,2,"SMN-Gemin2 complex","CC",1
"GO:0034730","GO:0034730",1.00000000000301,0.736635498788154,0,2,"SmD-containing SMN-Sm protein complex","CC",1
"GO:2000008","GO:2000008",1.00000000000304,0.686485044117009,0,2,"regulation of protein localization to cell surface","BP",1
"GO:2000010","GO:2000010",1.00000000000304,0.686485044117009,0,2,"positive regulation of protein localization to cell surface","BP",1
"GO:0016539","GO:0016539",1.00000000000307,0.798107485021867,0,1,"intein-mediated protein splicing","BP",1
"GO:0030908","GO:0030908",1.00000000000307,0.798107485021867,0,1,"protein splicing","BP",1
"GO:0034111","GO:0034111",1.00000000000307,0.798107485021867,0,1,"negative regulation of homotypic cell-cell adhesion","BP",1
"GO:0014043","GO:0014043",1.00000000000308,0.79327101184606,0,1,"negative regulation of neuron maturation","BP",1
"GO:1903430","GO:1903430",1.00000000000308,0.79327101184606,0,1,"negative regulation of cell maturation","BP",1
"GO:1904800","GO:1904800",1.00000000000308,0.79327101184606,0,1,"negative regulation of neuron remodeling","BP",1
"GO:0071771","GO:0071771",1.00000000000308,0.817500638813272,0,1,"aldehyde decarbonylase activity","MF",1
"GO:0010709","GO:0010709",1.00000000000309,0.811273212379704,0,1,"heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing","BP",1
"GO:0030491","GO:0030491",1.00000000000309,0.811273212379704,0,1,"heteroduplex formation","BP",1
"GO:0036310","GO:0036310",1.00000000000309,0.811273212379704,0,1,"ATP-dependent DNA/DNA annealing activity","MF",1
"GO:0010286","GO:0010286",1.00000000000315,0.738203237775659,0,2,"heat acclimation","BP",1
"GO:0016108","GO:0016108",1.00000000000316,0.828184629347405,0,1,"tetraterpenoid metabolic process","BP",1
"GO:0016116","GO:0016116",1.00000000000316,0.828184629347405,0,1,"carotenoid metabolic process","BP",1
"GO:0046676","GO:0046676",1.00000000000321,0.663480512928152,0,2,"negative regulation of insulin secretion","BP",1
"GO:0106363","GO:0106363",1.00000000000322,0.772741782404518,0,1,"protein-cysteine methyltransferase activity","MF",1
"GO:0071731","GO:0071731",1.00000000000323,0.80136452853409,0,1,"response to nitric oxide","BP",1
"GO:1904732","GO:1904732",1.00000000000325,0.738493873702913,0,2,"regulation of electron transfer activity","BP",1
"GO:1904734","GO:1904734",1.00000000000325,0.738493873702913,0,2,"positive regulation of electron transfer activity","BP",1
"GO:1904959","GO:1904959",1.00000000000325,0.738493873702913,0,2,"regulation of cytochrome-c oxidase activity","BP",1
"GO:1904960","GO:1904960",1.00000000000325,0.738493873702913,0,2,"positive regulation of cytochrome-c oxidase activity","BP",1
"GO:0000036","GO:0000036",1.00000000000325,0.667540242377011,0,2,"acyl carrier activity","MF",1
"GO:0003833","GO:0003833",1.00000000000325,0.667540242377011,0,2,"beta-alanyl amine synthase activity","MF",1
"GO:0043041","GO:0043041",1.00000000000325,0.667540242377011,0,2,"amino acid activation for nonribosomal peptide biosynthetic process","BP",1
"GO:0044620","GO:0044620",1.00000000000325,0.667540242377011,0,2,"ACP phosphopantetheine attachment site binding","MF",1
"GO:0051192","GO:0051192",1.00000000000325,0.667540242377011,0,2,"prosthetic group binding","MF",1
"GO:0140414","GO:0140414",1.00000000000325,0.667540242377011,0,2,"phosphopantetheine-dependent carrier activity","MF",1
"GO:0044090","GO:0044090",1.0000000000033,0.662733800666482,0,2,"positive regulation of vacuole organization","BP",1
"GO:2000786","GO:2000786",1.0000000000033,0.662733800666482,0,2,"positive regulation of autophagosome assembly","BP",1
"GO:0004021","GO:0004021",1.00000000000331,0.805516990200915,0,1,"L-alanine:2-oxoglutarate aminotransferase activity","MF",1
"GO:0047635","GO:0047635",1.00000000000331,0.805516990200915,0,1,"alanine-oxo-acid transaminase activity","MF",1
"GO:0008232","GO:0008232",1.00000000000334,0.631412595577015,0,2,"activator ecdysone receptor complex","CC",1
"GO:0033550","GO:0033550",1.00000000000338,0.817820326871421,0,1,"MAP kinase tyrosine phosphatase activity","MF",1
"GO:0035026","GO:0035026",1.00000000000338,0.832551615753666,0,1,"leading edge cell differentiation","BP",1
"GO:0046663","GO:0046663",1.00000000000338,0.832551615753666,0,1,"dorsal closure, leading edge cell differentiation","BP",1
"GO:0070935","GO:0070935",1.00000000000339,0.720034680264318,0,2,"3'-UTR-mediated mRNA stabilization","BP",1
"GO:0060091","GO:0060091",1.00000000000339,0.783615400736406,0,1,"kinocilium","CC",1
"GO:0097732","GO:0097732",1.00000000000339,0.783615400736406,0,1,"9+2 non-motile cilium","CC",1
"GO:1902636","GO:1902636",1.00000000000339,0.783615400736406,0,1,"kinociliary basal body","CC",1
"GO:0016235","GO:0016235",1.00000000000342,0.815306188145204,0,1,"aggresome","CC",1
"GO:0035973","GO:0035973",1.00000000000342,0.815306188145204,0,1,"aggrephagy","BP",1
"GO:1904713","GO:1904713",1.00000000000347,0.784766128754719,0,1,"beta-catenin destruction complex binding","MF",1
"GO:1990414","GO:1990414",1.00000000000348,0.636146712434875,0,2,"replication-born double-strand break repair via sister chromatid exchange","BP",1
"GO:0008009","GO:0008009",1.00000000000352,0.804992033751509,0,1,"chemokine activity","MF",1
"GO:0035700","GO:0035700",1.00000000000352,0.804992033751509,0,1,"astrocyte chemotaxis","BP",1
"GO:0042379","GO:0042379",1.00000000000352,0.804992033751509,0,1,"chemokine receptor binding","MF",1
"GO:0043615","GO:0043615",1.00000000000352,0.804992033751509,0,1,"astrocyte cell migration","BP",1
