"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0045963","GO:0045963",1,0.968496491708241,0,1,"negative regulation of dopamine metabolic process","BP",1
"GO:0045986","GO:0045986",1,0.968496491708241,0,1,"negative regulation of smooth muscle contraction","BP",1
"GO:0046000","GO:0046000",1,0.968496491708241,0,1,"positive regulation of ecdysteroid secretion","BP",1
"GO:0046184","GO:0046184",1,0.86115975126281,0,5,"aldehyde biosynthetic process","BP",1
"GO:0046327","GO:0046327",1,0.968496491708241,0,1,"glycerol biosynthetic process from pyruvate","BP",1
"GO:0046476","GO:0046476",1,0.968496491708241,0,1,"glycosylceramide biosynthetic process","BP",1
"GO:0046755","GO:0046755",1,0.968496491708241,0,1,"viral budding","BP",1
"GO:0046952","GO:0046952",1,0.968496491708241,0,1,"ketone body catabolic process","BP",1
"GO:0046997","GO:0046997",1,0.968496491708241,0,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF",1
"GO:0047444","GO:0047444",1,0.968496491708241,0,1,"N-acylneuraminate-9-phosphate synthase activity","MF",1
"GO:0047453","GO:0047453",1,0.968496491708241,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF",1
"GO:0047545","GO:0047545",1,0.968496491708241,0,1,"2-hydroxyglutarate dehydrogenase activity","MF",1
"GO:0047620","GO:0047620",1,0.968496491708241,0,1,"acylglycerol kinase activity","MF",1
"GO:0047623","GO:0047623",1,0.968496491708241,0,1,"adenosine-phosphate deaminase activity","MF",1
"GO:0047661","GO:0047661",1,0.968496491708241,0,1,"amino-acid racemase activity","MF",1
"GO:0047708","GO:0047708",1,0.968496491708241,0,1,"biotinidase activity","MF",1
"GO:0047804","GO:0047804",1,0.968496491708241,0,1,"cysteine-S-conjugate beta-lyase activity","MF",1
"GO:0048011","GO:0048011",1,0.968496491708241,0,1,"neurotrophin TRK receptor signaling pathway","BP",1
"GO:0048040","GO:0048040",1,0.968496491708241,0,1,"UDP-glucuronate decarboxylase activity","MF",1
"GO:0048200","GO:0048200",1,0.968496491708241,0,1,"Golgi transport vesicle coating","BP",1
"GO:0048205","GO:0048205",1,0.968496491708241,0,1,"COPI coating of Golgi vesicle","BP",1
"GO:0050104","GO:0050104",1,0.968496491708241,0,1,"L-gulonate 3-dehydrogenase activity","MF",1
"GO:0050185","GO:0050185",1,0.968496491708241,0,1,"phosphatidylinositol deacylase activity","MF",1
"GO:0050265","GO:0050265",1,0.968496491708241,0,1,"RNA uridylyltransferase activity","MF",1
"GO:0050291","GO:0050291",1,0.968496491708241,0,1,"sphingosine N-acyltransferase activity","MF",1
"GO:0050309","GO:0050309",1,0.968496491708241,0,1,"sugar-terminal-phosphatase activity","MF",1
"GO:0050421","GO:0050421",1,0.968496491708241,0,1,"nitrite reductase (NO-forming) activity","MF",1
"GO:0050731","GO:0050731",1,0.968496491708241,0,1,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1
"GO:0050843","GO:0050843",1,0.968496491708241,0,1,"S-adenosylmethionine catabolic process","BP",1
"GO:0050910","GO:0050910",1,0.968496491708241,0,1,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"GO:0050914","GO:0050914",1,0.968496491708241,0,1,"sensory perception of salty taste","BP",1
"GO:0050998","GO:0050998",1,0.968496491708241,0,1,"nitric-oxide synthase binding","MF",1
"GO:0051083","GO:0051083",1,0.967730464353844,0,1,"'de novo' cotranslational protein folding","BP",1
"GO:0051189","GO:0051189",1,0.877612417873581,0,4,"prosthetic group metabolic process","BP",1
"GO:0051267","GO:0051267",1,0.968496491708241,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF",1
"GO:0051350","GO:0051350",1,0.968496491708241,0,1,"negative regulation of lyase activity","BP",1
"GO:0051410","GO:0051410",1,0.968496491708241,0,1,"detoxification of nitrogen compound","BP",1
"GO:0051415","GO:0051415",1,0.968496491708241,0,1,"microtubule nucleation by interphase microtubule organizing center","BP",1
"GO:0051499","GO:0051499",1,0.968496491708241,0,1,"D-aminoacyl-tRNA deacylase activity","MF",1
"GO:0051500","GO:0051500",1,0.968496491708241,0,1,"D-tyrosyl-tRNA(Tyr) deacylase activity","MF",1
"GO:0051561","GO:0051561",1,0.968496491708241,0,1,"positive regulation of mitochondrial calcium ion concentration","BP",1
"GO:0051596","GO:0051596",1,0.968496491708241,0,1,"methylglyoxal catabolic process","BP",1
"GO:0051638","GO:0051638",1,0.968496491708241,0,1,"barbed-end actin filament uncapping","BP",1
"GO:0051695","GO:0051695",1,0.968496491708241,0,1,"actin filament uncapping","BP",1
"GO:0051990","GO:0051990",1,0.968496491708241,0,1,"(R)-2-hydroxyglutarate dehydrogenase activity","MF",1
"GO:0052855","GO:0052855",1,0.968496491708241,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF",1
"GO:0052856","GO:0052856",1,0.968496491708241,0,1,"NADHX epimerase activity","MF",1
"GO:0052925","GO:0052925",1,0.968496491708241,0,1,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF",1
"GO:0055038","GO:0055038",1,0.907590163568479,0,3,"recycling endosome membrane","CC",1
"GO:0060066","GO:0060066",1,0.968496491708241,0,1,"oviduct development","BP",1
"GO:0060457","GO:0060457",1,0.968496491708241,0,1,"negative regulation of digestive system process","BP",1
"GO:0060568","GO:0060568",1,0.968496491708241,0,1,"regulation of peptide hormone processing","BP",1
"GO:0060570","GO:0060570",1,0.968496491708241,0,1,"negative regulation of peptide hormone processing","BP",1
"GO:0060575","GO:0060575",1,0.880745645960488,0,4,"intestinal epithelial cell differentiation","BP",1
"GO:0060576","GO:0060576",1,0.968496491708241,0,1,"intestinal epithelial cell development","BP",1
"GO:0060698","GO:0060698",1,0.968496491708241,0,1,"endoribonuclease inhibitor activity","MF",1
"GO:0060703","GO:0060703",1,0.968496491708241,0,1,"deoxyribonuclease inhibitor activity","MF",1
"GO:0060813","GO:0060813",1,0.968496491708241,0,1,"anterior mRNA localization involved in anterior/posterior axis specification","BP",1
"GO:0060999","GO:0060999",1,0.968496491708241,0,1,"positive regulation of dendritic spine development","BP",1
"GO:0061001","GO:0061001",1,0.968496491708241,0,1,"regulation of dendritic spine morphogenesis","BP",1
"GO:0061003","GO:0061003",1,0.968496491708241,0,1,"positive regulation of dendritic spine morphogenesis","BP",1
"GO:0061098","GO:0061098",1,0.968496491708241,0,1,"positive regulation of protein tyrosine kinase activity","BP",1
"GO:0061171","GO:0061171",1,0.968496491708241,0,1,"establishment of bipolar cell polarity","BP",1
"GO:0061172","GO:0061172",1,0.968496491708241,0,1,"regulation of establishment of bipolar cell polarity","BP",1
"GO:0061513","GO:0061513",1,0.968496491708241,0,1,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF",1
"GO:0061573","GO:0061573",1,0.968496491708241,0,1,"actin filament bundle retrograde transport","BP",1
"GO:0061651","GO:0061651",1,0.968496491708241,0,1,"Atg12 conjugating enzyme activity","MF",1
"GO:0061654","GO:0061654",1,0.968496491708241,0,1,"NEDD8 conjugating enzyme activity","MF",1
"GO:0061657","GO:0061657",1,0.968496491708241,0,1,"UFM1 conjugating enzyme activity","MF",1
"GO:0061666","GO:0061666",1,0.968496491708241,0,1,"UFM1 ligase activity","MF",1
"GO:0061727","GO:0061727",1,0.968496491708241,0,1,"methylglyoxal catabolic process to lactate","BP",1
"GO:0061770","GO:0061770",1,0.968496491708241,0,1,"translation elongation factor binding","MF",1
"GO:0061775","GO:0061775",1,0.968496491708241,0,1,"cohesin loading activity","MF",1
"GO:0061860","GO:0061860",1,0.968496491708241,0,1,"DNA clamp unloader activity","MF",1
"GO:0062078","GO:0062078",1,0.968496491708241,0,1,"TSC1-TSC2 complex binding","MF",1
"GO:0062111","GO:0062111",1,0.968496491708241,0,1,"zinc ion import into organelle","BP",1
"GO:0062207","GO:0062207",1,0.968496491708241,0,1,"regulation of pattern recognition receptor signaling pathway","BP",1
"GO:0070004","GO:0070004",1,0.968854530823801,0,1,"cysteine-type exopeptidase activity","MF",1
"GO:0070008","GO:0070008",1,0.852959784618456,0,5,"serine-type exopeptidase activity","MF",1
"GO:0070150","GO:0070150",1,0.968496491708241,0,1,"mitochondrial glycyl-tRNA aminoacylation","BP",1
"GO:0070183","GO:0070183",1,0.968496491708241,0,1,"mitochondrial tryptophanyl-tRNA aminoacylation","BP",1
"GO:0070184","GO:0070184",1,0.968496491708241,0,1,"mitochondrial tyrosyl-tRNA aminoacylation","BP",1
"GO:0070198","GO:0070198",1,0.968496491708241,0,1,"protein localization to chromosome, telomeric region","BP",1
"GO:0070210","GO:0070210",1,0.968496491708241,0,1,"Rpd3L-Expanded complex","CC",1
"GO:0070301","GO:0070301",1,0.884696712728224,0,4,"cellular response to hydrogen peroxide","BP",1
"GO:0070421","GO:0070421",1,0.968496491708241,0,1,"DNA ligase III-XRCC1 complex","CC",1
"GO:0070458","GO:0070458",1,0.968496491708241,0,1,"cellular detoxification of nitrogen compound","BP",1
"GO:0070510","GO:0070510",1,0.968496491708241,0,1,"regulation of histone H4-K20 methylation","BP",1
"GO:0070511","GO:0070511",1,0.968496491708241,0,1,"negative regulation of histone H4-K20 methylation","BP",1
"GO:0070568","GO:0070568",1,0.880171291174478,0,4,"guanylyltransferase activity","MF",1
"GO:0070650","GO:0070650",1,0.968496491708241,0,1,"actin filament bundle distribution","BP",1
"GO:0070697","GO:0070697",1,0.968496491708241,0,1,"activin receptor binding","MF",1
"GO:0070773","GO:0070773",1,0.967882193689751,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF",1
"GO:0070860","GO:0070860",1,0.968496491708241,0,1,"RNA polymerase I core factor complex","CC",1
"GO:0070895","GO:0070895",1,0.968496491708241,0,1,"negative regulation of transposon integration","BP",1
"GO:0070898","GO:0070898",1,0.968496491708241,0,1,"RNA polymerase III preinitiation complex assembly","BP",1
"GO:0070903","GO:0070903",1,0.968496491708241,0,1,"mitochondrial tRNA thio-modification","BP",1
"GO:0070905","GO:0070905",1,0.968496491708241,0,1,"serine binding","MF",1
"GO:0070921","GO:0070921",1,0.968496491708241,0,1,"regulation of siRNA production","BP",1
"GO:0070989","GO:0070989",1,0.912918441843885,0,3,"oxidative demethylation","BP",1
"GO:0071031","GO:0071031",1,0.968496491708241,0,1,"nuclear mRNA surveillance of mRNA 3'-end processing","BP",1
"GO:0071072","GO:0071072",1,0.968496491708241,0,1,"negative regulation of phospholipid biosynthetic process","BP",1
"GO:0071076","GO:0071076",1,0.968496491708241,0,1,"RNA 3' uridylation","BP",1
"GO:0071294","GO:0071294",1,0.968496491708241,0,1,"cellular response to zinc ion","BP",1
"GO:0071470","GO:0071470",1,0.906831711873896,0,3,"cellular response to osmotic stress","BP",1
"GO:0071476","GO:0071476",1,0.968496491708241,0,1,"cellular hypotonic response","BP",1
"GO:0071477","GO:0071477",1,0.968496491708241,0,1,"cellular hypotonic salinity response","BP",1
"GO:0071540","GO:0071540",1,0.968496491708241,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC",1
"GO:0071561","GO:0071561",1,0.968496491708241,0,1,"nucleus-vacuole junction","CC",1
"GO:0071566","GO:0071566",1,0.968496491708241,0,1,"UFM1 activating enzyme activity","MF",1
"GO:0071795","GO:0071795",1,0.968496491708241,0,1,"K11-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0071797","GO:0071797",1,0.968496491708241,0,1,"LUBAC complex","CC",1
"GO:0071807","GO:0071807",1,0.968496491708241,0,1,"replication fork arrest involved in DNA replication termination","BP",1
"GO:0071846","GO:0071846",1,0.968496491708241,0,1,"actin filament debranching","BP",1
"GO:0071860","GO:0071860",1,0.968496491708241,0,1,"proctolin receptor binding","MF",1
"GO:0071885","GO:0071885",1,0.968496491708241,0,1,"N-terminal protein N-methyltransferase activity","MF",1
"GO:0071913","GO:0071913",1,0.968496491708241,0,1,"citrate secondary active transmembrane transporter activity","MF",1
"GO:0071941","GO:0071941",1,0.968496491708241,0,1,"nitrogen cycle metabolic process","BP",1
"GO:0071942","GO:0071942",1,0.968496491708241,0,1,"XPC complex","CC",1
"GO:0071988","GO:0071988",1,0.968496491708241,0,1,"protein localization to spindle pole body","BP",1
"GO:0072349","GO:0072349",1,0.968496491708241,0,1,"modified amino acid transmembrane transporter activity","MF",1
"GO:0072526","GO:0072526",1,0.968496491708241,0,1,"pyridine-containing compound catabolic process","BP",1
"GO:0072673","GO:0072673",1,0.968496491708241,0,1,"lamellipodium morphogenesis","BP",1
"GO:0072684","GO:0072684",1,0.968496491708241,0,1,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP",1
"GO:0072765","GO:0072765",1,0.968496491708241,0,1,"centromere localization","BP",1
"GO:0080023","GO:0080023",1,0.968496491708241,0,1,"3R-hydroxyacyl-CoA dehydratase activity","MF",1
"GO:0080122","GO:0080122",1,0.968496491708241,0,1,"AMP transmembrane transporter activity","MF",1
"GO:0080129","GO:0080129",1,0.968496491708241,0,1,"proteasome core complex assembly","BP",1
"GO:0080132","GO:0080132",1,0.968496491708241,0,1,"fatty acid alpha-hydroxylase activity","MF",1
"GO:0080154","GO:0080154",1,0.968496491708241,0,1,"regulation of fertilization","BP",1
"GO:0090201","GO:0090201",1,0.968496491708241,0,1,"negative regulation of release of cytochrome c from mitochondria","BP",1
"GO:0090240","GO:0090240",1,0.968496491708241,0,1,"positive regulation of histone H4 acetylation","BP",1
"GO:0090258","GO:0090258",1,0.968496491708241,0,1,"negative regulation of mitochondrial fission","BP",1
"GO:0090327","GO:0090327",1,0.968496491708241,0,1,"negative regulation of locomotion involved in locomotory behavior","BP",1
"GO:0090433","GO:0090433",1,0.968496491708241,0,1,"palmitoyl-CoA ligase activity","MF",1
"GO:0090486","GO:0090486",1,0.968496491708241,0,1,"small RNA 2'-O-methyltransferase activity","MF",1
"GO:0090600","GO:0090600",1,0.968496491708241,0,1,"alpha-1,3-glucosidase activity","MF",1
"GO:0097002","GO:0097002",1,0.968496491708241,0,1,"mitochondrial inner boundary membrane","CC",1
"GO:0097003","GO:0097003",1,0.968496491708241,0,1,"adipokinetic hormone receptor activity","MF",1
"GO:0097004","GO:0097004",1,0.968496491708241,0,1,"adipokinetic hormone binding","MF",1
"GO:0097036","GO:0097036",1,0.968496491708241,0,1,"regulation of plasma membrane sterol distribution","BP",1
"GO:0097056","GO:0097056",1,0.968496491708241,0,1,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP",1
"GO:0097089","GO:0097089",1,0.968496491708241,0,1,"methyl-branched fatty acid metabolic process","BP",1
"GO:0097115","GO:0097115",1,0.968496491708241,0,1,"neurexin clustering involved in presynaptic membrane assembly","BP",1
"GO:0097165","GO:0097165",1,0.968496491708241,0,1,"nuclear stress granule","CC",1
"GO:0097199","GO:0097199",1,0.968496491708241,0,1,"cysteine-type endopeptidase activity involved in apoptotic signaling pathway","MF",1
"GO:0097370","GO:0097370",1,0.968496491708241,0,1,"protein O-GlcNAcylation via threonine","BP",1
"GO:0097386","GO:0097386",1,0.968496491708241,0,1,"glial cell projection","CC",1
"GO:0097393","GO:0097393",1,0.968496491708241,0,1,"telomeric repeat-containing RNA transcription","BP",1
"GO:0097394","GO:0097394",1,0.968496491708241,0,1,"telomeric repeat-containing RNA transcription by RNA polymerase II","BP",1
"GO:0097467","GO:0097467",1,0.967645755782684,0,1,"type III terminal bouton","CC",1
"GO:0097503","GO:0097503",1,0.968496491708241,0,1,"sialylation","BP",1
"GO:0097542","GO:0097542",1,0.968496491708241,0,1,"ciliary tip","CC",1
"GO:0097682","GO:0097682",1,0.968496491708241,0,1,"intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity","MF",1
"GO:0098554","GO:0098554",1,0.860031145967167,0,5,"cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:0098574","GO:0098574",1,0.968496491708241,0,1,"cytoplasmic side of lysosomal membrane","CC",1
"GO:0098653","GO:0098653",1,0.968496491708241,0,1,"centromere clustering","BP",1
"GO:0098809","GO:0098809",1,0.968496491708241,0,1,"nitrite reductase activity","MF",1
"GO:0098948","GO:0098948",1,0.968496491708241,0,1,"intrinsic component of postsynaptic specialization membrane","CC",1
"GO:0099041","GO:0099041",1,0.968496491708241,0,1,"vesicle tethering to Golgi","BP",1
"GO:0099050","GO:0099050",1,0.968496491708241,0,1,"vesicle scission","BP",1
"GO:0099060","GO:0099060",1,0.968496491708241,0,1,"integral component of postsynaptic specialization membrane","CC",1
"GO:0099061","GO:0099061",1,0.968496491708241,0,1,"integral component of postsynaptic density membrane","CC",1
"GO:0099146","GO:0099146",1,0.968496491708241,0,1,"intrinsic component of postsynaptic density membrane","CC",1
"GO:0099519","GO:0099519",1,0.968496491708241,0,1,"dense core granule cytoskeletal transport","BP",1
"GO:0099533","GO:0099533",1,0.968496491708241,0,1,"positive regulation of presynaptic cytosolic calcium concentration","BP",1
"GO:0102757","GO:0102757",1,0.968496491708241,0,1,"NADPH phosphatase activity","MF",1
"GO:0106026","GO:0106026",1,0.968496491708241,0,1,"Gly-tRNA(Ala) hydrolase activity","MF",1
"GO:0106219","GO:0106219",1,0.968496491708241,0,1,"zinc ion sensor activity","MF",1
"GO:0106245","GO:0106245",1,0.968496491708241,0,1,"L-serine-phosphatidylethanolamine phosphatidyltransferase activity","MF",1
"GO:0106258","GO:0106258",1,0.968496491708241,0,1,"L-serine-phosphatidylcholine phosphatidyltransferase activity","MF",1
"GO:0106359","GO:0106359",1,0.968496491708241,0,1,"2-hydroxyacyl-CoA lyase activity","MF",1
"GO:0106360","GO:0106360",1,0.968496491708241,0,1,"2-hydroxy-3-methylhexadecanoyl-CoA lyase activity","MF",1
"GO:0110017","GO:0110017",1,0.968496491708241,0,1,"cap-independent translational initiation of linear mRNA","BP",1
"GO:0110051","GO:0110051",1,0.968496491708241,0,1,"metabolite repair","BP",1
"GO:0110104","GO:0110104",1,0.968496491708241,0,1,"mRNA alternative polyadenylation","BP",1
"GO:0140040","GO:0140040",1,0.968496491708241,0,1,"mitochondrial polycistronic RNA processing","BP",1
"GO:0140135","GO:0140135",1,0.968496491708241,0,1,"mechanosensitive cation channel activity","MF",1
"GO:0140285","GO:0140285",1,0.968496491708241,0,1,"endosome fission","BP",1
"GO:0140560","GO:0140560",1,0.968496491708241,0,1,"xylosyl alpha-1,3-xylosyltransferase activity","MF",1
"GO:0140575","GO:0140575",1,0.865733884855384,0,5,"transmembrane monodehydroascorbate reductase activity","MF",1
"GO:0140585","GO:0140585",1,0.968496491708241,0,1,"promoter-enhancer loop anchoring activity","MF",1
"GO:0140683","GO:0140683",1,0.968496491708241,0,1,"histone H3-di/monomethyl-lysine-9 demethylase activity","MF",1
"GO:0140784","GO:0140784",1,0.968496491708241,0,1,"metal ion sensor activity","MF",1
"GO:0150012","GO:0150012",1,0.968496491708241,0,1,"positive regulation of neuron projection arborization","BP",1
"GO:1900015","GO:1900015",1,0.968496491708241,0,1,"regulation of cytokine production involved in inflammatory response","BP",1
"GO:1900101","GO:1900101",1,0.968496491708241,0,1,"regulation of endoplasmic reticulum unfolded protein response","BP",1
"GO:1900102","GO:1900102",1,0.968496491708241,0,1,"negative regulation of endoplasmic reticulum unfolded protein response","BP",1
"GO:1900186","GO:1900186",1,0.968496491708241,0,1,"negative regulation of clathrin-dependent endocytosis","BP",1
"GO:1900208","GO:1900208",1,0.968496491708241,0,1,"regulation of cardiolipin metabolic process","BP",1
"GO:1900210","GO:1900210",1,0.968496491708241,0,1,"positive regulation of cardiolipin metabolic process","BP",1
"GO:1900271","GO:1900271",1,0.967645755782684,0,1,"regulation of long-term synaptic potentiation","BP",1
"GO:1900745","GO:1900745",1,0.968496491708241,0,1,"positive regulation of p38MAPK cascade","BP",1
"GO:1901004","GO:1901004",1,0.968496491708241,0,1,"ubiquinone-6 metabolic process","BP",1
"GO:1901006","GO:1901006",1,0.968496491708241,0,1,"ubiquinone-6 biosynthetic process","BP",1
"GO:1901054","GO:1901054",1,0.968496491708241,0,1,"sarcosine biosynthetic process","BP",1
"GO:1901068","GO:1901068",1,0.968496491708241,0,1,"guanosine-containing compound metabolic process","BP",1
"GO:1901069","GO:1901069",1,0.968496491708241,0,1,"guanosine-containing compound catabolic process","BP",1
"GO:1901148","GO:1901148",1,0.968496491708241,0,1,"gene expression involved in extracellular matrix organization","BP",1
"GO:1901160","GO:1901160",1,0.937031626262002,0,2,"primary amino compound metabolic process","BP",1
"GO:1901190","GO:1901190",1,0.968496491708241,0,1,"regulation of formation of translation initiation ternary complex","BP",1
"GO:1901203","GO:1901203",1,0.968496491708241,0,1,"positive regulation of extracellular matrix assembly","BP",1
"GO:1901223","GO:1901223",1,0.968496491708241,0,1,"negative regulation of NIK/NF-kappaB signaling","BP",1
"GO:1901224","GO:1901224",1,0.968496491708241,0,1,"positive regulation of NIK/NF-kappaB signaling","BP",1
"GO:1901291","GO:1901291",1,0.968496491708241,0,1,"negative regulation of double-strand break repair via single-strand annealing","BP",1
"GO:1901374","GO:1901374",1,0.968496491708241,0,1,"acetate ester transport","BP",1
"GO:1901418","GO:1901418",1,0.968496491708241,0,1,"positive regulation of response to ethanol","BP",1
"GO:1901421","GO:1901421",1,0.968496491708241,0,1,"positive regulation of response to alcohol","BP",1
"GO:1901535","GO:1901535",1,0.968496491708241,0,1,"regulation of DNA demethylation","BP",1
"GO:1901537","GO:1901537",1,0.968496491708241,0,1,"positive regulation of DNA demethylation","BP",1
"GO:1901580","GO:1901580",1,0.968496491708241,0,1,"regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"GO:1901582","GO:1901582",1,0.968496491708241,0,1,"positive regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"GO:1901608","GO:1901608",1,0.968496491708241,0,1,"regulation of vesicle transport along microtubule","BP",1
"GO:1901610","GO:1901610",1,0.968496491708241,0,1,"positive regulation of vesicle transport along microtubule","BP",1
"GO:1901873","GO:1901873",1,0.968496491708241,0,1,"regulation of post-translational protein modification","BP",1
"GO:1901895","GO:1901895",1,0.968496491708241,0,1,"negative regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"GO:1901896","GO:1901896",1,0.968496491708241,0,1,"positive regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"GO:1901950","GO:1901950",1,0.968496491708241,0,1,"dense core granule transport","BP",1
"GO:1901994","GO:1901994",1,0.968496491708241,0,1,"negative regulation of meiotic cell cycle phase transition","BP",1
"GO:1902031","GO:1902031",1,0.968496491708241,0,1,"regulation of NADP metabolic process","BP",1
"GO:1902047","GO:1902047",1,0.968496491708241,0,1,"polyamine transmembrane transport","BP",1
"GO:1902102","GO:1902102",1,0.968496491708241,0,1,"regulation of metaphase/anaphase transition of meiotic cell cycle","BP",1
"GO:1902103","GO:1902103",1,0.968496491708241,0,1,"negative regulation of metaphase/anaphase transition of meiotic cell cycle","BP",1
"GO:1902221","GO:1902221",1,0.828639015024367,0,6,"erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","BP",1
"GO:1902222","GO:1902222",1,0.828639015024367,0,6,"erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","BP",1
"GO:1902235","GO:1902235",1,0.968496491708241,0,1,"regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902236","GO:1902236",1,0.968496491708241,0,1,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902321","GO:1902321",1,0.968496491708241,0,1,"methyl-branched fatty acid biosynthetic process","BP",1
"GO:1902363","GO:1902363",1,0.968496491708241,0,1,"regulation of protein localization to spindle pole body","BP",1
"GO:1902365","GO:1902365",1,0.968496491708241,0,1,"positive regulation of protein localization to spindle pole body","BP",1
"GO:1902371","GO:1902371",1,0.968496491708241,0,1,"negative regulation of tRNA catabolic process","BP",1
"GO:1902375","GO:1902375",1,0.968496491708241,0,1,"nuclear tRNA 3'-trailer cleavage, endonucleolytic","BP",1
"GO:1902463","GO:1902463",1,0.968496491708241,0,1,"protein localization to cell leading edge","BP",1
"GO:1902513","GO:1902513",1,0.968496491708241,0,1,"regulation of organelle transport along microtubule","BP",1
"GO:1902774","GO:1902774",1,0.968496491708241,0,1,"late endosome to lysosome transport","BP",1
"GO:1902803","GO:1902803",1,0.968496491708241,0,1,"regulation of synaptic vesicle transport","BP",1
"GO:1902805","GO:1902805",1,0.968496491708241,0,1,"positive regulation of synaptic vesicle transport","BP",1
"GO:1902841","GO:1902841",1,0.968496491708241,0,1,"regulation of netrin-activated signaling pathway","BP",1
"GO:1902843","GO:1902843",1,0.968496491708241,0,1,"positive regulation of netrin-activated signaling pathway","BP",1
"GO:1902953","GO:1902953",1,0.968496491708241,0,1,"positive regulation of ER to Golgi vesicle-mediated transport","BP",1
"GO:1902977","GO:1902977",1,0.968496491708241,0,1,"mitotic DNA replication preinitiation complex assembly","BP",1
"GO:1903035","GO:1903035",1,0.795686015173197,0,7,"negative regulation of response to wounding","BP",1
"GO:1903040","GO:1903040",1,0.968496491708241,0,1,"exon-exon junction complex assembly","BP",1
"GO:1903209","GO:1903209",1,0.968496491708241,0,1,"positive regulation of oxidative stress-induced cell death","BP",1
"GO:1903223","GO:1903223",1,0.968496491708241,0,1,"positive regulation of oxidative stress-induced neuron death","BP",1
"GO:1903259","GO:1903259",1,0.968496491708241,0,1,"exon-exon junction complex disassembly","BP",1
"GO:1903286","GO:1903286",1,0.968496491708241,0,1,"regulation of potassium ion import","BP",1
"GO:1903288","GO:1903288",1,0.968496491708241,0,1,"positive regulation of potassium ion import across plasma membrane","BP",1
"GO:1903327","GO:1903327",1,0.968496491708241,0,1,"negative regulation of tRNA metabolic process","BP",1
"GO:1903328","GO:1903328",1,0.968496491708241,0,1,"positive regulation of tRNA metabolic process","BP",1
"GO:1903422","GO:1903422",1,0.968496491708241,0,1,"negative regulation of synaptic vesicle recycling","BP",1
"GO:1903461","GO:1903461",1,0.968496491708241,0,1,"Okazaki fragment processing involved in mitotic DNA replication","BP",1
"GO:1903502","GO:1903502",1,0.968496491708241,0,1,"translation repressor complex","CC",1
"GO:1903515","GO:1903515",1,0.968496491708241,0,1,"calcium ion transport from cytosol to endoplasmic reticulum","BP",1
"GO:1903525","GO:1903525",1,0.968496491708241,0,1,"regulation of membrane tubulation","BP",1
"GO:1903527","GO:1903527",1,0.968496491708241,0,1,"positive regulation of membrane tubulation","BP",1
"GO:1903705","GO:1903705",1,0.968496491708241,0,1,"positive regulation of siRNA production","BP",1
"GO:1903726","GO:1903726",1,0.968496491708241,0,1,"negative regulation of phospholipid metabolic process","BP",1
"GO:1903740","GO:1903740",1,0.968496491708241,0,1,"positive regulation of phosphatidate phosphatase activity","BP",1
"GO:1903741","GO:1903741",1,0.968496491708241,0,1,"negative regulation of phosphatidate phosphatase activity","BP",1
"GO:1903742","GO:1903742",1,0.968496491708241,0,1,"regulation of anterograde synaptic vesicle transport","BP",1
"GO:1903744","GO:1903744",1,0.968496491708241,0,1,"positive regulation of anterograde synaptic vesicle transport","BP",1
"GO:1903852","GO:1903852",1,0.968496491708241,0,1,"positive regulation of cristae formation","BP",1
"GO:1903859","GO:1903859",1,0.968496491708241,0,1,"regulation of dendrite extension","BP",1
"GO:1903861","GO:1903861",1,0.968496491708241,0,1,"positive regulation of dendrite extension","BP",1
"GO:1903958","GO:1903958",1,0.968496491708241,0,1,"nitric-oxide synthase complex","CC",1
"GO:1904047","GO:1904047",1,0.968496491708241,0,1,"S-adenosyl-L-methionine binding","MF",1
"GO:1904091","GO:1904091",1,0.968496491708241,0,1,"non-ribosomal peptide synthetase activity","MF",1
"GO:1904257","GO:1904257",1,0.968496491708241,0,1,"zinc ion import into Golgi lumen","BP",1
