"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0004352","GO:0004352",1,0.398181338427236,0,2,"glutamate dehydrogenase (NAD+) activity","MF",1
"GO:0004353","GO:0004353",1,0.398181338427236,0,2,"glutamate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004360","GO:0004360",1,0.328696924504754,0,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"GO:0004365","GO:0004365",1,0.339472509456814,0,3,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF",1
"GO:0004366","GO:0004366",1,0.295304873218891,0,3,"glycerol-3-phosphate O-acyltransferase activity","MF",1
"GO:0004368","GO:0004368",1,0.287123520392516,0,3,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF",1
"GO:0004370","GO:0004370",1,0.435243771259219,0,2,"glycerol kinase activity","MF",1
"GO:0004383","GO:0004383",1,0.00597921012837637,0,8,"guanylate cyclase activity","MF",1
"GO:0004430","GO:0004430",1,0.178157936986286,0,3,"1-phosphatidylinositol 4-kinase activity","MF",1
"GO:0004448","GO:0004448",1,0.171757799167458,0,4,"isocitrate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004449","GO:0004449",1,0.266827334181331,0,3,"isocitrate dehydrogenase (NAD+) activity","MF",1
"GO:0004457","GO:0004457",1,0.442776675260825,0,2,"lactate dehydrogenase activity","MF",1
"GO:0004459","GO:0004459",1,0.442776675260825,0,2,"L-lactate dehydrogenase activity","MF",1
"GO:0004483","GO:0004483",1,0.314087587607271,0,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",1
"GO:0004485","GO:0004485",1,0.435243771259219,0,2,"methylcrotonoyl-CoA carboxylase activity","MF",1
"GO:0004503","GO:0004503",1,0.189402155983316,0,4,"tyrosinase activity","MF",1
"GO:0004526","GO:0004526",1,0.551555860779974,0,2,"ribonuclease P activity","MF",1
"GO:0004549","GO:0004549",1,0.240026844009878,0,4,"tRNA-specific ribonuclease activity","MF",1
"GO:0004555","GO:0004555",1,0.3422812050717,0,2,"alpha,alpha-trehalase activity","MF",1
"GO:0004556","GO:0004556",1,0.297820296161174,0,3,"alpha-amylase activity","MF",1
"GO:0004566","GO:0004566",1,0.385546873700198,0,2,"beta-glucuronidase activity","MF",1
"GO:0004577","GO:0004577",1,0.521850987006609,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF",1
"GO:0004591","GO:0004591",1,0.278642719967449,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:0004594","GO:0004594",1,0.437099800908306,0,2,"pantothenate kinase activity","MF",1
"GO:0004618","GO:0004618",1,0.461783113452351,0,2,"phosphoglycerate kinase activity","MF",1
"GO:0004619","GO:0004619",1,0.334926368334906,0,3,"phosphoglycerate mutase activity","MF",1
"GO:0004691","GO:0004691",1,0.146905181941799,0,4,"cAMP-dependent protein kinase activity","MF",1
"GO:0004694","GO:0004694",1,0.249649097698793,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF",1
"GO:0004720","GO:0004720",1,0.435243771259219,0,2,"protein-lysine 6-oxidase activity","MF",1
"GO:0004731","GO:0004731",1,0.213310915401242,0,4,"purine-nucleoside phosphorylase activity","MF",1
"GO:0004735","GO:0004735",1,0.473297164681267,0,2,"pyrroline-5-carboxylate reductase activity","MF",1
"GO:0004743","GO:0004743",1,0.0435304309127282,0,6,"pyruvate kinase activity","MF",1
"GO:0004748","GO:0004748",1,0.36961893639797,0,2,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF",1
"GO:0004768","GO:0004768",1,0.0735380010406853,0,6,"stearoyl-CoA 9-desaturase activity","MF",1
"GO:0004769","GO:0004769",1,0.453676728726949,0,2,"steroid delta-isomerase activity","MF",1
"GO:0004771","GO:0004771",1,0.435243771259219,0,2,"sterol esterase activity","MF",1
"GO:0004802","GO:0004802",1,0.352308848226372,0,2,"transketolase activity","MF",1
"GO:0004813","GO:0004813",1,0.296346164329513,0,3,"alanine-tRNA ligase activity","MF",1
"GO:0004818","GO:0004818",1,0.435243771259219,0,2,"glutamate-tRNA ligase activity","MF",1
"GO:0004820","GO:0004820",1,0.435243771259219,0,2,"glycine-tRNA ligase activity","MF",1
"GO:0004822","GO:0004822",1,0.435243771259219,0,2,"isoleucine-tRNA ligase activity","MF",1
"GO:0004823","GO:0004823",1,0.435243771259219,0,2,"leucine-tRNA ligase activity","MF",1
"GO:0004827","GO:0004827",1,0.435243771259219,0,2,"proline-tRNA ligase activity","MF",1
"GO:0004837","GO:0004837",1,0.362336600867314,0,2,"tyrosine decarboxylase activity","MF",1
"GO:0004849","GO:0004849",1,0.402790251642249,0,2,"uridine kinase activity","MF",1
"GO:0004852","GO:0004852",1,0.435243771259219,0,2,"uroporphyrinogen-III synthase activity","MF",1
"GO:0004856","GO:0004856",1,0.399952012763214,0,2,"xylulokinase activity","MF",1
"GO:0004862","GO:0004862",1,0.321301624359446,0,2,"cAMP-dependent protein kinase inhibitor activity","MF",1
"GO:0004935","GO:0004935",1,0.435243771259219,0,2,"adrenergic receptor activity","MF",1
"GO:0004952","GO:0004952",1,0.0878794015110338,0,5,"dopamine neurotransmitter receptor activity","MF",1
"GO:0004984","GO:0004984",1,0.000599200284241591,0,19,"olfactory receptor activity","MF",1
"GO:0004994","GO:0004994",1,0.435243771259219,0,2,"somatostatin receptor activity","MF",1
"GO:0005068","GO:0005068",1,0.0763631230350998,0,4,"transmembrane receptor protein tyrosine kinase adaptor activity","MF",1
"GO:0005175","GO:0005175",1,0.633399334965263,0,2,"CD27 receptor binding","MF",1
"GO:0005213","GO:0005213",1,0.306602908448058,0,3,"structural constituent of egg chorion","MF",1
"GO:0005248","GO:0005248",1,0.0497186457879296,0,4,"voltage-gated sodium channel activity","MF",1
"GO:0005287","GO:0005287",1,0.484478378368102,0,2,"high-affinity basic amino acid transmembrane transporter activity","MF",1
"GO:0005289","GO:0005289",1,0.484478378368102,0,2,"high-affinity L-arginine transmembrane transporter activity","MF",1
"GO:0005335","GO:0005335",1,0.199125235608505,0,3,"serotonin:sodium symporter activity","MF",1
"GO:0005372","GO:0005372",1,0.126303813011767,0,5,"water transmembrane transporter activity","MF",1
"GO:0005415","GO:0005415",1,0.435243771259219,0,2,"nucleoside:sodium symporter activity","MF",1
"GO:0005436","GO:0005436",1,0.435243771259219,0,2,"sodium:phosphate symporter activity","MF",1
"GO:0005462","GO:0005462",1,0.489252935993998,0,2,"UDP-N-acetylglucosamine transmembrane transporter activity","MF",1
"GO:0005464","GO:0005464",1,0.489252935993998,0,2,"UDP-xylose transmembrane transporter activity","MF",1
"GO:0005471","GO:0005471",1,0.452442209484496,0,2,"ATP:ADP antiporter activity","MF",1
"GO:0005520","GO:0005520",1,0.233165123482068,0,3,"insulin-like growth factor binding","MF",1
"GO:0005534","GO:0005534",1,0.17272942315552,0,6,"galactose binding","MF",1
"GO:0005587","GO:0005587",1,0.159158395446233,0,3,"collagen type IV trimer","CC",1
"GO:0005638","GO:0005638",1,0.306908492810636,0,2,"lamin filament","CC",1
"GO:0005641","GO:0005641",1,0.354519704274573,0,2,"nuclear envelope lumen","CC",1
"GO:0005642","GO:0005642",1,0.253675474099681,0,2,"annulate lamellae","CC",1
"GO:0005658","GO:0005658",1,0.135937072447762,0,4,"alpha DNA polymerase:primase complex","CC",1
"GO:0005662","GO:0005662",1,0.29690968830791,0,3,"DNA replication factor A complex","CC",1
"GO:0005668","GO:0005668",1,0.287123520392516,0,3,"RNA polymerase transcription factor SL1 complex","CC",1
"GO:0005672","GO:0005672",1,0.427727300387361,0,3,"transcription factor TFIIA complex","CC",1
"GO:0005688","GO:0005688",1,0.26400903256613,0,6,"U6 snRNP","CC",1
"GO:0005693","GO:0005693",1,0.435243771259219,0,2,"U12 snRNP","CC",1
"GO:0005754","GO:0005754",1,0.256039231529254,0,3,"mitochondrial proton-transporting ATP synthase, catalytic core","CC",1
"GO:0005756","GO:0005756",1,0.21747150785985,0,4,"mitochondrial proton-transporting ATP synthase, central stalk","CC",1
"GO:0005861","GO:0005861",1,0.483762574611147,0,2,"troponin complex","CC",1
"GO:0005863","GO:0005863",1,0.0566711390327519,0,4,"striated muscle myosin thick filament","CC",1
"GO:0005947","GO:0005947",1,0.30997423493492,0,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC",1
"GO:0005952","GO:0005952",1,0.0924819049434972,0,5,"cAMP-dependent protein kinase complex","CC",1
"GO:0005993","GO:0005993",1,0.3422812050717,0,2,"trehalose catabolic process","BP",1
"GO:0005997","GO:0005997",1,0.300216852329076,0,3,"xylulose metabolic process","BP",1
"GO:0006012","GO:0006012",1,0.0284066133505119,0,9,"galactose metabolic process","BP",1
"GO:0006031","GO:0006031",1,0.112571947707555,0,4,"chitin biosynthetic process","BP",1
"GO:0006034","GO:0006034",1,0.0637579800829877,0,5,"cuticle chitin metabolic process","BP",1
"GO:0006035","GO:0006035",1,0.112571947707555,0,4,"cuticle chitin biosynthetic process","BP",1
"GO:0006037","GO:0006037",1,0.327066123845605,0,2,"cell wall chitin metabolic process","BP",1
"GO:0006038","GO:0006038",1,0.327066123845605,0,2,"cell wall chitin biosynthetic process","BP",1
"GO:0006069","GO:0006069",1,0.492718472429701,0,2,"ethanol oxidation","BP",1
"GO:0006103","GO:0006103",1,0.213908415482369,0,3,"2-oxoglutarate metabolic process","BP",1
"GO:0006104","GO:0006104",1,0.435243771259219,0,2,"succinyl-CoA metabolic process","BP",1
"GO:0006106","GO:0006106",1,0.189402155983316,0,4,"fumarate metabolic process","BP",1
"GO:0006107","GO:0006107",1,0.482887698116674,0,2,"oxaloacetate metabolic process","BP",1
"GO:0006182","GO:0006182",1,0.00597921012837637,0,8,"cGMP biosynthetic process","BP",1
"GO:0006196","GO:0006196",1,0.266436045230356,0,3,"AMP catabolic process","BP",1
"GO:0006216","GO:0006216",1,0.451859748245939,0,3,"cytidine catabolic process","BP",1
"GO:0006231","GO:0006231",1,0.516176458248993,0,2,"dTMP biosynthetic process","BP",1
"GO:0006269","GO:0006269",1,0.436190768220995,0,2,"DNA replication, synthesis of RNA primer","BP",1
"GO:0006287","GO:0006287",1,0.344502321961707,0,2,"base-excision repair, gap-filling","BP",1
"GO:0006370","GO:0006370",1,0.109863127094408,0,5,"7-methylguanosine mRNA capping","BP",1
"GO:0006393","GO:0006393",1,0.449825059939608,0,2,"termination of mitochondrial transcription","BP",1
"GO:0006419","GO:0006419",1,0.296346164329513,0,3,"alanyl-tRNA aminoacylation","BP",1
"GO:0006424","GO:0006424",1,0.435243771259219,0,2,"glutamyl-tRNA aminoacylation","BP",1
"GO:0006426","GO:0006426",1,0.435243771259219,0,2,"glycyl-tRNA aminoacylation","BP",1
"GO:0006428","GO:0006428",1,0.435243771259219,0,2,"isoleucyl-tRNA aminoacylation","BP",1
"GO:0006429","GO:0006429",1,0.435243771259219,0,2,"leucyl-tRNA aminoacylation","BP",1
"GO:0006433","GO:0006433",1,0.435243771259219,0,2,"prolyl-tRNA aminoacylation","BP",1
"GO:0006526","GO:0006526",1,0.435243771259219,0,2,"arginine biosynthetic process","BP",1
"GO:0006551","GO:0006551",1,0.102324754877091,0,5,"leucine metabolic process","BP",1
"GO:0006552","GO:0006552",1,0.180328151809143,0,4,"leucine catabolic process","BP",1
"GO:0006561","GO:0006561",1,0.256652963671667,0,3,"proline biosynthetic process","BP",1
"GO:0006572","GO:0006572",1,0.453449478511181,0,2,"tyrosine catabolic process","BP",1
"GO:0006573","GO:0006573",1,0.102963103584656,0,5,"valine metabolic process","BP",1
"GO:0006574","GO:0006574",1,0.181452996981627,0,4,"valine catabolic process","BP",1
"GO:0006597","GO:0006597",1,0.491806204448133,0,2,"spermine biosynthetic process","BP",1
"GO:0006636","GO:0006636",1,0.0735380010406853,0,6,"unsaturated fatty acid biosynthetic process","BP",1
"GO:0006706","GO:0006706",1,0.369009644658425,0,2,"steroid catabolic process","BP",1
"GO:0006718","GO:0006718",1,0.221744002957448,0,4,"juvenile hormone biosynthetic process","BP",1
"GO:0006719","GO:0006719",1,0.270321007281253,0,3,"juvenile hormone catabolic process","BP",1
"GO:0006747","GO:0006747",1,0.502542930769845,0,2,"FAD biosynthetic process","BP",1
"GO:0006775","GO:0006775",1,0.169512951948693,0,4,"fat-soluble vitamin metabolic process","BP",1
"GO:0006780","GO:0006780",1,0.435243771259219,0,2,"uroporphyrinogen III biosynthetic process","BP",1
"GO:0006842","GO:0006842",1,0.230153417900419,0,3,"tricarboxylic acid transport","BP",1
"GO:0006942","GO:0006942",1,0.250973032591775,0,3,"regulation of striated muscle contraction","BP",1
"GO:0007066","GO:0007066",1,0.280174151878246,0,2,"female meiosis sister chromatid cohesion","BP",1
"GO:0007198","GO:0007198",1,0.278590484176974,0,2,"adenylate cyclase-inhibiting serotonin receptor signaling pathway","BP",1
"GO:0007208","GO:0007208",1,0.278590484176974,0,2,"phospholipase C-activating serotonin receptor signaling pathway","BP",1
"GO:0007213","GO:0007213",1,0.435243771259219,0,2,"G protein-coupled acetylcholine receptor signaling pathway","BP",1
"GO:0007217","GO:0007217",1,0.191446007731508,0,4,"tachykinin receptor signaling pathway","BP",1
"GO:0007225","GO:0007225",1,0.331263399923094,0,2,"patched ligand maturation","BP",1
"GO:0007260","GO:0007260",1,0.330350683092179,0,2,"tyrosine phosphorylation of STAT protein","BP",1
"GO:0007263","GO:0007263",1,0.405737771098653,0,2,"nitric oxide mediated signal transduction","BP",1
"GO:0007287","GO:0007287",1,0.195923107777632,0,3,"Nebenkern assembly","BP",1
"GO:0007355","GO:0007355",1,0.285060669201762,0,2,"anterior region determination","BP",1
"GO:0007381","GO:0007381",1,0.334160243608073,0,2,"specification of segmental identity, labial segment","BP",1
"GO:0007421","GO:0007421",1,0.347426060767589,0,2,"stomatogastric nervous system development","BP",1
"GO:0007496","GO:0007496",1,0.34698561362336,0,2,"anterior midgut development","BP",1
"GO:0007557","GO:0007557",1,0.300436059169996,0,3,"regulation of juvenile hormone biosynthetic process","BP",1
"GO:0007604","GO:0007604",1,0.128802940246871,0,4,"phototransduction, UV","BP",1
"GO:0008011","GO:0008011",1,0.34098958866649,0,4,"structural constituent of pupal chitin-based cuticle","MF",1
"GO:0008020","GO:0008020",1,0.0454208468026341,0,7,"G protein-coupled photoreceptor activity","MF",1
"GO:0008074","GO:0008074",1,0.162991968221971,0,3,"guanylate cyclase complex, soluble","CC",1
"GO:0008176","GO:0008176",1,0.512081099547172,0,2,"tRNA (guanine-N7-)-methyltransferase activity","MF",1
"GO:0008191","GO:0008191",1,0.345863429694004,0,2,"metalloendopeptidase inhibitor activity","MF",1
"GO:0008192","GO:0008192",1,0.435243771259219,0,2,"RNA guanylyltransferase activity","MF",1
"GO:0008200","GO:0008200",1,0.337698880125162,0,2,"ion channel inhibitor activity","MF",1
"GO:0008215","GO:0008215",1,0.491806204448133,0,2,"spermine metabolic process","BP",1
"GO:0008216","GO:0008216",1,0.496058885132038,0,2,"spermidine metabolic process","BP",1
"GO:0008226","GO:0008226",1,0.22139522836396,0,3,"tyramine receptor activity","MF",1
"GO:0008255","GO:0008255",1,0.507495275769673,0,2,"ecdysis-triggering hormone activity","MF",1
"GO:0008292","GO:0008292",1,0.435243771259219,0,2,"acetylcholine biosynthetic process","BP",1
"GO:0008295","GO:0008295",1,0.496058885132038,0,2,"spermidine biosynthetic process","BP",1
"GO:0008300","GO:0008300",1,0.118402575832624,0,5,"isoprenoid catabolic process","BP",1
"GO:0008332","GO:0008332",1,0.21169255477261,0,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008353","GO:0008353",1,0.0625064027827005,0,7,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF",1
"GO:0008381","GO:0008381",1,0.0260706149293747,0,7,"mechanosensitive ion channel activity","MF",1
"GO:0008467","GO:0008467",1,0.307410159019372,0,2,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF",1
"GO:0008479","GO:0008479",1,0.468136221277778,0,2,"queuine tRNA-ribosyltransferase activity","MF",1
"GO:0008519","GO:0008519",1,0.421427460851094,0,2,"ammonium transmembrane transporter activity","MF",1
"GO:0008527","GO:0008527",1,0.00309509687792145,0,16,"taste receptor activity","MF",1
"GO:0008603","GO:0008603",1,0.321301624359446,0,2,"cAMP-dependent protein kinase regulator activity","MF",1
"GO:0008622","GO:0008622",1,0.188694293803954,0,4,"epsilon DNA polymerase complex","CC",1
"GO:0008650","GO:0008650",1,0.415062999053486,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"GO:0008821","GO:0008821",1,0.236021543946867,0,3,"crossover junction endodeoxyribonuclease activity","MF",1
"GO:0009051","GO:0009051",1,0.180346771548457,0,4,"pentose-phosphate shunt, oxidative branch","BP",1
"GO:0009083","GO:0009083",1,0.0148738748773589,0,10,"branched-chain amino acid catabolic process","BP",1
"GO:0009125","GO:0009125",1,0.175754434587423,0,4,"nucleoside monophosphate catabolic process","BP",1
"GO:0009128","GO:0009128",1,0.266436045230356,0,3,"purine nucleoside monophosphate catabolic process","BP",1
"GO:0009129","GO:0009129",1,0.318240547758826,0,3,"pyrimidine nucleoside monophosphate metabolic process","BP",1
"GO:0009130","GO:0009130",1,0.318240547758826,0,3,"pyrimidine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009157","GO:0009157",1,0.516176458248993,0,2,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009158","GO:0009158",1,0.175754434587423,0,4,"ribonucleoside monophosphate catabolic process","BP",1
"GO:0009162","GO:0009162",1,0.516176458248993,0,2,"deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009169","GO:0009169",1,0.266436045230356,0,3,"purine ribonucleoside monophosphate catabolic process","BP",1
"GO:0009176","GO:0009176",1,0.516176458248993,0,2,"pyrimidine deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009177","GO:0009177",1,0.516176458248993,0,2,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009219","GO:0009219",1,0.389778024525347,0,3,"pyrimidine deoxyribonucleotide metabolic process","BP",1
"GO:0009221","GO:0009221",1,0.389778024525347,0,3,"pyrimidine deoxyribonucleotide biosynthetic process","BP",1
"GO:0009249","GO:0009249",1,0.495246168842413,0,2,"protein lipoylation","BP",1
"GO:0009263","GO:0009263",1,0.14403204853198,0,5,"deoxyribonucleotide biosynthetic process","BP",1
"GO:0009265","GO:0009265",1,0.389778024525347,0,3,"2'-deoxyribonucleotide biosynthetic process","BP",1
"GO:0009270","GO:0009270",1,0.281153798490704,0,2,"response to humidity","BP",1
"GO:0009313","GO:0009313",1,0.3422812050717,0,2,"oligosaccharide catabolic process","BP",1
"GO:0009328","GO:0009328",1,0.435243771259219,0,2,"phenylalanine-tRNA ligase complex","CC",1
"GO:0009396","GO:0009396",1,0.127099092931929,0,5,"folic acid-containing compound biosynthetic process","BP",1
"GO:0009441","GO:0009441",1,0.597694726334252,0,2,"glycolate metabolic process","BP",1
"GO:0009449","GO:0009449",1,0.323890663931309,0,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"GO:0009452","GO:0009452",1,0.109863127094408,0,5,"7-methylguanosine RNA capping","BP",1
"GO:0009588","GO:0009588",1,0.44192061858941,0,2,"UV-A, blue light phototransduction","BP",1
"GO:0009589","GO:0009589",1,0.0858463774903727,0,5,"detection of UV","BP",1
"GO:0009637","GO:0009637",1,0.327100995952066,0,2,"response to blue light","BP",1
"GO:0009972","GO:0009972",1,0.451859748245939,0,3,"cytidine deamination","BP",1
"GO:0010387","GO:0010387",1,0.557182538754842,0,2,"COP9 signalosome assembly","BP",1
"GO:0010459","GO:0010459",1,0.287123520392516,0,3,"negative regulation of heart rate","BP",1
"GO:0010460","GO:0010460",1,0.466351381449763,0,2,"positive regulation of heart rate","BP",1
"GO:0010461","GO:0010461",1,0.26446204329297,0,2,"light-activated ion channel activity","MF",1
"GO:0010637","GO:0010637",1,0.156441989296906,0,4,"negative regulation of mitochondrial fusion","BP",1
"GO:0010677","GO:0010677",1,0.515159753550975,0,2,"negative regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010840","GO:0010840",1,0.0954803280147553,0,5,"regulation of circadian sleep/wake cycle, wakefulness","BP",1
"GO:0010841","GO:0010841",1,0.0954803280147553,0,5,"positive regulation of circadian sleep/wake cycle, wakefulness","BP",1
"GO:0010911","GO:0010911",1,0.339774890793166,0,2,"regulation of isomerase activity","BP",1
"GO:0010912","GO:0010912",1,0.339774890793166,0,2,"positive regulation of isomerase activity","BP",1
"GO:0010945","GO:0010945",1,0.477156474371754,0,2,"CoA pyrophosphatase activity","MF",1
"GO:0010954","GO:0010954",1,0.379897890972858,0,3,"positive regulation of protein processing","BP",1
"GO:0010971","GO:0010971",1,0.090918901042418,0,4,"positive regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0010998","GO:0010998",1,0.300011745767503,0,3,"regulation of translational initiation by eIF2 alpha phosphorylation","BP",1
"GO:0014075","GO:0014075",1,0.335615418932873,0,2,"response to amine","BP",1
"GO:0015106","GO:0015106",1,0.308446063930414,0,2,"bicarbonate transmembrane transporter activity","MF",1
"GO:0015137","GO:0015137",1,0.230153417900419,0,3,"citrate transmembrane transporter activity","MF",1
"GO:0015142","GO:0015142",1,0.230153417900419,0,3,"tricarboxylic acid transmembrane transporter activity","MF",1
"GO:0015234","GO:0015234",1,0.179468014303909,0,4,"thiamine transmembrane transporter activity","MF",1
"GO:0015250","GO:0015250",1,0.126303813011767,0,5,"water channel activity","MF",1
"GO:0015280","GO:0015280",1,0.00972529669397818,0,11,"ligand-gated sodium channel activity","MF",1
"GO:0015701","GO:0015701",1,0.203470936351189,0,3,"bicarbonate transport","BP",1
"GO:0015746","GO:0015746",1,0.230153417900419,0,3,"citrate transport","BP",1
"GO:0015866","GO:0015866",1,0.452442209484496,0,2,"ADP transport","BP",1
"GO:0015867","GO:0015867",1,0.452442209484496,0,2,"ATP transport","BP",1
"GO:0015888","GO:0015888",1,0.435243771259219,0,2,"thiamine transport","BP",1
"GO:0015927","GO:0015927",1,0.3422812050717,0,2,"trehalase activity","MF",1
"GO:0016012","GO:0016012",1,0.280626548626909,0,3,"sarcoglycan complex","CC",1
"GO:0016084","GO:0016084",1,0.571611725323924,0,2,"myostimulatory hormone activity","MF",1
"GO:0016093","GO:0016093",1,0.274723589244254,0,4,"polyprenol metabolic process","BP",1
"GO:0016094","GO:0016094",1,0.355123017710135,0,3,"polyprenol biosynthetic process","BP",1
"GO:0016106","GO:0016106",1,0.221744002957448,0,4,"sesquiterpenoid biosynthetic process","BP",1
"GO:0016107","GO:0016107",1,0.270321007281253,0,3,"sesquiterpenoid catabolic process","BP",1
"GO:0016114","GO:0016114",1,0.057619190274684,0,7,"terpenoid biosynthetic process","BP",1
"GO:0016115","GO:0016115",1,0.270321007281253,0,3,"terpenoid catabolic process","BP",1
"GO:0016160","GO:0016160",1,0.297820296161174,0,3,"amylase activity","MF",1
"GO:0016215","GO:0016215",1,0.0735380010406853,0,6,"acyl-CoA desaturase activity","MF",1
"GO:0016248","GO:0016248",1,0.337698880125162,0,2,"channel inhibitor activity","MF",1
"GO:0016300","GO:0016300",1,0.276105206778272,0,3,"tRNA (uracil) methyltransferase activity","MF",1
"GO:0016402","GO:0016402",1,0.337035569759266,0,2,"pristanoyl-CoA oxidase activity","MF",1
"GO:0016408","GO:0016408",1,0.118016069104388,0,5,"C-acyltransferase activity","MF",1
"GO:0016426","GO:0016426",1,0.358498319147229,0,3,"tRNA (adenine) methyltransferase activity","MF",1
"GO:0016427","GO:0016427",1,0.129847851285475,0,6,"tRNA (cytosine) methyltransferase activity","MF",1
"GO:0016428","GO:0016428",1,0.481854996370988,0,2,"tRNA (cytosine-5-)-methyltransferase activity","MF",1
"GO:0016435","GO:0016435",1,0.405164736614581,0,2,"rRNA (guanine) methyltransferase activity","MF",1
"GO:0016436","GO:0016436",1,0.415062999053486,0,2,"rRNA (uridine) methyltransferase activity","MF",1
"GO:0016453","GO:0016453",1,0.220212306097581,0,4,"C-acetyltransferase activity","MF",1
"GO:0016594","GO:0016594",1,0.348518652002928,0,2,"glycine binding","MF",1
"GO:0016602","GO:0016602",1,0.261370945000529,0,3,"CCAAT-binding factor complex","CC",1
"GO:0016639","GO:0016639",1,0.197742737008094,0,3,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF",1
"GO:0016682","GO:0016682",1,0.124934103400213,0,5,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF",1
"GO:0016701","GO:0016701",1,0.0446185769618304,0,8,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF",1
"GO:0016702","GO:0016702",1,0.0659970398194106,0,7,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",1
"GO:0016716","GO:0016716",1,0.0981847389551418,0,6,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016728","GO:0016728",1,0.300004958218946,0,3,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor","MF",1
"GO:0016744","GO:0016744",1,0.232408357942922,0,3,"transketolase or transaldolase activity","MF",1
"GO:0016774","GO:0016774",1,0.2504085620375,0,3,"phosphotransferase activity, carboxyl group as acceptor","MF",1
"GO:0016813","GO:0016813",1,0.484396439097325,0,2,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF",1
"GO:0016882","GO:0016882",1,0.435243771259219,0,2,"cyclo-ligase activity","MF",1
"GO:0016892","GO:0016892",1,0.435243771259219,0,2,"endoribonuclease activity, producing 3'-phosphomonoesters","MF",1
"GO:0016901","GO:0016901",1,0.287123520392516,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor","MF",1
"GO:0016907","GO:0016907",1,0.435243771259219,0,2,"G protein-coupled acetylcholine receptor activity","MF",1
"GO:0017061","GO:0017061",1,0.487816280520268,0,2,"S-methyl-5-thioadenosine phosphorylase activity","MF",1
"GO:0017080","GO:0017080",1,0.0401311647584495,0,6,"sodium channel regulator activity","MF",1
"GO:0017116","GO:0017116",1,0.00131820602932349,0,11,"single-stranded DNA helicase activity","MF",1
"GO:0017146","GO:0017146",1,0.182053196839543,0,3,"NMDA selective glutamate receptor complex","CC",1
"GO:0017150","GO:0017150",1,0.176360552967579,0,4,"tRNA dihydrouridine synthase activity","MF",1
"GO:0017187","GO:0017187",1,0.460515361319403,0,2,"peptidyl-glutamic acid carboxylation","BP",1
"GO:0018057","GO:0018057",1,0.435243771259219,0,2,"peptidyl-lysine oxidation","BP",1
"GO:0018149","GO:0018149",1,0.379984229846715,0,2,"peptide cross-linking","BP",1
"GO:0018158","GO:0018158",1,0.277364525896383,0,3,"protein oxidation","BP",1
"GO:0018214","GO:0018214",1,0.460515361319403,0,2,"protein carboxylation","BP",1
"GO:0018243","GO:0018243",1,0.346057695489961,0,2,"protein O-linked glycosylation via threonine","BP",1
"GO:0018364","GO:0018364",1,0.39816023354618,0,3,"peptidyl-glutamine methylation","BP",1
"GO:0018444","GO:0018444",1,0.424649681941201,0,2,"translation release factor complex","CC",1
"GO:0018812","GO:0018812",1,0.435243771259219,0,2,"3-hydroxyacyl-CoA dehydratase activity","MF",1
"GO:0019182","GO:0019182",1,0.395636487014755,0,2,"histamine-gated chloride channel activity","MF",1
"GO:0019183","GO:0019183",1,0.395636487014755,0,2,"histamine-gated chloride channel complex","CC",1
"GO:0019185","GO:0019185",1,0.390890031837837,0,2,"snRNA-activating protein complex","CC",1
