"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0051213","GO:0051213",1,0.166361416204672,0,44,"dioxygenase activity","MF",1
"GO:0051224","GO:0051224",1,0.582296344337765,0,13,"negative regulation of protein transport","BP",1
"GO:0051231","GO:0051231",1,0.494838011876056,0,16,"spindle elongation","BP",1
"GO:0051259","GO:0051259",1,0.453464626270554,0,19,"protein complex oligomerization","BP",1
"GO:0051260","GO:0051260",1,0.514863991796253,0,16,"protein homooligomerization","BP",1
"GO:0051267","GO:0051267",1,0.959476315132666,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF",1
"GO:0051292","GO:0051292",1,0.841711231522431,0,4,"nuclear pore complex assembly","BP",1
"GO:0051307","GO:0051307",1,0.590011141889437,0,13,"meiotic chromosome separation","BP",1
"GO:0051348","GO:0051348",1,0.332388331415058,0,26,"negative regulation of transferase activity","BP",1
"GO:0051350","GO:0051350",1,0.959476315132666,0,1,"negative regulation of lyase activity","BP",1
"GO:0051383","GO:0051383",1,0.654691378419475,0,10,"kinetochore organization","BP",1
"GO:0051402","GO:0051402",1,0.386645834022759,0,23,"neuron apoptotic process","BP",1
"GO:0051410","GO:0051410",1,0.959476315132666,0,1,"detoxification of nitrogen compound","BP",1
"GO:0051415","GO:0051415",1,0.959476315132666,0,1,"microtubule nucleation by interphase microtubule organizing center","BP",1
"GO:0051424","GO:0051424",1,0.967354601244239,0,1,"corticotropin-releasing hormone binding","MF",1
"GO:0051425","GO:0051425",1,0.956847746559965,0,1,"PTB domain binding","MF",1
"GO:0051452","GO:0051452",1,0.486782287291346,0,17,"intracellular pH reduction","BP",1
"GO:0051453","GO:0051453",1,0.375667267743587,0,23,"regulation of intracellular pH","BP",1
"GO:0051454","GO:0051454",1,0.95682369156269,0,1,"intracellular pH elevation","BP",1
"GO:0051458","GO:0051458",1,0.967354601244239,0,1,"corticotropin secretion","BP",1
"GO:0051459","GO:0051459",1,0.967354601244239,0,1,"regulation of corticotropin secretion","BP",1
"GO:0051460","GO:0051460",1,0.967354601244239,0,1,"negative regulation of corticotropin secretion","BP",1
"GO:0051499","GO:0051499",1,0.959476315132666,0,1,"D-aminoacyl-tRNA deacylase activity","MF",1
"GO:0051500","GO:0051500",1,0.959476315132666,0,1,"D-tyrosyl-tRNA(Tyr) deacylase activity","MF",1
"GO:0051561","GO:0051561",1,0.959476315132666,0,1,"positive regulation of mitochondrial calcium ion concentration","BP",1
"GO:0051568","GO:0051568",1,0.272428788393997,0,33,"histone H3-K4 methylation","BP",1
"GO:0051570","GO:0051570",1,0.825576253791459,0,5,"regulation of histone H3-K9 methylation","BP",1
"GO:0051588","GO:0051588",1,0.312186807537717,0,27,"regulation of neurotransmitter transport","BP",1
"GO:0051596","GO:0051596",1,0.959476315132666,0,1,"methylglyoxal catabolic process","BP",1
"GO:0051608","GO:0051608",1,0.878662985622585,0,3,"histamine transport","BP",1
"GO:0051638","GO:0051638",1,0.959476315132666,0,1,"barbed-end actin filament uncapping","BP",1
"GO:0051648","GO:0051648",1,0.0583180715879386,0,65,"vesicle localization","BP",1
"GO:0051650","GO:0051650",1,0.0694210346176121,0,61,"establishment of vesicle localization","BP",1
"GO:0051654","GO:0051654",1,0.571708693727604,0,13,"establishment of mitochondrion localization","BP",1
"GO:0051674","GO:0051674",1,0.576128794637077,0,13,"localization of cell","BP",1
"GO:0051694","GO:0051694",1,0.956902798509684,0,1,"pointed-end actin filament capping","BP",1
"GO:0051695","GO:0051695",1,0.959476315132666,0,1,"actin filament uncapping","BP",1
"GO:0051701","GO:0051701",1,0.273396105390609,0,31,"biological process involved in interaction with host","BP",1
"GO:0051703","GO:0051703",1,0.765873034320931,0,7,"biological process involved in intraspecies interaction between organisms","BP",1
"GO:0051780","GO:0051780",1,0.781685786621782,0,6,"behavioral response to nutrient","BP",1
"GO:0051785","GO:0051785",1,0.542710315265314,0,14,"positive regulation of nuclear division","BP",1
"GO:0051787","GO:0051787",1,0.450008386575875,0,19,"misfolded protein binding","MF",1
"GO:0051788","GO:0051788",1,0.579063199199684,0,15,"response to misfolded protein","BP",1
"GO:0051864","GO:0051864",1,0.773333880814111,0,6,"histone H3-methyl-lysine-36 demethylase activity","MF",1
"GO:0051896","GO:0051896",1,0.506577217784148,0,16,"regulation of protein kinase B signaling","BP",1
"GO:0051924","GO:0051924",1,0.423739123830001,0,20,"regulation of calcium ion transport","BP",1
"GO:0051932","GO:0051932",1,0.806222014498672,0,5,"synaptic transmission, GABAergic","BP",1
"GO:0051959","GO:0051959",1,0.501617885115146,0,15,"dynein light intermediate chain binding","MF",1
"GO:0051985","GO:0051985",1,0.573962627147389,0,14,"negative regulation of chromosome segregation","BP",1
"GO:0051990","GO:0051990",1,0.959476315132666,0,1,"(R)-2-hydroxyglutarate dehydrogenase activity","MF",1
"GO:0051998","GO:0051998",1,0.897906508122505,0,3,"protein carboxyl O-methyltransferase activity","MF",1
"GO:0052642","GO:0052642",1,0.956903843322379,0,1,"lysophosphatidic acid phosphatase activity","MF",1
"GO:0052650","GO:0052650",1,0.712824030692553,0,9,"NADP-retinol dehydrogenase activity","MF",1
"GO:0052652","GO:0052652",1,0.41408774360638,0,20,"cyclic purine nucleotide metabolic process","BP",1
"GO:0052855","GO:0052855",1,0.959476315132666,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF",1
"GO:0052856","GO:0052856",1,0.959476315132666,0,1,"NADHX epimerase activity","MF",1
"GO:0055029","GO:0055029",1,0.0433909003800692,0,87,"nuclear DNA-directed RNA polymerase complex","CC",1
"GO:0055037","GO:0055037",1,0.114431938464229,0,56,"recycling endosome","CC",1
"GO:0055060","GO:0055060",1,0.914704688041027,0,2,"asymmetric neuroblast division resulting in ganglion mother cell formation","BP",1
"GO:0055069","GO:0055069",1,0.578554015536115,0,13,"zinc ion homeostasis","BP",1
"GO:0055072","GO:0055072",1,0.456326929974606,0,20,"iron ion homeostasis","BP",1
"GO:0055091","GO:0055091",1,0.956901247288619,0,1,"phospholipid homeostasis","BP",1
"GO:0055092","GO:0055092",1,0.548979874668822,0,15,"sterol homeostasis","BP",1
"GO:0060025","GO:0060025",1,0.546092353087514,0,14,"regulation of synaptic activity","BP",1
"GO:0060066","GO:0060066",1,0.959476315132666,0,1,"oviduct development","BP",1
"GO:0060099","GO:0060099",1,0.956880068581275,0,1,"regulation of phagocytosis, engulfment","BP",1
"GO:0060100","GO:0060100",1,0.956880068581275,0,1,"positive regulation of phagocytosis, engulfment","BP",1
"GO:0060158","GO:0060158",1,0.891586700700971,0,3,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"GO:0060187","GO:0060187",1,0.841133618260297,0,4,"cell pole","CC",1
"GO:0060236","GO:0060236",1,0.805069457022924,0,6,"regulation of mitotic spindle organization","BP",1
"GO:0060250","GO:0060250",1,0.445700319295429,0,19,"germ-line stem-cell niche homeostasis","BP",1
"GO:0060251","GO:0060251",1,0.574513556334182,0,13,"regulation of glial cell proliferation","BP",1
"GO:0060395","GO:0060395",1,0.542185363061057,0,14,"SMAD protein signal transduction","BP",1
"GO:0060402","GO:0060402",1,0.914007393818908,0,2,"calcium ion transport into cytosol","BP",1
"GO:0060457","GO:0060457",1,0.959476315132666,0,1,"negative regulation of digestive system process","BP",1
"GO:0060576","GO:0060576",1,0.959476315132666,0,1,"intestinal epithelial cell development","BP",1
"GO:0060581","GO:0060581",1,0.250124532311048,0,32,"cell fate commitment involved in pattern specification","BP",1
"GO:0060582","GO:0060582",1,0.445286807896682,0,19,"cell fate determination involved in pattern specification","BP",1
"GO:0060605","GO:0060605",1,0.956836902977541,0,1,"tube lumen cavitation","BP",1
"GO:0060632","GO:0060632",1,0.579551447459495,0,13,"regulation of microtubule-based movement","BP",1
"GO:0060662","GO:0060662",1,0.956836902977541,0,1,"salivary gland cavitation","BP",1
"GO:0060698","GO:0060698",1,0.959476315132666,0,1,"endoribonuclease inhibitor activity","MF",1
"GO:0060703","GO:0060703",1,0.959476315132666,0,1,"deoxyribonuclease inhibitor activity","MF",1
"GO:0060795","GO:0060795",1,0.439664399900484,0,19,"cell fate commitment involved in formation of primary germ layer","BP",1
"GO:0060797","GO:0060797",1,0.915658732525272,0,2,"transforming growth factor beta receptor signaling pathway involved in primary germ layer cell fate commitment","BP",1
"GO:0060799","GO:0060799",1,0.915658732525272,0,2,"transforming growth factor beta receptor signaling pathway involved in endodermal cell fate specification","BP",1
"GO:0060810","GO:0060810",1,0.0857215795440169,0,59,"intracellular mRNA localization involved in pattern specification process","BP",1
"GO:0060811","GO:0060811",1,0.0921795229843427,0,57,"intracellular mRNA localization involved in anterior/posterior axis specification","BP",1
"GO:0060813","GO:0060813",1,0.959476315132666,0,1,"anterior mRNA localization involved in anterior/posterior axis specification","BP",1
"GO:0060914","GO:0060914",1,0.737675156432753,0,7,"heart formation","BP",1
"GO:0060999","GO:0060999",1,0.959476315132666,0,1,"positive regulation of dendritic spine development","BP",1
"GO:0061001","GO:0061001",1,0.959476315132666,0,1,"regulation of dendritic spine morphogenesis","BP",1
"GO:0061003","GO:0061003",1,0.959476315132666,0,1,"positive regulation of dendritic spine morphogenesis","BP",1
"GO:0061058","GO:0061058",1,0.197722013589591,0,41,"regulation of peptidoglycan recognition protein signaling pathway","BP",1
"GO:0061059","GO:0061059",1,0.563146178854739,0,14,"positive regulation of peptidoglycan recognition protein signaling pathway","BP",1
"GO:0061060","GO:0061060",1,0.33732847232264,0,28,"negative regulation of peptidoglycan recognition protein signaling pathway","BP",1
"GO:0061077","GO:0061077",1,0.156831294534724,0,49,"chaperone-mediated protein folding","BP",1
"GO:0061098","GO:0061098",1,0.959476315132666,0,1,"positive regulation of protein tyrosine kinase activity","BP",1
"GO:0061171","GO:0061171",1,0.959476315132666,0,1,"establishment of bipolar cell polarity","BP",1
"GO:0061172","GO:0061172",1,0.959476315132666,0,1,"regulation of establishment of bipolar cell polarity","BP",1
"GO:0061318","GO:0061318",1,0.614497447930792,0,11,"renal filtration cell differentiation","BP",1
"GO:0061319","GO:0061319",1,0.614497447930792,0,11,"nephrocyte differentiation","BP",1
"GO:0061387","GO:0061387",1,0.293254886961888,0,28,"regulation of extent of cell growth","BP",1
"GO:0061513","GO:0061513",1,0.959476315132666,0,1,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF",1
"GO:0061573","GO:0061573",1,0.959476315132666,0,1,"actin filament bundle retrograde transport","BP",1
"GO:0061651","GO:0061651",1,0.959476315132666,0,1,"Atg12 conjugating enzyme activity","MF",1
"GO:0061657","GO:0061657",1,0.959476315132666,0,1,"UFM1 conjugating enzyme activity","MF",1
"GO:0061666","GO:0061666",1,0.959476315132666,0,1,"UFM1 ligase activity","MF",1
"GO:0061726","GO:0061726",1,0.305028184020085,0,31,"mitochondrion disassembly","BP",1
"GO:0061727","GO:0061727",1,0.959476315132666,0,1,"methylglyoxal catabolic process to lactate","BP",1
"GO:0061770","GO:0061770",1,0.959476315132666,0,1,"translation elongation factor binding","MF",1
"GO:0061775","GO:0061775",1,0.959476315132666,0,1,"cohesin loading activity","MF",1
"GO:0061783","GO:0061783",1,0.647330904427397,0,19,"peptidoglycan muralytic activity","MF",1
"GO:0061845","GO:0061845",1,0.955827109738183,0,1,"neuron projection branch point","CC",1
"GO:0061860","GO:0061860",1,0.959476315132666,0,1,"DNA clamp unloader activity","MF",1
"GO:0061951","GO:0061951",1,0.414363275465816,0,21,"establishment of protein localization to plasma membrane","BP",1
"GO:0061980","GO:0061980",1,0.605910165306754,0,12,"regulatory RNA binding","MF",1
"GO:0061988","GO:0061988",1,0.290919113437127,0,30,"karyosome formation","BP",1
"GO:0062078","GO:0062078",1,0.959476315132666,0,1,"TSC1-TSC2 complex binding","MF",1
"GO:0062111","GO:0062111",1,0.959476315132666,0,1,"zinc ion import into organelle","BP",1
"GO:0062125","GO:0062125",1,0.596620723423863,0,13,"regulation of mitochondrial gene expression","BP",1
"GO:0062207","GO:0062207",1,0.959476315132666,0,1,"regulation of pattern recognition receptor signaling pathway","BP",1
"GO:0065010","GO:0065010",1,0.46067331985575,0,20,"extracellular membrane-bounded organelle","CC",1
"GO:0070001","GO:0070001",1,0.579043223298936,0,14,"aspartic-type peptidase activity","MF",1
"GO:0070003","GO:0070003",1,0.608957221457915,0,13,"threonine-type peptidase activity","MF",1
"GO:0070025","GO:0070025",1,0.956893274820816,0,1,"carbon monoxide binding","MF",1
"GO:0070026","GO:0070026",1,0.956893274820816,0,1,"nitric oxide binding","MF",1
"GO:0070034","GO:0070034",1,0.906684443869838,0,3,"telomerase RNA binding","MF",1
"GO:0070050","GO:0070050",1,0.276990034743486,0,31,"neuron cellular homeostasis","BP",1
"GO:0070062","GO:0070062",1,0.516079654915375,0,17,"extracellular exosome","CC",1
"GO:0070063","GO:0070063",1,0.383481429571226,0,24,"RNA polymerase binding","MF",1
"GO:0070150","GO:0070150",1,0.959476315132666,0,1,"mitochondrial glycyl-tRNA aminoacylation","BP",1
"GO:0070180","GO:0070180",1,0.872953669123007,0,5,"large ribosomal subunit rRNA binding","MF",1
"GO:0070183","GO:0070183",1,0.959476315132666,0,1,"mitochondrial tryptophanyl-tRNA aminoacylation","BP",1
"GO:0070184","GO:0070184",1,0.959476315132666,0,1,"mitochondrial tyrosyl-tRNA aminoacylation","BP",1
"GO:0070193","GO:0070193",1,0.541865506831676,0,15,"synaptonemal complex organization","BP",1
"GO:0070198","GO:0070198",1,0.959476315132666,0,1,"protein localization to chromosome, telomeric region","BP",1
"GO:0070210","GO:0070210",1,0.959476315132666,0,1,"Rpd3L-Expanded complex","CC",1
"GO:0070286","GO:0070286",1,0.377571403828434,0,26,"axonemal dynein complex assembly","BP",1
"GO:0070301","GO:0070301",1,0.863033335130524,0,4,"cellular response to hydrogen peroxide","BP",1
"GO:0070314","GO:0070314",1,0.956084982453536,0,1,"G1 to G0 transition","BP",1
"GO:0070379","GO:0070379",1,0.915666117072722,0,2,"high mobility group box 1 binding","MF",1
"GO:0070421","GO:0070421",1,0.959476315132666,0,1,"DNA ligase III-XRCC1 complex","CC",1
"GO:0070458","GO:0070458",1,0.959476315132666,0,1,"cellular detoxification of nitrogen compound","BP",1
"GO:0070461","GO:0070461",1,0.286584548243766,0,33,"SAGA-type complex","CC",1
"GO:0070507","GO:0070507",1,0.138761164789612,0,47,"regulation of microtubule cytoskeleton organization","BP",1
"GO:0070510","GO:0070510",1,0.959476315132666,0,1,"regulation of histone H4-K20 methylation","BP",1
"GO:0070511","GO:0070511",1,0.959476315132666,0,1,"negative regulation of histone H4-K20 methylation","BP",1
"GO:0070548","GO:0070548",1,0.915751520527753,0,2,"L-glutamine aminotransferase activity","MF",1
"GO:0070571","GO:0070571",1,0.918218931862298,0,2,"negative regulation of neuron projection regeneration","BP",1
"GO:0070585","GO:0070585",1,0.131680668468566,0,61,"protein localization to mitochondrion","BP",1
"GO:0070593","GO:0070593",1,0.454692562322427,0,18,"dendrite self-avoidance","BP",1
"GO:0070602","GO:0070602",1,0.958343349683849,0,1,"regulation of centromeric sister chromatid cohesion","BP",1
"GO:0070626","GO:0070626",1,0.959476315132666,0,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity","MF",1
"GO:0070650","GO:0070650",1,0.959476315132666,0,1,"actin filament bundle distribution","BP",1
"GO:0070697","GO:0070697",1,0.959476315132666,0,1,"activin receptor binding","MF",1
"GO:0070830","GO:0070830",1,0.918023934888616,0,2,"bicellular tight junction assembly","BP",1
"GO:0070860","GO:0070860",1,0.959476315132666,0,1,"RNA polymerase I core factor complex","CC",1
"GO:0070895","GO:0070895",1,0.959476315132666,0,1,"negative regulation of transposon integration","BP",1
"GO:0070896","GO:0070896",1,0.956704283872291,0,1,"positive regulation of transposon integration","BP",1
"GO:0070898","GO:0070898",1,0.959476315132666,0,1,"RNA polymerase III preinitiation complex assembly","BP",1
"GO:0070899","GO:0070899",1,0.957464388182463,0,1,"mitochondrial tRNA wobble uridine modification","BP",1
"GO:0070903","GO:0070903",1,0.959476315132666,0,1,"mitochondrial tRNA thio-modification","BP",1
"GO:0070905","GO:0070905",1,0.959476315132666,0,1,"serine binding","MF",1
"GO:0070921","GO:0070921",1,0.959476315132666,0,1,"regulation of siRNA production","BP",1
"GO:0070922","GO:0070922",1,0.572793569697102,0,13,"RISC complex assembly","BP",1
"GO:0070979","GO:0070979",1,0.738511933102348,0,7,"protein K11-linked ubiquitination","BP",1
"GO:0070988","GO:0070988",1,0.585951784201427,0,13,"demethylation","BP",1
"GO:0071004","GO:0071004",1,0.574909506877447,0,14,"U2-type prespliceosome","CC",1
"GO:0071010","GO:0071010",1,0.574909506877447,0,14,"prespliceosome","CC",1
"GO:0071020","GO:0071020",1,0.936619149659382,0,2,"post-spliceosomal complex","CC",1
"GO:0071025","GO:0071025",1,0.569534151269982,0,15,"RNA surveillance","BP",1
"GO:0071027","GO:0071027",1,0.594796430204239,0,14,"nuclear RNA surveillance","BP",1
"GO:0071028","GO:0071028",1,0.782523058806213,0,7,"nuclear mRNA surveillance","BP",1
"GO:0071031","GO:0071031",1,0.959476315132666,0,1,"nuclear mRNA surveillance of mRNA 3'-end processing","BP",1
"GO:0071034","GO:0071034",1,0.862893797693787,0,4,"CUT catabolic process","BP",1
"GO:0071043","GO:0071043",1,0.862893797693787,0,4,"CUT metabolic process","BP",1
"GO:0071072","GO:0071072",1,0.959476315132666,0,1,"negative regulation of phospholipid biosynthetic process","BP",1
"GO:0071139","GO:0071139",1,0.962321064756734,0,1,"resolution of recombination intermediates","BP",1
"GO:0071140","GO:0071140",1,0.962321064756734,0,1,"resolution of mitotic recombination intermediates","BP",1
"GO:0071173","GO:0071173",1,0.573962627147389,0,14,"spindle assembly checkpoint signaling","BP",1
"GO:0071174","GO:0071174",1,0.573962627147389,0,14,"mitotic spindle checkpoint signaling","BP",1
"GO:0071218","GO:0071218",1,0.579063199199684,0,15,"cellular response to misfolded protein","BP",1
"GO:0071233","GO:0071233",1,0.957362814436083,0,1,"cellular response to leucine","BP",1
"GO:0071241","GO:0071241",1,0.445783238175488,0,19,"cellular response to inorganic substance","BP",1
"GO:0071248","GO:0071248",1,0.523890700176441,0,15,"cellular response to metal ion","BP",1
"GO:0071294","GO:0071294",1,0.959476315132666,0,1,"cellular response to zinc ion","BP",1
"GO:0071326","GO:0071326",1,0.729335550619003,0,8,"cellular response to monosaccharide stimulus","BP",1
"GO:0071476","GO:0071476",1,0.959476315132666,0,1,"cellular hypotonic response","BP",1
"GO:0071477","GO:0071477",1,0.959476315132666,0,1,"cellular hypotonic salinity response","BP",1
"GO:0071540","GO:0071540",1,0.959476315132666,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC",1
"GO:0071561","GO:0071561",1,0.959476315132666,0,1,"nucleus-vacuole junction","CC",1
"GO:0071564","GO:0071564",1,0.882194450975557,0,3,"npBAF complex","CC",1
"GO:0071566","GO:0071566",1,0.959476315132666,0,1,"UFM1 activating enzyme activity","MF",1
"GO:0071577","GO:0071577",1,0.579954139479017,0,13,"zinc ion transmembrane transport","BP",1
"GO:0071763","GO:0071763",1,0.591045666101502,0,13,"nuclear membrane organization","BP",1
"GO:0071771","GO:0071771",1,0.957090532886046,0,1,"aldehyde decarbonylase activity","MF",1
"GO:0071795","GO:0071795",1,0.959476315132666,0,1,"K11-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0071797","GO:0071797",1,0.959476315132666,0,1,"LUBAC complex","CC",1
"GO:0071807","GO:0071807",1,0.959476315132666,0,1,"replication fork arrest involved in DNA replication termination","BP",1
"GO:0071846","GO:0071846",1,0.959476315132666,0,1,"actin filament debranching","BP",1
"GO:0071855","GO:0071855",1,0.625971393713898,0,14,"neuropeptide receptor binding","MF",1
"GO:0071860","GO:0071860",1,0.959476315132666,0,1,"proctolin receptor binding","MF",1
"GO:0071867","GO:0071867",1,0.493113284980536,0,17,"response to monoamine","BP",1
"GO:0071868","GO:0071868",1,0.493113284980536,0,17,"cellular response to monoamine stimulus","BP",1
"GO:0071869","GO:0071869",1,0.493113284980536,0,17,"response to catecholamine","BP",1
"GO:0071870","GO:0071870",1,0.493113284980536,0,17,"cellular response to catecholamine stimulus","BP",1
"GO:0071885","GO:0071885",1,0.959476315132666,0,1,"N-terminal protein N-methyltransferase activity","MF",1
"GO:0071913","GO:0071913",1,0.959476315132666,0,1,"citrate secondary active transmembrane transporter activity","MF",1
"GO:0071941","GO:0071941",1,0.959476315132666,0,1,"nitrogen cycle metabolic process","BP",1
"GO:0071942","GO:0071942",1,0.959476315132666,0,1,"XPC complex","CC",1
"GO:0071960","GO:0071960",1,0.958343349683849,0,1,"maintenance of mitotic sister chromatid cohesion, centromeric","BP",1
"GO:0071962","GO:0071962",1,0.958343349683849,0,1,"mitotic sister chromatid cohesion, centromeric","BP",1
"GO:0071985","GO:0071985",1,0.373734364779699,0,26,"multivesicular body sorting pathway","BP",1
"GO:0071988","GO:0071988",1,0.959476315132666,0,1,"protein localization to spindle pole body","BP",1
"GO:0072349","GO:0072349",1,0.959476315132666,0,1,"modified amino acid transmembrane transporter activity","MF",1
"GO:0072354","GO:0072354",1,0.958343349683849,0,1,"histone kinase activity (H3-T3 specific)","MF",1
"GO:0072375","GO:0072375",1,0.461493170493651,0,18,"medium-term memory","BP",1
"GO:0072384","GO:0072384",1,0.323179393766524,0,26,"organelle transport along microtubule","BP",1
"GO:0072526","GO:0072526",1,0.959476315132666,0,1,"pyridine-containing compound catabolic process","BP",1
"GO:0072529","GO:0072529",1,0.568620774250409,0,15,"pyrimidine-containing compound catabolic process","BP",1
"GO:0072593","GO:0072593",1,0.286118667004416,0,33,"reactive oxygen species metabolic process","BP",1
"GO:0072655","GO:0072655",1,0.131680668468566,0,61,"establishment of protein localization to mitochondrion","BP",1
"GO:0072657","GO:0072657",1,0.0017116191007788,0,166,"protein localization to membrane","BP",1
"GO:0072659","GO:0072659",1,0.0712511601360992,0,66,"protein localization to plasma membrane","BP",1
"GO:0072673","GO:0072673",1,0.959476315132666,0,1,"lamellipodium morphogenesis","BP",1
"GO:0072684","GO:0072684",1,0.959476315132666,0,1,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP",1
"GO:0072765","GO:0072765",1,0.959476315132666,0,1,"centromere localization","BP",1
"GO:0080019","GO:0080019",1,0.556009136611595,0,14,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"GO:0080023","GO:0080023",1,0.959476315132666,0,1,"3R-hydroxyacyl-CoA dehydratase activity","MF",1
"GO:0080122","GO:0080122",1,0.959476315132666,0,1,"AMP transmembrane transporter activity","MF",1
"GO:0080132","GO:0080132",1,0.959476315132666,0,1,"fatty acid alpha-hydroxylase activity","MF",1
"GO:0080154","GO:0080154",1,0.959476315132666,0,1,"regulation of fertilization","BP",1
"GO:0085029","GO:0085029",1,0.484752826416247,0,17,"extracellular matrix assembly","BP",1
"GO:0090030","GO:0090030",1,0.79699282582032,0,6,"regulation of steroid hormone biosynthetic process","BP",1
"GO:0090031","GO:0090031",1,0.79699282582032,0,6,"positive regulation of steroid hormone biosynthetic process","BP",1
"GO:0090085","GO:0090085",1,0.890363314515821,0,3,"regulation of protein deubiquitination","BP",1
"GO:0090087","GO:0090087",1,0.481670793736843,0,18,"regulation of peptide transport","BP",1
"GO:0090136","GO:0090136",1,0.65143992781726,0,10,"epithelial cell-cell adhesion","BP",1
"GO:0090140","GO:0090140",1,0.592594194505205,0,13,"regulation of mitochondrial fission","BP",1
"GO:0090150","GO:0090150",1,0.0331338930538163,0,93,"establishment of protein localization to membrane","BP",1
"GO:0090151","GO:0090151",1,0.556891262303421,0,20,"establishment of protein localization to mitochondrial membrane","BP",1
"GO:0090162","GO:0090162",1,0.537322270369328,0,14,"establishment of epithelial cell polarity","BP",1
"GO:0090201","GO:0090201",1,0.959476315132666,0,1,"negative regulation of release of cytochrome c from mitochondria","BP",1
"GO:0090204","GO:0090204",1,0.956628377305166,0,1,"protein localization to nuclear pore","BP",1
"GO:0090218","GO:0090218",1,0.959476315132666,0,1,"positive regulation of lipid kinase activity","BP",1
"GO:0090240","GO:0090240",1,0.959476315132666,0,1,"positive regulation of histone H4 acetylation","BP",1
"GO:0090258","GO:0090258",1,0.959476315132666,0,1,"negative regulation of mitochondrial fission","BP",1
"GO:0090276","GO:0090276",1,0.498992005151582,0,17,"regulation of peptide hormone secretion","BP",1
"GO:0090307","GO:0090307",1,0.408511468783897,0,22,"mitotic spindle assembly","BP",1
"GO:0090309","GO:0090309",1,0.749288464099947,0,7,"positive regulation of DNA methylation-dependent heterochromatin formation","BP",1
"GO:0090313","GO:0090313",1,0.956782020663965,0,1,"regulation of protein targeting to membrane","BP",1
"GO:0090314","GO:0090314",1,0.956782020663965,0,1,"positive regulation of protein targeting to membrane","BP",1
"GO:0090316","GO:0090316",1,0.559977022394118,0,14,"positive regulation of intracellular protein transport","BP",1
"GO:0090327","GO:0090327",1,0.959476315132666,0,1,"negative regulation of locomotion involved in locomotory behavior","BP",1
"GO:0090374","GO:0090374",1,0.957065045370831,0,1,"oligopeptide export from mitochondrion","BP",1
"GO:0090433","GO:0090433",1,0.959476315132666,0,1,"palmitoyl-CoA ligase activity","MF",1
"GO:0090486","GO:0090486",1,0.959476315132666,0,1,"small RNA 2'-O-methyltransferase activity","MF",1
"GO:0090576","GO:0090576",1,0.740255621722862,0,7,"RNA polymerase III transcription regulator complex","CC",1
"GO:0090598","GO:0090598",1,0.452092942861133,0,19,"male anatomical structure morphogenesis","BP",1
"GO:0090600","GO:0090600",1,0.959476315132666,0,1,"alpha-1,3-glucosidase activity","MF",1
"GO:0090659","GO:0090659",1,0.492000125627796,0,16,"walking behavior","BP",1
"GO:0090734","GO:0090734",1,0.590163761610323,0,14,"site of DNA damage","CC",1
"GO:0097002","GO:0097002",1,0.959476315132666,0,1,"mitochondrial inner boundary membrane","CC",1
"GO:0097003","GO:0097003",1,0.959476315132666,0,1,"adipokinetic hormone receptor activity","MF",1
"GO:0097004","GO:0097004",1,0.959476315132666,0,1,"adipokinetic hormone binding","MF",1
"GO:0097014","GO:0097014",1,0.0915809267940482,0,57,"ciliary plasm","CC",1
"GO:0097035","GO:0097035",1,0.522569302158782,0,16,"regulation of membrane lipid distribution","BP",1
"GO:0097036","GO:0097036",1,0.959476315132666,0,1,"regulation of plasma membrane sterol distribution","BP",1
"GO:0097056","GO:0097056",1,0.959476315132666,0,1,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP",1
"GO:0097089","GO:0097089",1,0.959476315132666,0,1,"methyl-branched fatty acid metabolic process","BP",1
"GO:0097106","GO:0097106",1,0.916730027501031,0,2,"postsynaptic density organization","BP",1
"GO:0097115","GO:0097115",1,0.959476315132666,0,1,"neurexin clustering involved in presynaptic membrane assembly","BP",1
"GO:0097165","GO:0097165",1,0.959476315132666,0,1,"nuclear stress granule","CC",1
"GO:0097190","GO:0097190",1,0.118818738844653,0,49,"apoptotic signaling pathway","BP",1
"GO:0097193","GO:0097193",1,0.290618602109163,0,25,"intrinsic apoptotic signaling pathway","BP",1
"GO:0097237","GO:0097237",1,0.553880906225373,0,17,"cellular response to toxic substance","BP",1
"GO:0097370","GO:0097370",1,0.959476315132666,0,1,"protein O-GlcNAcylation via threonine","BP",1
"GO:0097386","GO:0097386",1,0.959476315132666,0,1,"glial cell projection","CC",1
"GO:0097393","GO:0097393",1,0.959476315132666,0,1,"telomeric repeat-containing RNA transcription","BP",1
"GO:0097394","GO:0097394",1,0.959476315132666,0,1,"telomeric repeat-containing RNA transcription by RNA polymerase II","BP",1
"GO:0097479","GO:0097479",1,0.353533096529891,0,24,"synaptic vesicle localization","BP",1
