"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0004423","GO:0004423",0.999999999997739,0.700833078833879,0,1,"iduronate-2-sulfatase activity","MF",1
"GO:0004441","GO:0004441",0.999999999997739,0.700833078833879,0,1,"inositol-1,4-bisphosphate 1-phosphatase activity","MF",1
"GO:0004450","GO:0004450",0.999999999997739,0.700833078833879,0,1,"isocitrate dehydrogenase (NADP+) activity","MF",1
"GO:0004452","GO:0004452",0.999999999997739,0.700833078833879,0,1,"isopentenyl-diphosphate delta-isomerase activity","MF",1
"GO:0004462","GO:0004462",0.999999999997739,0.700833078833879,0,1,"lactoylglutathione lyase activity","MF",1
"GO:0004475","GO:0004475",0.999999999997739,0.700833078833879,0,1,"mannose-1-phosphate guanylyltransferase (GTP) activity","MF",1
"GO:0004476","GO:0004476",0.999999999997739,0.700833078833879,0,1,"mannose-6-phosphate isomerase activity","MF",1
"GO:0004482","GO:0004482",0.999999999997739,0.700833078833879,0,1,"mRNA (guanine-N7-)-methyltransferase activity","MF",1
"GO:0004484","GO:0004484",0.999999999997739,0.700833078833879,0,1,"mRNA guanylyltransferase activity","MF",1
"GO:0004505","GO:0004505",0.999999999997739,0.700833078833879,0,1,"phenylalanine 4-monooxygenase activity","MF",1
"GO:0004514","GO:0004514",0.999999999997739,0.700833078833879,0,1,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF",1
"GO:0004516","GO:0004516",0.999999999997739,0.700833078833879,0,1,"nicotinate phosphoribosyltransferase activity","MF",1
"GO:0004551","GO:0004551",0.999999999997739,0.700833078833879,0,1,"dinucleotide phosphatase activity","MF",1
"GO:0004573","GO:0004573",0.999999999997739,0.700833078833879,0,1,"Glc3Man9GlcNAc2 oligosaccharide glucosidase activity","MF",1
"GO:0004587","GO:0004587",0.999999999997739,0.700833078833879,0,1,"ornithine-oxo-acid transaminase activity","MF",1
"GO:0004595","GO:0004595",0.999999999997739,0.700833078833879,0,1,"pantetheine-phosphate adenylyltransferase activity","MF",1
"GO:0004609","GO:0004609",0.999999999997739,0.700833078833879,0,1,"phosphatidylserine decarboxylase activity","MF",1
"GO:0004610","GO:0004610",0.999999999997739,0.700833078833879,0,1,"phosphoacetylglucosamine mutase activity","MF",1
"GO:0004611","GO:0004611",0.999999999997739,0.700833078833879,0,1,"phosphoenolpyruvate carboxykinase activity","MF",1
"GO:0004613","GO:0004613",0.999999999997739,0.700833078833879,0,1,"phosphoenolpyruvate carboxykinase (GTP) activity","MF",1
"GO:0004614","GO:0004614",0.999999999997739,0.700833078833879,0,1,"phosphoglucomutase activity","MF",1
"GO:0004615","GO:0004615",0.999999999997739,0.700833078833879,0,1,"phosphomannomutase activity","MF",1
"GO:0004637","GO:0004637",0.999999999997739,0.700833078833879,0,1,"phosphoribosylamine-glycine ligase activity","MF",1
"GO:0004638","GO:0004638",0.999999999997739,0.700833078833879,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF",1
"GO:0004639","GO:0004639",0.999999999997739,0.700833078833879,0,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF",1
"GO:0004641","GO:0004641",0.999999999997739,0.700833078833879,0,1,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF",1
"GO:0004642","GO:0004642",0.999999999997739,0.700833078833879,0,1,"phosphoribosylformylglycinamidine synthase activity","MF",1
"GO:0004644","GO:0004644",0.999999999997739,0.700833078833879,0,1,"phosphoribosylglycinamide formyltransferase activity","MF",1
"GO:0004654","GO:0004654",0.999999999997739,0.700833078833879,0,1,"polyribonucleotide nucleotidyltransferase activity","MF",1
"GO:0004667","GO:0004667",0.999999999997739,0.700833078833879,0,1,"prostaglandin-D synthase activity","MF",1
"GO:0004676","GO:0004676",0.999999999997739,0.700833078833879,0,1,"3-phosphoinositide-dependent protein kinase activity","MF",1
"GO:0004679","GO:0004679",0.999999999997739,0.700833078833879,0,1,"AMP-activated protein kinase activity","MF",1
"GO:0004705","GO:0004705",0.999999999997739,0.700833078833879,0,1,"JUN kinase activity","MF",1
"GO:0004732","GO:0004732",0.999999999997739,0.700833078833879,0,1,"pyridoxal oxidase activity","MF",1
"GO:0004736","GO:0004736",0.999999999997739,0.700833078833879,0,1,"pyruvate carboxylase activity","MF",1
"GO:0004742","GO:0004742",0.999999999997739,0.700833078833879,0,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF",1
"GO:0004750","GO:0004750",0.999999999997739,0.700833078833879,0,1,"D-ribulose-phosphate 3-epimerase activity","MF",1
"GO:0004751","GO:0004751",0.999999999997739,0.700833078833879,0,1,"ribose-5-phosphate isomerase activity","MF",1
"GO:0004753","GO:0004753",0.999999999997739,0.700833078833879,0,1,"saccharopine dehydrogenase activity","MF",1
"GO:0004754","GO:0004754",0.999999999997739,0.700833078833879,0,1,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF",1
"GO:0004756","GO:0004756",0.999999999997739,0.700833078833879,0,1,"selenide, water dikinase activity","MF",1
"GO:0004760","GO:0004760",0.999999999997739,0.700833078833879,0,1,"serine-pyruvate transaminase activity","MF",1
"GO:0004766","GO:0004766",0.999999999997739,0.700833078833879,0,1,"spermidine synthase activity","MF",1
"GO:0004794","GO:0004794",0.999999999997739,0.700833078833879,0,1,"L-threonine ammonia-lyase activity","MF",1
"GO:0004821","GO:0004821",0.999999999997739,0.700833078833879,0,1,"histidine-tRNA ligase activity","MF",1
"GO:0004824","GO:0004824",0.999999999997739,0.700833078833879,0,1,"lysine-tRNA ligase activity","MF",1
"GO:0004845","GO:0004845",0.999999999997739,0.700833078833879,0,1,"uracil phosphoribosyltransferase activity","MF",1
"GO:0004853","GO:0004853",0.999999999997739,0.700833078833879,0,1,"uroporphyrinogen decarboxylase activity","MF",1
"GO:0005000","GO:0005000",0.999999999997739,0.700833078833879,0,1,"vasopressin receptor activity","MF",1
"GO:0005052","GO:0005052",0.999999999997739,0.700833078833879,0,1,"peroxisome matrix targeting signal-1 binding","MF",1
"GO:0005053","GO:0005053",0.999999999997739,0.700833078833879,0,1,"peroxisome matrix targeting signal-2 binding","MF",1
"GO:0005093","GO:0005093",0.999999999997739,0.700833078833879,0,1,"Rab GDP-dissociation inhibitor activity","MF",1
"GO:0005094","GO:0005094",0.999999999997739,0.700833078833879,0,1,"Rho GDP-dissociation inhibitor activity","MF",1
"GO:0005123","GO:0005123",0.999999999997739,0.700833078833879,0,1,"death receptor binding","MF",1
"GO:0005219","GO:0005219",0.999999999997739,0.700833078833879,0,1,"ryanodine-sensitive calcium-release channel activity","MF",1
"GO:0005228","GO:0005228",0.999999999997739,0.700833078833879,0,1,"intracellular sodium activated potassium channel activity","MF",1
"GO:0005295","GO:0005295",0.999999999997739,0.700833078833879,0,1,"neutral amino acid:sodium symporter activity","MF",1
"GO:0005307","GO:0005307",0.999999999997739,0.700833078833879,0,1,"choline:sodium symporter activity","MF",1
"GO:0005371","GO:0005371",0.999999999997739,0.700833078833879,0,1,"tricarboxylate secondary active transmembrane transporter activity","MF",1
"GO:0005460","GO:0005460",0.999999999997739,0.700833078833879,0,1,"UDP-glucose transmembrane transporter activity","MF",1
"GO:0005713","GO:0005713",0.999999999997739,0.700833078833879,0,1,"recombination nodule","CC",1
"GO:0005775","GO:0005775",0.999999999997739,0.700833078833879,0,1,"vacuolar lumen","CC",1
"GO:0005782","GO:0005782",0.999999999997739,0.700833078833879,0,1,"peroxisomal matrix","CC",1
"GO:0005923","GO:0005923",0.999999999997739,0.700833078833879,0,1,"bicellular tight junction","CC",1
"GO:0006041","GO:0006041",0.999999999997739,0.700833078833879,0,1,"glucosamine metabolic process","BP",1
"GO:0006043","GO:0006043",0.999999999997739,0.700833078833879,0,1,"glucosamine catabolic process","BP",1
"GO:0006056","GO:0006056",0.999999999997739,0.700833078833879,0,1,"mannoprotein metabolic process","BP",1
"GO:0006057","GO:0006057",0.999999999997739,0.700833078833879,0,1,"mannoprotein biosynthetic process","BP",1
"GO:0006089","GO:0006089",0.999999999997739,0.700833078833879,0,1,"lactate metabolic process","BP",1
"GO:0006111","GO:0006111",0.999999999997739,0.700833078833879,0,1,"regulation of gluconeogenesis","BP",1
"GO:0006114","GO:0006114",0.999999999997739,0.700833078833879,0,1,"glycerol biosynthetic process","BP",1
"GO:0006288","GO:0006288",0.999999999997739,0.700833078833879,0,1,"base-excision repair, DNA ligation","BP",1
"GO:0006290","GO:0006290",0.999999999997739,0.700833078833879,0,1,"pyrimidine dimer repair","BP",1
"GO:0006391","GO:0006391",0.999999999997739,0.700833078833879,0,1,"transcription initiation at mitochondrial promoter","BP",1
"GO:0006392","GO:0006392",0.999999999997739,0.700833078833879,0,1,"transcription elongation by mitochondrial RNA polymerase","BP",1
"GO:0006408","GO:0006408",0.999999999997739,0.700833078833879,0,1,"snRNA export from nucleus","BP",1
"GO:0006427","GO:0006427",0.999999999997739,0.700833078833879,0,1,"histidyl-tRNA aminoacylation","BP",1
"GO:0006430","GO:0006430",0.999999999997739,0.700833078833879,0,1,"lysyl-tRNA aminoacylation","BP",1
"GO:0006477","GO:0006477",0.999999999997739,0.700833078833879,0,1,"protein sulfation","BP",1
"GO:0006478","GO:0006478",0.999999999997739,0.700833078833879,0,1,"peptidyl-tyrosine sulfation","BP",1
"GO:0006480","GO:0006480",0.999999999997739,0.700833078833879,0,1,"N-terminal protein amino acid methylation","BP",1
"GO:0006499","GO:0006499",0.999999999997739,0.700833078833879,0,1,"N-terminal protein myristoylation","BP",1
"GO:0006500","GO:0006500",0.999999999997739,0.700833078833879,0,1,"N-terminal protein palmitoylation","BP",1
"GO:0006522","GO:0006522",0.999999999997739,0.700833078833879,0,1,"alanine metabolic process","BP",1
"GO:0006524","GO:0006524",0.999999999997739,0.700833078833879,0,1,"alanine catabolic process","BP",1
"GO:0006532","GO:0006532",0.999999999997739,0.700833078833879,0,1,"aspartate biosynthetic process","BP",1
"GO:0006533","GO:0006533",0.999999999997739,0.700833078833879,0,1,"aspartate catabolic process","BP",1
"GO:0006534","GO:0006534",0.999999999997739,0.700833078833879,0,1,"cysteine metabolic process","BP",1
"GO:0006543","GO:0006543",0.999999999997739,0.700833078833879,0,1,"glutamine catabolic process","BP",1
"GO:0006554","GO:0006554",0.999999999997739,0.700833078833879,0,1,"lysine catabolic process","BP",1
"GO:0006571","GO:0006571",0.999999999997739,0.700833078833879,0,1,"tyrosine biosynthetic process","BP",1
"GO:0006580","GO:0006580",0.999999999997739,0.700833078833879,0,1,"ethanolamine metabolic process","BP",1
"GO:0006659","GO:0006659",0.999999999997739,0.700833078833879,0,1,"phosphatidylserine biosynthetic process","BP",1
"GO:0006666","GO:0006666",0.999999999997739,0.700833078833879,0,1,"3-keto-sphinganine metabolic process","BP",1
"GO:0006679","GO:0006679",0.999999999997739,0.700833078833879,0,1,"glucosylceramide biosynthetic process","BP",1
"GO:0006782","GO:0006782",0.999999999997739,0.700833078833879,0,1,"protoporphyrinogen IX biosynthetic process","BP",1
"GO:0006843","GO:0006843",0.999999999997739,0.700833078833879,0,1,"mitochondrial citrate transmembrane transport","BP",1
"GO:0006849","GO:0006849",0.999999999997739,0.700833078833879,0,1,"plasma membrane pyruvate transport","BP",1
"GO:0006864","GO:0006864",0.999999999997739,0.700833078833879,0,1,"pyrimidine nucleotide transport","BP",1
"GO:0006971","GO:0006971",0.999999999997739,0.700833078833879,0,1,"hypotonic response","BP",1
"GO:0007194","GO:0007194",0.999999999997739,0.700833078833879,0,1,"negative regulation of adenylate cyclase activity","BP",1
"GO:0007197","GO:0007197",0.999999999997739,0.700833078833879,0,1,"adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway","BP",1
"GO:0007258","GO:0007258",0.999999999997739,0.700833078833879,0,1,"JUN phosphorylation","BP",1
"GO:0007512","GO:0007512",0.999999999997739,0.700833078833879,0,1,"adult heart development","BP",1
"GO:0007618","GO:0007618",0.999999999997739,0.700833078833879,0,1,"mating","BP",1
"GO:0008031","GO:0008031",0.999999999997739,0.700833078833879,0,1,"eclosion hormone activity","MF",1
"GO:0008073","GO:0008073",0.999999999997739,0.700833078833879,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"GO:0008096","GO:0008096",0.999999999997739,0.700833078833879,0,1,"juvenile hormone epoxide hydrolase activity","MF",1
"GO:0008108","GO:0008108",0.999999999997739,0.700833078833879,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF",1
"GO:0008111","GO:0008111",0.999999999997739,0.700833078833879,0,1,"alpha-methylacyl-CoA racemase activity","MF",1
"GO:0008113","GO:0008113",0.999999999997739,0.700833078833879,0,1,"peptide-methionine (S)-S-oxide reductase activity","MF",1
"GO:0008120","GO:0008120",0.999999999997739,0.700833078833879,0,1,"ceramide glucosyltransferase activity","MF",1
"GO:0008193","GO:0008193",0.999999999997739,0.700833078833879,0,1,"tRNA guanylyltransferase activity","MF",1
"GO:0008254","GO:0008254",0.999999999997739,0.700833078833879,0,1,"3'-nucleotidase activity","MF",1
"GO:0008260","GO:0008260",0.999999999997739,0.700833078833879,0,1,"3-oxoacid CoA-transferase activity","MF",1
"GO:0008346","GO:0008346",0.999999999997739,0.700833078833879,0,1,"larval walking behavior","BP",1
"GO:0008373","GO:0008373",0.999999999997739,0.700833078833879,0,1,"sialyltransferase activity","MF",1
"GO:0008412","GO:0008412",0.999999999997739,0.700833078833879,0,1,"4-hydroxybenzoate octaprenyltransferase activity","MF",1
"GO:0008430","GO:0008430",0.999999999997739,0.700833078833879,0,1,"selenium binding","MF",1
"GO:0008447","GO:0008447",0.999999999997739,0.700833078833879,0,1,"L-ascorbate oxidase activity","MF",1
"GO:0008448","GO:0008448",0.999999999997739,0.700833078833879,0,1,"N-acetylglucosamine-6-phosphate deacetylase activity","MF",1
"GO:0008452","GO:0008452",0.999999999997739,0.700833078833879,0,1,"RNA ligase activity","MF",1
"GO:0008458","GO:0008458",0.999999999997739,0.700833078833879,0,1,"carnitine O-octanoyltransferase activity","MF",1
"GO:0008470","GO:0008470",0.999999999997739,0.700833078833879,0,1,"isovaleryl-CoA dehydrogenase activity","MF",1
"GO:0008475","GO:0008475",0.999999999997739,0.700833078833879,0,1,"procollagen-lysine 5-dioxygenase activity","MF",1
"GO:0008476","GO:0008476",0.999999999997739,0.700833078833879,0,1,"protein-tyrosine sulfotransferase activity","MF",1
"GO:0008478","GO:0008478",0.999999999997739,0.700833078833879,0,1,"pyridoxal kinase activity","MF",1
"GO:0008480","GO:0008480",0.999999999997739,0.700833078833879,0,1,"sarcosine dehydrogenase activity","MF",1
"GO:0008482","GO:0008482",0.999999999997739,0.700833078833879,0,1,"sulfite oxidase activity","MF",1
"GO:0008495","GO:0008495",0.999999999997739,0.700833078833879,0,1,"protoheme IX farnesyltransferase activity","MF",1
"GO:0008635","GO:0008635",0.999999999997739,0.700833078833879,0,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP",1
"GO:0008681","GO:0008681",0.999999999997739,0.700833078833879,0,1,"2-octaprenyl-6-methoxyphenol hydroxylase activity","MF",1
"GO:0008768","GO:0008768",0.999999999997739,0.700833078833879,0,1,"UDP-sugar diphosphatase activity","MF",1
"GO:0008775","GO:0008775",0.999999999997739,0.700833078833879,0,1,"acetate CoA-transferase activity","MF",1
"GO:0008808","GO:0008808",0.999999999997739,0.700833078833879,0,1,"cardiolipin synthase activity","MF",1
"GO:0008889","GO:0008889",0.999999999997739,0.700833078833879,0,1,"glycerophosphodiester phosphodiesterase activity","MF",1
"GO:0008890","GO:0008890",0.999999999997739,0.700833078833879,0,1,"glycine C-acetyltransferase activity","MF",1
"GO:0008893","GO:0008893",0.999999999997739,0.700833078833879,0,1,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF",1
"GO:0008897","GO:0008897",0.999999999997739,0.700833078833879,0,1,"holo-[acyl-carrier-protein] synthase activity","MF",1
"GO:0008936","GO:0008936",0.999999999997739,0.700833078833879,0,1,"nicotinamidase activity","MF",1
"GO:0008962","GO:0008962",0.999999999997739,0.700833078833879,0,1,"phosphatidylglycerophosphatase activity","MF",1
"GO:0008963","GO:0008963",0.999999999997739,0.700833078833879,0,1,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF",1
"GO:0008970","GO:0008970",0.999999999997739,0.700833078833879,0,1,"phospholipase A1 activity","MF",1
"GO:0009073","GO:0009073",0.999999999997739,0.700833078833879,0,1,"aromatic amino acid family biosynthetic process","BP",1
"GO:0009078","GO:0009078",0.999999999997739,0.700833078833879,0,1,"pyruvate family amino acid metabolic process","BP",1
"GO:0009080","GO:0009080",0.999999999997739,0.700833078833879,0,1,"pyruvate family amino acid catabolic process","BP",1
"GO:0009092","GO:0009092",0.999999999997739,0.700833078833879,0,1,"homoserine metabolic process","BP",1
"GO:0009095","GO:0009095",0.999999999997739,0.700833078833879,0,1,"aromatic amino acid family biosynthetic process, prephenate pathway","BP",1
"GO:0009097","GO:0009097",0.999999999997739,0.700833078833879,0,1,"isoleucine biosynthetic process","BP",1
"GO:0009111","GO:0009111",0.999999999997739,0.700833078833879,0,1,"vitamin catabolic process","BP",1
"GO:0009353","GO:0009353",0.999999999997739,0.700833078833879,0,1,"mitochondrial oxoglutarate dehydrogenase complex","CC",1
"GO:0009438","GO:0009438",0.999999999997739,0.700833078833879,0,1,"methylglyoxal metabolic process","BP",1
"GO:0009443","GO:0009443",0.999999999997739,0.700833078833879,0,1,"pyridoxal 5'-phosphate salvage","BP",1
"GO:0009730","GO:0009730",0.999999999997739,0.700833078833879,0,1,"detection of carbohydrate stimulus","BP",1
"GO:0009731","GO:0009731",0.999999999997739,0.700833078833879,0,1,"detection of sucrose stimulus","BP",1
"GO:0009732","GO:0009732",0.999999999997739,0.700833078833879,0,1,"detection of hexose stimulus","BP",1
"GO:0010121","GO:0010121",0.999999999997739,0.700833078833879,0,1,"arginine catabolic process to proline via ornithine","BP",1
"GO:0010225","GO:0010225",0.999999999997739,0.700833078833879,0,1,"response to UV-C","BP",1
"GO:0010226","GO:0010226",0.999999999997739,0.700833078833879,0,1,"response to lithium ion","BP",1
"GO:0010265","GO:0010265",0.999999999997739,0.700833078833879,0,1,"SCF complex assembly","BP",1
"GO:0010272","GO:0010272",0.999999999997739,0.700833078833879,0,1,"response to silver ion","BP",1
"GO:0010309","GO:0010309",0.999999999997739,0.700833078833879,0,1,"acireductone dioxygenase [iron(II)-requiring] activity","MF",1
"GO:0010499","GO:0010499",0.999999999997739,0.700833078833879,0,1,"proteasomal ubiquitin-independent protein catabolic process","BP",1
"GO:0010561","GO:0010561",0.999999999997739,0.700833078833879,0,1,"negative regulation of glycoprotein biosynthetic process","BP",1
"GO:0010578","GO:0010578",0.999999999997739,0.700833078833879,0,1,"regulation of adenylate cyclase activity involved in G protein-coupled receptor signaling pathway","BP",1
"GO:0010593","GO:0010593",0.999999999997739,0.700833078833879,0,1,"negative regulation of lamellipodium assembly","BP",1
"GO:0010777","GO:0010777",0.999999999997739,0.700833078833879,0,1,"meiotic mismatch repair involved in reciprocal meiotic recombination","BP",1
"GO:0010780","GO:0010780",0.999999999997739,0.700833078833879,0,1,"meiotic DNA double-strand break formation involved in reciprocal meiotic recombination","BP",1
"GO:0010835","GO:0010835",0.999999999997739,0.700833078833879,0,1,"regulation of protein ADP-ribosylation","BP",1
"GO:0010961","GO:0010961",0.999999999997739,0.700833078833879,0,1,"cellular magnesium ion homeostasis","BP",1
"GO:0010995","GO:0010995",0.999999999997739,0.700833078833879,0,1,"free ubiquitin chain depolymerization","BP",1
"GO:0015039","GO:0015039",0.999999999997739,0.700833078833879,0,1,"NADPH-adrenodoxin reductase activity","MF",1
"GO:0015203","GO:0015203",0.999999999997739,0.700833078833879,0,1,"polyamine transmembrane transporter activity","MF",1
"GO:0015218","GO:0015218",0.999999999997739,0.700833078833879,0,1,"pyrimidine nucleotide transmembrane transporter activity","MF",1
"GO:0015228","GO:0015228",0.999999999997739,0.700833078833879,0,1,"coenzyme A transmembrane transporter activity","MF",1
"GO:0015230","GO:0015230",0.999999999997739,0.700833078833879,0,1,"FAD transmembrane transporter activity","MF",1
"GO:0015275","GO:0015275",0.999999999997739,0.700833078833879,0,1,"stretch-activated, cation-selective, calcium channel activity","MF",1
"GO:0015292","GO:0015292",0.999999999997739,0.700833078833879,0,1,"uniporter activity","MF",1
"GO:0015375","GO:0015375",0.999999999997739,0.700833078833879,0,1,"glycine:sodium symporter activity","MF",1
"GO:0015417","GO:0015417",0.999999999997739,0.700833078833879,0,1,"ABC-type polyamine transporter activity","MF",1
"GO:0015790","GO:0015790",0.999999999997739,0.700833078833879,0,1,"UDP-xylose transmembrane transport","BP",1
"GO:0015846","GO:0015846",0.999999999997739,0.700833078833879,0,1,"polyamine transport","BP",1
"GO:0015871","GO:0015871",0.999999999997739,0.700833078833879,0,1,"choline transport","BP",1
"GO:0015969","GO:0015969",0.999999999997739,0.700833078833879,0,1,"guanosine tetraphosphate metabolic process","BP",1
"GO:0015971","GO:0015971",0.999999999997739,0.700833078833879,0,1,"guanosine tetraphosphate catabolic process","BP",1
"GO:0016061","GO:0016061",0.999999999997739,0.700833078833879,0,1,"regulation of light-activated channel activity","BP",1
"GO:0016085","GO:0016085",0.999999999997739,0.700833078833879,0,1,"myoinhibitory hormone activity","MF",1
"GO:0016149","GO:0016149",0.999999999997739,0.700833078833879,0,1,"translation release factor activity, codon specific","MF",1
"GO:0016189","GO:0016189",0.999999999997739,0.700833078833879,0,1,"synaptic vesicle to endosome fusion","BP",1
"GO:0016212","GO:0016212",0.999999999997739,0.700833078833879,0,1,"kynurenine-oxoglutarate transaminase activity","MF",1
"GO:0016250","GO:0016250",0.999999999997739,0.700833078833879,0,1,"N-sulfoglucosamine sulfohydrolase activity","MF",1
"GO:0016259","GO:0016259",0.999999999997739,0.700833078833879,0,1,"selenocysteine metabolic process","BP",1
"GO:0016260","GO:0016260",0.999999999997739,0.700833078833879,0,1,"selenocysteine biosynthetic process","BP",1
"GO:0016309","GO:0016309",0.999999999997739,0.700833078833879,0,1,"1-phosphatidylinositol-5-phosphate 4-kinase activity","MF",1
"GO:0016312","GO:0016312",0.999999999997739,0.700833078833879,0,1,"inositol bisphosphate phosphatase activity","MF",1
"GO:0016403","GO:0016403",0.999999999997739,0.700833078833879,0,1,"dimethylargininase activity","MF",1
"GO:0016414","GO:0016414",0.999999999997739,0.700833078833879,0,1,"O-octanoyltransferase activity","MF",1
"GO:0016415","GO:0016415",0.999999999997739,0.700833078833879,0,1,"octanoyltransferase activity","MF",1
"GO:0016418","GO:0016418",0.999999999997739,0.700833078833879,0,1,"S-acetyltransferase activity","MF",1
"GO:0016422","GO:0016422",0.999999999997739,0.700833078833879,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF",1
"GO:0016444","GO:0016444",0.999999999997739,0.700833078833879,0,1,"somatic cell DNA recombination","BP",1
"GO:0016457","GO:0016457",0.999999999997739,0.700833078833879,0,1,"dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome","BP",1
"GO:0016479","GO:0016479",0.999999999997739,0.700833078833879,0,1,"negative regulation of transcription by RNA polymerase I","BP",1
"GO:0016595","GO:0016595",0.999999999997739,0.700833078833879,0,1,"glutamate binding","MF",1
"GO:0016662","GO:0016662",0.999999999997739,0.700833078833879,0,1,"oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor","MF",1
"GO:0016713","GO:0016713",0.999999999997739,0.700833078833879,0,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016723","GO:0016723",0.999999999997739,0.700833078833879,0,1,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor","MF",1
"GO:0016730","GO:0016730",0.999999999997739,0.700833078833879,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF",1
"GO:0016731","GO:0016731",0.999999999997739,0.700833078833879,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF",1
"GO:0016781","GO:0016781",0.999999999997739,0.700833078833879,0,1,"phosphotransferase activity, paired acceptors","MF",1
"GO:0016785","GO:0016785",0.999999999997739,0.700833078833879,0,1,"selenotransferase activity","MF",1
"GO:0016794","GO:0016794",0.999999999997739,0.700833078833879,0,1,"diphosphoric monoester hydrolase activity","MF",1
"GO:0016826","GO:0016826",0.999999999997739,0.700833078833879,0,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds","MF",1
"GO:0016833","GO:0016833",0.999999999997739,0.700833078833879,0,1,"oxo-acid-lyase activity","MF",1
"GO:0016841","GO:0016841",0.999999999997739,0.700833078833879,0,1,"ammonia-lyase activity","MF",1
"GO:0016855","GO:0016855",0.999999999997739,0.700833078833879,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF",1
"GO:0017081","GO:0017081",0.999999999997739,0.700833078833879,0,1,"chloride channel regulator activity","MF",1
"GO:0017126","GO:0017126",0.999999999997739,0.700833078833879,0,1,"nucleologenesis","BP",1
"GO:0017174","GO:0017174",0.999999999997739,0.700833078833879,0,1,"glycine N-methyltransferase activity","MF",1
"GO:0017176","GO:0017176",0.999999999997739,0.700833078833879,0,1,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF",1
"GO:0017190","GO:0017190",0.999999999997739,0.700833078833879,0,1,"N-terminal peptidyl-aspartic acid acetylation","BP",1
"GO:0018002","GO:0018002",0.999999999997739,0.700833078833879,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP",1
"GO:0018008","GO:0018008",0.999999999997739,0.700833078833879,0,1,"N-terminal peptidyl-glycine N-myristoylation","BP",1
"GO:0018009","GO:0018009",0.999999999997739,0.700833078833879,0,1,"N-terminal peptidyl-L-cysteine N-palmitoylation","BP",1
"GO:0018016","GO:0018016",0.999999999997739,0.700833078833879,0,1,"N-terminal peptidyl-proline dimethylation","BP",1
"GO:0018117","GO:0018117",0.999999999997739,0.700833078833879,0,1,"protein adenylylation","BP",1
"GO:0018175","GO:0018175",0.999999999997739,0.700833078833879,0,1,"protein nucleotidylation","BP",1
"GO:0018197","GO:0018197",0.999999999997739,0.700833078833879,0,1,"peptidyl-aspartic acid modification","BP",1
"GO:0018201","GO:0018201",0.999999999997739,0.700833078833879,0,1,"peptidyl-glycine modification","BP",1
"GO:0018242","GO:0018242",0.999999999997739,0.700833078833879,0,1,"protein O-linked glycosylation via serine","BP",1
"GO:0018312","GO:0018312",0.999999999997739,0.700833078833879,0,1,"peptidyl-serine ADP-ribosylation","BP",1
"GO:0018377","GO:0018377",0.999999999997739,0.700833078833879,0,1,"protein myristoylation","BP",1
"GO:0018395","GO:0018395",0.999999999997739,0.700833078833879,0,1,"peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine","BP",1
"GO:0018423","GO:0018423",0.999999999997739,0.700833078833879,0,1,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF",1
"GO:0018549","GO:0018549",0.999999999997739,0.700833078833879,0,1,"methanethiol oxidase activity","MF",1
"GO:0018685","GO:0018685",0.999999999997739,0.700833078833879,0,1,"alkane 1-monooxygenase activity","MF",1
"GO:0019068","GO:0019068",0.999999999997739,0.700833078833879,0,1,"virion assembly","BP",1
"GO:0019075","GO:0019075",0.999999999997739,0.700833078833879,0,1,"virus maturation","BP",1
"GO:0019083","GO:0019083",0.999999999997739,0.700833078833879,0,1,"viral transcription","BP",1
"GO:0019100","GO:0019100",0.999999999997739,0.700833078833879,0,1,"male germ-line sex determination","BP",1
"GO:0019107","GO:0019107",0.999999999997739,0.700833078833879,0,1,"myristoyltransferase activity","MF",1
"GO:0019135","GO:0019135",0.999999999997739,0.700833078833879,0,1,"deoxyhypusine monooxygenase activity","MF",1
