"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0097431","GO:0097431",1.00000000000982,0.768850970964326,0,3,"mitotic spindle pole","CC",1
"GO:0048854","GO:0048854",1.00000000000983,0.54489047283318,0,6,"brain morphogenesis","BP",1
"GO:2000425","GO:2000425",1.00000000000984,0.749404873635716,0,4,"regulation of apoptotic cell clearance","BP",1
"GO:2000427","GO:2000427",1.00000000000984,0.749404873635716,0,4,"positive regulation of apoptotic cell clearance","BP",1
"GO:0004148","GO:0004148",1.00000000000985,0.928790291431401,0,1,"dihydrolipoyl dehydrogenase activity","MF",1
"GO:0102531","GO:0102531",1.00000000000988,0.912619087038929,0,1,"ecdysteroid-phosphate phosphatase activity","MF",1
"GO:0045903","GO:0045903",1.00000000000989,0.895633954344097,0,2,"positive regulation of translational fidelity","BP",1
"GO:0071208","GO:0071208",1.00000000000991,0.960601785390247,0,1,"histone pre-mRNA DCP binding","MF",1
"GO:0097676","GO:0097676",1.00000000000991,0.888628224896835,0,1,"histone H3-K36 dimethylation","BP",1
"GO:0038061","GO:0038061",1.00000000000992,0.620009158289626,0,6,"NIK/NF-kappaB signaling","BP",1
"GO:0035178","GO:0035178",1.00000000000996,0.781945632910101,0,3,"turning behavior","BP",1
"GO:0035179","GO:0035179",1.00000000000996,0.781945632910101,0,3,"larval turning behavior","BP",1
"GO:0042940","GO:0042940",1.00000000001001,0.917627037406064,0,1,"D-amino acid transport","BP",1
"GO:0042943","GO:0042943",1.00000000001001,0.917627037406064,0,1,"D-amino acid transmembrane transporter activity","MF",1
"GO:0042136","GO:0042136",1.00000000001002,0.592517919959578,0,6,"neurotransmitter biosynthetic process","BP",1
"GO:0030858","GO:0030858",1.00000000001005,0.895612383932379,0,1,"positive regulation of epithelial cell differentiation","BP",1
"GO:0008074","GO:0008074",1.00000000001006,0.756700892907887,0,3,"guanylate cyclase complex, soluble","CC",1
"GO:0004500","GO:0004500",1.00000000001007,0.751766280411071,0,3,"dopamine beta-monooxygenase activity","MF",1
"GO:0006589","GO:0006589",1.00000000001007,0.751766280411071,0,3,"octopamine biosynthetic process","BP",1
"GO:0042415","GO:0042415",1.00000000001007,0.751766280411071,0,3,"norepinephrine metabolic process","BP",1
"GO:0042420","GO:0042420",1.00000000001007,0.751766280411071,0,3,"dopamine catabolic process","BP",1
"GO:0042421","GO:0042421",1.00000000001007,0.751766280411071,0,3,"norepinephrine biosynthetic process","BP",1
"GO:0046333","GO:0046333",1.00000000001007,0.751766280411071,0,3,"octopamine metabolic process","BP",1
"GO:0140445","GO:0140445",1.00000000001007,0.651389446956437,0,6,"chromosome, telomeric repeat region","CC",1
"GO:0071923","GO:0071923",1.00000000001008,0.89280296349409,0,1,"negative regulation of cohesin loading","BP",1
"GO:0120186","GO:0120186",1.00000000001008,0.89280296349409,0,1,"negative regulation of protein localization to chromatin","BP",1
"GO:0001726","GO:0001726",1.00000000001008,0.578596001212993,0,6,"ruffle","CC",1
"GO:0034085","GO:0034085",1.00000000001013,0.529180701757766,0,6,"establishment of sister chromatid cohesion","BP",1
"GO:0010698","GO:0010698",1.00000000001015,0.837507633077938,0,3,"acetyltransferase activator activity","MF",1
"GO:0016670","GO:0016670",1.00000000001016,0.67845500677548,0,6,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor","MF",1
"GO:2000435","GO:2000435",1.0000000000102,0.845552374639743,0,3,"negative regulation of protein neddylation","BP",1
"GO:0001694","GO:0001694",1.0000000000102,0.930133166047265,0,1,"histamine biosynthetic process","BP",1
"GO:0003832","GO:0003832",1.0000000000102,0.930133166047265,0,1,"beta-alanyl-dopamine hydrolase activity","MF",1
"GO:0031964","GO:0031964",1.0000000000102,0.930133166047265,0,1,"beta-alanyl-histamine hydrolase activity","MF",1
"GO:0032116","GO:0032116",1.0000000000102,0.836267827995506,0,2,"SMC loading complex","CC",1
"GO:0000707","GO:0000707",1.00000000001027,0.922740305328239,0,1,"meiotic DNA recombinase assembly","BP",1
"GO:0007146","GO:0007146",1.00000000001027,0.922740305328239,0,1,"meiotic recombination nodule assembly","BP",1
"GO:0042139","GO:0042139",1.00000000001027,0.922740305328239,0,1,"early meiotic recombination nodule assembly","BP",1
"GO:0042140","GO:0042140",1.00000000001027,0.922740305328239,0,1,"late meiotic recombination nodule assembly","BP",1
"GO:0036062","GO:0036062",1.00000000001027,0.704435691047431,0,3,"presynaptic periactive zone","CC",1
"GO:0044284","GO:0044284",1.00000000001027,0.82226791027448,0,3,"mitochondrial crista junction","CC",1
"GO:0042249","GO:0042249",1.0000000000103,0.776567765390395,0,3,"establishment of planar polarity of embryonic epithelium","BP",1
"GO:0047938","GO:0047938",1.00000000001033,0.92718649927087,0,1,"glucose-6-phosphate 1-epimerase activity","MF",1
"GO:0004114","GO:0004114",1.00000000001039,0.531308322984136,0,6,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",1
"GO:0043903","GO:0043903",1.00000000001041,0.628197394664895,0,6,"regulation of biological process involved in symbiotic interaction","BP",1
"GO:0046596","GO:0046596",1.00000000001041,0.628197394664895,0,6,"regulation of viral entry into host cell","BP",1
"GO:0052372","GO:0052372",1.00000000001041,0.628197394664895,0,6,"modulation by symbiont of entry into host","BP",1
"GO:0048636","GO:0048636",1.00000000001042,0.578577406648256,0,6,"positive regulation of muscle organ development","BP",1
"GO:0035386","GO:0035386",1.00000000001043,0.896251268263617,0,1,"regulation of Roundabout signaling pathway","BP",1
"GO:0048101","GO:0048101",1.00000000001051,0.898235296154596,0,1,"calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity","MF",1
"GO:0098971","GO:0098971",1.00000000001051,0.780646959392501,0,3,"anterograde dendritic transport of neurotransmitter receptor complex","BP",1
"GO:0071679","GO:0071679",1.00000000001053,0.901982208855228,0,1,"commissural neuron axon guidance","BP",1
"GO:0004096","GO:0004096",1.00000000001055,0.798977860608668,0,3,"catalase activity","MF",1
"GO:0016108","GO:0016108",1.00000000001055,0.928102245416602,0,1,"tetraterpenoid metabolic process","BP",1
"GO:0016116","GO:0016116",1.00000000001055,0.928102245416602,0,1,"carotenoid metabolic process","BP",1
"GO:0032488","GO:0032488",1.00000000001058,0.828347308064907,0,3,"Cdc42 protein signal transduction","BP",1
"GO:0060997","GO:0060997",1.00000000001058,0.62803510945054,0,6,"dendritic spine morphogenesis","BP",1
"GO:0032542","GO:0032542",1.00000000001059,0.958299764138538,0,1,"sulfiredoxin activity","MF",1
"GO:0006855","GO:0006855",1.00000000001061,0.902262591049828,0,1,"xenobiotic transmembrane transport","BP",1
"GO:0099640","GO:0099640",1.00000000001063,0.886007273643025,0,1,"axo-dendritic protein transport","BP",1
"GO:1905126","GO:1905126",1.00000000001063,0.886007273643025,0,1,"regulation of axo-dendritic protein transport","BP",1
"GO:0048625","GO:0048625",1.00000000001063,0.758405745688742,0,3,"myoblast fate commitment","BP",1
"GO:0048626","GO:0048626",1.00000000001063,0.758405745688742,0,3,"myoblast fate specification","BP",1
"GO:0030265","GO:0030265",1.00000000001069,0.938895609039835,0,1,"phospholipase C-activating rhodopsin mediated signaling pathway","BP",1
"GO:0061578","GO:0061578",1.00000000001069,0.652754329708339,0,6,"Lys63-specific deubiquitinase activity","MF",1
"GO:0006568","GO:0006568",1.00000000001069,0.789457675878732,0,3,"tryptophan metabolic process","BP",1
"GO:0006586","GO:0006586",1.00000000001069,0.789457675878732,0,3,"indolalkylamine metabolic process","BP",1
"GO:0047631","GO:0047631",1.00000000001074,0.806984732507493,0,3,"ADP-ribose diphosphatase activity","MF",1
"GO:0004441","GO:0004441",1.00000000001074,0.942180028328075,0,1,"inositol-1,4-bisphosphate 1-phosphatase activity","MF",1
"GO:0016312","GO:0016312",1.00000000001074,0.942180028328075,0,1,"inositol bisphosphate phosphatase activity","MF",1
"GO:0080048","GO:0080048",1.00000000001074,0.942180028328075,0,1,"GDP-D-glucose phosphorylase activity","MF",1
"GO:0000026","GO:0000026",1.00000000001074,0.824197543212722,0,3,"alpha-1,2-mannosyltransferase activity","MF",1
"GO:0000120","GO:0000120",1.00000000001074,0.824197543212722,0,3,"RNA polymerase I transcription regulator complex","CC",1
"GO:0000268","GO:0000268",1.00000000001074,0.824197543212722,0,3,"peroxisome targeting sequence binding","MF",1
"GO:0000379","GO:0000379",1.00000000001074,0.824197543212722,0,3,"tRNA-type intron splice site recognition and cleavage","BP",1
"GO:0000506","GO:0000506",1.00000000001074,0.824197543212722,0,3,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC",1
"GO:0000957","GO:0000957",1.00000000001074,0.824197543212722,0,3,"mitochondrial RNA catabolic process","BP",1
"GO:0000958","GO:0000958",1.00000000001074,0.824197543212722,0,3,"mitochondrial mRNA catabolic process","BP",1
"GO:0001940","GO:0001940",1.00000000001074,0.824197543212722,0,3,"male pronucleus","CC",1
"GO:0002209","GO:0002209",1.00000000001074,0.824197543212722,0,3,"behavioral defense response","BP",1
"GO:0003909","GO:0003909",1.00000000001074,0.824197543212722,0,3,"DNA ligase activity","MF",1
"GO:0003910","GO:0003910",1.00000000001074,0.824197543212722,0,3,"DNA ligase (ATP) activity","MF",1
"GO:0004013","GO:0004013",1.00000000001074,0.824197543212722,0,3,"adenosylhomocysteinase activity","MF",1
"GO:0004031","GO:0004031",1.00000000001074,0.824197543212722,0,3,"aldehyde oxidase activity","MF",1
"GO:0004129","GO:0004129",1.00000000001074,0.824197543212722,0,3,"cytochrome-c oxidase activity","MF",1
"GO:0004367","GO:0004367",1.00000000001074,0.824197543212722,0,3,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF",1
"GO:0004368","GO:0004368",1.00000000001074,0.824197543212722,0,3,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF",1
"GO:0004775","GO:0004775",1.00000000001074,0.824197543212722,0,3,"succinate-CoA ligase (ADP-forming) activity","MF",1
"GO:0004826","GO:0004826",1.00000000001074,0.824197543212722,0,3,"phenylalanine-tRNA ligase activity","MF",1
"GO:0004828","GO:0004828",1.00000000001074,0.824197543212722,0,3,"serine-tRNA ligase activity","MF",1
"GO:0005459","GO:0005459",1.00000000001074,0.824197543212722,0,3,"UDP-galactose transmembrane transporter activity","MF",1
"GO:0005483","GO:0005483",1.00000000001074,0.824197543212722,0,3,"soluble NSF attachment protein activity","MF",1
"GO:0005668","GO:0005668",1.00000000001074,0.824197543212722,0,3,"RNA polymerase transcription factor SL1 complex","CC",1
"GO:0005850","GO:0005850",1.00000000001074,0.824197543212722,0,3,"eukaryotic translation initiation factor 2 complex","CC",1
"GO:0005901","GO:0005901",1.00000000001074,0.824197543212722,0,3,"caveola","CC",1
"GO:0006432","GO:0006432",1.00000000001074,0.824197543212722,0,3,"phenylalanyl-tRNA aminoacylation","BP",1
"GO:0006434","GO:0006434",1.00000000001074,0.824197543212722,0,3,"seryl-tRNA aminoacylation","BP",1
"GO:0009052","GO:0009052",1.00000000001074,0.824197543212722,0,3,"pentose-phosphate shunt, non-oxidative branch","BP",1
"GO:0010459","GO:0010459",1.00000000001074,0.824197543212722,0,3,"negative regulation of heart rate","BP",1
"GO:0010960","GO:0010960",1.00000000001074,0.824197543212722,0,3,"magnesium ion homeostasis","BP",1
"GO:0016421","GO:0016421",1.00000000001074,0.824197543212722,0,3,"CoA carboxylase activity","MF",1
"GO:0016560","GO:0016560",1.00000000001074,0.824197543212722,0,3,"protein import into peroxisome matrix, docking","BP",1
"GO:0016675","GO:0016675",1.00000000001074,0.824197543212722,0,3,"oxidoreductase activity, acting on a heme group of donors","MF",1
"GO:0016802","GO:0016802",1.00000000001074,0.824197543212722,0,3,"trialkylsulfonium hydrolase activity","MF",1
"GO:0016901","GO:0016901",1.00000000001074,0.824197543212722,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor","MF",1
"GO:0036038","GO:0036038",1.00000000001074,0.824197543212722,0,3,"MKS complex","CC",1
"GO:0036401","GO:0036401",1.00000000001074,0.824197543212722,0,3,"pyrokinin receptor activity","MF",1
"GO:0044853","GO:0044853",1.00000000001074,0.824197543212722,0,3,"plasma membrane raft","CC",1
"GO:0045117","GO:0045117",1.00000000001074,0.824197543212722,0,3,"azole transmembrane transport","BP",1
"GO:0045120","GO:0045120",1.00000000001074,0.824197543212722,0,3,"pronucleus","CC",1
"GO:0045174","GO:0045174",1.00000000001074,0.824197543212722,0,3,"glutathione dehydrogenase (ascorbate) activity","MF",1
"GO:0045822","GO:0045822",1.00000000001074,0.824197543212722,0,3,"negative regulation of heart contraction","BP",1
"GO:0045945","GO:0045945",1.00000000001074,0.824197543212722,0,3,"positive regulation of transcription by RNA polymerase III","BP",1
"GO:0046168","GO:0046168",1.00000000001074,0.824197543212722,0,3,"glycerol-3-phosphate catabolic process","BP",1
"GO:0046950","GO:0046950",1.00000000001074,0.824197543212722,0,3,"cellular ketone body metabolic process","BP",1
"GO:0047952","GO:0047952",1.00000000001074,0.824197543212722,0,3,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0050700","GO:0050700",1.00000000001074,0.824197543212722,0,3,"CARD domain binding","MF",1
"GO:0061797","GO:0061797",1.00000000001074,0.824197543212722,0,3,"pH-gated chloride channel activity","MF",1
"GO:0072334","GO:0072334",1.00000000001074,0.824197543212722,0,3,"UDP-galactose transmembrane transport","BP",1
"GO:0072531","GO:0072531",1.00000000001074,0.824197543212722,0,3,"pyrimidine-containing compound transmembrane transport","BP",1
"GO:0120259","GO:0120259",1.00000000001074,0.824197543212722,0,3,"7SK snRNP","CC",1
"GO:1902224","GO:1902224",1.00000000001074,0.824197543212722,0,3,"ketone body metabolic process","BP",1
"GO:1903341","GO:1903341",1.00000000001074,0.824197543212722,0,3,"regulation of meiotic DNA double-strand break formation","BP",1
"GO:1903343","GO:1903343",1.00000000001074,0.824197543212722,0,3,"positive regulation of meiotic DNA double-strand break formation","BP",1
"GO:1903523","GO:1903523",1.00000000001074,0.824197543212722,0,3,"negative regulation of blood circulation","BP",1
"GO:1990130","GO:1990130",1.00000000001074,0.824197543212722,0,3,"GATOR1 complex","CC",1
"GO:1990429","GO:1990429",1.00000000001074,0.824197543212722,0,3,"peroxisomal importomer complex","CC",1
"GO:0030297","GO:0030297",1.00000000001083,0.780771976991483,0,3,"transmembrane receptor protein tyrosine kinase activator activity","MF",1
"GO:0017128","GO:0017128",1.00000000001083,0.825627968730347,0,3,"phospholipid scramblase activity","MF",1
"GO:0042546","GO:0042546",1.00000000001084,0.785496278762322,0,3,"cell wall biogenesis","BP",1
"GO:0071554","GO:0071554",1.00000000001084,0.785496278762322,0,3,"cell wall organization or biogenesis","BP",1
"GO:0043256","GO:0043256",1.0000000000109,0.894011656618868,0,1,"laminin complex","CC",1
"GO:0061484","GO:0061484",1.00000000001091,0.793243981567908,0,3,"hematopoietic stem cell homeostasis","BP",1
"GO:0048265","GO:0048265",1.00000000001092,0.752421212880536,0,3,"response to pain","BP",1
"GO:0048266","GO:0048266",1.00000000001092,0.752421212880536,0,3,"behavioral response to pain","BP",1
"GO:0050290","GO:0050290",1.00000000001094,0.917515173967214,0,1,"sphingomyelin phosphodiesterase D activity","MF",1
"GO:1990423","GO:1990423",1.00000000001094,0.772999333324444,0,3,"RZZ complex","CC",1
"GO:0061632","GO:0061632",1.00000000001096,0.906938163013746,0,1,"RNA lariat debranching enzyme activator activity","MF",1
"GO:0140024","GO:0140024",1.00000000001097,0.896164605534699,0,1,"plus-end-directed endosome transport along mitotic spindle midzone microtubule","BP",1
"GO:0140058","GO:0140058",1.00000000001103,0.607497153966385,0,6,"neuron projection arborization","BP",1
"GO:0150011","GO:0150011",1.00000000001103,0.607497153966385,0,6,"regulation of neuron projection arborization","BP",1
"GO:0003827","GO:0003827",1.00000000001104,0.911234785991804,0,1,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0061798","GO:0061798",1.00000000001104,0.924278092998449,0,1,"GTP 3',8'-cyclase activity","MF",1
"GO:0061799","GO:0061799",1.00000000001104,0.924278092998449,0,1,"cyclic pyranopterin monophosphate synthase activity","MF",1
"GO:0070478","GO:0070478",1.00000000001104,0.900895397218195,0,1,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP",1
"GO:0008424","GO:0008424",1.00000000001105,0.911378677632821,0,1,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF",1
"GO:0046921","GO:0046921",1.00000000001105,0.911378677632821,0,1,"alpha-(1->6)-fucosyltransferase activity","MF",1
"GO:0071782","GO:0071782",1.00000000001108,0.751217760110638,0,4,"endoplasmic reticulum tubular network","CC",1
"GO:0004014","GO:0004014",1.00000000001109,0.951728326059767,0,1,"adenosylmethionine decarboxylase activity","MF",1
"GO:0071816","GO:0071816",1.00000000001109,0.951728326059767,0,1,"tail-anchored membrane protein insertion into ER membrane","BP",1
"GO:0106388","GO:0106388",1.00000000001109,0.951728326059767,0,1,"18S rRNA aminocarboxypropyltransferase activity","MF",1
"GO:2000785","GO:2000785",1.0000000000111,0.750153686601456,0,3,"regulation of autophagosome assembly","BP",1
"GO:0001872","GO:0001872",1.0000000000111,0.829305190519719,0,3,"(1->3)-beta-D-glucan binding","MF",1
"GO:0070536","GO:0070536",1.00000000001111,0.620016876787484,0,6,"protein K63-linked deubiquitination","BP",1
"GO:0002144","GO:0002144",1.00000000001113,0.942379474063921,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC",1
"GO:0048268","GO:0048268",1.00000000001116,0.736137636822719,0,3,"clathrin coat assembly","BP",1
"GO:0003870","GO:0003870",1.00000000001116,0.932018550205784,0,1,"5-aminolevulinate synthase activity","MF",1
"GO:0016749","GO:0016749",1.00000000001116,0.932018550205784,0,1,"N-succinyltransferase activity","MF",1
"GO:0020027","GO:0020027",1.00000000001116,0.932018550205784,0,1,"hemoglobin metabolic process","BP",1
"GO:0042541","GO:0042541",1.00000000001116,0.932018550205784,0,1,"hemoglobin biosynthetic process","BP",1
"GO:0006880","GO:0006880",1.00000000001124,0.958665587383829,0,1,"intracellular sequestering of iron ion","BP",1
"GO:0010106","GO:0010106",1.00000000001124,0.958665587383829,0,1,"cellular response to iron ion starvation","BP",1
"GO:0097577","GO:0097577",1.00000000001124,0.958665587383829,0,1,"sequestering of iron ion","BP",1
"GO:0033065","GO:0033065",1.00000000001124,0.943485676095156,0,1,"Rad51C-XRCC3 complex","CC",1
"GO:0071139","GO:0071139",1.00000000001124,0.943485676095156,0,1,"resolution of recombination intermediates","BP",1
"GO:0071140","GO:0071140",1.00000000001124,0.943485676095156,0,1,"resolution of mitotic recombination intermediates","BP",1
"GO:0005353","GO:0005353",1.00000000001124,0.914038015820574,0,1,"fructose transmembrane transporter activity","MF",1
"GO:0015755","GO:0015755",1.00000000001124,0.914038015820574,0,1,"fructose transmembrane transport","BP",1
"GO:0033300","GO:0033300",1.00000000001124,0.914038015820574,0,1,"dehydroascorbic acid transmembrane transporter activity","MF",1
"GO:0070837","GO:0070837",1.00000000001124,0.914038015820574,0,1,"dehydroascorbic acid transport","BP",1
"GO:0005388","GO:0005388",1.00000000001128,0.760196716032301,0,3,"P-type calcium transporter activity","MF",1
"GO:0004309","GO:0004309",1.00000000001129,0.934986180544306,0,1,"exopolyphosphatase activity","MF",1
"GO:0043951","GO:0043951",1.00000000001129,0.934986180544306,0,1,"negative regulation of cAMP-mediated signaling","BP",1
"GO:0046831","GO:0046831",1.00000000001133,0.56657322431803,0,6,"regulation of RNA export from nucleus","BP",1
"GO:0005658","GO:0005658",1.00000000001133,0.734328786502396,0,4,"alpha DNA polymerase:primase complex","CC",1
"GO:0051750","GO:0051750",1.00000000001133,0.94812943050106,0,1,"delta(3,5)-delta(2,4)-dienoyl-CoA isomerase activity","MF",1
"GO:0003830","GO:0003830",1.00000000001136,0.92475265491683,0,1,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0071108","GO:0071108",1.00000000001137,0.66765564258392,0,6,"protein K48-linked deubiquitination","BP",1
"GO:1900005","GO:1900005",1.00000000001137,0.942647775733684,0,1,"positive regulation of serine-type endopeptidase activity","BP",1
"GO:1902573","GO:1902573",1.00000000001137,0.942647775733684,0,1,"positive regulation of serine-type peptidase activity","BP",1
"GO:0016427","GO:0016427",1.00000000001139,0.719077306382032,0,6,"tRNA (cytosine) methyltransferase activity","MF",1
"GO:0008206","GO:0008206",1.0000000000114,0.904523206005452,0,1,"bile acid metabolic process","BP",1
"GO:0031204","GO:0031204",1.0000000000114,0.685836633542214,0,6,"post-translational protein targeting to membrane, translocation","BP",1
"GO:0017020","GO:0017020",1.00000000001141,0.902085503517072,0,1,"myosin phosphatase regulator activity","MF",1
"GO:0018271","GO:0018271",1.00000000001141,0.902085503517072,0,1,"biotin-protein ligase activity","MF",1
"GO:0005964","GO:0005964",1.00000000001142,0.738872509804612,0,3,"phosphorylase kinase complex","CC",1
"GO:0005384","GO:0005384",1.00000000001142,0.766071931368796,0,3,"manganese ion transmembrane transporter activity","MF",1
"GO:0010778","GO:0010778",1.00000000001143,0.905994145292077,0,1,"meiotic DNA repair synthesis involved in reciprocal meiotic recombination","BP",1
"GO:2000647","GO:2000647",1.00000000001153,0.567697987715079,0,6,"negative regulation of stem cell proliferation","BP",1
"GO:0030478","GO:0030478",1.00000000001153,0.734916306031438,0,3,"actin cap","CC",1
"GO:0006500","GO:0006500",1.00000000001154,0.93735081061273,0,1,"N-terminal protein palmitoylation","BP",1
"GO:0018009","GO:0018009",1.00000000001154,0.93735081061273,0,1,"N-terminal peptidyl-L-cysteine N-palmitoylation","BP",1
"GO:0032050","GO:0032050",1.00000000001154,0.714063666038073,0,4,"clathrin heavy chain binding","MF",1
"GO:0031416","GO:0031416",1.00000000001157,0.761750921605877,0,4,"NatB complex","CC",1
"GO:1905518","GO:1905518",1.00000000001157,0.890161203544325,0,1,"regulation of presynaptic active zone assembly","BP",1
"GO:1905519","GO:1905519",1.00000000001157,0.890161203544325,0,1,"negative regulation of presynaptic active zone assembly","BP",1
"GO:1905606","GO:1905606",1.00000000001157,0.890161203544325,0,1,"regulation of presynapse assembly","BP",1
"GO:1905607","GO:1905607",1.00000000001157,0.890161203544325,0,1,"negative regulation of presynapse assembly","BP",1
"GO:0003976","GO:0003976",1.00000000001159,0.915381783023867,0,1,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity","MF",1
"GO:0016256","GO:0016256",1.00000000001159,0.915381783023867,0,1,"N-glycan processing to lysosome","BP",1
"GO:0004807","GO:0004807",1.0000000000116,0.946090209002798,0,1,"triose-phosphate isomerase activity","MF",1
"GO:0019563","GO:0019563",1.0000000000116,0.946090209002798,0,1,"glycerol catabolic process","BP",1
"GO:0019682","GO:0019682",1.0000000000116,0.946090209002798,0,1,"glyceraldehyde-3-phosphate metabolic process","BP",1
"GO:0046166","GO:0046166",1.0000000000116,0.946090209002798,0,1,"glyceraldehyde-3-phosphate biosynthetic process","BP",1
"GO:0009435","GO:0009435",1.00000000001161,0.831235134765871,0,3,"NAD biosynthetic process","BP",1
"GO:0044233","GO:0044233",1.00000000001167,0.79363961416464,0,3,"mitochondria-associated endoplasmic reticulum membrane","CC",1
"GO:0007378","GO:0007378",1.00000000001169,0.667132094889865,0,4,"amnioserosa formation","BP",1
"GO:0031395","GO:0031395",1.00000000001169,0.959360177720165,0,1,"bursicon neuropeptide hormone complex","CC",1
"GO:0005344","GO:0005344",1.00000000001171,0.949514134269968,0,1,"oxygen carrier activity","MF",1
"GO:0015669","GO:0015669",1.00000000001171,0.949514134269968,0,1,"gas transport","BP",1
"GO:0015671","GO:0015671",1.00000000001171,0.949514134269968,0,1,"oxygen transport","BP",1
"GO:0005275","GO:0005275",1.00000000001173,0.792717937056413,0,3,"amine transmembrane transporter activity","MF",1
"GO:0045198","GO:0045198",1.00000000001173,0.540772693893585,0,6,"establishment of epithelial cell apical/basal polarity","BP",1
"GO:0005513","GO:0005513",1.00000000001174,0.923506823264901,0,1,"detection of calcium ion","BP",1
"GO:0032237","GO:0032237",1.00000000001174,0.923506823264901,0,1,"activation of store-operated calcium channel activity","BP",1
"GO:1901339","GO:1901339",1.00000000001174,0.923506823264901,0,1,"regulation of store-operated calcium channel activity","BP",1
"GO:1901341","GO:1901341",1.00000000001174,0.923506823264901,0,1,"positive regulation of store-operated calcium channel activity","BP",1
"GO:0009208","GO:0009208",1.00000000001175,0.649577670388757,0,6,"pyrimidine ribonucleoside triphosphate metabolic process","BP",1
"GO:0009209","GO:0009209",1.00000000001175,0.649577670388757,0,6,"pyrimidine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0060561","GO:0060561",1.00000000001179,0.77407336104472,0,3,"apoptotic process involved in morphogenesis","BP",1
"GO:1903391","GO:1903391",1.00000000001179,0.63703208098128,0,6,"regulation of adherens junction organization","BP",1
"GO:0005046","GO:0005046",1.0000000000118,0.94633731814581,0,1,"KDEL sequence binding","MF",1
"GO:0006621","GO:0006621",1.0000000000118,0.94633731814581,0,1,"protein retention in ER lumen","BP",1
"GO:0046923","GO:0046923",1.0000000000118,0.94633731814581,0,1,"ER retention sequence binding","MF",1
"GO:0051237","GO:0051237",1.00000000001183,0.750588005775356,0,3,"maintenance of RNA location","BP",1
"GO:0050968","GO:0050968",1.00000000001183,0.902386648248311,0,1,"detection of chemical stimulus involved in sensory perception of pain","BP",1
"GO:0097604","GO:0097604",1.00000000001183,0.902386648248311,0,1,"temperature-gated cation channel activity","MF",1
"GO:0003925","GO:0003925",1.00000000001186,0.930478939878903,0,1,"G protein activity","MF",1
"GO:0001097","GO:0001097",1.00000000001187,0.932668485077995,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0040010","GO:0040010",1.00000000001187,0.932668485077995,0,1,"positive regulation of growth rate","BP",1
"GO:0043553","GO:0043553",1.00000000001187,0.932668485077995,0,1,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0060785","GO:0060785",1.00000000001187,0.932668485077995,0,1,"regulation of apoptosis involved in tissue homeostasis","BP",1
"GO:0090219","GO:0090219",1.00000000001187,0.932668485077995,0,1,"negative regulation of lipid kinase activity","BP",1
"GO:0006392","GO:0006392",1.00000000001189,0.941112359494211,0,1,"transcription elongation by mitochondrial RNA polymerase","BP",1
"GO:0007441","GO:0007441",1.00000000001191,0.796971386247362,0,3,"anterior midgut (ectodermal) morphogenesis","BP",1
"GO:0048611","GO:0048611",1.00000000001191,0.796971386247362,0,3,"embryonic ectodermal digestive tract development","BP",1
"GO:0048613","GO:0048613",1.00000000001191,0.796971386247362,0,3,"embryonic ectodermal digestive tract morphogenesis","BP",1
"GO:0048615","GO:0048615",1.00000000001191,0.796971386247362,0,3,"embryonic anterior midgut (ectodermal) morphogenesis","BP",1
"GO:0047238","GO:0047238",1.00000000001193,0.80105982408733,0,3,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0004741","GO:0004741",1.00000000001194,0.931508654743816,0,1,"[pyruvate dehydrogenase (lipoamide)] phosphatase activity","MF",1
"GO:1904182","GO:1904182",1.00000000001194,0.931508654743816,0,1,"regulation of pyruvate dehydrogenase activity","BP",1
"GO:1904184","GO:1904184",1.00000000001194,0.931508654743816,0,1,"positive regulation of pyruvate dehydrogenase activity","BP",1
"GO:0051754","GO:0051754",1.00000000001195,0.760540514820793,0,3,"meiotic sister chromatid cohesion, centromeric","BP",1
"GO:0004814","GO:0004814",1.00000000001198,0.823872317511132,0,3,"arginine-tRNA ligase activity","MF",1
