"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0016061","GO:0016061",0.999999999995021,0.924995813769767,0,1,"regulation of light-activated channel activity","BP",1
"GO:0032028","GO:0032028",0.999999999995021,0.924995813769767,0,1,"myosin head/neck binding","MF",1
"GO:0070855","GO:0070855",0.999999999995021,0.924995813769767,0,1,"myosin VI head/neck binding","MF",1
"GO:0005656","GO:0005656",0.999999999995043,0.900266572911885,0,2,"nuclear pre-replicative complex","CC",1
"GO:0036387","GO:0036387",0.999999999995043,0.900266572911885,0,2,"pre-replicative complex","CC",1
"GO:0097344","GO:0097344",0.999999999995043,0.900266572911885,0,2,"Rix1 complex","CC",1
"GO:0035161","GO:0035161",0.999999999995054,0.802237210161872,0,6,"imaginal disc lineage restriction","BP",1
"GO:1901142","GO:1901142",0.999999999995075,0.967762531033509,0,1,"insulin metabolic process","BP",1
"GO:1901143","GO:1901143",0.999999999995075,0.967762531033509,0,1,"insulin catabolic process","BP",1
"GO:0009071","GO:0009071",0.999999999995079,0.662467424159561,0,6,"serine family amino acid catabolic process","BP",1
"GO:0001588","GO:0001588",0.999999999995083,0.814177729927301,0,3,"dopamine neurotransmitter receptor activity, coupled via Gs","MF",1
"GO:0001920","GO:0001920",0.999999999995098,0.895667171009386,0,2,"negative regulation of receptor recycling","BP",1
"GO:0030291","GO:0030291",0.999999999995109,0.793075264202263,0,4,"protein serine/threonine kinase inhibitor activity","MF",1
"GO:0000805","GO:0000805",0.999999999995119,0.79424699994043,0,6,"X chromosome","CC",1
"GO:0016456","GO:0016456",0.999999999995119,0.79424699994043,0,6,"X chromosome located dosage compensation complex, transcription activating","CC",1
"GO:0046536","GO:0046536",0.999999999995119,0.79424699994043,0,6,"dosage compensation complex","CC",1
"GO:0070509","GO:0070509",0.999999999995121,0.862382923859652,0,3,"calcium ion import","BP",1
"GO:0070410","GO:0070410",0.999999999995126,0.901000395526576,0,2,"co-SMAD binding","MF",1
"GO:0006537","GO:0006537",0.999999999995128,0.772560377489903,0,4,"glutamate biosynthetic process","BP",1
"GO:0043650","GO:0043650",0.999999999995128,0.772560377489903,0,4,"dicarboxylic acid biosynthetic process","BP",1
"GO:1900242","GO:1900242",0.999999999995128,0.763111459359078,0,6,"regulation of synaptic vesicle endocytosis","BP",1
"GO:2000678","GO:2000678",0.99999999999513,0.871595604468481,0,3,"negative regulation of transcription regulatory region DNA binding","BP",1
"GO:0019948","GO:0019948",0.999999999995134,0.87301824808978,0,2,"SUMO activating enzyme activity","MF",1
"GO:0031510","GO:0031510",0.999999999995134,0.87301824808978,0,2,"SUMO activating enzyme complex","CC",1
"GO:0001514","GO:0001514",0.999999999995144,0.793962193617199,0,3,"selenocysteine incorporation","BP",1
"GO:0010955","GO:0010955",0.999999999995144,0.793962193617199,0,3,"negative regulation of protein processing","BP",1
"GO:0030678","GO:0030678",0.999999999995144,0.793962193617199,0,3,"mitochondrial ribonuclease P complex","CC",1
"GO:1903318","GO:1903318",0.999999999995144,0.793962193617199,0,3,"negative regulation of protein maturation","BP",1
"GO:1903326","GO:1903326",0.999999999995144,0.793962193617199,0,3,"regulation of tRNA metabolic process","BP",1
"GO:0004651","GO:0004651",0.999999999995145,0.856817589916484,0,2,"polynucleotide 5'-phosphatase activity","MF",1
"GO:0045547","GO:0045547",0.999999999995149,0.854849552775702,0,2,"dehydrodolichyl diphosphate synthase activity","MF",1
"GO:1904423","GO:1904423",0.999999999995149,0.854849552775702,0,2,"dehydrodolichyl diphosphate synthase complex","CC",1
"GO:0002116","GO:0002116",0.999999999995149,0.944490908065522,0,2,"semaphorin receptor complex","CC",1
"GO:0017154","GO:0017154",0.999999999995149,0.944490908065522,0,2,"semaphorin receptor activity","MF",1
"GO:1902285","GO:1902285",0.999999999995149,0.944490908065522,0,2,"semaphorin-plexin signaling pathway involved in neuron projection guidance","BP",1
"GO:1902287","GO:1902287",0.999999999995149,0.944490908065522,0,2,"semaphorin-plexin signaling pathway involved in axon guidance","BP",1
"GO:1990834","GO:1990834",0.999999999995153,0.659516434429477,0,6,"response to odorant","BP",1
"GO:0008349","GO:0008349",0.999999999995162,0.940702646714436,0,2,"MAP kinase kinase kinase kinase activity","MF",1
"GO:0090062","GO:0090062",0.999999999995167,0.851362661337281,0,3,"regulation of trehalose metabolic process","BP",1
"GO:0015217","GO:0015217",0.99999999999519,0.794845617300904,0,3,"ADP transmembrane transporter activity","MF",1
"GO:1901679","GO:1901679",0.99999999999519,0.794845617300904,0,3,"nucleotide transmembrane transport","BP",1
"GO:0016427","GO:0016427",0.999999999995191,0.625799629071428,0,6,"tRNA (cytosine) methyltransferase activity","MF",1
"GO:0031670","GO:0031670",0.999999999995224,0.792450685760188,0,3,"cellular response to nutrient","BP",1
"GO:0004411","GO:0004411",0.999999999995234,0.925052148535848,0,1,"homogentisate 1,2-dioxygenase activity","MF",1
"GO:0051103","GO:0051103",0.999999999995238,0.793962193617104,0,3,"DNA ligation involved in DNA repair","BP",1
"GO:0098703","GO:0098703",0.999999999995239,0.757452095173086,0,6,"calcium ion import across plasma membrane","BP",1
"GO:0050459","GO:0050459",0.999999999995242,0.947793950379721,0,1,"ethanolamine-phosphate phospho-lyase activity","MF",1
"GO:0006287","GO:0006287",0.999999999995242,0.896772898620518,0,2,"base-excision repair, gap-filling","BP",1
"GO:0006154","GO:0006154",0.999999999995244,0.650809516073753,0,6,"adenosine catabolic process","BP",1
"GO:0070914","GO:0070914",0.999999999995252,0.828313200080784,0,3,"UV-damage excision repair","BP",1
"GO:0000393","GO:0000393",0.999999999995258,0.734062807752197,0,4,"spliceosomal conformational changes to generate catalytic conformation","BP",1
"GO:0050508","GO:0050508",0.999999999995273,0.898233698353774,0,2,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0050509","GO:0050509",0.999999999995273,0.898233698353774,0,2,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"GO:0000150","GO:0000150",0.999999999995282,0.790254126526187,0,3,"DNA strand exchange activity","MF",1
"GO:0042148","GO:0042148",0.999999999995282,0.790254126526187,0,3,"strand invasion","BP",1
"GO:0061700","GO:0061700",0.999999999995294,0.654261399782585,0,6,"GATOR2 complex","CC",1
"GO:0004697","GO:0004697",0.999999999995313,0.82366869533689,0,4,"protein kinase C activity","MF",1
"GO:0006228","GO:0006228",0.999999999995319,0.768111935090115,0,4,"UTP biosynthetic process","BP",1
"GO:0046051","GO:0046051",0.999999999995319,0.768111935090115,0,4,"UTP metabolic process","BP",1
"GO:0001641","GO:0001641",0.999999999995321,0.892975121440574,0,2,"group II metabotropic glutamate receptor activity","MF",1
"GO:0070189","GO:0070189",0.999999999995325,0.794049907643335,0,3,"kynurenine metabolic process","BP",1
"GO:0060998","GO:0060998",0.999999999995329,0.898335861051672,0,2,"regulation of dendritic spine development","BP",1
"GO:0097091","GO:0097091",0.999999999995329,0.898335861051672,0,2,"synaptic vesicle clustering","BP",1
"GO:1904350","GO:1904350",0.999999999995337,0.967900901108302,0,1,"regulation of protein catabolic process in the vacuole","BP",1
"GO:1904352","GO:1904352",0.999999999995337,0.967900901108302,0,1,"positive regulation of protein catabolic process in the vacuole","BP",1
"GO:1905165","GO:1905165",0.999999999995337,0.967900901108302,0,1,"regulation of lysosomal protein catabolic process","BP",1
"GO:1905167","GO:1905167",0.999999999995337,0.967900901108302,0,1,"positive regulation of lysosomal protein catabolic process","BP",1
"GO:0034185","GO:0034185",0.999999999995363,0.972212116854277,0,1,"apolipoprotein binding","MF",1
"GO:0071938","GO:0071938",0.999999999995363,0.972212116854277,0,1,"vitamin A transport","BP",1
"GO:0097118","GO:0097118",0.999999999995363,0.972212116854277,0,1,"neuroligin clustering involved in postsynaptic membrane assembly","BP",1
"GO:0098889","GO:0098889",0.999999999995363,0.972212116854277,0,1,"intrinsic component of presynaptic membrane","CC",1
"GO:0099056","GO:0099056",0.999999999995363,0.972212116854277,0,1,"integral component of presynaptic membrane","CC",1
"GO:0016011","GO:0016011",0.999999999995372,0.783026184380272,0,4,"dystroglycan complex","CC",1
"GO:1900244","GO:1900244",0.999999999995384,0.807708518937051,0,4,"positive regulation of synaptic vesicle endocytosis","BP",1
"GO:1903423","GO:1903423",0.999999999995384,0.807708518937051,0,4,"positive regulation of synaptic vesicle recycling","BP",1
"GO:0032500","GO:0032500",0.999999999995396,0.924499864388079,0,1,"muramyl dipeptide binding","MF",1
"GO:0106415","GO:0106415",0.999999999995396,0.924499864388079,0,1,"muramoyltetrapeptide carboxypeptidase activity","MF",1
"GO:0000032","GO:0000032",0.999999999995404,0.928438075016197,0,1,"cell wall mannoprotein biosynthetic process","BP",1
"GO:0004475","GO:0004475",0.999999999995404,0.928438075016197,0,1,"mannose-1-phosphate guanylyltransferase (GTP) activity","MF",1
"GO:0006056","GO:0006056",0.999999999995404,0.928438075016197,0,1,"mannoprotein metabolic process","BP",1
"GO:0006057","GO:0006057",0.999999999995404,0.928438075016197,0,1,"mannoprotein biosynthetic process","BP",1
"GO:0031506","GO:0031506",0.999999999995404,0.928438075016197,0,1,"cell wall glycoprotein biosynthetic process","BP",1
"GO:0044036","GO:0044036",0.999999999995404,0.928438075016197,0,1,"cell wall macromolecule metabolic process","BP",1
"GO:0044038","GO:0044038",0.999999999995404,0.928438075016197,0,1,"cell wall macromolecule biosynthetic process","BP",1
"GO:0070589","GO:0070589",0.999999999995404,0.928438075016197,0,1,"cellular component macromolecule biosynthetic process","BP",1
"GO:0001726","GO:0001726",0.999999999995413,0.73697189883696,0,6,"ruffle","CC",1
"GO:0090230","GO:0090230",0.999999999995413,0.939484931924444,0,2,"regulation of centromere complex assembly","BP",1
"GO:0098883","GO:0098883",0.999999999995416,0.773828623360825,0,4,"synapse pruning","BP",1
"GO:0150146","GO:0150146",0.999999999995416,0.773828623360825,0,4,"cell junction disassembly","BP",1
"GO:0015499","GO:0015499",0.99999999999543,0.940777179194575,0,1,"formate transmembrane transporter activity","MF",1
"GO:0015724","GO:0015724",0.99999999999543,0.940777179194575,0,1,"formate transport","BP",1
"GO:0019531","GO:0019531",0.99999999999543,0.940777179194575,0,1,"oxalate transmembrane transporter activity","MF",1
"GO:0019532","GO:0019532",0.99999999999543,0.940777179194575,0,1,"oxalate transport","BP",1
"GO:0034085","GO:0034085",0.999999999995444,0.828565770344028,0,6,"establishment of sister chromatid cohesion","BP",1
"GO:0046831","GO:0046831",0.999999999995444,0.766880250323509,0,6,"regulation of RNA export from nucleus","BP",1
"GO:0000275","GO:0000275",0.999999999995455,0.595982481095054,0,7,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC",1
"GO:0001530","GO:0001530",0.999999999995456,0.627785427236516,0,6,"lipopolysaccharide binding","MF",1
"GO:0033563","GO:0033563",0.999999999995475,0.926256483626577,0,1,"dorsal/ventral axon guidance","BP",1
"GO:1905815","GO:1905815",0.999999999995475,0.926256483626577,0,1,"regulation of dorsal/ventral axon guidance","BP",1
"GO:0004064","GO:0004064",0.999999999995478,0.945035786064606,0,1,"arylesterase activity","MF",1
"GO:0016843","GO:0016843",0.999999999995478,0.945035786064606,0,1,"amine-lyase activity","MF",1
"GO:0016844","GO:0016844",0.999999999995478,0.945035786064606,0,1,"strictosidine synthase activity","MF",1
"GO:0006279","GO:0006279",0.999999999995482,0.945693096886354,0,1,"premeiotic DNA replication","BP",1
"GO:2001136","GO:2001136",0.999999999995487,0.870749967520029,0,2,"negative regulation of endocytic recycling","BP",1
"GO:0034271","GO:0034271",0.999999999995494,0.769053882070819,0,4,"phosphatidylinositol 3-kinase complex, class III, type I","CC",1
"GO:0099072","GO:0099072",0.999999999995501,0.88971623201399,0,3,"regulation of postsynaptic membrane neurotransmitter receptor levels","BP",1
"GO:0050921","GO:0050921",0.999999999995514,0.834364595060058,0,3,"positive regulation of chemotaxis","BP",1
"GO:0006203","GO:0006203",0.999999999995539,0.93165163051769,0,1,"dGTP catabolic process","BP",1
"GO:0008832","GO:0008832",0.999999999995539,0.93165163051769,0,1,"dGTPase activity","MF",1
"GO:0009146","GO:0009146",0.999999999995539,0.93165163051769,0,1,"purine nucleoside triphosphate catabolic process","BP",1
"GO:0009151","GO:0009151",0.999999999995539,0.93165163051769,0,1,"purine deoxyribonucleotide metabolic process","BP",1
"GO:0009155","GO:0009155",0.999999999995539,0.93165163051769,0,1,"purine deoxyribonucleotide catabolic process","BP",1
"GO:0009200","GO:0009200",0.999999999995539,0.93165163051769,0,1,"deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009204","GO:0009204",0.999999999995539,0.93165163051769,0,1,"deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0009215","GO:0009215",0.999999999995539,0.93165163051769,0,1,"purine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009217","GO:0009217",0.999999999995539,0.93165163051769,0,1,"purine deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0016793","GO:0016793",0.999999999995539,0.93165163051769,0,1,"triphosphoric monoester hydrolase activity","MF",1
"GO:0046070","GO:0046070",0.999999999995539,0.93165163051769,0,1,"dGTP metabolic process","BP",1
"GO:0046386","GO:0046386",0.999999999995539,0.93165163051769,0,1,"deoxyribose phosphate catabolic process","BP",1
"GO:0010827","GO:0010827",0.999999999995569,0.970090049709155,0,1,"regulation of glucose transmembrane transport","BP",1
"GO:0010828","GO:0010828",0.999999999995569,0.970090049709155,0,1,"positive regulation of glucose transmembrane transport","BP",1
"GO:0090313","GO:0090313",0.999999999995569,0.970090049709155,0,1,"regulation of protein targeting to membrane","BP",1
"GO:0090314","GO:0090314",0.999999999995569,0.970090049709155,0,1,"positive regulation of protein targeting to membrane","BP",1
"GO:0010603","GO:0010603",0.999999999995572,0.835494517596359,0,4,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0046688","GO:0046688",0.999999999995573,0.719188989818906,0,6,"response to copper ion","BP",1
"GO:2000251","GO:2000251",0.999999999995577,0.898269856988131,0,2,"positive regulation of actin cytoskeleton reorganization","BP",1
"GO:1902294","GO:1902294",0.999999999995577,0.924509201026499,0,1,"cell cycle DNA replication termination","BP",1
"GO:1902317","GO:1902317",0.999999999995577,0.924509201026499,0,1,"nuclear DNA replication termination","BP",1
"GO:1902979","GO:1902979",0.999999999995577,0.924509201026499,0,1,"mitotic DNA replication termination","BP",1
"GO:0051482","GO:0051482",0.999999999995608,0.807004205369926,0,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"GO:0007630","GO:0007630",0.999999999995609,0.692235876516639,0,6,"jump response","BP",1
"GO:0045678","GO:0045678",0.999999999995611,0.821667393424736,0,3,"positive regulation of R7 cell differentiation","BP",1
"GO:0110117","GO:0110117",0.999999999995611,0.821667393424736,0,3,"positive regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:1903562","GO:1903562",0.999999999995618,0.965768806787001,0,1,"microtubule bundle formation involved in mitotic spindle midzone assembly","BP",1
"GO:0038083","GO:0038083",0.99999999999562,0.81723320752015,0,5,"peptidyl-tyrosine autophosphorylation","BP",1
"GO:0004793","GO:0004793",0.999999999995629,0.924659818913633,0,1,"threonine aldolase activity","MF",1
"GO:0008732","GO:0008732",0.999999999995629,0.924659818913633,0,1,"L-allo-threonine aldolase activity","MF",1
"GO:0097524","GO:0097524",0.99999999999563,0.94210453150276,0,1,"sperm plasma membrane","CC",1
"GO:1902944","GO:1902944",0.999999999995641,0.924511630373634,0,1,"aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","MF",1
"GO:0009394","GO:0009394",0.999999999995677,0.736246153688772,0,4,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0019692","GO:0019692",0.999999999995677,0.736246153688772,0,4,"deoxyribose phosphate metabolic process","BP",1
"GO:1904427","GO:1904427",0.999999999995678,0.742245796779537,0,6,"positive regulation of calcium ion transmembrane transport","BP",1
"GO:0046825","GO:0046825",0.999999999995706,0.899113290176561,0,3,"regulation of protein export from nucleus","BP",1
"GO:0000183","GO:0000183",0.999999999995706,0.9245802177136,0,1,"rDNA heterochromatin formation","BP",1
"GO:0004617","GO:0004617",0.999999999995706,0.9245802177136,0,1,"phosphoglycerate dehydrogenase activity","MF",1
"GO:0046015","GO:0046015",0.999999999995706,0.9245802177136,0,1,"regulation of transcription by glucose","BP",1
"GO:0071021","GO:0071021",0.999999999995706,0.9245802177136,0,1,"U2-type post-spliceosomal complex","CC",1
"GO:1990700","GO:1990700",0.999999999995706,0.9245802177136,0,1,"nucleolar chromatin organization","BP",1
"GO:0101030","GO:0101030",0.999999999995728,0.791258700090292,0,3,"tRNA-guanine transglycosylation","BP",1
"GO:0008206","GO:0008206",0.999999999995728,0.967819138003257,0,1,"bile acid metabolic process","BP",1
"GO:0004144","GO:0004144",0.999999999995737,0.819765793362324,0,3,"diacylglycerol O-acyltransferase activity","MF",1
"GO:0042574","GO:0042574",0.999999999995744,0.585311425928449,0,7,"retinal metabolic process","BP",1
"GO:0048265","GO:0048265",0.999999999995755,0.88596333977194,0,3,"response to pain","BP",1
"GO:0048266","GO:0048266",0.999999999995755,0.88596333977194,0,3,"behavioral response to pain","BP",1
"GO:0004622","GO:0004622",0.999999999995764,0.713141726565605,0,5,"lysophospholipase activity","MF",1
"GO:0000126","GO:0000126",0.999999999995776,0.817385470768516,0,3,"transcription factor TFIIIB complex","CC",1
"GO:0004692","GO:0004692",0.999999999995777,0.939068059163566,0,2,"cGMP-dependent protein kinase activity","MF",1
"GO:0004757","GO:0004757",0.999999999995778,0.85828425880366,0,2,"sepiapterin reductase activity","MF",1
"GO:0016559","GO:0016559",0.999999999995779,0.759935156434806,0,4,"peroxisome fission","BP",1
"GO:0032527","GO:0032527",0.999999999995789,0.660760172327488,0,7,"protein exit from endoplasmic reticulum","BP",1
"GO:0006828","GO:0006828",0.999999999995799,0.821247667887094,0,5,"manganese ion transport","BP",1
"GO:0004126","GO:0004126",0.999999999995806,0.790147436028226,0,3,"cytidine deaminase activity","MF",1
"GO:0006216","GO:0006216",0.999999999995806,0.790147436028226,0,3,"cytidine catabolic process","BP",1
"GO:0009972","GO:0009972",0.999999999995806,0.790147436028226,0,3,"cytidine deamination","BP",1
"GO:0046087","GO:0046087",0.999999999995806,0.790147436028226,0,3,"cytidine metabolic process","BP",1
"GO:0098839","GO:0098839",0.999999999995814,0.865960431893082,0,3,"postsynaptic density membrane","CC",1
"GO:0099634","GO:0099634",0.999999999995814,0.865960431893082,0,3,"postsynaptic specialization membrane","CC",1
"GO:0051127","GO:0051127",0.999999999995825,0.706548841395046,0,6,"positive regulation of actin nucleation","BP",1
"GO:0000715","GO:0000715",0.999999999995831,0.924499324872371,0,1,"nucleotide-excision repair, DNA damage recognition","BP",1
"GO:0032050","GO:0032050",0.999999999995833,0.816974173156926,0,4,"clathrin heavy chain binding","MF",1
"GO:0016971","GO:0016971",0.999999999995834,0.793962283423194,0,3,"flavin-linked sulfhydryl oxidase activity","MF",1
"GO:0000931","GO:0000931",0.999999999995864,0.715265905793977,0,6,"gamma-tubulin ring complex","CC",1
"GO:0009134","GO:0009134",0.999999999995869,0.936688469530321,0,1,"nucleoside diphosphate catabolic process","BP",1
"GO:1990003","GO:1990003",0.999999999995869,0.936688469530321,0,1,"IDP phosphatase activity","MF",1
"GO:1903332","GO:1903332",0.99999999999588,0.854777628619833,0,2,"regulation of protein folding","BP",1
"GO:1903644","GO:1903644",0.99999999999588,0.854777628619833,0,2,"regulation of chaperone-mediated protein folding","BP",1
"GO:0080188","GO:0080188",0.999999999995886,0.704020366725937,0,7,"gene silencing by RNA-directed DNA methylation","BP",1
"GO:0051724","GO:0051724",0.999999999995901,0.86155899805131,0,2,"NAD transmembrane transporter activity","MF",1
"GO:0006657","GO:0006657",0.999999999995903,0.802508789449362,0,3,"CDP-choline pathway","BP",1
"GO:0035497","GO:0035497",0.999999999995911,0.926150671690322,0,2,"cAMP response element binding","MF",1
"GO:0034975","GO:0034975",0.999999999995936,0.758199924836,0,4,"protein folding in endoplasmic reticulum","BP",1
"GO:0004453","GO:0004453",0.999999999995944,0.933299461015975,0,1,"juvenile-hormone esterase activity","MF",1
"GO:0090160","GO:0090160",0.999999999995946,0.896063951407249,0,2,"Golgi to lysosome transport","BP",1
"GO:0004735","GO:0004735",0.999999999995953,0.856755028055073,0,2,"pyrroline-5-carboxylate reductase activity","MF",1
"GO:0055129","GO:0055129",0.999999999995953,0.856755028055073,0,2,"L-proline biosynthetic process","BP",1
"GO:0032530","GO:0032530",0.999999999995953,0.971253340399491,0,1,"regulation of microvillus organization","BP",1
"GO:0032531","GO:0032531",0.999999999995953,0.971253340399491,0,1,"regulation of follicle cell microvillus organization","BP",1
"GO:0032532","GO:0032532",0.999999999995953,0.971253340399491,0,1,"regulation of microvillus length","BP",1
"GO:0032533","GO:0032533",0.999999999995953,0.971253340399491,0,1,"regulation of follicle cell microvillus length","BP",1
"GO:0036058","GO:0036058",0.999999999995965,0.879916204120833,0,4,"filtration diaphragm assembly","BP",1
"GO:0003681","GO:0003681",0.999999999995976,0.881862026931774,0,2,"bent DNA binding","MF",1
"GO:0019185","GO:0019185",0.999999999995976,0.881862026931774,0,2,"snRNA-activating protein complex","CC",1
"GO:0017055","GO:0017055",0.999999999995986,0.949273017512103,0,1,"negative regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0060633","GO:0060633",0.999999999995986,0.949273017512103,0,1,"negative regulation of transcription initiation by RNA polymerase II","BP",1
"GO:2000143","GO:2000143",0.999999999995986,0.949273017512103,0,1,"negative regulation of DNA-templated transcription initiation","BP",1
"GO:0008440","GO:0008440",0.999999999995999,0.883966397654215,0,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"GO:0051766","GO:0051766",0.999999999995999,0.883966397654215,0,2,"inositol trisphosphate kinase activity","MF",1
"GO:1900005","GO:1900005",0.999999999996021,0.924906203463995,0,1,"positive regulation of serine-type endopeptidase activity","BP",1
"GO:1902573","GO:1902573",0.999999999996021,0.924906203463995,0,1,"positive regulation of serine-type peptidase activity","BP",1
"GO:0090129","GO:0090129",0.999999999996034,0.89828107241871,0,2,"positive regulation of synapse maturation","BP",1
"GO:0044819","GO:0044819",0.999999999996035,0.891175168934578,0,3,"mitotic G1/S transition checkpoint signaling","BP",1
"GO:0042546","GO:0042546",0.999999999996038,0.835672032874563,0,3,"cell wall biogenesis","BP",1
"GO:0071554","GO:0071554",0.999999999996038,0.835672032874563,0,3,"cell wall organization or biogenesis","BP",1
"GO:0008607","GO:0008607",0.999999999996041,0.862065598263294,0,2,"phosphorylase kinase regulator activity","MF",1
"GO:0044736","GO:0044736",0.999999999996051,0.948782455357078,0,1,"acid-sensing ion channel activity","MF",1
"GO:0071074","GO:0071074",0.999999999996051,0.948782455357078,0,1,"eukaryotic initiation factor eIF2 binding","MF",1
"GO:0031535","GO:0031535",0.99999999999608,0.969116407181932,0,1,"plus-end directed microtubule sliding","BP",1
"GO:0043328","GO:0043328",0.999999999996092,0.681919815874376,0,6,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:0043407","GO:0043407",0.999999999996097,0.816073484381498,0,4,"negative regulation of MAP kinase activity","BP",1
"GO:1990170","GO:1990170",0.999999999996113,0.862740640337146,0,3,"stress response to cadmium ion","BP",1
"GO:0043392","GO:0043392",0.999999999996117,0.768354040045503,0,6,"negative regulation of DNA binding","BP",1
"GO:0048873","GO:0048873",0.999999999996129,0.799022740714039,0,3,"homeostasis of number of cells within a tissue","BP",1
"GO:0008048","GO:0008048",0.999999999996131,0.875854707022968,0,2,"calcium sensitive guanylate cyclase activator activity","MF",1
"GO:0031681","GO:0031681",0.99999999999615,0.790247261653125,0,3,"G-protein beta-subunit binding","MF",1
"GO:0042791","GO:0042791",0.999999999996152,0.971818393282549,0,1,"5S class rRNA transcription by RNA polymerase III","BP",1
"GO:0043568","GO:0043568",0.999999999996176,0.862211862730184,0,2,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
"GO:2000685","GO:2000685",0.999999999996176,0.862211862730184,0,2,"positive regulation of cellular response to X-ray","BP",1
"GO:0019509","GO:0019509",0.999999999996179,0.627755347377689,0,6,"L-methionine salvage from methylthioadenosine","BP",1
"GO:0043102","GO:0043102",0.999999999996179,0.627755347377689,0,6,"amino acid salvage","BP",1
"GO:0071265","GO:0071265",0.999999999996179,0.627755347377689,0,6,"L-methionine biosynthetic process","BP",1
"GO:0071267","GO:0071267",0.999999999996179,0.627755347377689,0,6,"L-methionine salvage","BP",1
"GO:0120176","GO:0120176",0.99999999999619,0.922977111708433,0,2,"positive regulation of torso signaling pathway","BP",1
"GO:0070417","GO:0070417",0.999999999996211,0.793962211443445,0,3,"cellular response to cold","BP",1
"GO:2001269","GO:2001269",0.999999999996211,0.793962211443445,0,3,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:0017050","GO:0017050",0.999999999996212,0.910375100904087,0,2,"D-erythro-sphingosine kinase activity","MF",1
"GO:0048255","GO:0048255",0.999999999996218,0.738408301449587,0,4,"mRNA stabilization","BP",1
"GO:1902373","GO:1902373",0.999999999996218,0.738408301449587,0,4,"negative regulation of mRNA catabolic process","BP",1
"GO:0045470","GO:0045470",0.99999999999623,0.900165624224882,0,2,"R8 cell-mediated photoreceptor organization","BP",1
"GO:0008278","GO:0008278",0.99999999999624,0.818204124108037,0,4,"cohesin complex","CC",1
"GO:0045838","GO:0045838",0.999999999996248,0.914725102427436,0,2,"positive regulation of membrane potential","BP",1
"GO:0090296","GO:0090296",0.999999999996253,0.773797435867537,0,4,"regulation of mitochondrial DNA replication","BP",1
"GO:0090297","GO:0090297",0.999999999996253,0.773797435867537,0,4,"positive regulation of mitochondrial DNA replication","BP",1
"GO:1901858","GO:1901858",0.999999999996253,0.773797435867537,0,4,"regulation of mitochondrial DNA metabolic process","BP",1
"GO:1901860","GO:1901860",0.999999999996253,0.773797435867537,0,4,"positive regulation of mitochondrial DNA metabolic process","BP",1
"GO:2000638","GO:2000638",0.99999999999626,0.926566037567058,0,1,"regulation of SREBP signaling pathway","BP",1
"GO:2000640","GO:2000640",0.99999999999626,0.926566037567058,0,1,"positive regulation of SREBP signaling pathway","BP",1
"GO:0035279","GO:0035279",0.999999999996299,0.970022605619358,0,1,"miRNA-mediated gene silencing by mRNA destabilization","BP",1
"GO:0090624","GO:0090624",0.999999999996299,0.970022605619358,0,1,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF",1
"GO:0060561","GO:0060561",0.999999999996302,0.85867494764366,0,3,"apoptotic process involved in morphogenesis","BP",1
"GO:0047718","GO:0047718",0.999999999996309,0.792058865805848,0,3,"indanol dehydrogenase activity","MF",1
"GO:0008469","GO:0008469",0.999999999996311,0.825606713850303,0,3,"histone-arginine N-methyltransferase activity","MF",1
"GO:0034969","GO:0034969",0.999999999996311,0.825606713850303,0,3,"histone arginine methylation","BP",1
"GO:0005640","GO:0005640",0.999999999996315,0.800449860869962,0,4,"nuclear outer membrane","CC",1
"GO:0048801","GO:0048801",0.999999999996321,0.925209900326155,0,1,"antennal joint morphogenesis","BP",1
"GO:0070096","GO:0070096",0.999999999996321,0.925209900326155,0,1,"mitochondrial outer membrane translocase complex assembly","BP",1
"GO:0036062","GO:0036062",0.999999999996335,0.917035709387323,0,3,"presynaptic periactive zone","CC",1
"GO:0030060","GO:0030060",0.999999999996335,0.734005645959979,0,4,"L-malate dehydrogenase activity","MF",1
"GO:0070212","GO:0070212",0.999999999996342,0.893941920254053,0,2,"protein poly-ADP-ribosylation","BP",1
