"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1905269","GO:1905269",1,0.857219748968733,0,13,"positive regulation of chromatin organization","BP",1
"GO:1905304","GO:1905304",1,0.99041604665963,0,1,"regulation of cardiac myofibril assembly","BP",1
"GO:1905306","GO:1905306",1,0.99041604665963,0,1,"positive regulation of cardiac myofibril assembly","BP",1
"GO:1905446","GO:1905446",1,0.954079783898228,0,3,"regulation of mitochondrial ATP synthesis coupled electron transport","BP",1
"GO:1905476","GO:1905476",1,0.991309024430815,0,1,"negative regulation of protein localization to membrane","BP",1
"GO:1905535","GO:1905535",1,0.969051708663033,0,2,"regulation of eukaryotic translation initiation factor 4F complex assembly","BP",1
"GO:1905536","GO:1905536",1,0.969051708663033,0,2,"negative regulation of eukaryotic translation initiation factor 4F complex assembly","BP",1
"GO:1905790","GO:1905790",1,0.963903272430446,0,3,"regulation of mechanosensory behavior","BP",1
"GO:1905937","GO:1905937",1,0.989588999835891,0,1,"negative regulation of germ cell proliferation","BP",1
"GO:1905954","GO:1905954",1,0.758457550883981,0,20,"positive regulation of lipid localization","BP",1
"GO:1990130","GO:1990130",1,0.954366779456154,0,3,"GATOR1 complex","CC",1
"GO:1990269","GO:1990269",1,0.94624216554577,0,4,"RNA polymerase II C-terminal domain phosphoserine binding","MF",1
"GO:1990429","GO:1990429",1,0.954366779456154,0,3,"peroxisomal importomer complex","CC",1
"GO:1990443","GO:1990443",1,0.989405877065794,0,1,"peptidyl-threonine autophosphorylation","BP",1
"GO:1990470","GO:1990470",1,0.984270410360067,0,1,"piRNA cluster binding","MF",1
"GO:1990564","GO:1990564",1,0.954366779456154,0,3,"protein polyufmylation","BP",1
"GO:1990575","GO:1990575",1,0.954845013762597,0,3,"mitochondrial L-ornithine transmembrane transport","BP",1
"GO:1990592","GO:1990592",1,0.954366779456154,0,3,"protein K69-linked ufmylation","BP",1
"GO:1990849","GO:1990849",1,0.869200597558018,0,10,"vacuolar localization","BP",1
"GO:1990918","GO:1990918",1,0.97529824845186,0,2,"double-strand break repair involved in meiotic recombination","BP",1
"GO:2000136","GO:2000136",1,0.99041604665963,0,1,"regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000138","GO:2000138",1,0.99041604665963,0,1,"positive regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000142","GO:2000142",1,0.779822813504643,0,17,"regulation of DNA-templated transcription initiation","BP",1
"GO:2000155","GO:2000155",1,0.955510950432857,0,3,"positive regulation of cilium-dependent cell motility","BP",1
"GO:2000200","GO:2000200",1,0.994519268046471,0,1,"regulation of ribosomal subunit export from nucleus","BP",1
"GO:2000252","GO:2000252",1,0.89186977575123,0,9,"negative regulation of feeding behavior","BP",1
"GO:2000254","GO:2000254",1,0.989588999835891,0,1,"regulation of male germ cell proliferation","BP",1
"GO:2000255","GO:2000255",1,0.989588999835891,0,1,"negative regulation of male germ cell proliferation","BP",1
"GO:2000435","GO:2000435",1,0.954079783898228,0,3,"negative regulation of protein neddylation","BP",1
"GO:2000481","GO:2000481",1,0.988867846687971,0,1,"positive regulation of cAMP-dependent protein kinase activity","BP",1
"GO:2000758","GO:2000758",1,0.926360936734832,0,5,"positive regulation of peptidyl-lysine acetylation","BP",1
"GO:2000815","GO:2000815",1,0.987040342668737,0,1,"regulation of mRNA stability involved in response to oxidative stress","BP",1
"GO:2000831","GO:2000831",1,0.97418899026502,0,2,"regulation of steroid hormone secretion","BP",1
"GO:2001243","GO:2001243",1,0.9293279113262,0,5,"negative regulation of intrinsic apoptotic signaling pathway","BP",1
"GO:2001259","GO:2001259",1,0.728713084530548,0,22,"positive regulation of cation channel activity","BP",1
"GO:2001272","GO:2001272",1,0.954079783898228,0,3,"positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"GO:0000055","GO:0000055",1,0.924871964492956,0,6,"ribosomal large subunit export from nucleus","BP",1
"GO:0000289","GO:0000289",1,0.788432409333314,0,19,"nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"GO:0000407","GO:0000407",1,0.79032420930015,0,17,"phagophore assembly site","CC",1
"GO:0001097","GO:0001097",1,0.985038226301683,0,1,"TFIIH-class transcription factor complex binding","MF",1
"GO:0001562","GO:0001562",1,0.930378928762284,0,5,"response to protozoan","BP",1
"GO:0001707","GO:0001707",1,0.73683874476446,0,26,"mesoderm formation","BP",1
"GO:0001888","GO:0001888",1,0.990172025932087,0,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0002039","GO:0002039",1,0.910088254837767,0,7,"p53 binding","MF",1
"GO:0002926","GO:0002926",1,0.954515882614788,0,3,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP",1
"GO:0004136","GO:0004136",1,0.984262604179648,0,1,"deoxyadenosine kinase activity","MF",1
"GO:0004137","GO:0004137",1,0.984262604179648,0,1,"deoxycytidine kinase activity","MF",1
"GO:0004138","GO:0004138",1,0.984262604179648,0,1,"deoxyguanosine kinase activity","MF",1
"GO:0004357","GO:0004357",1,0.989855823181053,0,1,"glutamate-cysteine ligase activity","MF",1
"GO:0004566","GO:0004566",1,0.971666922554026,0,2,"beta-glucuronidase activity","MF",1
"GO:0004630","GO:0004630",1,0.990560524852308,0,1,"phospholipase D activity","MF",1
"GO:0004705","GO:0004705",1,0.984552262275123,0,1,"JUN kinase activity","MF",1
"GO:0004797","GO:0004797",1,0.984262604179648,0,1,"thymidine kinase activity","MF",1
"GO:0005044","GO:0005044",1,0.748337091499703,0,21,"scavenger receptor activity","MF",1
"GO:0005113","GO:0005113",1,0.940600526598634,0,5,"patched binding","MF",1
"GO:0005801","GO:0005801",1,0.836537963266902,0,13,"cis-Golgi network","CC",1
"GO:0006007","GO:0006007",1,0.960643108888577,0,3,"glucose catabolic process","BP",1
"GO:0006376","GO:0006376",1,0.841053849653894,0,12,"mRNA splice site selection","BP",1
"GO:0006393","GO:0006393",1,0.969133648053803,0,2,"termination of mitochondrial transcription","BP",1
"GO:0006549","GO:0006549",1,0.969780517809082,0,2,"isoleucine metabolic process","BP",1
"GO:0006825","GO:0006825",1,0.898326303221136,0,8,"copper ion transport","BP",1
"GO:0006878","GO:0006878",1,0.917201391997376,0,6,"cellular copper ion homeostasis","BP",1
"GO:0006942","GO:0006942",1,0.957511479623797,0,3,"regulation of striated muscle contraction","BP",1
"GO:0007179","GO:0007179",1,0.876599167408936,0,10,"transforming growth factor beta receptor signaling pathway","BP",1
"GO:0007258","GO:0007258",1,0.984552262275123,0,1,"JUN phosphorylation","BP",1
"GO:0007263","GO:0007263",1,0.974518947435868,0,2,"nitric oxide mediated signal transduction","BP",1
"GO:0007348","GO:0007348",1,0.92954887195602,0,6,"regulation of syncytial blastoderm mitotic cell cycle","BP",1
"GO:0007436","GO:0007436",1,0.877530801220596,0,11,"larval salivary gland morphogenesis","BP",1
"GO:0007633","GO:0007633",1,0.991997142234953,0,1,"pattern orientation","BP",1
"GO:0008206","GO:0008206",1,0.990053667778211,0,1,"bile acid metabolic process","BP",1
"GO:0008297","GO:0008297",1,0.902273624124654,0,7,"single-stranded DNA exodeoxyribonuclease activity","MF",1
"GO:0008308","GO:0008308",1,0.896396368310205,0,7,"voltage-gated anion channel activity","MF",1
"GO:0009713","GO:0009713",1,0.931014275161638,0,6,"catechol-containing compound biosynthetic process","BP",1
"GO:0010040","GO:0010040",1,0.978432061356404,0,2,"response to iron(II) ion","BP",1
"GO:0010675","GO:0010675",1,0.697129200233509,0,26,"regulation of cellular carbohydrate metabolic process","BP",1
"GO:0015095","GO:0015095",1,0.969131673086957,0,2,"magnesium ion transmembrane transporter activity","MF",1
"GO:0016076","GO:0016076",1,0.974579679596621,0,2,"snRNA catabolic process","BP",1
"GO:0016077","GO:0016077",1,0.974579679596621,0,2,"sno(s)RNA catabolic process","BP",1
"GO:0016108","GO:0016108",1,0.985689285346858,0,1,"tetraterpenoid metabolic process","BP",1
"GO:0016116","GO:0016116",1,0.985689285346858,0,1,"carotenoid metabolic process","BP",1
"GO:0016180","GO:0016180",1,0.693550470257068,0,24,"snRNA processing","BP",1
"GO:0016289","GO:0016289",1,0.873655217582329,0,9,"CoA hydrolase activity","MF",1
"GO:0016411","GO:0016411",1,0.900051108809914,0,7,"acylglycerol O-acyltransferase activity","MF",1
"GO:0016461","GO:0016461",1,0.934405602940558,0,6,"unconventional myosin complex","CC",1
"GO:0016528","GO:0016528",1,0.864653787564136,0,11,"sarcoplasm","CC",1
"GO:0016543","GO:0016543",1,0.979499600073104,0,2,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP",1
"GO:0016701","GO:0016701",1,0.882914588618476,0,8,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF",1
"GO:0017095","GO:0017095",1,0.98834798634325,0,1,"heparan sulfate 6-O-sulfotransferase activity","MF",1
"GO:0018202","GO:0018202",1,0.87273390114983,0,9,"peptidyl-histidine modification","BP",1
"GO:0019136","GO:0019136",1,0.984262604179648,0,1,"deoxynucleoside kinase activity","MF",1
"GO:0019203","GO:0019203",1,0.933368760273257,0,5,"carbohydrate phosphatase activity","MF",1
"GO:0019233","GO:0019233",1,0.877791015988457,0,10,"sensory perception of pain","BP",1
"GO:0019236","GO:0019236",1,0.83064150365413,0,12,"response to pheromone","BP",1
"GO:0019367","GO:0019367",1,0.783196801528657,0,16,"fatty acid elongation, saturated fatty acid","BP",1
"GO:0019368","GO:0019368",1,0.783196801528657,0,16,"fatty acid elongation, unsaturated fatty acid","BP",1
"GO:0019389","GO:0019389",1,0.971666922554026,0,2,"glucuronoside metabolic process","BP",1
"GO:0019391","GO:0019391",1,0.971666922554026,0,2,"glucuronoside catabolic process","BP",1
"GO:0019781","GO:0019781",1,0.969803441188601,0,2,"NEDD8 activating enzyme activity","MF",1
"GO:0021675","GO:0021675",1,0.928525770539849,0,7,"nerve development","BP",1
"GO:0022883","GO:0022883",1,0.955581844501967,0,3,"zinc efflux transmembrane transporter activity","MF",1
"GO:0030023","GO:0030023",1,0.988564567430289,0,1,"extracellular matrix constituent conferring elasticity","MF",1
"GO:0030061","GO:0030061",1,0.954243997549698,0,3,"mitochondrial crista","CC",1
"GO:0030072","GO:0030072",1,0.782334575350379,0,18,"peptide hormone secretion","BP",1
"GO:0030119","GO:0030119",1,0.836739276079786,0,13,"AP-type membrane coat adaptor complex","CC",1
"GO:0030547","GO:0030547",1,0.900528886990454,0,7,"signaling receptor inhibitor activity","MF",1
"GO:0030551","GO:0030551",1,0.91277284913596,0,7,"cyclic nucleotide binding","MF",1
"GO:0031126","GO:0031126",1,0.847784148748451,0,11,"sno(s)RNA 3'-end processing","BP",1
"GO:0031475","GO:0031475",1,0.9604347186019,0,3,"myosin V complex","CC",1
"GO:0031523","GO:0031523",1,0.877317216021305,0,11,"Myb complex","CC",1
"GO:0031637","GO:0031637",1,0.970226388285755,0,2,"regulation of neuronal synaptic plasticity in response to neurotrophin","BP",1
"GO:0032350","GO:0032350",1,0.825638588514215,0,13,"regulation of hormone metabolic process","BP",1
"GO:0032371","GO:0032371",1,0.946048113216475,0,4,"regulation of sterol transport","BP",1
"GO:0032374","GO:0032374",1,0.946048113216475,0,4,"regulation of cholesterol transport","BP",1
"GO:0032465","GO:0032465",1,0.795231826869762,0,19,"regulation of cytokinesis","BP",1
"GO:0032494","GO:0032494",1,0.930289737116673,0,5,"response to peptidoglycan","BP",1
"GO:0033596","GO:0033596",1,0.981594907201067,0,2,"TSC1-TSC2 complex","CC",1
"GO:0033696","GO:0033696",1,0.883745191758561,0,10,"heterochromatin boundary formation","BP",1
"GO:0034394","GO:0034394",1,0.892001645702453,0,8,"protein localization to cell surface","BP",1
"GO:0034473","GO:0034473",1,0.968859972690827,0,2,"U1 snRNA 3'-end processing","BP",1
"GO:0034476","GO:0034476",1,0.968859972690827,0,2,"U5 snRNA 3'-end processing","BP",1
"GO:0034625","GO:0034625",1,0.783196801528657,0,16,"fatty acid elongation, monounsaturated fatty acid","BP",1
"GO:0034626","GO:0034626",1,0.783196801528657,0,16,"fatty acid elongation, polyunsaturated fatty acid","BP",1
"GO:0034751","GO:0034751",1,0.938180325107439,0,5,"aryl hydrocarbon receptor complex","CC",1
"GO:0035209","GO:0035209",1,0.815636190667655,0,17,"pupal development","BP",1
"GO:0035217","GO:0035217",1,0.959270759681899,0,4,"labial disc development","BP",1
"GO:0035493","GO:0035493",1,0.869417891702617,0,11,"SNARE complex assembly","BP",1
"GO:0035542","GO:0035542",1,0.891501777076712,0,9,"regulation of SNARE complex assembly","BP",1
"GO:0035970","GO:0035970",1,0.930454126964283,0,5,"peptidyl-threonine dephosphorylation","BP",1
"GO:0036121","GO:0036121",1,0.990642824895525,0,1,"double-stranded DNA helicase activity","MF",1
"GO:0036452","GO:0036452",1,0.746601284535584,0,19,"ESCRT complex","CC",1
"GO:0038060","GO:0038060",1,0.974518947435868,0,2,"nitric oxide-cGMP-mediated signaling pathway","BP",1
"GO:0040010","GO:0040010",1,0.985038226301683,0,1,"positive regulation of growth rate","BP",1
"GO:0040013","GO:0040013",1,0.778833270173271,0,19,"negative regulation of locomotion","BP",1
"GO:0042364","GO:0042364",1,0.895388020486848,0,7,"water-soluble vitamin biosynthetic process","BP",1
"GO:0042423","GO:0042423",1,0.931014275161638,0,6,"catecholamine biosynthetic process","BP",1
"GO:0042430","GO:0042430",1,0.93114944376705,0,5,"indole-containing compound metabolic process","BP",1
"GO:0042754","GO:0042754",1,0.909826949837042,0,7,"negative regulation of circadian rhythm","BP",1
"GO:0042832","GO:0042832",1,0.930378928762284,0,5,"defense response to protozoan","BP",1
"GO:0043023","GO:0043023",1,0.915521252467518,0,6,"ribosomal large subunit binding","MF",1
"GO:0043034","GO:0043034",1,0.969075433574695,0,3,"costamere","CC",1
"GO:0043122","GO:0043122",1,0.936403807195487,0,5,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0043137","GO:0043137",1,0.968762883639499,0,2,"DNA replication, removal of RNA primer","BP",1
"GO:0043553","GO:0043553",1,0.985038226301683,0,1,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0043560","GO:0043560",1,0.981924300166796,0,2,"insulin receptor substrate binding","MF",1
"GO:0043628","GO:0043628",1,0.783828370313123,0,16,"small regulatory ncRNA 3'-end processing","BP",1
"GO:0043687","GO:0043687",1,0.835920320855264,0,12,"post-translational protein modification","BP",1
"GO:0043771","GO:0043771",1,0.984262604179648,0,1,"cytidine kinase activity","MF",1
"GO:0043974","GO:0043974",1,0.9837118729132,0,2,"histone H3-K27 acetylation","BP",1
"GO:0044611","GO:0044611",1,0.95164621695113,0,4,"nuclear pore inner ring","CC",1
"GO:0045002","GO:0045002",1,0.966826647186043,0,3,"double-strand break repair via single-strand annealing","BP",1
"GO:0045143","GO:0045143",1,0.762803320471055,0,19,"homologous chromosome segregation","BP",1
"GO:0045504","GO:0045504",1,0.82288349177806,0,14,"dynein heavy chain binding","MF",1
"GO:0045823","GO:0045823",1,0.90418744820694,0,7,"positive regulation of heart contraction","BP",1
"GO:0046425","GO:0046425",1,0.700809312609801,0,28,"regulation of receptor signaling pathway via JAK-STAT","BP",1
"GO:0046583","GO:0046583",1,0.955581844501967,0,3,"cation efflux transmembrane transporter activity","MF",1
"GO:0046900","GO:0046900",1,0.942530825695558,0,4,"tetrahydrofolylpolyglutamate metabolic process","BP",1
"GO:0046933","GO:0046933",1,0.73342296161903,0,20,"proton-transporting ATP synthase activity, rotational mechanism","MF",1
"GO:0048132","GO:0048132",1,0.805745108393861,0,17,"female germ-line stem cell asymmetric division","BP",1
"GO:0048227","GO:0048227",1,0.929741522658506,0,5,"plasma membrane to endosome transport","BP",1
"GO:0048499","GO:0048499",1,0.84840263680908,0,14,"synaptic vesicle membrane organization","BP",1
"GO:0048580","GO:0048580",1,0.940416690376114,0,5,"regulation of post-embryonic development","BP",1
"GO:0050709","GO:0050709",1,0.91575844674463,0,6,"negative regulation of protein secretion","BP",1
"GO:0050805","GO:0050805",1,0.760153194988509,0,22,"negative regulation of synaptic transmission","BP",1
"GO:0050994","GO:0050994",1,0.847888523045206,0,12,"regulation of lipid catabolic process","BP",1
"GO:0051570","GO:0051570",1,0.937878480736829,0,5,"regulation of histone H3-K9 methylation","BP",1
"GO:0051932","GO:0051932",1,0.937410069579845,0,5,"synaptic transmission, GABAergic","BP",1
"GO:0055028","GO:0055028",1,0.962159022038854,0,3,"cortical microtubule","CC",1
"GO:0055116","GO:0055116",1,0.912451824911568,0,7,"entry into reproductive diapause","BP",1
"GO:0060072","GO:0060072",1,0.990642824895525,0,1,"large conductance calcium-activated potassium channel activity","MF",1
"GO:0060159","GO:0060159",1,0.988849308952281,0,1,"regulation of dopamine receptor signaling pathway","BP",1
"GO:0060252","GO:0060252",1,0.916933691681599,0,6,"positive regulation of glial cell proliferation","BP",1
"GO:0060384","GO:0060384",1,0.954926289561601,0,4,"innervation","BP",1
"GO:0060785","GO:0060785",1,0.985038226301683,0,1,"regulation of apoptosis involved in tissue homeostasis","BP",1
"GO:0060997","GO:0060997",1,0.923970339106175,0,6,"dendritic spine morphogenesis","BP",1
"GO:0061099","GO:0061099",1,0.93177675577143,0,6,"negative regulation of protein tyrosine kinase activity","BP",1
"GO:0061175","GO:0061175",1,0.974782785257274,0,2,"type II terminal bouton","CC",1
"GO:0061963","GO:0061963",1,0.912451824911568,0,7,"regulation of entry into reproductive diapause","BP",1
"GO:0071036","GO:0071036",1,0.974579679596621,0,2,"nuclear polyadenylation-dependent snoRNA catabolic process","BP",1
"GO:0071037","GO:0071037",1,0.974579679596621,0,2,"nuclear polyadenylation-dependent snRNA catabolic process","BP",1
"GO:0071039","GO:0071039",1,0.974579679596621,0,2,"nuclear polyadenylation-dependent CUT catabolic process","BP",1
"GO:0071042","GO:0071042",1,0.968859972690827,0,2,"nuclear polyadenylation-dependent mRNA catabolic process","BP",1
"GO:0071047","GO:0071047",1,0.968859972690827,0,2,"polyadenylation-dependent mRNA catabolic process","BP",1
"GO:0071168","GO:0071168",1,0.902069138818069,0,9,"protein localization to chromatin","BP",1
"GO:0071683","GO:0071683",1,0.839551156575178,0,12,"sensory dendrite","CC",1
"GO:0071902","GO:0071902",1,0.867453791729345,0,11,"positive regulation of protein serine/threonine kinase activity","BP",1
"GO:0072393","GO:0072393",1,0.941261771083295,0,5,"microtubule anchoring at microtubule organizing center","BP",1
"GO:0080188","GO:0080188",1,0.918511210309499,0,7,"gene silencing by RNA-directed DNA methylation","BP",1
"GO:0090154","GO:0090154",1,0.974802827315566,0,2,"positive regulation of sphingolipid biosynthetic process","BP",1
"GO:0090219","GO:0090219",1,0.985038226301683,0,1,"negative regulation of lipid kinase activity","BP",1
"GO:0090646","GO:0090646",1,0.869803657577184,0,9,"mitochondrial tRNA processing","BP",1
"GO:0097105","GO:0097105",1,0.908762790797612,0,7,"presynaptic membrane assembly","BP",1
"GO:0097374","GO:0097374",1,0.947896193768045,0,5,"sensory neuron axon guidance","BP",1
"GO:0097493","GO:0097493",1,0.988564567430289,0,1,"structural molecule activity conferring elasticity","MF",1
"GO:0098549","GO:0098549",1,0.976214666540867,0,2,"somatic ring canal","CC",1
"GO:0098581","GO:0098581",1,0.953880933360902,0,3,"detection of external biotic stimulus","BP",1
"GO:0120034","GO:0120034",1,0.677576981882169,0,31,"positive regulation of plasma membrane bounded cell projection assembly","BP",1
"GO:0120281","GO:0120281",1,0.984257070802275,0,1,"autolysosome membrane","CC",1
"GO:0140104","GO:0140104",1,0.648846440982831,0,31,"molecular carrier activity","MF",1
"GO:0140569","GO:0140569",1,0.99048768546552,0,1,"extraction of mislocalized protein from ER membrane","BP",1
"GO:0140677","GO:0140677",1,0.739137192461921,0,21,"molecular function activator activity","MF",1
"GO:1900368","GO:1900368",1,0.776613111638298,0,19,"regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:1901097","GO:1901097",1,0.984257070802275,0,1,"negative regulation of autophagosome maturation","BP",1
"GO:1902349","GO:1902349",1,0.981594907201067,0,2,"response to chloroquine","BP",1
"GO:1902350","GO:1902350",1,0.981594907201067,0,2,"cellular response to chloroquine","BP",1
"GO:1903004","GO:1903004",1,0.985450024968622,0,1,"regulation of protein K63-linked deubiquitination","BP",1
"GO:1903006","GO:1903006",1,0.985450024968622,0,1,"positive regulation of protein K63-linked deubiquitination","BP",1
"GO:1903292","GO:1903292",1,0.956646033418256,0,3,"protein localization to Golgi membrane","BP",1
"GO:1903426","GO:1903426",1,0.958213239638927,0,3,"regulation of reactive oxygen species biosynthetic process","BP",1
"GO:1903427","GO:1903427",1,0.958213239638927,0,3,"negative regulation of reactive oxygen species biosynthetic process","BP",1
"GO:1903524","GO:1903524",1,0.90418744820694,0,7,"positive regulation of blood circulation","BP",1
"GO:1904377","GO:1904377",1,0.908418864648373,0,8,"positive regulation of protein localization to cell periphery","BP",1
"GO:1904503","GO:1904503",1,0.96935328805577,0,2,"negative regulation of lipophagy","BP",1
"GO:1904515","GO:1904515",1,0.981594907201067,0,2,"positive regulation of TORC2 signaling","BP",1
"GO:1904892","GO:1904892",1,0.700809312609801,0,28,"regulation of receptor signaling pathway via STAT","BP",1
"GO:1905360","GO:1905360",1,0.792139900336203,0,15,"GTPase complex","CC",1
"GO:1905394","GO:1905394",1,0.974802827315566,0,2,"retromer complex binding","MF",1
"GO:1990124","GO:1990124",1,0.800634699928203,0,19,"messenger ribonucleoprotein complex","CC",1
"GO:1990391","GO:1990391",1,0.940481164667697,0,4,"DNA repair complex","CC",1
"GO:2000304","GO:2000304",1,0.974802827315566,0,2,"positive regulation of ceramide biosynthetic process","BP",1
"GO:2000622","GO:2000622",1,0.990642824895525,0,1,"regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"GO:2000624","GO:2000624",1,0.990642824895525,0,1,"positive regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"GO:2001023","GO:2001023",1,0.974710306249605,0,2,"regulation of response to drug","BP",1
"GO:0000103","GO:0000103",1,0.987332330409705,0,1,"sulfate assimilation","BP",1
"GO:0000112","GO:0000112",1,0.987767550335998,0,1,"nucleotide-excision repair factor 3 complex","CC",1
"GO:0000214","GO:0000214",1,0.939623298640188,0,4,"tRNA-intron endonuclease complex","CC",1
"GO:0000253","GO:0000253",1,0.880743620040743,0,8,"3-keto sterol reductase activity","MF",1
"GO:0000455","GO:0000455",1,0.975080087328862,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP",1
"GO:0000469","GO:0000469",1,0.703249854516086,0,24,"cleavage involved in rRNA processing","BP",1
"GO:0000737","GO:0000737",1,0.747650260357029,0,20,"DNA catabolic process, endonucleolytic","BP",1
"GO:0000916","GO:0000916",1,0.850245280958727,0,13,"actomyosin contractile ring contraction","BP",1
"GO:0000931","GO:0000931",1,0.925278656488663,0,6,"gamma-tubulin ring complex","CC",1
"GO:0000965","GO:0000965",1,0.93068939790845,0,5,"mitochondrial RNA 3'-end processing","BP",1
"GO:0001054","GO:0001054",1,0.864307329872135,0,10,"RNA polymerase I activity","MF",1
"GO:0001173","GO:0001173",1,0.871199481718689,0,9,"DNA-templated transcriptional start site selection","BP",1
"GO:0001174","GO:0001174",1,0.871199481718689,0,9,"transcriptional start site selection at RNA polymerase II promoter","BP",1
"GO:0001401","GO:0001401",1,0.939190037187505,0,4,"SAM complex","CC",1
"GO:0001674","GO:0001674",1,0.879062281338846,0,10,"female germ cell nucleus","CC",1
"GO:0002029","GO:0002029",1,0.948116025237487,0,4,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"GO:0002031","GO:0002031",1,0.948116025237487,0,4,"G protein-coupled receptor internalization","BP",1
"GO:0002094","GO:0002094",1,0.96897820430301,0,2,"polyprenyltransferase activity","MF",1
"GO:0002803","GO:0002803",1,0.662767900115057,0,31,"positive regulation of antibacterial peptide production","BP",1
"GO:0002814","GO:0002814",1,0.91760650779691,0,6,"negative regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"GO:0003680","GO:0003680",1,0.950930216267941,0,4,"minor groove of adenine-thymine-rich DNA binding","MF",1
"GO:0003756","GO:0003756",1,0.849928700246479,0,11,"protein disulfide isomerase activity","MF",1
"GO:0003825","GO:0003825",1,0.9891813395355,0,1,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF",1
"GO:0003917","GO:0003917",1,0.971168864121668,0,3,"DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF",1
"GO:0003933","GO:0003933",1,0.984726634607788,0,1,"GTP cyclohydrolase activity","MF",1
"GO:0003934","GO:0003934",1,0.984726634607788,0,1,"GTP cyclohydrolase I activity","MF",1
"GO:0003995","GO:0003995",1,0.883996306964515,0,8,"acyl-CoA dehydrogenase activity","MF",1
"GO:0004020","GO:0004020",1,0.987332330409705,0,1,"adenylylsulfate kinase activity","MF",1
"GO:0004045","GO:0004045",1,0.953506050014222,0,3,"aminoacyl-tRNA hydrolase activity","MF",1
"GO:0004057","GO:0004057",1,0.984521269193268,0,1,"arginyltransferase activity","MF",1
"GO:0004090","GO:0004090",1,0.953506050014222,0,3,"carbonyl reductase (NADPH) activity","MF",1
"GO:0004126","GO:0004126",1,0.953506050014222,0,3,"cytidine deaminase activity","MF",1
"GO:0004127","GO:0004127",1,0.969453948178928,0,2,"cytidylate kinase activity","MF",1
"GO:0004164","GO:0004164",1,0.984257112267275,0,1,"diphthine synthase activity","MF",1
"GO:0004360","GO:0004360",1,0.975043013578671,0,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"GO:0004418","GO:0004418",1,0.987883095423701,0,1,"hydroxymethylbilane synthase activity","MF",1
"GO:0004421","GO:0004421",1,0.985195032870297,0,1,"hydroxymethylglutaryl-CoA synthase activity","MF",1
"GO:0004441","GO:0004441",1,0.984323926751769,0,1,"inositol-1,4-bisphosphate 1-phosphatase activity","MF",1
"GO:0004468","GO:0004468",1,0.989367883042108,0,1,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF",1
"GO:0004563","GO:0004563",1,0.935555464216028,0,5,"beta-N-acetylhexosaminidase activity","MF",1
"GO:0004565","GO:0004565",1,0.973266723663126,0,2,"beta-galactosidase activity","MF",1
"GO:0004622","GO:0004622",1,0.930612893581326,0,5,"lysophospholipase activity","MF",1
"GO:0004623","GO:0004623",1,0.860104337691834,0,10,"phospholipase A2 activity","MF",1
"GO:0004649","GO:0004649",1,0.988721354869621,0,1,"poly(ADP-ribose) glycohydrolase activity","MF",1
"GO:0004653","GO:0004653",1,0.866857187514762,0,11,"polypeptide N-acetylgalactosaminyltransferase activity","MF",1
"GO:0004741","GO:0004741",1,0.985188465416082,0,1,"[pyruvate dehydrogenase (lipoamide)] phosphatase activity","MF",1
"GO:0004747","GO:0004747",1,0.968812737495305,0,2,"ribokinase activity","MF",1
"GO:0004757","GO:0004757",1,0.969268040351368,0,2,"sepiapterin reductase activity","MF",1
"GO:0004779","GO:0004779",1,0.987332330409705,0,1,"sulfate adenylyltransferase activity","MF",1
"GO:0004781","GO:0004781",1,0.987332330409705,0,1,"sulfate adenylyltransferase (ATP) activity","MF",1
"GO:0004802","GO:0004802",1,0.973192741948987,0,2,"transketolase activity","MF",1
"GO:0004805","GO:0004805",1,0.973607696809437,0,2,"trehalose-phosphatase activity","MF",1
"GO:0004869","GO:0004869",1,0.881802142523376,0,8,"cysteine-type endopeptidase inhibitor activity","MF",1
"GO:0004879","GO:0004879",1,0.762085558779037,0,23,"nuclear receptor activity","MF",1
"GO:0004896","GO:0004896",1,0.966504971727893,0,3,"cytokine receptor activity","MF",1
