"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0035268","GO:0035268",1,0.175510936543525,0,13,"protein mannosylation","BP",1
"GO:0035269","GO:0035269",1,0.201083180187925,0,12,"protein O-linked mannosylation","BP",1
"GO:0035306","GO:0035306",1,0.456628696855991,0,6,"positive regulation of dephosphorylation","BP",1
"GO:0035307","GO:0035307",1,0.522913377737456,0,5,"positive regulation of protein dephosphorylation","BP",1
"GO:0035308","GO:0035308",1,0.305672992347888,0,9,"negative regulation of protein dephosphorylation","BP",1
"GO:0035320","GO:0035320",1,0.580823785825477,0,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0035333","GO:0035333",1,0.611447213053216,0,4,"Notch receptor processing, ligand-dependent","BP",1
"GO:0035335","GO:0035335",1,0.224219039162868,0,11,"peptidyl-tyrosine dephosphorylation","BP",1
"GO:0035385","GO:0035385",1,0.581146952072618,0,4,"Roundabout signaling pathway","BP",1
"GO:0035434","GO:0035434",1,0.59442484403841,0,4,"copper ion transmembrane transport","BP",1
"GO:0035561","GO:0035561",1,0.580740674461204,0,4,"regulation of chromatin binding","BP",1
"GO:0035567","GO:0035567",1,0.339358778867751,0,8,"non-canonical Wnt signaling pathway","BP",1
"GO:0035721","GO:0035721",1,0.442656787318184,0,6,"intraciliary retrograde transport","BP",1
"GO:0035859","GO:0035859",1,0.338980008089529,0,8,"Seh1-associated complex","CC",1
"GO:0035869","GO:0035869",1,0.105947569451834,0,17,"ciliary transition zone","CC",1
"GO:0035971","GO:0035971",1,0.647526072092715,0,4,"peptidyl-histidine dephosphorylation","BP",1
"GO:0035996","GO:0035996",1,0.337156880544161,0,8,"rhabdomere microvillus","CC",1
"GO:0035997","GO:0035997",1,0.506914780712446,0,5,"rhabdomere microvillus membrane","CC",1
"GO:0036010","GO:0036010",1,0.580938374061857,0,4,"protein localization to endosome","BP",1
"GO:0036056","GO:0036056",1,0.583106313044299,0,4,"filtration diaphragm","CC",1
"GO:0036058","GO:0036058",1,0.580710778647251,0,4,"filtration diaphragm assembly","BP",1
"GO:0036066","GO:0036066",1,0.582733863787665,0,4,"protein O-linked fucosylation","BP",1
"GO:0036089","GO:0036089",1,0.580928824453515,0,4,"cleavage furrow formation","BP",1
"GO:0036090","GO:0036090",1,0.339797086030645,0,8,"cleavage furrow ingression","BP",1
"GO:0036122","GO:0036122",1,0.170964841665133,0,13,"BMP binding","MF",1
"GO:0036126","GO:0036126",1,0.0184281387444182,0,30,"sperm flagellum","CC",1
"GO:0036156","GO:0036156",1,0.580928824453515,0,4,"inner dynein arm","CC",1
"GO:0036159","GO:0036159",1,0.404920562077834,0,7,"inner dynein arm assembly","BP",1
"GO:0036265","GO:0036265",1,0.551055658569365,0,5,"RNA (guanine-N7)-methylation","BP",1
"GO:0036297","GO:0036297",1,0.17291921002547,0,14,"interstrand cross-link repair","BP",1
"GO:0036374","GO:0036374",1,0.581063963543794,0,4,"glutathione hydrolase activity","MF",1
"GO:0036396","GO:0036396",1,0.38683263916158,0,7,"RNA N6-methyladenosine methyltransferase complex","CC",1
"GO:0038001","GO:0038001",1,0.39532656869353,0,7,"paracrine signaling","BP",1
"GO:0038004","GO:0038004",1,0.442785622249764,0,6,"epidermal growth factor receptor ligand maturation","BP",1
"GO:0038037","GO:0038037",1,0.580928824453515,0,4,"G protein-coupled receptor dimeric complex","CC",1
"GO:0038061","GO:0038061",1,0.442831177638388,0,6,"NIK/NF-kappaB signaling","BP",1
"GO:0038066","GO:0038066",1,0.339547822541981,0,8,"p38MAPK cascade","BP",1
"GO:0038187","GO:0038187",1,0.44670412598115,0,6,"pattern recognition receptor activity","MF",1
"GO:0038201","GO:0038201",1,0.58097750544463,0,4,"TOR complex","CC",1
"GO:0040013","GO:0040013",1,0.0757741335739811,0,19,"negative regulation of locomotion","BP",1
"GO:0040016","GO:0040016",1,0.507402209072688,0,5,"embryonic cleavage","BP",1
"GO:0040020","GO:0040020",1,0.392223071674034,0,7,"regulation of meiotic nuclear division","BP",1
"GO:0042065","GO:0042065",1,0.337277576415095,0,8,"glial cell growth","BP",1
"GO:0042066","GO:0042066",1,0.506914780712446,0,5,"perineurial glial growth","BP",1
"GO:0042364","GO:0042364",1,0.407798962119458,0,7,"water-soluble vitamin biosynthetic process","BP",1
"GO:0042381","GO:0042381",1,0.346259545616256,0,8,"hemolymph coagulation","BP",1
"GO:0042402","GO:0042402",1,0.507026617315264,0,5,"cellular biogenic amine catabolic process","BP",1
"GO:0042407","GO:0042407",1,0.348780121767934,0,8,"cristae formation","BP",1
"GO:0042423","GO:0042423",1,0.442563754413978,0,6,"catecholamine biosynthetic process","BP",1
"GO:0042424","GO:0042424",1,0.580838884132032,0,4,"catecholamine catabolic process","BP",1
"GO:0042430","GO:0042430",1,0.509941169364167,0,5,"indole-containing compound metabolic process","BP",1
"GO:0042438","GO:0042438",1,0.508864298122235,0,5,"melanin biosynthetic process","BP",1
"GO:0042439","GO:0042439",1,0.50702934327545,0,5,"ethanolamine-containing compound metabolic process","BP",1
"GO:0042454","GO:0042454",1,0.140510302083997,0,15,"ribonucleoside catabolic process","BP",1
"GO:0042537","GO:0042537",1,0.583956679957254,0,4,"benzene-containing compound metabolic process","BP",1
"GO:0042542","GO:0042542",1,0.155929209564818,0,14,"response to hydrogen peroxide","BP",1
"GO:0042645","GO:0042645",1,0.523463163563039,0,5,"mitochondrial nucleoid","CC",1
"GO:0042675","GO:0042675",1,0.134491487787088,0,15,"compound eye cone cell differentiation","BP",1
"GO:0042676","GO:0042676",1,0.442575213566728,0,6,"compound eye cone cell fate commitment","BP",1
"GO:0042679","GO:0042679",1,0.506914780712446,0,5,"compound eye cone cell fate specification","BP",1
"GO:0042682","GO:0042682",1,0.506914780712446,0,5,"regulation of compound eye cone cell fate specification","BP",1
"GO:0042685","GO:0042685",1,0.337704204645775,0,8,"cardioblast cell fate specification","BP",1
"GO:0042686","GO:0042686",1,0.507555803717495,0,5,"regulation of cardioblast cell fate specification","BP",1
"GO:0042689","GO:0042689",1,0.17086931876666,0,13,"regulation of crystal cell differentiation","BP",1
"GO:0042690","GO:0042690",1,0.386265500066786,0,7,"negative regulation of crystal cell differentiation","BP",1
"GO:0042691","GO:0042691",1,0.442617562332086,0,6,"positive regulation of crystal cell differentiation","BP",1
"GO:0042732","GO:0042732",1,0.391790385298033,0,7,"D-xylose metabolic process","BP",1
"GO:0042744","GO:0042744",1,0.322271464712866,0,9,"hydrogen peroxide catabolic process","BP",1
"GO:0042746","GO:0042746",1,0.521426762840678,0,5,"circadian sleep/wake cycle, wakefulness","BP",1
"GO:0042765","GO:0042765",1,0.507867269612042,0,5,"GPI-anchor transamidase complex","CC",1
"GO:0042771","GO:0042771",1,0.446244083793937,0,6,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"GO:0042795","GO:0042795",1,0.389763646208185,0,7,"snRNA transcription by RNA polymerase II","BP",1
"GO:0042800","GO:0042800",1,0.295685216310918,0,9,"histone methyltransferase activity (H3-K4 specific)","MF",1
"GO:0042810","GO:0042810",1,0.588899632933565,0,4,"pheromone metabolic process","BP",1
"GO:0042811","GO:0042811",1,0.588899632933565,0,4,"pheromone biosynthetic process","BP",1
"GO:0042813","GO:0042813",1,0.442501822470467,0,6,"Wnt receptor activity","MF",1
"GO:0042819","GO:0042819",1,0.603507454844948,0,4,"vitamin B6 biosynthetic process","BP",1
"GO:0042822","GO:0042822",1,0.603507454844948,0,4,"pyridoxal phosphate metabolic process","BP",1
"GO:0042823","GO:0042823",1,0.603507454844948,0,4,"pyridoxal phosphate biosynthetic process","BP",1
"GO:0042832","GO:0042832",1,0.529744575235374,0,5,"defense response to protozoan","BP",1
"GO:0042834","GO:0042834",1,0.189561000474268,0,14,"peptidoglycan binding","MF",1
"GO:0042887","GO:0042887",1,0.442891574123869,0,6,"amide transmembrane transporter activity","MF",1
"GO:0042982","GO:0042982",1,0.40685594247088,0,7,"amyloid precursor protein metabolic process","BP",1
"GO:0042987","GO:0042987",1,0.533747876278418,0,5,"amyloid precursor protein catabolic process","BP",1
"GO:0043028","GO:0043028",1,0.50774206898215,0,5,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"GO:0043083","GO:0043083",1,0.507306780288971,0,5,"synaptic cleft","CC",1
"GO:0043112","GO:0043112",1,0.20265799372354,0,12,"receptor metabolic process","BP",1
"GO:0043144","GO:0043144",1,0.20979989809654,0,12,"sno(s)RNA processing","BP",1
"GO:0043154","GO:0043154",1,0.519401394391114,0,5,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0043204","GO:0043204",1,0.580993788114083,0,4,"perikaryon","CC",1
"GO:0043242","GO:0043242",1,0.0428978101965543,0,24,"negative regulation of protein-containing complex disassembly","BP",1
"GO:0043243","GO:0043243",1,0.297185211997992,0,9,"positive regulation of protein-containing complex disassembly","BP",1
"GO:0043248","GO:0043248",1,0.142163863857548,0,15,"proteasome assembly","BP",1
"GO:0043255","GO:0043255",1,0.511199309621838,0,5,"regulation of carbohydrate biosynthetic process","BP",1
"GO:0043325","GO:0043325",1,0.580933901850889,0,4,"phosphatidylinositol-3,4-bisphosphate binding","MF",1
"GO:0043388","GO:0043388",1,0.581309966201026,0,4,"positive regulation of DNA binding","BP",1
"GO:0043392","GO:0043392",1,0.4428248245483,0,6,"negative regulation of DNA binding","BP",1
"GO:0043394","GO:0043394",1,0.581146952072618,0,4,"proteoglycan binding","MF",1
"GO:0043395","GO:0043395",1,0.581146952072618,0,4,"heparan sulfate proteoglycan binding","MF",1
"GO:0043489","GO:0043489",1,0.448563466963668,0,6,"RNA stabilization","BP",1
"GO:0043523","GO:0043523",1,0.0618305152915965,0,21,"regulation of neuron apoptotic process","BP",1
"GO:0043524","GO:0043524",1,0.0929767197115281,0,18,"negative regulation of neuron apoptotic process","BP",1
"GO:0043527","GO:0043527",1,0.595627697563028,0,4,"tRNA methyltransferase complex","CC",1
"GO:0043550","GO:0043550",1,0.582775482989833,0,4,"regulation of lipid kinase activity","BP",1
"GO:0043551","GO:0043551",1,0.582775482989833,0,4,"regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0043562","GO:0043562",1,0.52479884251155,0,5,"cellular response to nitrogen levels","BP",1
"GO:0043614","GO:0043614",1,0.507867269612042,0,5,"multi-eIF complex","CC",1
"GO:0043618","GO:0043618",1,0.507033916673599,0,5,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"GO:0043620","GO:0043620",1,0.386339641313512,0,7,"regulation of DNA-templated transcription in response to stress","BP",1
"GO:0043696","GO:0043696",1,0.2952489551337,0,9,"dedifferentiation","BP",1
"GO:0043697","GO:0043697",1,0.2952489551337,0,9,"cell dedifferentiation","BP",1
"GO:0043703","GO:0043703",1,0.442817765200107,0,6,"photoreceptor cell fate determination","BP",1
"GO:0043855","GO:0043855",1,0.581146952072618,0,4,"cyclic nucleotide-gated ion channel activity","MF",1
"GO:0043968","GO:0043968",1,0.508197545617271,0,5,"histone H2A acetylation","BP",1
"GO:0043970","GO:0043970",1,0.589403896418827,0,4,"histone H3-K9 acetylation","BP",1
"GO:0043984","GO:0043984",1,0.386502920244343,0,7,"histone H4-K16 acetylation","BP",1
"GO:0044058","GO:0044058",1,0.581471228521325,0,4,"regulation of digestive system process","BP",1
"GO:0044060","GO:0044060",1,0.591502125043673,0,4,"regulation of endocrine process","BP",1
"GO:0044070","GO:0044070",1,0.580991268344166,0,4,"regulation of anion transport","BP",1
"GO:0044088","GO:0044088",1,0.581146952072618,0,4,"regulation of vacuole organization","BP",1
"GO:0044214","GO:0044214",1,0.406315875522467,0,7,"spanning component of plasma membrane","CC",1
"GO:0044232","GO:0044232",1,0.177264728489553,0,13,"organelle membrane contact site","CC",1
"GO:0044319","GO:0044319",1,0.581030999882369,0,4,"wound healing, spreading of cells","BP",1
"GO:0044458","GO:0044458",1,0.0535833368713077,0,23,"motile cilium assembly","BP",1
"GO:0044545","GO:0044545",1,0.386723047347433,0,7,"NSL complex","CC",1
"GO:0044613","GO:0044613",1,0.3676487968459,0,8,"nuclear pore central transport channel","CC",1
"GO:0044665","GO:0044665",1,0.235042292228604,0,11,"MLL1/2 complex","CC",1
"GO:0044728","GO:0044728",1,0.513622799161496,0,5,"DNA methylation or demethylation","BP",1
"GO:0044754","GO:0044754",1,0.173605829304446,0,13,"autolysosome","CC",1
"GO:0044771","GO:0044771",1,0.50720681622755,0,5,"meiotic cell cycle phase transition","BP",1
"GO:0045003","GO:0045003",1,0.227758114199403,0,11,"double-strand break repair via synthesis-dependent strand annealing","BP",1
"GO:0045040","GO:0045040",1,0.61276286512938,0,4,"protein insertion into mitochondrial outer membrane","BP",1
"GO:0045048","GO:0045048",1,0.58881131174664,0,4,"protein insertion into ER membrane","BP",1
"GO:0045056","GO:0045056",1,0.580928824453515,0,4,"transcytosis","BP",1
"GO:0045121","GO:0045121",1,0.253372126516851,0,11,"membrane raft","CC",1
"GO:0045159","GO:0045159",1,0.580710778647251,0,4,"myosin II binding","MF",1
"GO:0045170","GO:0045170",1,0.337205648606539,0,8,"spectrosome","CC",1
"GO:0045175","GO:0045175",1,0.262015404956814,0,10,"basal protein localization","BP",1
"GO:0045198","GO:0045198",1,0.442665475401348,0,6,"establishment of epithelial cell apical/basal polarity","BP",1
"GO:0045199","GO:0045199",1,0.458777519663846,0,6,"maintenance of epithelial cell apical/basal polarity","BP",1
"GO:0045217","GO:0045217",1,0.29450805389093,0,9,"cell-cell junction maintenance","BP",1
"GO:0045252","GO:0045252",1,0.581073732804369,0,4,"oxoglutarate dehydrogenase complex","CC",1
"GO:0045254","GO:0045254",1,0.507544344911809,0,5,"pyruvate dehydrogenase complex","CC",1
"GO:0045265","GO:0045265",1,0.519781286283124,0,5,"proton-transporting ATP synthase, stator stalk","CC",1
"GO:0045293","GO:0045293",1,0.38683263916158,0,7,"mRNA editing complex","CC",1
"GO:0045313","GO:0045313",1,0.294744661979102,0,9,"rhabdomere membrane biogenesis","BP",1
"GO:0045434","GO:0045434",1,0.34286590328356,0,8,"negative regulation of female receptivity, post-mating","BP",1
"GO:0045445","GO:0045445",1,0.386914124644396,0,7,"myoblast differentiation","BP",1
"GO:0045499","GO:0045499",1,0.581583452880511,0,4,"chemorepellent activity","MF",1
"GO:0045501","GO:0045501",1,0.17119842040643,0,13,"regulation of sevenless signaling pathway","BP",1
"GO:0045505","GO:0045505",1,0.0332568557464268,0,28,"dynein intermediate chain binding","MF",1
"GO:0045571","GO:0045571",1,0.149254401188131,0,14,"negative regulation of imaginal disc growth","BP",1
"GO:0045612","GO:0045612",1,0.337247987132629,0,8,"positive regulation of hemocyte differentiation","BP",1
"GO:0045677","GO:0045677",1,0.386539042339335,0,7,"negative regulation of R7 cell differentiation","BP",1
"GO:0045742","GO:0045742",1,0.257695626388404,0,10,"positive regulation of epidermal growth factor receptor signaling pathway","BP",1
"GO:0045743","GO:0045743",1,0.386539042339335,0,7,"positive regulation of fibroblast growth factor receptor signaling pathway","BP",1
"GO:0045806","GO:0045806",1,0.581365161543693,0,4,"negative regulation of endocytosis","BP",1
"GO:0045815","GO:0045815",1,0.294514604443621,0,9,"epigenetic maintenance of chromatin in transcription-competent conformation","BP",1
"GO:0045823","GO:0045823",1,0.406041666252776,0,7,"positive regulation of heart contraction","BP",1
"GO:0045834","GO:0045834",1,0.0546849942935547,0,22,"positive regulation of lipid metabolic process","BP",1
"GO:0045835","GO:0045835",1,0.588202293373978,0,4,"negative regulation of meiotic nuclear division","BP",1
"GO:0045850","GO:0045850",1,0.507105135573444,0,5,"positive regulation of nurse cell apoptotic process","BP",1
"GO:0045873","GO:0045873",1,0.50729556187154,0,5,"negative regulation of sevenless signaling pathway","BP",1
"GO:0045874","GO:0045874",1,0.337657786958535,0,8,"positive regulation of sevenless signaling pathway","BP",1
"GO:0045921","GO:0045921",1,0.443366534822632,0,6,"positive regulation of exocytosis","BP",1
"GO:0045940","GO:0045940",1,0.453978003739053,0,6,"positive regulation of steroid metabolic process","BP",1
"GO:0045966","GO:0045966",1,0.453978003739053,0,6,"positive regulation of ecdysteroid metabolic process","BP",1
"GO:0045998","GO:0045998",1,0.453978003739053,0,6,"positive regulation of ecdysteroid biosynthetic process","BP",1
"GO:0046036","GO:0046036",1,0.529762963358444,0,5,"CTP metabolic process","BP",1
"GO:0046039","GO:0046039",1,0.606654854063464,0,4,"GTP metabolic process","BP",1
"GO:0046040","GO:0046040",1,0.443333358787704,0,6,"IMP metabolic process","BP",1
"GO:0046051","GO:0046051",1,0.606654854063464,0,4,"UTP metabolic process","BP",1
"GO:0046085","GO:0046085",1,0.389336243410975,0,7,"adenosine metabolic process","BP",1
"GO:0046130","GO:0046130",1,0.296977165373744,0,9,"purine ribonucleoside catabolic process","BP",1
"GO:0046131","GO:0046131",1,0.473456608277228,0,6,"pyrimidine ribonucleoside metabolic process","BP",1
"GO:0046133","GO:0046133",1,0.473456608277228,0,6,"pyrimidine ribonucleoside catabolic process","BP",1
"GO:0046146","GO:0046146",1,0.461555676374284,0,6,"tetrahydrobiopterin metabolic process","BP",1
"GO:0046154","GO:0046154",1,0.150360687220274,0,14,"rhodopsin metabolic process","BP",1
"GO:0046184","GO:0046184",1,0.528999536191631,0,5,"aldehyde biosynthetic process","BP",1
"GO:0046185","GO:0046185",1,0.513241814302166,0,5,"aldehyde catabolic process","BP",1
"GO:0046189","GO:0046189",1,0.225112632190996,0,11,"phenol-containing compound biosynthetic process","BP",1
"GO:0046209","GO:0046209",1,0.583429954326556,0,4,"nitric oxide metabolic process","BP",1
"GO:0046337","GO:0046337",1,0.442720431737167,0,6,"phosphatidylethanolamine metabolic process","BP",1
"GO:0046351","GO:0046351",1,0.594194320902254,0,4,"disaccharide biosynthetic process","BP",1
"GO:0046364","GO:0046364",1,0.262269140745406,0,10,"monosaccharide biosynthetic process","BP",1
"GO:0046461","GO:0046461",1,0.11766635146646,0,16,"neutral lipid catabolic process","BP",1
"GO:0046464","GO:0046464",1,0.11766635146646,0,16,"acylglycerol catabolic process","BP",1
"GO:0046470","GO:0046470",1,0.507351117012895,0,5,"phosphatidylcholine metabolic process","BP",1
"GO:0046471","GO:0046471",1,0.44489507466251,0,6,"phosphatidylglycerol metabolic process","BP",1
"GO:0046477","GO:0046477",1,0.507577152139404,0,5,"glycosylceramide catabolic process","BP",1
"GO:0046479","GO:0046479",1,0.507577152139404,0,5,"glycosphingolipid catabolic process","BP",1
"GO:0046527","GO:0046527",1,0.131634570977991,0,15,"glucosyltransferase activity","MF",1
"GO:0046536","GO:0046536",1,0.442557944451258,0,6,"dosage compensation complex","CC",1
"GO:0046599","GO:0046599",1,0.442656787318184,0,6,"regulation of centriole replication","BP",1
"GO:0046605","GO:0046605",1,0.386539042339335,0,7,"regulation of centrosome cycle","BP",1
"GO:0046693","GO:0046693",1,0.38665804465577,0,7,"sperm storage","BP",1
"GO:0046695","GO:0046695",1,0.585716352061315,0,4,"SLIK (SAGA-like) complex","CC",1
"GO:0046823","GO:0046823",1,0.386313952443484,0,7,"negative regulation of nucleocytoplasmic transport","BP",1
"GO:0046886","GO:0046886",1,0.453978003739053,0,6,"positive regulation of hormone biosynthetic process","BP",1
"GO:0046889","GO:0046889",1,0.156952517269275,0,14,"positive regulation of lipid biosynthetic process","BP",1
"GO:0046900","GO:0046900",1,0.58136674734308,0,4,"tetrahydrofolylpolyglutamate metabolic process","BP",1
"GO:0046912","GO:0046912",1,0.581098623395848,0,4,"acyltransferase activity, acyl groups converted into alkyl on transfer","MF",1
"GO:0046931","GO:0046931",1,0.581217521275975,0,4,"pore complex assembly","BP",1
"GO:0046949","GO:0046949",1,0.196527657349935,0,12,"fatty-acyl-CoA biosynthetic process","BP",1
"GO:0046956","GO:0046956",1,0.584647768177823,0,4,"positive phototaxis","BP",1
"GO:0046975","GO:0046975",1,0.515306208661609,0,5,"histone methyltransferase activity (H3-K36 specific)","MF",1
"GO:0047389","GO:0047389",1,0.506959255922211,0,5,"glycerophosphocholine phosphodiesterase activity","MF",1
"GO:0047497","GO:0047497",1,0.173482809388559,0,13,"mitochondrion transport along microtubule","BP",1
"GO:0047498","GO:0047498",1,0.462272978126263,0,6,"calcium-dependent phospholipase A2 activity","MF",1
"GO:0047555","GO:0047555",1,0.580710778647251,0,4,"3',5'-cyclic-GMP phosphodiesterase activity","MF",1
"GO:0047617","GO:0047617",1,0.473373872471619,0,6,"acyl-CoA hydrolase activity","MF",1
"GO:0048009","GO:0048009",1,0.581015806528893,0,4,"insulin-like growth factor receptor signaling pathway","BP",1
"GO:0048016","GO:0048016",1,0.507206385194607,0,5,"inositol phosphate-mediated signaling","BP",1
"GO:0048026","GO:0048026",1,0.581799476110584,0,4,"positive regulation of mRNA splicing, via spliceosome","BP",1
"GO:0048027","GO:0048027",1,0.362711714977487,0,8,"mRNA 5'-UTR binding","MF",1
"GO:0048036","GO:0048036",1,0.294732505180923,0,9,"central complex development","BP",1
"GO:0048039","GO:0048039",1,0.592150530758751,0,4,"ubiquinone binding","MF",1
"GO:0048047","GO:0048047",1,0.294658179006545,0,9,"mating behavior, sex discrimination","BP",1
"GO:0048060","GO:0048060",1,0.387310570019908,0,7,"negative gravitaxis","BP",1
"GO:0048073","GO:0048073",1,0.442695827182274,0,6,"regulation of eye pigmentation","BP",1
"GO:0048076","GO:0048076",1,0.442695827182274,0,6,"regulation of compound eye pigmentation","BP",1
"GO:0048087","GO:0048087",1,0.507576308279279,0,5,"positive regulation of developmental pigmentation","BP",1
"GO:0048099","GO:0048099",1,0.580710874424704,0,4,"anterior/posterior lineage restriction, imaginal disc","BP",1
"GO:0048188","GO:0048188",1,0.169144171203081,0,14,"Set1C/COMPASS complex","CC",1
"GO:0048207","GO:0048207",1,0.581027914019204,0,4,"vesicle targeting, rough ER to cis-Golgi","BP",1
"GO:0048208","GO:0048208",1,0.581027914019204,0,4,"COPII vesicle coating","BP",1
"GO:0048210","GO:0048210",1,0.580878142859177,0,4,"Golgi vesicle fusion to target membrane","BP",1
"GO:0048255","GO:0048255",1,0.588456613366276,0,4,"mRNA stabilization","BP",1
"GO:0048256","GO:0048256",1,0.387626617583905,0,7,"flap endonuclease activity","MF",1
"GO:0048262","GO:0048262",1,0.442683755960145,0,6,"determination of dorsal/ventral asymmetry","BP",1
"GO:0048280","GO:0048280",1,0.454519415822204,0,6,"vesicle fusion with Golgi apparatus","BP",1
"GO:0048308","GO:0048308",1,0.585259092140393,0,4,"organelle inheritance","BP",1
"GO:0048489","GO:0048489",1,0.057688470485175,0,21,"synaptic vesicle transport","BP",1
"GO:0048490","GO:0048490",1,0.507110572796922,0,5,"anterograde synaptic vesicle transport","BP",1
"GO:0048499","GO:0048499",1,0.151119285331349,0,14,"synaptic vesicle membrane organization","BP",1
"GO:0048635","GO:0048635",1,0.588875830727726,0,4,"negative regulation of muscle organ development","BP",1
"GO:0048664","GO:0048664",1,0.294536906633373,0,9,"neuron fate determination","BP",1
"GO:0048677","GO:0048677",1,0.581681094803189,0,4,"axon extension involved in regeneration","BP",1
"GO:0048678","GO:0048678",1,0.0662978063786887,0,20,"response to axon injury","BP",1
"GO:0048679","GO:0048679",1,0.258097106838544,0,10,"regulation of axon regeneration","BP",1
"GO:0048680","GO:0048680",1,0.338624279895387,0,8,"positive regulation of axon regeneration","BP",1
"GO:0048682","GO:0048682",1,0.337841728165176,0,8,"sprouting of injured axon","BP",1
"GO:0048686","GO:0048686",1,0.581681094803189,0,4,"regulation of sprouting of injured axon","BP",1
"GO:0048687","GO:0048687",1,0.581681094803189,0,4,"positive regulation of sprouting of injured axon","BP",1
"GO:0048690","GO:0048690",1,0.581681094803189,0,4,"regulation of axon extension involved in regeneration","BP",1
"GO:0048691","GO:0048691",1,0.581681094803189,0,4,"positive regulation of axon extension involved in regeneration","BP",1
"GO:0048730","GO:0048730",1,0.506914780712446,0,5,"epidermis morphogenesis","BP",1
"GO:0048789","GO:0048789",1,0.386599447697621,0,7,"cytoskeletal matrix organization at active zone","BP",1
"GO:0048790","GO:0048790",1,0.224296872965517,0,11,"maintenance of presynaptic active zone structure","BP",1
"GO:0048800","GO:0048800",1,0.172408362392723,0,13,"antennal morphogenesis","BP",1
"GO:0048804","GO:0048804",1,0.593988371130428,0,4,"imaginal disc-derived female genitalia morphogenesis","BP",1
"GO:0048807","GO:0048807",1,0.593988371130428,0,4,"female genitalia morphogenesis","BP",1
"GO:0048841","GO:0048841",1,0.257926970315944,0,10,"regulation of axon extension involved in axon guidance","BP",1
"GO:0048843","GO:0048843",1,0.507697791507015,0,5,"negative regulation of axon extension involved in axon guidance","BP",1
"GO:0048846","GO:0048846",1,0.114080434447945,0,16,"axon extension involved in axon guidance","BP",1
"GO:0048854","GO:0048854",1,0.442498582696533,0,6,"brain morphogenesis","BP",1
"GO:0048865","GO:0048865",1,0.442817765200107,0,6,"stem cell fate commitment","BP",1
"GO:0048934","GO:0048934",1,0.224410289488521,0,11,"peripheral nervous system neuron differentiation","BP",1
"GO:0048935","GO:0048935",1,0.224410289488521,0,11,"peripheral nervous system neuron development","BP",1
"GO:0050136","GO:0050136",1,0.0997574393346569,0,17,"NADH dehydrogenase (quinone) activity","MF",1
"GO:0050145","GO:0050145",1,0.272999839569745,0,10,"nucleoside monophosphate kinase activity","MF",1
"GO:0050435","GO:0050435",1,0.533747876278418,0,5,"amyloid-beta metabolic process","BP",1
"GO:0050482","GO:0050482",1,0.462272978126263,0,6,"arachidonic acid secretion","BP",1
"GO:0050650","GO:0050650",1,0.294799292650198,0,9,"chondroitin sulfate proteoglycan biosynthetic process","BP",1
"GO:0050654","GO:0050654",1,0.294799292650198,0,9,"chondroitin sulfate proteoglycan metabolic process","BP",1
"GO:0050685","GO:0050685",1,0.581799476110584,0,4,"positive regulation of mRNA processing","BP",1
"GO:0050686","GO:0050686",1,0.386539100759378,0,7,"negative regulation of mRNA processing","BP",1
"GO:0050691","GO:0050691",1,0.198444328526352,0,12,"regulation of defense response to virus by host","BP",1
"GO:0050709","GO:0050709",1,0.444579963700065,0,6,"negative regulation of protein secretion","BP",1
"GO:0050727","GO:0050727",1,0.506916380097867,0,5,"regulation of inflammatory response","BP",1
"GO:0050732","GO:0050732",1,0.386552270328289,0,7,"negative regulation of peptidyl-tyrosine phosphorylation","BP",1
"GO:0050817","GO:0050817",1,0.346259545616256,0,8,"coagulation","BP",1
"GO:0050840","GO:0050840",1,0.442989330981343,0,6,"extracellular matrix binding","MF",1
"GO:0050850","GO:0050850",1,0.506958604719949,0,5,"positive regulation of calcium-mediated signaling","BP",1
"GO:0050878","GO:0050878",1,0.134232354224473,0,15,"regulation of body fluid levels","BP",1
"GO:0050884","GO:0050884",1,0.386684221573632,0,7,"neuromuscular process controlling posture","BP",1
"GO:0050886","GO:0050886",1,0.464899203795778,0,6,"endocrine process","BP",1
"GO:0050918","GO:0050918",1,0.386393917567089,0,7,"positive chemotaxis","BP",1
"GO:0050919","GO:0050919",1,0.0576314943579207,0,21,"negative chemotaxis","BP",1
"GO:0050922","GO:0050922",1,0.44334060606712,0,6,"negative regulation of chemotaxis","BP",1
"GO:0050951","GO:0050951",1,0.442989330981343,0,6,"sensory perception of temperature stimulus","BP",1
"GO:0050955","GO:0050955",1,0.581146952072618,0,4,"thermoception","BP",1
"GO:0050960","GO:0050960",1,0.581146952072618,0,4,"detection of temperature stimulus involved in thermoception","BP",1
"GO:0050961","GO:0050961",1,0.442989330981343,0,6,"detection of temperature stimulus involved in sensory perception","BP",1
"GO:0050965","GO:0050965",1,0.580928824453515,0,4,"detection of temperature stimulus involved in sensory perception of pain","BP",1
"GO:0050966","GO:0050966",1,0.580931677432831,0,4,"detection of mechanical stimulus involved in sensory perception of pain","BP",1
