"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1905244","GO:1905244",1,0.994346243037128,0,1,"regulation of modification of synaptic structure","BP",1
"GO:1905476","GO:1905476",1,0.99484187769221,0,1,"negative regulation of protein localization to membrane","BP",1
"GO:1990433","GO:1990433",1,0.984823374223289,0,3,"CSL-Notch-Mastermind transcription factor complex","CC",1
"GO:1990456","GO:1990456",1,0.994282371218856,0,1,"mitochondrion-endoplasmic reticulum membrane tethering","BP",1
"GO:1990481","GO:1990481",1,0.982323866603572,0,3,"mRNA pseudouridine synthesis","BP",1
"GO:1990504","GO:1990504",1,0.989575766973947,0,2,"dense core granule exocytosis","BP",1
"GO:2000121","GO:2000121",1,0.994070335771957,0,1,"regulation of removal of superoxide radicals","BP",1
"GO:2000302","GO:2000302",1,0.994365574395756,0,1,"positive regulation of synaptic vesicle exocytosis","BP",1
"GO:2000683","GO:2000683",1,0.976794092750675,0,4,"regulation of cellular response to X-ray","BP",1
"GO:2000736","GO:2000736",1,0.826599905960754,0,33,"regulation of stem cell differentiation","BP",1
"GO:2000738","GO:2000738",1,0.970793608991937,0,5,"positive regulation of stem cell differentiation","BP",1
"GO:0000038","GO:0000038",1,0.866891898461241,0,24,"very long-chain fatty acid metabolic process","BP",1
"GO:0000098","GO:0000098",1,0.988175395146455,0,2,"sulfur amino acid catabolic process","BP",1
"GO:0000253","GO:0000253",1,0.953520841028438,0,8,"3-keto sterol reductase activity","MF",1
"GO:0000309","GO:0000309",1,0.994070335771553,0,1,"nicotinamide-nucleotide adenylyltransferase activity","MF",1
"GO:0000381","GO:0000381",1,0.606753658787837,0,85,"regulation of alternative mRNA splicing, via spliceosome","BP",1
"GO:0000702","GO:0000702",1,0.976488237334602,0,4,"oxidized base lesion DNA N-glycosylase activity","MF",1
"GO:0000722","GO:0000722",1,0.988438979653911,0,2,"telomere maintenance via recombination","BP",1
"GO:0000815","GO:0000815",1,0.959212339139239,0,7,"ESCRT III complex","CC",1
"GO:0000931","GO:0000931",1,0.965464165775458,0,6,"gamma-tubulin ring complex","CC",1
"GO:0000940","GO:0000940",1,0.971385199480609,0,5,"outer kinetochore","CC",1
"GO:0001652","GO:0001652",1,0.994070559845912,0,1,"granular component","CC",1
"GO:0001715","GO:0001715",1,0.994327731685814,0,1,"ectodermal cell fate specification","BP",1
"GO:0002027","GO:0002027",1,0.92202687942112,0,14,"regulation of heart rate","BP",1
"GO:0002029","GO:0002029",1,0.976992642428188,0,4,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"GO:0002031","GO:0002031",1,0.976992642428188,0,4,"G protein-coupled receptor internalization","BP",1
"GO:0002082","GO:0002082",1,0.948202843681494,0,9,"regulation of oxidative phosphorylation","BP",1
"GO:0002092","GO:0002092",1,0.971264040941501,0,5,"positive regulation of receptor internalization","BP",1
"GO:0002102","GO:0002102",1,0.994090365338335,0,1,"podosome","CC",1
"GO:0002151","GO:0002151",1,0.982573415261333,0,3,"G-quadruplex RNA binding","MF",1
"GO:0002815","GO:0002815",1,0.98231468326774,0,3,"biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"GO:0002816","GO:0002816",1,0.98231468326774,0,3,"regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"GO:0002949","GO:0002949",1,0.988175286315901,0,2,"tRNA threonylcarbamoyladenosine modification","BP",1
"GO:0003344","GO:0003344",1,0.988797750529937,0,2,"pericardium morphogenesis","BP",1
"GO:0003689","GO:0003689",1,0.959394217078949,0,7,"DNA clamp loader activity","MF",1
"GO:0003714","GO:0003714",1,0.750589382099731,0,50,"transcription corepressor activity","MF",1
"GO:0003872","GO:0003872",1,0.994070379666199,0,1,"6-phosphofructokinase activity","MF",1
"GO:0003951","GO:0003951",1,0.932718256290339,0,12,"NAD+ kinase activity","MF",1
"GO:0003993","GO:0003993",1,0.959212367518949,0,7,"acid phosphatase activity","MF",1
"GO:0004074","GO:0004074",1,0.994070335771308,0,1,"biliverdin reductase (NAD(P)+) activity","MF",1
"GO:0004499","GO:0004499",1,0.988175286315732,0,2,"N,N-dimethylaniline monooxygenase activity","MF",1
"GO:0004515","GO:0004515",1,0.994070335771553,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF",1
"GO:0004531","GO:0004531",1,0.994070335771521,0,1,"deoxyribonuclease II activity","MF",1
"GO:0004707","GO:0004707",1,0.959236615643519,0,7,"MAP kinase activity","MF",1
"GO:0004769","GO:0004769",1,0.988175286315721,0,2,"steroid delta-isomerase activity","MF",1
"GO:0004798","GO:0004798",1,0.994070335771287,0,1,"thymidylate kinase activity","MF",1
"GO:0005046","GO:0005046",1,0.994070335771521,0,1,"KDEL sequence binding","MF",1
"GO:0005094","GO:0005094",1,0.994070335771744,0,1,"Rho GDP-dissociation inhibitor activity","MF",1
"GO:0005222","GO:0005222",1,0.982409492486864,0,3,"intracellular cAMP-activated cation channel activity","MF",1
"GO:0005223","GO:0005223",1,0.982409492486864,0,3,"intracellular cGMP-activated cation channel activity","MF",1
"GO:0005246","GO:0005246",1,0.976964855062152,0,4,"calcium channel regulator activity","MF",1
"GO:0005343","GO:0005343",1,0.931227021085234,0,12,"organic acid:sodium symporter activity","MF",1
"GO:0005471","GO:0005471",1,0.988175286315721,0,2,"ATP:ADP antiporter activity","MF",1
"GO:0005637","GO:0005637",1,0.926161767460404,0,13,"nuclear inner membrane","CC",1
"GO:0005827","GO:0005827",1,0.98872226212415,0,2,"polar microtubule","CC",1
"GO:0005858","GO:0005858",1,0.903915443034707,0,19,"axonemal dynein complex","CC",1
"GO:0005945","GO:0005945",1,0.994070379666199,0,1,"6-phosphofructokinase complex","CC",1
"GO:0005956","GO:0005956",1,0.970695843423131,0,5,"protein kinase CK2 complex","CC",1
"GO:0005968","GO:0005968",1,0.976488264757346,0,4,"Rab-protein geranylgeranyltransferase complex","CC",1
"GO:0006102","GO:0006102",1,0.959218621920701,0,7,"isocitrate metabolic process","BP",1
"GO:0006203","GO:0006203",1,0.994070373629279,0,1,"dGTP catabolic process","BP",1
"GO:0006208","GO:0006208",1,0.970847645436841,0,5,"pyrimidine nucleobase catabolic process","BP",1
"GO:0006227","GO:0006227",1,0.994070335771287,0,1,"dUDP biosynthetic process","BP",1
"GO:0006231","GO:0006231",1,0.988175286315097,0,2,"dTMP biosynthetic process","BP",1
"GO:0006233","GO:0006233",1,0.994070335771287,0,1,"dTDP biosynthetic process","BP",1
"GO:0006235","GO:0006235",1,0.994070335771287,0,1,"dTTP biosynthetic process","BP",1
"GO:0006302","GO:0006302",1,0.549345246729909,0,102,"double-strand break repair","BP",1
"GO:0006487","GO:0006487",1,0.812265900089196,0,35,"protein N-linked glycosylation","BP",1
"GO:0006578","GO:0006578",1,0.982314652754123,0,3,"amino-acid betaine biosynthetic process","BP",1
"GO:0006591","GO:0006591",1,0.970695843424449,0,5,"ornithine metabolic process","BP",1
"GO:0006621","GO:0006621",1,0.994070335771521,0,1,"protein retention in ER lumen","BP",1
"GO:0006627","GO:0006627",1,0.970698303544545,0,5,"protein processing involved in protein targeting to mitochondrion","BP",1
"GO:0006656","GO:0006656",1,0.976491068726918,0,4,"phosphatidylcholine biosynthetic process","BP",1
"GO:0006697","GO:0006697",1,0.92164037205056,0,14,"ecdysone biosynthetic process","BP",1
"GO:0006740","GO:0006740",1,0.94790877000414,0,9,"NADPH regeneration","BP",1
"GO:0006890","GO:0006890",1,0.877885502574609,0,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1
"GO:0006910","GO:0006910",1,0.977317943486213,0,4,"phagocytosis, recognition","BP",1
"GO:0006965","GO:0006965",1,0.98231468326774,0,3,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"GO:0007094","GO:0007094",1,0.922536207825791,0,14,"mitotic spindle assembly checkpoint signaling","BP",1
"GO:0007160","GO:0007160",1,0.874656741146795,0,23,"cell-matrix adhesion","BP",1
"GO:0007249","GO:0007249",1,0.942482763757432,0,10,"I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0007291","GO:0007291",1,0.72558965265681,0,55,"sperm individualization","BP",1
"GO:0007385","GO:0007385",1,0.976757470852751,0,4,"specification of segmental identity, abdomen","BP",1
"GO:0007395","GO:0007395",1,0.954115161458996,0,8,"dorsal closure, spreading of leading edge cells","BP",1
"GO:0007625","GO:0007625",1,0.976759340007316,0,4,"grooming behavior","BP",1
"GO:0008017","GO:0008017",1,0.509406548958517,0,118,"microtubule binding","MF",1
"GO:0008050","GO:0008050",1,0.988699353785857,0,2,"female courtship behavior","BP",1
"GO:0008056","GO:0008056",1,0.977192357574879,0,4,"ocellus development","BP",1
"GO:0008057","GO:0008057",1,0.921439391814548,0,14,"eye pigment granule organization","BP",1
"GO:0008203","GO:0008203",1,0.976790047390799,0,4,"cholesterol metabolic process","BP",1
"GO:0008230","GO:0008230",1,0.976981532522763,0,4,"ecdysone receptor holocomplex","CC",1
"GO:0008293","GO:0008293",1,0.83064839987906,0,32,"torso signaling pathway","BP",1
"GO:0008310","GO:0008310",1,0.970699594039638,0,5,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",1
"GO:0008419","GO:0008419",1,0.994070337738259,0,1,"RNA lariat debranching enzyme activity","MF",1
"GO:0008495","GO:0008495",1,0.994070335771744,0,1,"protoheme IX farnesyltransferase activity","MF",1
"GO:0008608","GO:0008608",1,0.949122685276139,0,9,"attachment of spindle microtubules to kinetochore","BP",1
"GO:0008832","GO:0008832",1,0.994070373629279,0,1,"dGTPase activity","MF",1
"GO:0009055","GO:0009055",1,0.802182194415773,0,37,"electron transfer activity","MF",1
"GO:0009135","GO:0009135",1,0.843330277427996,0,29,"purine nucleoside diphosphate metabolic process","BP",1
"GO:0009146","GO:0009146",1,0.994070373629279,0,1,"purine nucleoside triphosphate catabolic process","BP",1
"GO:0009151","GO:0009151",1,0.994070373629279,0,1,"purine deoxyribonucleotide metabolic process","BP",1
"GO:0009155","GO:0009155",1,0.994070373629279,0,1,"purine deoxyribonucleotide catabolic process","BP",1
"GO:0009157","GO:0009157",1,0.988175286315097,0,2,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009162","GO:0009162",1,0.988175286315097,0,2,"deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009176","GO:0009176",1,0.988175286315097,0,2,"pyrimidine deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009177","GO:0009177",1,0.988175286315097,0,2,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009179","GO:0009179",1,0.843330277427996,0,29,"purine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009186","GO:0009186",1,0.994070335771287,0,1,"deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009189","GO:0009189",1,0.994070335771287,0,1,"deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009196","GO:0009196",1,0.994070335771287,0,1,"pyrimidine deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009197","GO:0009197",1,0.994070335771287,0,1,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009200","GO:0009200",1,0.994070373629279,0,1,"deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009204","GO:0009204",1,0.994070373629279,0,1,"deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0009211","GO:0009211",1,0.994070335771287,0,1,"pyrimidine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009212","GO:0009212",1,0.994070335771287,0,1,"pyrimidine deoxyribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009215","GO:0009215",1,0.994070373629279,0,1,"purine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009217","GO:0009217",1,0.994070373629279,0,1,"purine deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0009240","GO:0009240",1,0.982314652754606,0,3,"isopentenyl diphosphate biosynthetic process","BP",1
"GO:0009411","GO:0009411",1,0.852486509892632,0,27,"response to UV","BP",1
"GO:0009949","GO:0009949",1,0.971175744981175,0,5,"polarity specification of anterior/posterior axis","BP",1
"GO:0010314","GO:0010314",1,0.982932942395209,0,3,"phosphatidylinositol-5-phosphate binding","MF",1
"GO:0010610","GO:0010610",1,0.994076528933803,0,1,"regulation of mRNA stability involved in response to stress","BP",1
"GO:0010793","GO:0010793",1,0.994070634514782,0,1,"regulation of mRNA export from nucleus","BP",1
"GO:0010824","GO:0010824",1,0.959961077761586,0,7,"regulation of centrosome duplication","BP",1
"GO:0010888","GO:0010888",1,0.937074494696832,0,11,"negative regulation of lipid storage","BP",1
"GO:0010971","GO:0010971",1,0.976986874669919,0,4,"positive regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0015093","GO:0015093",1,0.994136627249603,0,1,"ferrous iron transmembrane transporter activity","MF",1
"GO:0015501","GO:0015501",1,0.976592254659573,0,4,"glutamate:sodium symporter activity","MF",1
"GO:0015616","GO:0015616",1,0.982751256118447,0,3,"DNA translocase activity","MF",1
"GO:0015866","GO:0015866",1,0.988175286315721,0,2,"ADP transport","BP",1
"GO:0015867","GO:0015867",1,0.988175286315721,0,2,"ATP transport","BP",1
"GO:0015929","GO:0015929",1,0.965043342570824,0,6,"hexosaminidase activity","MF",1
"GO:0016018","GO:0016018",1,0.94796663558649,0,9,"cyclosporin A binding","MF",1
"GO:0016080","GO:0016080",1,0.959387564049952,0,7,"synaptic vesicle targeting","BP",1
"GO:0016262","GO:0016262",1,0.988331672038667,0,2,"protein N-acetylglucosaminyltransferase activity","MF",1
"GO:0016406","GO:0016406",1,0.96518414044977,0,6,"carnitine O-acyltransferase activity","MF",1
"GO:0016500","GO:0016500",1,0.966429277491217,0,6,"protein-hormone receptor activity","MF",1
"GO:0016513","GO:0016513",1,0.994070335771553,0,1,"core-binding factor complex","CC",1
"GO:0016638","GO:0016638",1,0.93170664386246,0,12,"oxidoreductase activity, acting on the CH-NH2 group of donors","MF",1
"GO:0016714","GO:0016714",1,0.988366250402036,0,2,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016793","GO:0016793",1,0.994070373629279,0,1,"triphosphoric monoester hydrolase activity","MF",1
"GO:0016857","GO:0016857",1,0.942238105565406,0,10,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF",1
"GO:0016859","GO:0016859",1,0.826564939301007,0,32,"cis-trans isomerase activity","MF",1
"GO:0016866","GO:0016866",1,0.909247086451146,0,16,"intramolecular transferase activity","MF",1
"GO:0016893","GO:0016893",1,0.885070076527019,0,21,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"GO:0016917","GO:0016917",1,0.965542146255912,0,6,"GABA receptor activity","MF",1
"GO:0016929","GO:0016929",1,0.971176106803869,0,5,"deSUMOylase activity","MF",1
"GO:0016936","GO:0016936",1,0.982314652754123,0,3,"galactoside binding","MF",1
"GO:0016971","GO:0016971",1,0.982314652754575,0,3,"flavin-linked sulfhydryl oxidase activity","MF",1
"GO:0017064","GO:0017064",1,0.976504038893835,0,4,"fatty acid amide hydrolase activity","MF",1
"GO:0017121","GO:0017121",1,0.97069599971586,0,5,"plasma membrane phospholipid scrambling","BP",1
"GO:0017150","GO:0017150",1,0.976488612718767,0,4,"tRNA dihydrouridine synthase activity","MF",1
"GO:0018142","GO:0018142",1,0.994070335771553,0,1,"protein-DNA covalent cross-linking","BP",1
"GO:0018143","GO:0018143",1,0.994070335771553,0,1,"nucleic acid-protein covalent cross-linking","BP",1
"GO:0018206","GO:0018206",1,0.936789360174572,0,11,"peptidyl-methionine modification","BP",1
"GO:0019103","GO:0019103",1,0.994464444421162,0,1,"pyrimidine nucleotide binding","MF",1
"GO:0019202","GO:0019202",1,0.98235956982047,0,3,"amino acid kinase activity","MF",1
"GO:0019626","GO:0019626",1,0.982314652754606,0,3,"short-chain fatty acid catabolic process","BP",1
"GO:0021953","GO:0021953",1,0.949103184174001,0,9,"central nervous system neuron differentiation","BP",1
"GO:0022401","GO:0022401",1,0.976992642428188,0,4,"negative adaptation of signaling pathway","BP",1
"GO:0030008","GO:0030008",1,0.931710727730898,0,12,"TRAPP complex","CC",1
"GO:0030071","GO:0030071",1,0.841066109073411,0,30,"regulation of mitotic metaphase/anaphase transition","BP",1
"GO:0030104","GO:0030104",1,0.959450487677328,0,7,"water homeostasis","BP",1
"GO:0030117","GO:0030117",1,0.825090026074825,0,33,"membrane coat","CC",1
"GO:0030165","GO:0030165",1,0.960266803180104,0,7,"PDZ domain binding","MF",1
"GO:0030515","GO:0030515",1,0.894043235442865,0,19,"snoRNA binding","MF",1
"GO:0030553","GO:0030553",1,0.982409492486864,0,3,"cGMP binding","MF",1
"GO:0030670","GO:0030670",1,0.988191662278992,0,2,"phagocytic vesicle membrane","CC",1
"GO:0030715","GO:0030715",1,0.994405266988701,0,1,"oocyte growth in germarium-derived egg chamber","BP",1
"GO:0031057","GO:0031057",1,0.944486320235751,0,10,"negative regulation of histone modification","BP",1
"GO:0031290","GO:0031290",1,0.936075356207619,0,12,"retinal ganglion cell axon guidance","BP",1
"GO:0031577","GO:0031577",1,0.922536207825791,0,14,"spindle checkpoint signaling","BP",1
"GO:0031589","GO:0031589",1,0.827833222435205,0,33,"cell-substrate adhesion","BP",1
"GO:0032014","GO:0032014",1,0.982825530825699,0,3,"positive regulation of ARF protein signal transduction","BP",1
"GO:0032119","GO:0032119",1,0.98231465275511,0,3,"sequestering of zinc ion","BP",1
"GO:0032147","GO:0032147",1,0.959298805247388,0,7,"activation of protein kinase activity","BP",1
"GO:0032415","GO:0032415",1,0.982314652753283,0,3,"regulation of sodium:proton antiporter activity","BP",1
"GO:0032417","GO:0032417",1,0.982314652753283,0,3,"positive regulation of sodium:proton antiporter activity","BP",1
"GO:0032465","GO:0032465",1,0.897362749279039,0,19,"regulation of cytokinesis","BP",1
"GO:0032511","GO:0032511",1,0.92622932126203,0,13,"late endosome to vacuole transport via multivesicular body sorting pathway","BP",1
"GO:0032545","GO:0032545",1,0.988388889809354,0,2,"CURI complex","CC",1
"GO:0033046","GO:0033046",1,0.922536207825791,0,14,"negative regulation of sister chromatid segregation","BP",1
"GO:0033048","GO:0033048",1,0.922536207825791,0,14,"negative regulation of mitotic sister chromatid segregation","BP",1
"GO:0033207","GO:0033207",1,0.994070337738259,0,1,"beta-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0033227","GO:0033227",1,0.859429951355002,0,26,"dsRNA transport","BP",1
"GO:0033539","GO:0033539",1,0.959212597885922,0,7,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1
"GO:0033588","GO:0033588",1,0.964937276979294,0,6,"elongator holoenzyme complex","CC",1
"GO:0033842","GO:0033842",1,0.994070337738259,0,1,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0034038","GO:0034038",1,0.994070335771521,0,1,"deoxyhypusine synthase activity","MF",1
"GO:0034456","GO:0034456",1,0.988388889809354,0,2,"UTP-C complex","CC",1
"GO:0034587","GO:0034587",1,0.858803112933511,0,26,"piRNA metabolic process","BP",1
"GO:0034593","GO:0034593",1,0.926301645731182,0,13,"phosphatidylinositol bisphosphate phosphatase activity","MF",1
"GO:0034715","GO:0034715",1,0.982314652753786,0,3,"pICln-Sm protein complex","CC",1
"GO:0034774","GO:0034774",1,0.994327731685814,0,1,"secretory granule lumen","CC",1
"GO:0035126","GO:0035126",1,0.897499052874544,0,19,"post-embryonic genitalia morphogenesis","BP",1
"GO:0035163","GO:0035163",1,0.982447449909959,0,3,"embryonic hemocyte differentiation","BP",1
"GO:0035165","GO:0035165",1,0.982447449909959,0,3,"embryonic crystal cell differentiation","BP",1
"GO:0035205","GO:0035205",1,0.994406129754499,0,1,"positive regulation of lamellocyte differentiation","BP",1
"GO:0035230","GO:0035230",1,0.934309571165986,0,12,"cytoneme","CC",1
"GO:0035296","GO:0035296",1,0.918142058467699,0,15,"regulation of tube diameter","BP",1
"GO:0035303","GO:0035303",1,0.831987603914643,0,31,"regulation of dephosphorylation","BP",1
"GO:0035304","GO:0035304",1,0.872626429412464,0,23,"regulation of protein dephosphorylation","BP",1
"GO:0035321","GO:0035321",1,0.985530229736591,0,3,"maintenance of imaginal disc-derived wing hair orientation","BP",1
"GO:0035514","GO:0035514",1,0.982314652754123,0,3,"DNA demethylase activity","MF",1
"GO:0035516","GO:0035516",1,0.982314652754123,0,3,"oxidative DNA demethylase activity","MF",1
"GO:0035996","GO:0035996",1,0.955423916949671,0,8,"rhabdomere microvillus","CC",1
"GO:0036010","GO:0036010",1,0.977622487602279,0,4,"protein localization to endosome","BP",1
"GO:0036090","GO:0036090",1,0.953790524674351,0,8,"cleavage furrow ingression","BP",1
"GO:0036474","GO:0036474",1,0.988581334322401,0,2,"cell death in response to hydrogen peroxide","BP",1
"GO:0038066","GO:0038066",1,0.95404855855232,0,8,"p38MAPK cascade","BP",1
"GO:0040020","GO:0040020",1,0.959431987762574,0,7,"regulation of meiotic nuclear division","BP",1
"GO:0042056","GO:0042056",1,0.988423307375801,0,2,"chemoattractant activity","MF",1
"GO:0042059","GO:0042059",1,0.835414048136767,0,32,"negative regulation of epidermal growth factor receptor signaling pathway","BP",1
"GO:0042364","GO:0042364",1,0.959212339138563,0,7,"water-soluble vitamin biosynthetic process","BP",1
"GO:0042416","GO:0042416",1,0.982505250538667,0,3,"dopamine biosynthetic process","BP",1
"GO:0042435","GO:0042435",1,0.982315270997245,0,3,"indole-containing compound biosynthetic process","BP",1
"GO:0042461","GO:0042461",1,0.521054092086552,0,115,"photoreceptor cell development","BP",1
"GO:0042478","GO:0042478",1,0.929582842916921,0,13,"regulation of eye photoreceptor cell development","BP",1
"GO:0042602","GO:0042602",1,0.994070335771308,0,1,"riboflavin reductase (NADPH) activity","MF",1
"GO:0042775","GO:0042775",1,0.670645146534118,0,67,"mitochondrial ATP synthesis coupled electron transport","BP",1
"GO:0042788","GO:0042788",1,0.936651399725936,0,11,"polysomal ribosome","CC",1
"GO:0043014","GO:0043014",1,0.947951247696451,0,9,"alpha-tubulin binding","MF",1
"GO:0043130","GO:0043130",1,0.79903196450639,0,38,"ubiquitin binding","MF",1
"GO:0043271","GO:0043271",1,0.921335338133606,0,14,"negative regulation of ion transport","BP",1
"GO:0043330","GO:0043330",1,0.994070335771308,0,1,"response to exogenous dsRNA","BP",1
"GO:0043331","GO:0043331",1,0.994070335771308,0,1,"response to dsRNA","BP",1
"GO:0043418","GO:0043418",1,0.988175395146455,0,2,"homocysteine catabolic process","BP",1
"GO:0043488","GO:0043488",1,0.741804735284916,0,51,"regulation of mRNA stability","BP",1
"GO:0043524","GO:0043524",1,0.901530167285716,0,18,"negative regulation of neuron apoptotic process","BP",1
"GO:0043631","GO:0043631",1,0.844313648362132,0,29,"RNA polyadenylation","BP",1
"GO:0044284","GO:0044284",1,0.98232831591171,0,3,"mitochondrial crista junction","CC",1
"GO:0044545","GO:0044545",1,0.959583669328997,0,7,"NSL complex","CC",1
"GO:0044728","GO:0044728",1,0.971462995973136,0,5,"DNA methylation or demethylation","BP",1
"GO:0045002","GO:0045002",1,0.983475777693842,0,3,"double-strand break repair via single-strand annealing","BP",1
"GO:0045145","GO:0045145",1,0.988185480578295,0,2,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF",1
"GO:0045294","GO:0045294",1,0.988500114001038,0,2,"alpha-catenin binding","MF",1
"GO:0045329","GO:0045329",1,0.982314652754123,0,3,"carnitine biosynthetic process","BP",1
"GO:0045333","GO:0045333",1,0.462854647427523,0,129,"cellular respiration","BP",1
"GO:0045448","GO:0045448",1,0.794400228507321,0,40,"mitotic cell cycle, embryonic","BP",1
"GO:0045466","GO:0045466",1,0.702273983342624,0,63,"R7 cell differentiation","BP",1
"GO:0045470","GO:0045470",1,0.988238735584831,0,2,"R8 cell-mediated photoreceptor organization","BP",1
"GO:0045615","GO:0045615",1,0.994406129754499,0,1,"positive regulation of plasmatocyte differentiation","BP",1
"GO:0045841","GO:0045841",1,0.922536207825791,0,14,"negative regulation of mitotic metaphase/anaphase transition","BP",1
"GO:0045921","GO:0045921",1,0.965975750570355,0,6,"positive regulation of exocytosis","BP",1
"GO:0046031","GO:0046031",1,0.843330277427996,0,29,"ADP metabolic process","BP",1
"GO:0046070","GO:0046070",1,0.994070373629279,0,1,"dGTP metabolic process","BP",1
"GO:0046072","GO:0046072",1,0.994070335771287,0,1,"dTDP metabolic process","BP",1
"GO:0046073","GO:0046073",1,0.988175286315097,0,2,"dTMP metabolic process","BP",1
"GO:0046075","GO:0046075",1,0.994070335771287,0,1,"dTTP metabolic process","BP",1
"GO:0046077","GO:0046077",1,0.994070335771287,0,1,"dUDP metabolic process","BP",1
"GO:0046189","GO:0046189",1,0.937106354815489,0,11,"phenol-containing compound biosynthetic process","BP",1
"GO:0046386","GO:0046386",1,0.994070373629279,0,1,"deoxyribose phosphate catabolic process","BP",1
"GO:0046490","GO:0046490",1,0.982314652754606,0,3,"isopentenyl diphosphate metabolic process","BP",1
"GO:0046532","GO:0046532",1,0.77666432409423,0,45,"regulation of photoreceptor cell differentiation","BP",1
"GO:0046570","GO:0046570",1,0.994070335771308,0,1,"methylthioribulose 1-phosphate dehydratase activity","MF",1
"GO:0046604","GO:0046604",1,0.996254364011848,0,1,"positive regulation of mitotic centrosome separation","BP",1
"GO:0046605","GO:0046605",1,0.959961077761586,0,7,"regulation of centrosome cycle","BP",1
"GO:0046620","GO:0046620",1,0.833202258268256,0,33,"regulation of organ growth","BP",1
"GO:0046864","GO:0046864",1,0.988907254754764,0,2,"isoprenoid transport","BP",1
"GO:0046865","GO:0046865",1,0.988907254754764,0,2,"terpenoid transport","BP",1
"GO:0046923","GO:0046923",1,0.994070335771521,0,1,"ER retention sequence binding","MF",1
"GO:0046934","GO:0046934",1,0.994406129754499,0,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF",1
"GO:0046987","GO:0046987",1,0.988306274771377,0,2,"N-acetyllactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046988","GO:0046988",1,0.988306274771377,0,2,"asioloorosomucoid beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046989","GO:0046989",1,0.988306274771377,0,2,"galactosyl beta-1,3 N-acetylgalactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0048138","GO:0048138",1,0.894340763086773,0,19,"germ-line cyst encapsulation","BP",1
"GO:0048169","GO:0048169",1,0.994406129754499,0,1,"regulation of long-term neuronal synaptic plasticity","BP",1
"GO:0048250","GO:0048250",1,0.994136627249603,0,1,"iron import into the mitochondrion","BP",1
"GO:0048475","GO:0048475",1,0.825090026074825,0,33,"coated membrane","CC",1
"GO:0048562","GO:0048562",1,0.960244668981691,0,7,"embryonic organ morphogenesis","BP",1
"GO:0048734","GO:0048734",1,0.994404511982323,0,1,"proboscis morphogenesis","BP",1
"GO:0048801","GO:0048801",1,0.994070335771744,0,1,"antennal joint morphogenesis","BP",1
"GO:0048804","GO:0048804",1,0.977367242281434,0,4,"imaginal disc-derived female genitalia morphogenesis","BP",1
"GO:0048805","GO:0048805",1,0.897499052874544,0,19,"imaginal disc-derived genitalia morphogenesis","BP",1
"GO:0048807","GO:0048807",1,0.977367242281434,0,4,"female genitalia morphogenesis","BP",1
"GO:0048936","GO:0048936",1,0.988949101231876,0,2,"peripheral nervous system neuron axonogenesis","BP",1
"GO:0050321","GO:0050321",1,0.982744830164747,0,3,"tau-protein kinase activity","MF",1
