"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006788","GO:0006788",1.00000000001399,0.941967946814607,0,1,"heme oxidation","BP",1
"GO:0033015","GO:0033015",1.00000000001399,0.941967946814607,0,1,"tetrapyrrole catabolic process","BP",1
"GO:0042167","GO:0042167",1.00000000001399,0.941967946814607,0,1,"heme catabolic process","BP",1
"GO:0046149","GO:0046149",1.00000000001399,0.941967946814607,0,1,"pigment catabolic process","BP",1
"GO:1904294","GO:1904294",1.00000000001402,0.796225610230635,0,2,"positive regulation of ERAD pathway","BP",1
"GO:1905898","GO:1905898",1.00000000001402,0.796225610230635,0,2,"positive regulation of response to endoplasmic reticulum stress","BP",1
"GO:0043529","GO:0043529",1.00000000001404,0.936453212179766,0,1,"GET complex","CC",1
"GO:0006686","GO:0006686",1.00000000001407,0.900591381570262,0,1,"sphingomyelin biosynthetic process","BP",1
"GO:0033188","GO:0033188",1.00000000001407,0.900591381570262,0,1,"sphingomyelin synthase activity","MF",1
"GO:0047493","GO:0047493",1.00000000001407,0.900591381570262,0,1,"ceramide cholinephosphotransferase activity","MF",1
"GO:0097401","GO:0097401",1.00000000001414,0.922141063192705,0,1,"synaptic vesicle lumen acidification","BP",1
"GO:0042806","GO:0042806",1.00000000001414,0.940025470220664,0,1,"fucose binding","MF",1
"GO:0140081","GO:0140081",1.00000000001414,0.940025470220664,0,1,"glycosylated region protein binding","MF",1
"GO:0002176","GO:0002176",1.00000000001416,0.882042850126509,0,1,"male germ cell proliferation","BP",1
"GO:1905937","GO:1905937",1.00000000001416,0.882042850126509,0,1,"negative regulation of germ cell proliferation","BP",1
"GO:2000254","GO:2000254",1.00000000001416,0.882042850126509,0,1,"regulation of male germ cell proliferation","BP",1
"GO:2000255","GO:2000255",1.00000000001416,0.882042850126509,0,1,"negative regulation of male germ cell proliferation","BP",1
"GO:1904338","GO:1904338",1.00000000001417,0.893592253224504,0,1,"regulation of dopaminergic neuron differentiation","BP",1
"GO:1904340","GO:1904340",1.00000000001417,0.893592253224504,0,1,"positive regulation of dopaminergic neuron differentiation","BP",1
"GO:0008098","GO:0008098",1.00000000001441,0.927256824492016,0,1,"5S rRNA primary transcript binding","MF",1
"GO:0046523","GO:0046523",1.00000000001442,0.928693303285327,0,1,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF",1
"GO:0106140","GO:0106140",1.00000000001443,0.74456285284513,0,3,"P-TEFb complex binding","MF",1
"GO:0019010","GO:0019010",1.00000000001446,0.946017607840699,0,1,"farnesoic acid O-methyltransferase activity","MF",1
"GO:0035049","GO:0035049",1.00000000001446,0.946017607840699,0,1,"juvenile hormone acid methyltransferase activity","MF",1
"GO:0051775","GO:0051775",1.00000000001446,0.946017607840699,0,1,"response to redox state","BP",1
"GO:0004705","GO:0004705",1.00000000001447,0.92194066579952,0,1,"JUN kinase activity","MF",1
"GO:0007258","GO:0007258",1.00000000001447,0.92194066579952,0,1,"JUN phosphorylation","BP",1
"GO:0050746","GO:0050746",1.00000000001447,0.855754191403547,0,2,"regulation of lipoprotein metabolic process","BP",1
"GO:0050747","GO:0050747",1.00000000001447,0.855754191403547,0,2,"positive regulation of lipoprotein metabolic process","BP",1
"GO:1903059","GO:1903059",1.00000000001447,0.855754191403547,0,2,"regulation of protein lipidation","BP",1
"GO:1903061","GO:1903061",1.00000000001447,0.855754191403547,0,2,"positive regulation of protein lipidation","BP",1
"GO:0008254","GO:0008254",1.00000000001452,0.922833289692861,0,1,"3'-nucleotidase activity","MF",1
"GO:0001192","GO:0001192",1.00000000001454,0.956654820112248,0,1,"maintenance of transcriptional fidelity during transcription elongation","BP",1
"GO:0001193","GO:0001193",1.00000000001454,0.956654820112248,0,1,"maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II","BP",1
"GO:0006283","GO:0006283",1.00000000001454,0.956654820112248,0,1,"transcription-coupled nucleotide-excision repair","BP",1
"GO:0000395","GO:0000395",1.0000000000146,0.713295273944073,0,3,"mRNA 5'-splice site recognition","BP",1
"GO:0047800","GO:0047800",1.00000000001463,0.948695135817061,0,1,"cysteamine dioxygenase activity","MF",1
"GO:0010092","GO:0010092",1.00000000001468,0.613703559972704,0,4,"specification of animal organ identity","BP",1
"GO:0045900","GO:0045900",1.00000000001469,0.95229005971182,0,1,"negative regulation of translational elongation","BP",1
"GO:0060287","GO:0060287",1.00000000001471,0.884287316471834,0,1,"epithelial cilium movement involved in determination of left/right asymmetry","BP",1
"GO:0000095","GO:0000095",1.00000000001478,0.941302987189219,0,1,"S-adenosyl-L-methionine transmembrane transporter activity","MF",1
"GO:0015805","GO:0015805",1.00000000001478,0.941302987189219,0,1,"S-adenosyl-L-methionine transport","BP",1
"GO:0005034","GO:0005034",1.00000000001486,0.879948513295063,0,1,"osmosensor activity","MF",1
"GO:0047484","GO:0047484",1.00000000001486,0.879948513295063,0,1,"regulation of response to osmotic stress","BP",1
"GO:0003938","GO:0003938",1.00000000001499,0.881912132545422,0,1,"IMP dehydrogenase activity","MF",1
"GO:0031205","GO:0031205",1.00000000001506,0.884131714626142,0,1,"endoplasmic reticulum Sec complex","CC",1
"GO:0031207","GO:0031207",1.00000000001506,0.884131714626142,0,1,"Sec62/Sec63 complex","CC",1
"GO:0035095","GO:0035095",1.00000000001506,0.884131714626142,0,1,"behavioral response to nicotine","BP",1
"GO:0015019","GO:0015019",1.00000000001508,0.898805624476681,0,1,"heparan-alpha-glucosaminide N-acetyltransferase activity","MF",1
"GO:0007227","GO:0007227",1.00000000001515,0.880813693460215,0,1,"signal transduction downstream of smoothened","BP",1
"GO:0007228","GO:0007228",1.00000000001515,0.880813693460215,0,1,"positive regulation of hh target transcription factor activity","BP",1
"GO:0016532","GO:0016532",1.0000000000152,0.943278238918615,0,1,"superoxide dismutase copper chaperone activity","MF",1
"GO:0071557","GO:0071557",1.00000000001524,0.882005052505804,0,1,"histone H3-K27 demethylation","BP",1
"GO:0071558","GO:0071558",1.00000000001524,0.882005052505804,0,1,"histone H3-tri/di-methyl-lysine-27 demethylase activity","MF",1
"GO:1902464","GO:1902464",1.00000000001524,0.882005052505804,0,1,"regulation of histone H3-K27 trimethylation","BP",1
"GO:1902465","GO:1902465",1.00000000001524,0.882005052505804,0,1,"negative regulation of histone H3-K27 trimethylation","BP",1
"GO:0090409","GO:0090409",1.00000000001528,0.911982697857939,0,1,"malonyl-CoA synthetase activity","MF",1
"GO:0090410","GO:0090410",1.00000000001528,0.911982697857939,0,1,"malonate catabolic process","BP",1
"GO:0047408","GO:0047408",1.00000000001533,0.939701287771646,0,1,"alkenylglycerophosphocholine hydrolase activity","MF",1
"GO:0047409","GO:0047409",1.00000000001533,0.939701287771646,0,1,"alkenylglycerophosphoethanolamine hydrolase activity","MF",1
"GO:0052735","GO:0052735",1.00000000001533,0.939701287771646,0,1,"tRNA (cytosine-3-)-methyltransferase activity","MF",1
"GO:0034039","GO:0034039",1.00000000001536,0.935042489608536,0,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF",1
"GO:0016150","GO:0016150",1.00000000001538,0.955130307688036,0,1,"translation release factor activity, codon nonspecific","MF",1
"GO:0017125","GO:0017125",1.00000000001545,0.880976392679936,0,1,"deoxycytidyl transferase activity","MF",1
"GO:2000615","GO:2000615",1.00000000001546,0.949621663963091,0,1,"regulation of histone H3-K9 acetylation","BP",1
"GO:0045737","GO:0045737",1.00000000001556,0.93804253096313,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:1904031","GO:1904031",1.00000000001556,0.93804253096313,0,1,"positive regulation of cyclin-dependent protein kinase activity","BP",1
"GO:0052917","GO:0052917",1.00000000001558,0.892584251682614,0,1,"dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase","MF",1
"GO:0005047","GO:0005047",1.00000000001561,0.727821438971788,0,4,"signal recognition particle binding","MF",1
"GO:0016290","GO:0016290",1.00000000001563,0.879786204519938,0,1,"palmitoyl-CoA hydrolase activity","MF",1
"GO:0004132","GO:0004132",1.00000000001567,0.946446524944045,0,1,"dCMP deaminase activity","MF",1
"GO:0006226","GO:0006226",1.00000000001567,0.946446524944045,0,1,"dUMP biosynthetic process","BP",1
"GO:0046078","GO:0046078",1.00000000001567,0.946446524944045,0,1,"dUMP metabolic process","BP",1
"GO:0120241","GO:0120241",1.00000000001568,0.962495294903951,0,1,"2-iminobutanoate/2-iminopropanoate deaminase","MF",1
"GO:0120242","GO:0120242",1.00000000001568,0.962495294903951,0,1,"2-iminobutanoate deaminase activity","MF",1
"GO:1901409","GO:1901409",1.00000000001572,0.890315242961541,0,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0033829","GO:0033829",1.00000000001579,0.910718637287616,0,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0034597","GO:0034597",1.0000000000158,0.910754663610826,0,1,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF",1
"GO:0051598","GO:0051598",1.00000000001582,0.774583708157657,0,3,"meiotic recombination checkpoint signaling","BP",1
"GO:0032926","GO:0032926",1.00000000001585,0.87967757884861,0,1,"negative regulation of activin receptor signaling pathway","BP",1
"GO:0048185","GO:0048185",1.00000000001595,0.687020612937962,0,3,"activin binding","MF",1
"GO:0035077","GO:0035077",1.000000000016,0.927056733090499,0,1,"ecdysone-mediated polytene chromosome puffing","BP",1
"GO:0097524","GO:0097524",1.00000000001605,0.900281795946295,0,1,"sperm plasma membrane","CC",1
"GO:0046875","GO:0046875",1.00000000001612,0.896083038745427,0,1,"ephrin receptor binding","MF",1
"GO:2001223","GO:2001223",1.00000000001616,0.88030819591264,0,1,"negative regulation of neuron migration","BP",1
"GO:1905383","GO:1905383",1.00000000001647,0.893371255836533,0,1,"protein localization to presynapse","BP",1
"GO:1905503","GO:1905503",1.00000000001647,0.893371255836533,0,1,"regulation of motile cilium assembly","BP",1
"GO:0045048","GO:0045048",1.00000000001651,0.738259773340796,0,4,"protein insertion into ER membrane","BP",1
"GO:0000183","GO:0000183",1.00000000001653,0.935657641150211,0,1,"rDNA heterochromatin formation","BP",1
"GO:0004617","GO:0004617",1.00000000001653,0.935657641150211,0,1,"phosphoglycerate dehydrogenase activity","MF",1
"GO:0046015","GO:0046015",1.00000000001653,0.935657641150211,0,1,"regulation of transcription by glucose","BP",1
"GO:0071021","GO:0071021",1.00000000001653,0.935657641150211,0,1,"U2-type post-spliceosomal complex","CC",1
"GO:1990700","GO:1990700",1.00000000001653,0.935657641150211,0,1,"nucleolar chromatin organization","BP",1
"GO:0004148","GO:0004148",1.00000000001664,0.908355513223122,0,1,"dihydrolipoyl dehydrogenase activity","MF",1
"GO:0032470","GO:0032470",1.00000000001667,0.912344913875249,0,1,"positive regulation of endoplasmic reticulum calcium ion concentration","BP",1
"GO:0060297","GO:0060297",1.00000000001677,0.751592511785256,0,3,"regulation of sarcomere organization","BP",1
"GO:0042038","GO:0042038",1.00000000001683,0.936633941332109,0,1,"peptidyl-histidine methylation, to form tele-methylhistidine","BP",1
"GO:0005290","GO:0005290",1.00000000001686,0.889955832435624,0,1,"L-histidine transmembrane transporter activity","MF",1
"GO:0015802","GO:0015802",1.00000000001686,0.889955832435624,0,1,"basic amino acid transport","BP",1
"GO:0015817","GO:0015817",1.00000000001686,0.889955832435624,0,1,"histidine transport","BP",1
"GO:0016918","GO:0016918",1.00000000001693,0.940781420378634,0,1,"retinal binding","MF",1
"GO:0000035","GO:0000035",1.00000000001694,0.921922447528749,0,1,"acyl binding","MF",1
"GO:0000050","GO:0000050",1.00000000001694,0.921922447528749,0,1,"urea cycle","BP",1
"GO:0000053","GO:0000053",1.00000000001694,0.921922447528749,0,1,"argininosuccinate metabolic process","BP",1
"GO:0000111","GO:0000111",1.00000000001694,0.921922447528749,0,1,"nucleotide-excision repair factor 2 complex","CC",1
"GO:0000224","GO:0000224",1.00000000001694,0.921922447528749,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF",1
"GO:0000225","GO:0000225",1.00000000001694,0.921922447528749,0,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF",1
"GO:0000349","GO:0000349",1.00000000001694,0.921922447528749,0,1,"generation of catalytic spliceosome for first transesterification step","BP",1
"GO:0000378","GO:0000378",1.00000000001694,0.921922447528749,0,1,"RNA exon ligation","BP",1
"GO:0000388","GO:0000388",1.00000000001694,0.921922447528749,0,1,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP",1
"GO:0000461","GO:0000461",1.00000000001694,0.921922447528749,0,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000801","GO:0000801",1.00000000001694,0.921922447528749,0,1,"central element","CC",1
"GO:0000968","GO:0000968",1.00000000001694,0.921922447528749,0,1,"tRNA exon ligation","BP",1
"GO:0000971","GO:0000971",1.00000000001694,0.921922447528749,0,1,"tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate","BP",1
"GO:0000994","GO:0000994",1.00000000001694,0.921922447528749,0,1,"RNA polymerase III core binding","MF",1
"GO:0001025","GO:0001025",1.00000000001694,0.921922447528749,0,1,"RNA polymerase III general transcription initiation factor binding","MF",1
"GO:0001064","GO:0001064",1.00000000001694,0.921922447528749,0,1,"single subunit type RNA polymerase activity","MF",1
"GO:0001065","GO:0001065",1.00000000001694,0.921922447528749,0,1,"mitochondrial single subunit type RNA polymerase activity","MF",1
"GO:0001156","GO:0001156",1.00000000001694,0.921922447528749,0,1,"TFIIIC-class transcription factor complex binding","MF",1
"GO:0001164","GO:0001164",1.00000000001694,0.921922447528749,0,1,"RNA polymerase I core promoter sequence-specific DNA binding","MF",1
"GO:0001534","GO:0001534",1.00000000001694,0.921922447528749,0,1,"radial spoke","CC",1
"GO:0001587","GO:0001587",1.00000000001694,0.921922447528749,0,1,"Gq/11-coupled serotonin receptor activity","MF",1
"GO:0001921","GO:0001921",1.00000000001694,0.921922447528749,0,1,"positive regulation of receptor recycling","BP",1
"GO:0002066","GO:0002066",1.00000000001694,0.921922447528749,0,1,"columnar/cuboidal epithelial cell development","BP",1
"GO:0002190","GO:0002190",1.00000000001694,0.921922447528749,0,1,"cap-independent translational initiation","BP",1
"GO:0002192","GO:0002192",1.00000000001694,0.921922447528749,0,1,"IRES-dependent translational initiation of linear mRNA","BP",1
"GO:0002532","GO:0002532",1.00000000001694,0.921922447528749,0,1,"production of molecular mediator involved in inflammatory response","BP",1
"GO:0002534","GO:0002534",1.00000000001694,0.921922447528749,0,1,"cytokine production involved in inflammatory response","BP",1
"GO:0002756","GO:0002756",1.00000000001694,0.921922447528749,0,1,"MyD88-independent toll-like receptor signaling pathway","BP",1
"GO:0002950","GO:0002950",1.00000000001694,0.921922447528749,0,1,"ceramide phosphoethanolamine synthase activity","MF",1
"GO:0003810","GO:0003810",1.00000000001694,0.921922447528749,0,1,"protein-glutamine gamma-glutamyltransferase activity","MF",1
"GO:0003835","GO:0003835",1.00000000001694,0.921922447528749,0,1,"beta-galactoside alpha-2,6-sialyltransferase activity","MF",1
"GO:0003842","GO:0003842",1.00000000001694,0.921922447528749,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF",1
"GO:0003844","GO:0003844",1.00000000001694,0.921922447528749,0,1,"1,4-alpha-glucan branching enzyme activity","MF",1
"GO:0003867","GO:0003867",1.00000000001694,0.921922447528749,0,1,"4-aminobutyrate transaminase activity","MF",1
"GO:0003868","GO:0003868",1.00000000001694,0.921922447528749,0,1,"4-hydroxyphenylpyruvate dioxygenase activity","MF",1
"GO:0003876","GO:0003876",1.00000000001694,0.921922447528749,0,1,"AMP deaminase activity","MF",1
"GO:0003883","GO:0003883",1.00000000001694,0.921922447528749,0,1,"CTP synthase activity","MF",1
"GO:0003923","GO:0003923",1.00000000001694,0.921922447528749,0,1,"GPI-anchor transamidase activity","MF",1
"GO:0003941","GO:0003941",1.00000000001694,0.921922447528749,0,1,"L-serine ammonia-lyase activity","MF",1
"GO:0003952","GO:0003952",1.00000000001694,0.921922447528749,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF",1
"GO:0003953","GO:0003953",1.00000000001694,0.921922447528749,0,1,"NAD+ nucleosidase activity","MF",1
"GO:0003963","GO:0003963",1.00000000001694,0.921922447528749,0,1,"RNA-3'-phosphate cyclase activity","MF",1
"GO:0003972","GO:0003972",1.00000000001694,0.921922447528749,0,1,"RNA ligase (ATP) activity","MF",1
"GO:0003974","GO:0003974",1.00000000001694,0.921922447528749,0,1,"UDP-N-acetylglucosamine 4-epimerase activity","MF",1
"GO:0003978","GO:0003978",1.00000000001694,0.921922447528749,0,1,"UDP-glucose 4-epimerase activity","MF",1
"GO:0003980","GO:0003980",1.00000000001694,0.921922447528749,0,1,"UDP-glucose:glycoprotein glucosyltransferase activity","MF",1
"GO:0003989","GO:0003989",1.00000000001694,0.921922447528749,0,1,"acetyl-CoA carboxylase activity","MF",1
"GO:0004019","GO:0004019",1.00000000001694,0.921922447528749,0,1,"adenylosuccinate synthase activity","MF",1
"GO:0004055","GO:0004055",1.00000000001694,0.921922447528749,0,1,"argininosuccinate synthase activity","MF",1
"GO:0004056","GO:0004056",1.00000000001694,0.921922447528749,0,1,"argininosuccinate lyase activity","MF",1
"GO:0004102","GO:0004102",1.00000000001694,0.921922447528749,0,1,"choline O-acetyltransferase activity","MF",1
"GO:0004139","GO:0004139",1.00000000001694,0.921922447528749,0,1,"deoxyribose-phosphate aldolase activity","MF",1
"GO:0004153","GO:0004153",1.00000000001694,0.921922447528749,0,1,"dihydropterin deaminase activity","MF",1
"GO:0004163","GO:0004163",1.00000000001694,0.921922447528749,0,1,"diphosphomevalonate decarboxylase activity","MF",1
"GO:0004174","GO:0004174",1.00000000001694,0.921922447528749,0,1,"electron-transferring-flavoprotein dehydrogenase activity","MF",1
"GO:0004325","GO:0004325",1.00000000001694,0.921922447528749,0,1,"ferrochelatase activity","MF",1
"GO:0004335","GO:0004335",1.00000000001694,0.921922447528749,0,1,"galactokinase activity","MF",1
"GO:0004343","GO:0004343",1.00000000001694,0.921922447528749,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF",1
"GO:0004346","GO:0004346",1.00000000001694,0.921922447528749,0,1,"glucose-6-phosphatase activity","MF",1
"GO:0004363","GO:0004363",1.00000000001694,0.921922447528749,0,1,"glutathione synthase activity","MF",1
"GO:0004372","GO:0004372",1.00000000001694,0.921922447528749,0,1,"glycine hydroxymethyltransferase activity","MF",1
"GO:0004373","GO:0004373",1.00000000001694,0.921922447528749,0,1,"glycogen (starch) synthase activity","MF",1
"GO:0004377","GO:0004377",1.00000000001694,0.921922447528749,0,1,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF",1
"GO:0004378","GO:0004378",1.00000000001694,0.921922447528749,0,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity","MF",1
"GO:0004416","GO:0004416",1.00000000001694,0.921922447528749,0,1,"hydroxyacylglutathione hydrolase activity","MF",1
"GO:0004419","GO:0004419",1.00000000001694,0.921922447528749,0,1,"hydroxymethylglutaryl-CoA lyase activity","MF",1
"GO:0004423","GO:0004423",1.00000000001694,0.921922447528749,0,1,"iduronate-2-sulfatase activity","MF",1
"GO:0004452","GO:0004452",1.00000000001694,0.921922447528749,0,1,"isopentenyl-diphosphate delta-isomerase activity","MF",1
"GO:0004462","GO:0004462",1.00000000001694,0.921922447528749,0,1,"lactoylglutathione lyase activity","MF",1
"GO:0004476","GO:0004476",1.00000000001694,0.921922447528749,0,1,"mannose-6-phosphate isomerase activity","MF",1
"GO:0004478","GO:0004478",1.00000000001694,0.921922447528749,0,1,"methionine adenosyltransferase activity","MF",1
"GO:0004482","GO:0004482",1.00000000001694,0.921922447528749,0,1,"mRNA (guanine-N7-)-methyltransferase activity","MF",1
"GO:0004484","GO:0004484",1.00000000001694,0.921922447528749,0,1,"mRNA guanylyltransferase activity","MF",1
"GO:0004514","GO:0004514",1.00000000001694,0.921922447528749,0,1,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF",1
"GO:0004516","GO:0004516",1.00000000001694,0.921922447528749,0,1,"nicotinate phosphoribosyltransferase activity","MF",1
"GO:0004567","GO:0004567",1.00000000001694,0.921922447528749,0,1,"beta-mannosidase activity","MF",1
"GO:0004572","GO:0004572",1.00000000001694,0.921922447528749,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF",1
"GO:0004573","GO:0004573",1.00000000001694,0.921922447528749,0,1,"Glc3Man9GlcNAc2 oligosaccharide glucosidase activity","MF",1
"GO:0004609","GO:0004609",1.00000000001694,0.921922447528749,0,1,"phosphatidylserine decarboxylase activity","MF",1
"GO:0004610","GO:0004610",1.00000000001694,0.921922447528749,0,1,"phosphoacetylglucosamine mutase activity","MF",1
"GO:0004611","GO:0004611",1.00000000001694,0.921922447528749,0,1,"phosphoenolpyruvate carboxykinase activity","MF",1
"GO:0004613","GO:0004613",1.00000000001694,0.921922447528749,0,1,"phosphoenolpyruvate carboxykinase (GTP) activity","MF",1
"GO:0004614","GO:0004614",1.00000000001694,0.921922447528749,0,1,"phosphoglucomutase activity","MF",1
"GO:0004615","GO:0004615",1.00000000001694,0.921922447528749,0,1,"phosphomannomutase activity","MF",1
"GO:0004637","GO:0004637",1.00000000001694,0.921922447528749,0,1,"phosphoribosylamine-glycine ligase activity","MF",1
"GO:0004638","GO:0004638",1.00000000001694,0.921922447528749,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF",1
"GO:0004639","GO:0004639",1.00000000001694,0.921922447528749,0,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF",1
"GO:0004641","GO:0004641",1.00000000001694,0.921922447528749,0,1,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF",1
"GO:0004642","GO:0004642",1.00000000001694,0.921922447528749,0,1,"phosphoribosylformylglycinamidine synthase activity","MF",1
"GO:0004644","GO:0004644",1.00000000001694,0.921922447528749,0,1,"phosphoribosylglycinamide formyltransferase activity","MF",1
"GO:0004654","GO:0004654",1.00000000001694,0.921922447528749,0,1,"polyribonucleotide nucleotidyltransferase activity","MF",1
"GO:0004676","GO:0004676",1.00000000001694,0.921922447528749,0,1,"3-phosphoinositide-dependent protein kinase activity","MF",1
"GO:0004679","GO:0004679",1.00000000001694,0.921922447528749,0,1,"AMP-activated protein kinase activity","MF",1
"GO:0004736","GO:0004736",1.00000000001694,0.921922447528749,0,1,"pyruvate carboxylase activity","MF",1
"GO:0004742","GO:0004742",1.00000000001694,0.921922447528749,0,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF",1
"GO:0004750","GO:0004750",1.00000000001694,0.921922447528749,0,1,"D-ribulose-phosphate 3-epimerase activity","MF",1
"GO:0004751","GO:0004751",1.00000000001694,0.921922447528749,0,1,"ribose-5-phosphate isomerase activity","MF",1
"GO:0004753","GO:0004753",1.00000000001694,0.921922447528749,0,1,"saccharopine dehydrogenase activity","MF",1
"GO:0004754","GO:0004754",1.00000000001694,0.921922447528749,0,1,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF",1
"GO:0004778","GO:0004778",1.00000000001694,0.921922447528749,0,1,"succinyl-CoA hydrolase activity","MF",1
"GO:0004794","GO:0004794",1.00000000001694,0.921922447528749,0,1,"L-threonine ammonia-lyase activity","MF",1
"GO:0004801","GO:0004801",1.00000000001694,0.921922447528749,0,1,"transaldolase activity","MF",1
"GO:0004819","GO:0004819",1.00000000001694,0.921922447528749,0,1,"glutamine-tRNA ligase activity","MF",1
"GO:0004821","GO:0004821",1.00000000001694,0.921922447528749,0,1,"histidine-tRNA ligase activity","MF",1
"GO:0004824","GO:0004824",1.00000000001694,0.921922447528749,0,1,"lysine-tRNA ligase activity","MF",1
"GO:0004829","GO:0004829",1.00000000001694,0.921922447528749,0,1,"threonine-tRNA ligase activity","MF",1
"GO:0004845","GO:0004845",1.00000000001694,0.921922447528749,0,1,"uracil phosphoribosyltransferase activity","MF",1
"GO:0004853","GO:0004853",1.00000000001694,0.921922447528749,0,1,"uroporphyrinogen decarboxylase activity","MF",1
"GO:0005000","GO:0005000",1.00000000001694,0.921922447528749,0,1,"vasopressin receptor activity","MF",1
"GO:0005052","GO:0005052",1.00000000001694,0.921922447528749,0,1,"peroxisome matrix targeting signal-1 binding","MF",1
"GO:0005053","GO:0005053",1.00000000001694,0.921922447528749,0,1,"peroxisome matrix targeting signal-2 binding","MF",1
"GO:0005123","GO:0005123",1.00000000001694,0.921922447528749,0,1,"death receptor binding","MF",1
"GO:0005219","GO:0005219",1.00000000001694,0.921922447528749,0,1,"ryanodine-sensitive calcium-release channel activity","MF",1
"GO:0005220","GO:0005220",1.00000000001694,0.921922447528749,0,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF",1
"GO:0005228","GO:0005228",1.00000000001694,0.921922447528749,0,1,"intracellular sodium activated potassium channel activity","MF",1
"GO:0005295","GO:0005295",1.00000000001694,0.921922447528749,0,1,"neutral amino acid:sodium symporter activity","MF",1
"GO:0005307","GO:0005307",1.00000000001694,0.921922447528749,0,1,"choline:sodium symporter activity","MF",1
"GO:0005371","GO:0005371",1.00000000001694,0.921922447528749,0,1,"tricarboxylate secondary active transmembrane transporter activity","MF",1
"GO:0005460","GO:0005460",1.00000000001694,0.921922447528749,0,1,"UDP-glucose transmembrane transporter activity","MF",1
"GO:0005463","GO:0005463",1.00000000001694,0.921922447528749,0,1,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF",1
"GO:0005519","GO:0005519",1.00000000001694,0.921922447528749,0,1,"cytoskeletal regulatory protein binding","MF",1
"GO:0005550","GO:0005550",1.00000000001694,0.921922447528749,0,1,"pheromone binding","MF",1
"GO:0005713","GO:0005713",1.00000000001694,0.921922447528749,0,1,"recombination nodule","CC",1
"GO:0005775","GO:0005775",1.00000000001694,0.921922447528749,0,1,"vacuolar lumen","CC",1
"GO:0005782","GO:0005782",1.00000000001694,0.921922447528749,0,1,"peroxisomal matrix","CC",1
"GO:0005923","GO:0005923",1.00000000001694,0.921922447528749,0,1,"bicellular tight junction","CC",1
"GO:0006089","GO:0006089",1.00000000001694,0.921922447528749,0,1,"lactate metabolic process","BP",1
"GO:0006114","GO:0006114",1.00000000001694,0.921922447528749,0,1,"glycerol biosynthetic process","BP",1
"GO:0006127","GO:0006127",1.00000000001694,0.921922447528749,0,1,"glycerophosphate shuttle","BP",1
"GO:0006147","GO:0006147",1.00000000001694,0.921922447528749,0,1,"guanine catabolic process","BP",1
"GO:0006288","GO:0006288",1.00000000001694,0.921922447528749,0,1,"base-excision repair, DNA ligation","BP",1
"GO:0006425","GO:0006425",1.00000000001694,0.921922447528749,0,1,"glutaminyl-tRNA aminoacylation","BP",1
"GO:0006427","GO:0006427",1.00000000001694,0.921922447528749,0,1,"histidyl-tRNA aminoacylation","BP",1
"GO:0006430","GO:0006430",1.00000000001694,0.921922447528749,0,1,"lysyl-tRNA aminoacylation","BP",1
"GO:0006435","GO:0006435",1.00000000001694,0.921922447528749,0,1,"threonyl-tRNA aminoacylation","BP",1
"GO:0006477","GO:0006477",1.00000000001694,0.921922447528749,0,1,"protein sulfation","BP",1
"GO:0006478","GO:0006478",1.00000000001694,0.921922447528749,0,1,"peptidyl-tyrosine sulfation","BP",1
"GO:0006480","GO:0006480",1.00000000001694,0.921922447528749,0,1,"N-terminal protein amino acid methylation","BP",1
"GO:0006543","GO:0006543",1.00000000001694,0.921922447528749,0,1,"glutamine catabolic process","BP",1
