"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0259194",0.510866500635925,2.24074187533356,1.78205613191612,8.20723116075016,5.96140215500104,0
"FBgn0259195",1.1676948585964,3.92129828183373,5.73926901308281,0,0,0
"FBgn0259196",1.1676948585964,6.80225212154831,6.81374403379694,0,0,0
"FBgn0259198",0.948752072609574,1.7605829020478,1.12688843635872,0,0,0
"FBgn0259209",529.038751872831,896.656869363389,397.555757664229,884.434920858984,941.580541912587,1096.12137132234
"FBgn0259210",2.55433250317962,2.92096708748839,1.57240246933776,0,1.37570818961562,13.7817124510504
"FBgn0259211",97.2835779068125,41.853857171409,60.8519755633711,159.617954482012,55.028327584625,39.5630193637912
"FBgn0259212",22.7700497426298,24.3280546464787,39.5197153960222,53.558529121184,24.8086043527351,33.6226260659247
"FBgn0259213",1.89750414521915,3.44113930854797,1.17930185200332,2.28448702412633,0,29.1079271595461
"FBgn0259214",180.700779367793,144.327784720146,179.306294920149,100.390513115774,137.616675901216,26.1377305106128
"FBgn0259215",2.70029436050417,1.7605829020478,4.06203971245587,0,2.33870392234656,32.672163138266
"FBgn0259216",45.4671185565973,18.686186710371,35.4314689757441,36.1287392334053,17.0587815512337,21.6230316042342
"FBgn0259219",7.2980928662275,13.4044380042276,8.46476662660158,34.6480531992494,0,17.939987759557
"FBgn0259221",29.6302570368836,30.7701875380627,30.7666749833754,27.202317713208,15.3620747840411,58.4534700510068
"FBgn0259222",2.84625621782872,3.00099358303602,2.93515127609714,6.68423981133261,3.34755659473135,17.8211798935996
"FBgn0259224",27.075924533704,21.887246532276,28.7487584810586,25.8485476248368,31.5495744818517,23.7615731914662
"FBgn0259226",8.53876865348617,6.4821461393578,5.81788913654969,3.13059332935831,1.97184840511573,15.2074068425384
"FBgn0259227",29.6302570368836,27.2090084861932,32.3914908683578,42.5591471531684,56.6333204725099,23.5239574595515
"FBgn0259228",30.2870853948441,24.4480943898001,35.1956086053434,39.3016378780253,25.0837459906582,20.6725686765756
"FBgn0259229",3.57606550445147,3.72123204296466,0.995854897247245,2.79215080726552,3.43927047403906,3.32662024680527
"FBgn0259230",75.900165808766,60.6600836251014,41.5114251905167,63.2887516313518,73.5086742651282,44.3153340020844
"FBgn0259231",0.5838474292982,3.04100683080983,1.17930185200332,0,2.65970249992354,5.22754610212256
"FBgn0259233",3.57606550445147,5.20172221059577,3.32825189343158,2.11526576307994,0,1.42569439148797
"FBgn0259234",17.0775373069723,20.5668093557402,30.7666749833754,18.1489802472259,13.4360833185793,15.3262147084957
"FBgn0259236",11.5309867286394,10.6435239078344,17.270220454893,19.3758343898122,15.407931723695,7.48489555531185
"FBgn0259237",2.48135157451735,5.84193417497679,5.94892267566117,8.58797899810455,0.0458569396538542,9.86105287445847
"FBgn0259238",117.572276074925,131.643585175847,68.3470940005478,48.9895550729314,139.405096547717,74.2549162233318
"FBgn0259239",2.26240878853052,5.6018546883339,3.8261793420552,0.0846106305231975,2.47627474130812,18.8904506872156
"FBgn0259241",2.0434660025437,1.24041068098822,0.314480493867551,5.92274413662383,0,2.01973372127463
"FBgn0259242",2.40837064585507,4.96164272395289,4.00962629681128,0.0846106305231975,8.02496443942448,29.1079271595461
"FBgn0259243",211.71767404926,161.333415024016,133.365936107664,150.099258548152,155.86773788345,90.1751702616142
"FBgn0259244",9.99838722673167,9.52315297016764,12.6840465859912,13.7492274600196,13.3902263789254,3.4454281127626
"FBgn0259245",4.45183664839877,2.52083460975026,4.16686654374505,6.47271323502461,5.27354806019323,19.9597214808316
"FBgn0259246",14.7421475897795,13.7645572341919,12.5005996312352,23.3525340244025,3.8978398705776,16.0390619042397
"FBgn0259247",342.353536354732,111.11678906788,130.981125695835,276.465235234548,107.075954091749,79.3636544594971
"FBgn0259481",33.4982462559842,29.0496178837887,29.7708200861282,53.6431397517072,33.016996550775,36.7116305808153
"FBgn0259482",7.37107379488977,8.16270254585797,3.93100617334439,7.27651422499499,14.2615082323486,12.4748259255198
"FBgn0259483",24.5215920305244,25.6484918230145,20.2315784388125,44.3782757094171,42.6010969384305,2.85138878297594
"FBgn0259676",5.03568407769697,3.96131152960755,5.89650926001658,0,4.81497866365469,5.58396969999456
"FBgn0259677",12.8446434445604,11.0436563855726,9.32958798473735,7.69956737761098,1.88013452580802,42.6520238786818
"FBgn0259678",21.4563930267088,21.4070875589903,25.7874004971392,33.7596415787558,19.7184840511573,25.7813069127408
"FBgn0259680",25.6892868891208,16.8855905605493,24.8177523077142,60.7081274003942,31.2744328439285,50.7309587637803
"FBgn0259682",203.470829110423,115.638286066321,118.506732772422,100.136681224204,43.4265218521999,70.2154487807826
"FBgn0259683",3.06519900381555,3.96131152960755,3.27583847778699,3.4267305361895,0.458569396538542,27.2070013042288
"FBgn0259685",26.9299626763795,22.4474320011094,33.2825189343158,46.7896786793282,21.7361893959269,42.7708317446391
"FBgn0259697",1.1676948585964,1.68055640650017,1.3103353911148,0,0,1.06927079361598
"FBgn0259700",1.02173300127185,1.00033119434534,1.02206160506954,0,0,0
"FBgn0259701",0,2.28075512310738,2.04412321013908,0,0,2.73258091701861
"FBgn0259702",2.40837064585507,1.7605829020478,0.628960987735102,0.0423053152615988,0,8.0789348850985
"FBgn0259703",0.802790215285025,1.36045042430966,2.22757016489515,3.5536464819743,0,8.19774275105584
"FBgn0259704",6.05741707896882,5.08168246727433,4.37652020632342,2.03065513255674,8.52939077561687,0
"FBgn0259705",4.0869320050874,10.3634311734177,9.98475568029475,6.7688504418558,15.407931723695,0
"FBgn0259707",2.18942785986825,0.920304698797713,0.524134156445918,0,0.962995732730937,0
"FBgn0259710",0.510866500635925,1.88062264536924,1.10068172853643,0,0,0
"FBgn0259711",5.2546268636838,7.88260981144128,4.79582753148015,12.5646786326948,11.0973793962327,5.58396969999456
"FBgn0259712",1.24067578725867,2.88095383971458,1.38895551458168,2.74984549200392,0,3.20781238084794
"FBgn0259714",3.06519900381555,3.5211658040956,3.01377139956403,7.06498764868699,2.24699004303885,16.870716965941
"FBgn0259715",31.9656467540764,16.2453785961683,10.6399233758521,74.0766070230594,11.9686612496559,15.445022574453
"FBgn0259716",27.8057338203268,13.4844644997752,10.718543499319,23.8178924922801,12.1520890082713,27.4446170361435
"FBgn0259722",19.121003309516,25.968597805205,17.4798741174714,36.6787083318061,33.2004243093904,22.2170709340209
"FBgn0259729",0.14596185732455,1.72056965427398,1.72964271627153,2.83445612252712,0,0
"FBgn0259734",22.7700497426298,16.965617056097,20.3888186857462,19.5873609661202,17.1504954305415,15.3262147084957
"FBgn0259735",51.0136691349302,48.6561092929573,54.378918731264,41.1630717495356,29.8070107750052,64.0374397510014
"FBgn0259736",42.9127860534177,31.4904259979913,40.5155702932695,78.0956119729113,37.7861182747758,37.5432856425166
"FBgn0259737",0.364904643311375,1.80059614982161,1.02206160506954,1.48068603415596,0,5.94039329786655
"FBgn0259738",0.656828357960475,0.56018546883339,0.655167695557398,0,0,3.4454281127626
"FBgn0259739",2.26240878853052,12.8042392876204,11.7406051043886,0,0,6.17800902978121
"FBgn0259740",28.9734286789232,20.8869153379307,13.3392142815486,48.6934178661002,39.1159695247376,65.5819420084467
"FBgn0259741",1.24067578725867,1.40046367208348,0.419307325156735,2.87676143778872,0,0
"FBgn0259742",4.01395107642512,5.04166921950051,7.46891172935434,0.0423053152615988,3.76026905161604,5.82158543190922
"FBgn0259745",13.7204145885077,17.9659482504423,19.0522765868091,7.82648332339577,0,51.5626138254816
"FBgn0259748",0.218942785986825,0.360119229964322,0.471720740801327,0,12.5189445255022,1.5445022574453
"FBgn0259749",264.847790115396,103.55428523863,98.5110147040104,73.907385762013,93.364729135247,29.2267350255034
"FBgn0259785",30.3600663235064,30.2500153170031,36.5583574121028,15.1453028636524,26.5970249992354,36.4740148489006
"FBgn0259789",13.0635862305472,8.5228217758223,11.1116441166535,26.5254326690224,0,24.4744203872102
"FBgn0259791",1.4596185732455,3.20105982190509,5.50340864268214,0.0423053152615988,0,5.94039329786655
"FBgn0259794",1.82452321655687,5.8819474227506,8.54338675006847,0,0,0.118807865957331
"FBgn0259795",3.86798921910057,17.0856567994184,29.6135798391944,0,0,0
"FBgn0259818",3.94097014776285,6.00198716607204,5.42478851921526,2.58062423095752,4.03541068953917,12.5936337914771
"FBgn0259821",5.69251243565745,2.20072862755975,3.74755921858832,3.4690358514511,0,12.9500573893491
"FBgn0259822",16.201766163025,15.8452461184302,16.6674661749802,26.144684831668,8.34596301700146,44.0777182701698
"FBgn0259823",4.74376036304787,4.48148375066712,5.89650926001658,4.86511125508386,0.0458569396538542,19.009258553173
"FBgn0259824",19.9237935248011,18.686186710371,22.1708748176623,8.08031521496537,19.4433424132342,17.1083326978557
"FBgn0259832",2.919237146491,7.20238459928645,7.94063247015566,0.0423053152615988,7.42882422392437,7.84131915318384
"FBgn0259834",10.6552155846921,15.1250076585015,10.1419959272285,7.82648332339577,6.55754237050114,22.5734945318929
"FBgn0259838",5.47356964967062,20.0466371346806,35.7459494696116,9.30716935755173,0.0458569396538542,0
"FBgn0259841",10.7281965133544,29.1696576271101,56.1609748631802,14.6799443957748,0.137570818961562,0.237615731914662
"FBgn0259843",3.57606550445147,9.00298074910806,19.7336509901888,4.86511125508386,0.0458569396538542,0
"FBgn0259845",15.0340713044286,43.2143075957187,59.1747462627442,17.4720952030403,0.0458569396538542,0.118807865957331
"FBgn0259846",3.28414178980237,14.6448486852158,27.6480767525222,10.9570766527541,0.0458569396538542,0
"FBgn0259847",4.52481757706105,17.2857230382875,36.1652567947684,13.49539556845,0.0917138793077083,0.237615731914662
"FBgn0259848",4.74376036304787,15.9652858617516,25.7087803736723,8.16492584548856,0,0
"FBgn0259850",11.0201202280035,20.3267298690973,43.0052075363876,12.226236110602,0.137570818961562,0.237615731914662
"FBgn0259851",10.4362727987053,23.5678029387762,30.111507287818,13.1992583616188,0,0
"FBgn0259852",3.7950082904383,10.2834046778701,29.22047922186,14.0876699821124,0,0
"FBgn0259853",10.874158370679,31.8105319801818,62.8436853578656,29.2329728457647,0.0917138793077083,0.118807865957331
"FBgn0259855",13.0635862305472,42.8141751179805,70.8105245358436,22.6756489802169,0.0458569396538542,0.118807865957331
"FBgn0259856",8.24684493883707,27.7691939550266,55.6368407067342,15.0183869178676,0.137570818961562,0.237615731914662
"FBgn0259857",20.6536028114238,45.5350759665999,73.0380947007387,13.3684796226652,0.137570818961562,0.237615731914662
"FBgn0259858",5.32760779234607,10.1233516867748,9.87992884900556,8.58797899810455,0,0
"FBgn0259859",6.05741707896882,13.524477747549,17.1129802079592,4.48436341772947,0,0
"FBgn0259860",13.9393573744945,42.9742281090758,68.5043342474815,21.618016098677,0.0458569396538542,0.118807865957331
"FBgn0259861",4.23289386241195,18.8062264536924,43.5031349850112,7.82648332339577,0.137570818961562,0.237615731914662
"FBgn0259862",12.7716625158981,35.9318965008846,59.9871542052354,21.3218788918458,0,0.118807865957331
"FBgn0259863",4.45183664839877,13.1243452698109,19.1833101259206,4.39975278720627,0,0
"FBgn0259869",8.83069236813527,23.7678691776453,40.646603832381,10.3224969238301,0.0917138793077083,0.237615731914662
"FBgn0259875",10.1443490840562,33.4510751389082,62.345757909242,13.5800061989732,0.0917138793077083,0.237615731914662
"FBgn0259876",8.83069236813527,6.72222562600068,8.38614650313469,3.17289864461991,10.0426697841941,13.6629045850931
"FBgn0259878",1.38663764458322,2.6408743530717,3.38066530907617,0,2.61384556026969,1.30688652553064
"FBgn0259896",5.838474292982,5.6018546883339,5.47720193485985,14.2145859278972,18.0676342236185,13.5440967191357
"FBgn0259916",6.7142454369293,5.56184144056009,4.16686654374505,1.56529666467915,15.2245039650796,5.82158543190922
"FBgn0259917",0.948752072609574,0.800264955476272,0.471720740801327,0,0,0
"FBgn0259922",0.948752072609574,1.88062264536924,2.38481041182893,0,0,7.36608768935452
"FBgn0259923",3.28414178980237,6.16204015716729,4.82203423930245,0,8.11667831873218,29.2267350255034
"FBgn0259926",0.72980928662275,1.04034444211915,0.314480493867551,0,0,2.13854158723196
"FBgn0259927",7.22511193756522,10.6435239078344,10.0895825115839,9.60330656438292,19.9477687494266,33.741433931882
"FBgn0259935",1.60558043057005,4.36144400734568,3.35445860125388,0,0,24.1179967893382
"FBgn0259936",1.7515422878946,5.28174870614339,3.8261793420552,0,5.64040357742406,0.712847195743986
"FBgn0259937",20.2157172394502,31.130306768027,36.9514580294372,21.5334054681538,51.0846307743935,14.732175378709
"FBgn0259938",56.4142578559385,38.1726383762182,61.7954170449738,29.6983313136423,77.3148002563981,26.3753462425275
"FBgn0259950",0.5838474292982,1.12037093766678,1.07447502071413,0,0,0
"FBgn0259964",0.5838474292982,0.520172221059577,0.393100617334439,0,0,0
"FBgn0259967",0.510866500635925,1.88062264536924,1.07447502071413,0,0,10.9303236680744
"FBgn0259969",0.510866500635925,0.480158973285763,0.759994526846582,0,0,0
"FBgn0259972",1.67856135923232,1.52050341540492,1.44136893022628,0,0,2.97019664893327
"FBgn0259974",0.2919237146491,0.680225212154831,0.969648189424949,0,0,1.78211798935996
"FBgn0259977",3.57606550445147,8.60284827136992,8.54338675006847,44.6744129162483,18.4344897408494,14.9697911106237
"FBgn0259978",21.6753358126957,14.8449149240848,21.7253607846833,10.4494128696149,16.2333566374644,25.6624990467835
"FBgn0259979",115.309867286394,109.036100183642,91.5924438389242,53.4739184906608,102.536117066018,38.9689800340046
"FBgn0259982",3.7950082904383,2.76091409639314,4.03583300463357,0.0423053152615988,7.15368258600125,1.78211798935996
"FBgn0259984",36.7094071171243,22.7275247355261,27.5956633368776,29.7406366289039,19.168200775311,33.2662024680527
"FBgn0259985",3.72202736177602,2.6408743530717,5.1627214409923,4.18822621089828,3.48512741369292,8.55416634892783
"FBgn0259986",1.24067578725867,2.56084785752407,2.51584395094041,0,1.6967067671926,4.39589104042125
"FBgn0259992",1.09471392993412,4.84160298063145,1.99170979449449,0,1.65084982753875,6.17800902978121
"FBgn0259993",7.51703565221432,8.32275553695323,10.6399233758521,0.0423053152615988,0,0
"FBgn0259994",8.31982586749935,5.28174870614339,8.51718004224617,17.3451792572555,5.91554521534719,31.3652766127354
"FBgn0259996",0.2919237146491,1.4804901676311,1.20550855982561,0,0,6.77204835956787
"FBgn0259998",6.56828357960475,319.105650996163,482.701351378869,230.987021328329,777.458554891443,133.302425604125
"FBgn0260000",1.67856135923232,7.44246408592933,4.58617386890179,6.09196539767022,22.1947587924654,11.0491315340318
"FBgn0260003",51.8894402788775,62.4206665271492,59.5940535879009,84.2298826858432,51.4514862916244,72.5916060999292
"FBgn0260004",4.9627031490347,7.40245083815552,3.45928543254306,25.9754635706216,2.201133103385,5.94039329786655
"FBgn0260005",9.63348258342029,6.72222562600068,7.36408489806515,14.1722806126356,6.64925624980885,0
"FBgn0260006",18.3911940228933,14.4447824463467,24.3460315669129,41.755346163198,15.728930301272,19.4844900170023
"FBgn0260008",125.381235441788,179.699495752197,97.5413665145854,161.014029885645,204.155095338959,134.965735727528
"FBgn0260011",0.656828357960475,1.28042392876204,0.262067078222959,0,0,12.7124416574344
"FBgn0260012",17.3694610216214,13.3244115086799,18.685382677297,28.3868665405328,12.6106584048099,22.2170709340209
"FBgn0260026",3.43010364712692,14.2847294552515,16.7984997140917,14.0453646668508,48.9293546106624,3.56423597871993
"FBgn0260027",2.18942785986825,3.04100683080983,3.2234250621424,0.0846106305231975,0.779567974115521,10.4550922042451
"FBgn0260049",132.095480878718,93.1108275696642,90.5441755260324,75.811124948785,63.5577183602419,48.3548014446337
"FBgn0260226",47.3646227018165,138.085718067431,13.4440411128378,12.860815839526,77.8192265925905,15.2074068425384
"FBgn0260243",4.81674129171015,6.64219913045306,3.59031897165454,3.17289864461991,4.21883844815458,8.31655061701317
"FBgn0260386",9.41453979743347,8.00264955476272,6.07995621477265,6.59962918080941,4.90669254296239,10.9303236680744
"FBgn0260388",7.80895936686342,4.68154998953619,3.51169884818765,7.23420890973339,0,6.29681689573854
"FBgn0260393",1.97048507388142,11.3237491199892,13.3130075737263,0.126915945784796,36.2728392661986,11.2867472659464
"FBgn0260397",6.05741707896882,7.96263630698891,9.35579469255964,7.74187269287257,3.39341353438521,9.62343714254381
"FBgn0260399",3.2111608611401,2.76091409639314,3.77376592641061,1.39607540363276,0,10.5739000702025
"FBgn0260400",30.2141044661818,20.6468358512878,20.4150253935685,38.6670581491013,27.2848790940432,72.5916060999292
"FBgn0260407",8.24684493883707,13.3644247564537,11.5833648574548,7.61495674708778,15.4996456030027,4.39589104042125
"FBgn0260428",0.802790215285025,6.92229186486975,2.80411773698566,0,0,0
"FBgn0260429",7.51703565221432,9.28307348352475,7.7309788075773,9.09564278124373,20.3146242666574,18.1776034914716
"FBgn0260430",1.4596185732455,8.68287476691755,10.1157892194062,2.83445612252712,2.56798862061583,0
"FBgn0260431",1.09471392993412,3.00099358303602,1.75584942409383,0.0423053152615988,3.34755659473135,0
"FBgn0260434",1.89750414521915,4.60152349398856,8.49097333442388,0,0,11.1679393999891
"FBgn0260435",0.656828357960475,0.600198716607204,0.209653662578367,0,0,5.46516183403722
"FBgn0260439",86.1174958214845,68.0225212154831,81.5290680351626,64.9386589265541,83.3679162907068,58.6910857829215
"FBgn0260440",2.18942785986825,2.44080811420263,1.12688843635872,0,0,12.8312495233917
"FBgn0260441",659.89355696429,561.305839771057,398.813679639699,705.779574509252,894.714749586348,459.667633388913
"FBgn0260442",133.263175737314,86.3085754481159,131.688706807037,196.169746868033,86.0276187906304,80.4329252531131
"FBgn0260444",8.97665422545982,8.40278203250086,6.63029707904087,3.13059332935831,4.40226620677,14.4945596467944
"FBgn0260446",5.2546268636838,6.64219913045306,7.36408489806515,3.3844252209279,2.47627474130812,17.227140563813
"FBgn0260450",11.6039676573017,6.64219913045306,5.52961535050444,8.24953647601176,0.917138793077083,2.61377305106128
"FBgn0260452",0.510866500635925,0.280092734416695,0.235860370400663,0,2.24699004303885,5.34635396807989
"FBgn0260456",12.9176243732227,14.7648884285372,12.5005996312352,26.8638751911152,16.7377829736568,14.1381360489224
"FBgn0260459",1.1676948585964,1.80059614982161,0.550340864268214,0,0,0
"FBgn0260460",20.2157172394502,24.6081473808954,15.1212704134647,18.0643696167027,27.6058776716202,10.3362843382878
"FBgn0260461",1.09471392993412,5.36177520169102,6.02754279912806,0,0,0
"FBgn0260462",59.9173424317277,34.2913533421583,38.1045531736183,141.172837027955,90.2006002991311,60.4732037722815
"FBgn0260463",6.1303980076311,15.0849944107277,9.22476115344816,29.8675525746887,45.7652257745464,35.16712832337
"FBgn0260467",1.53259950190777,0.200066238869068,1.80826283973842,4.61127936351427,0,0
"FBgn0260469",1.1676948585964,1.16038418544059,1.54619576151546,0,0,3.4454281127626
"FBgn0260474",0.948752072609574,2.12070213201212,1.51998905369316,2.03065513255674,0,6.17800902978121
"FBgn0260475",3.43010364712692,2.92096708748839,4.45514032979031,0,2.01770534476958,7.72251128722651
"FBgn0260477",5.98443615030655,4.4014572551195,4.53376045325719,3.21520395988151,0.779567974115521,0.118807865957331
"FBgn0260479",737.8371887756,22.327392257788,131.872153761793,317.501391038299,118.907044522444,42.5332160127245
"FBgn0260480",2.55433250317962,2.12070213201212,2.09653662578367,2.41140296991113,0,3.68304384467726
"FBgn0260481",1.24067578725867,2.360781618655,0.812407942491174,0,5.31940499984708,0
"FBgn0260482",0.2919237146491,1.52050341540492,0.838614650313469,0,0.825424913769375,6.5344326276532
"FBgn0260484",56.0493532126272,61.3002955894824,61.2974895963502,51.9086218259817,91.1635960318621,60.4732037722815
"FBgn0260486",16.8585945209855,16.7255375694541,17.715734487872,37.8209518438693,4.67740784469312,19.4844900170023
"FBgn0260487",1.38663764458322,4.68154998953619,2.20136345707286,0,0,6.8908562255252
"FBgn0260499",11.0201202280035,11.7638948455012,13.1557673267926,10.9570766527541,3.43927047403906,39.2065957659192
"FBgn0260632",46.5618324865314,24.248028150931,39.3886818569108,69.5499382900684,23.2036114648502,46.6914913212311
"FBgn0260634",27.878714748989,51.8971823626362,99.3758360621461,31.7712917614607,18.3886328011955,46.3350677233591
"FBgn0260635",39.9205679782644,34.2513400943844,29.7708200861282,29.8675525746887,24.4876057751581,13.7817124510504
"FBgn0260639",6.4223217222802,7.40245083815552,8.83166053611373,4.23053152615988,5.96140215500104,0
"FBgn0260642",15.9098424483759,20.4467696124187,18.2136619364957,25.8485476248368,5.27354806019323,45.7410283935724
"FBgn0260643",0.218942785986825,1.08035768989297,0.786201234668878,0,0,0.831655061701317
"FBgn0260644",0.5838474292982,4.00132477738136,1.46757563804857,0,0,9.50462927658648
"FBgn0260648",3.06519900381555,5.20172221059577,4.03583300463357,3.93439431932869,2.61384556026969,11.1679393999891
"FBgn0260653",921.384224361221,433.103393903758,593.55572546718,509.609827641219,315.862600335747,136.629045850931
"FBgn0260655",14.5232048037927,15.0449811629539,14.1516222240398,12.5223733174332,6.87854094807812,28.6326956957168
"FBgn0260657",6.7142454369293,4.1213645207028,4.76962082365786,6.59962918080941,0,23.2863417276369
"FBgn0260658",8.97665422545982,6.4821461393578,6.94477757290842,9.56100124912132,4.81497866365469,27.9198484999728
"FBgn0260659",21.4563930267088,20.0066238869068,22.7998358053975,30.7559641951823,28.614730344005,22.5734945318929
"FBgn0260660",14.4502238751304,10.4834709167392,19.838477821478,57.8313659626055,5.27354806019323,43.2460632084685
"FBgn0260719",1.1676948585964,1.96064914091687,1.62481588498235,0,3.25584271542364,0
"FBgn0260722",10.363291870043,9.60317946571526,14.5971362570188,17.1336526809475,9.26310181007854,28.9891192935888
"FBgn0260741",4.74376036304787,3.40112606077416,9.27717456909276,0,3.53098435334677,12.2372101936051
"FBgn0260742",19.1939842381783,17.8058952593471,19.838477821478,20.6872991629218,17.0129246115799,6.77204835956787
"FBgn0260743",26.8569817477172,19.2463721792043,19.5764107432551,8.20723116075016,8.62110465492458,10.5739000702025
"FBgn0260744",23.9377446012262,18.686186710371,12.1861191373676,31.6443758156759,24.0748933182734,23.2863417276369
"FBgn0260745",108.960526492777,38.7728370928254,87.7138510812244,153.399073138557,57.0001759897407,48.117185712719
"FBgn0260746",24.6675538878489,16.965617056097,13.5226612363047,3.76517305828229,6.14482991361646,4.75231463829324
"FBgn0260747",156.325149194593,147.968990267563,124.560482279373,130.808034788863,148.714055297449,51.0873823616523
"FBgn0260748",32.5494941833746,19.4064251702996,21.8826010316171,14.55302844999,25.4964584475429,33.2662024680527
"FBgn0260749",8.757711439473,11.8839345888226,14.3350691787959,9.43408530333653,10.1343836635018,17.8211798935996
"FBgn0260750",10.9471392993412,11.6838683499536,14.4136893022628,4.01900494985188,9.62995732730937,4.27708317446391
"FBgn0260753",7.07915008024067,8.5228217758223,6.60409037121857,6.00735476714702,8.8962462928477,0
"FBgn0260755",5.10866500635925,6.52215938713162,6.23719646170643,0,2.56798862061583,8.67297421488516
"FBgn0260756",1.7515422878946,2.12070213201212,2.04412321013908,0.67688504418558,0.687854094807812,9.9798607404158
"FBgn0260758",1.67856135923232,4.56151024621475,4.55996716107949,2.70754017674232,0,6.29681689573854
"FBgn0260763",14.9610903757664,5.76190767942916,4.53376045325719,37.5671199522997,24.3041780165427,9.50462927658648
"FBgn0260764",18.318213094231,12.7242127920727,9.40820810820424,26.4831273537608,14.2615082323486,2.37615731914662
"FBgn0260766",1.31365671592095,1.00033119434534,1.33654209893709,0,0,0
"FBgn0260768",13.9393573744945,9.28307348352475,5.39858181139296,15.4837453857451,0.0458569396538542,1.5445022574453
"FBgn0260771",5.76549336431972,8.12268929808416,7.91442576233337,6.34579728923982,0.137570818961562,8.79178208084249
"FBgn0260776",2.0434660025437,3.16104657413127,4.27169337503424,0,0,5.94039329786655
"FBgn0260777",0.072980928662275,0.960317946571526,0.786201234668878,0,2.06356228442344,6.41562476169587
"FBgn0260779",2.77327528916645,7.96263630698891,7.44270502153204,11.1262979138005,13.1609416806561,8.67297421488516
"FBgn0260780",4.74376036304787,3.2410730696789,3.72135251076602,0,1.83427758615417,10.2174764723305
"FBgn0260789",10.5092537273676,6.84226536932213,7.78339222322189,3.63825711249749,8.02496443942448,10.3362843382878
"FBgn0260793",7.37107379488977,10.5634974122868,5.92271596783888,8.84181088967414,1.83427758615417,22.2170709340209
"FBgn0260794",89.9125041119227,82.1071844318655,137.952109976566,84.2298826858432,63.2367197826649,52.8695003510123
"FBgn0260795",41.5261484088345,21.8072200367284,32.4963176996469,21.406489522369,10.9598085772711,48.830032908463
"FBgn0260798",20.2886981681124,18.3260674804066,13.9157618536391,21.9564586207698,17.3797801288107,10.3362843382878
"FBgn0260799",32.0386276827387,27.6491542117052,31.8411500040895,26.4408220384992,35.9518406886217,19.2468742850876
"FBgn0260812",1.02173300127185,0,0.681374403379694,0,0,6.29681689573854
"FBgn0260817",4.45183664839877,5.64186793610772,7.12822452766449,6.64193449607101,0.137570818961562,2.49496518510395
"FBgn0260855",46.9267371298428,54.2179507335174,38.2093800049075,24.8755253738201,50.4884905588934,19.9597214808316
"FBgn0260856",6.34934079361792,8.92295425356043,7.6785653919327,1.69221261046395,3.39341353438521,17.1083326978557
"FBgn0260857",13.282529016534,18.3660807281804,13.7585216067054,1.22685414258636,29.6235830163898,5.46516183403722
"FBgn0260858",20.2157172394502,14.604835437442,13.8371417301722,19.3758343898122,27.6058776716202,8.55416634892783
"FBgn0260859",5.91145522164427,6.40211964381018,5.39858181139296,6.59962918080941,16.4167843960798,9.14820567871448
"FBgn0260860",4.9627031490347,7.20238459928645,4.45514032979031,13.7492274600196,0.137570818961562,11.6431708638184
"FBgn0260861",4.3788557197365,6.16204015716729,4.37652020632342,0,8.34596301700146,12.2372101936051
"FBgn0260862",2.0434660025437,3.16104657413127,3.1972183543201,6.68423981133261,2.24699004303885,0
"FBgn0260866",9.63348258342029,8.84292775801281,8.20269954837862,11.7185723274629,8.25424913769375,4.75231463829324
"FBgn0260869",0.72980928662275,3.36111281300034,3.8523860498775,0,0,7.24727982339719
"FBgn0260870",0.802790215285025,3.72123204296466,4.4813470376126,0,0,7.24727982339719
"FBgn0260874",1.53259950190777,1.64054315872636,1.36274880675939,0,0,0
"FBgn0260932",0.875771143947299,2.52083460975026,1.57240246933776,0,0,3.0890045148906
"FBgn0260933",8.61174958214844,6.24206665271492,5.92271596783888,3.3844252209279,6.55754237050114,24.3556125212528
"FBgn0260934",100.348776910628,90.2298737299497,102.232367214776,107.032447611845,98.8675618937095,68.7897543892946
"FBgn0260935",7.15213100890295,10.8435901467035,8.3599397953124,2.83445612252712,7.1995395256551,19.9597214808316
"FBgn0260936",31.2358374674537,36.8121879519085,45.9927722281293,27.2446230284696,24.854461292389,20.6725686765756
"FBgn0260938",27.8057338203268,20.7668755946093,29.2466859296822,33.8019468940174,41.3171026281226,37.4244777765593
"FBgn0260940",8.4657877248239,6.88227861709594,8.22890625620092,12.0993201648172,4.17298150850073,26.9693855723141
"FBgn0260941",17.515422878946,24.2880413987049,21.3584668751712,14.2568912431588,39.0242556454299,35.9987833850713
"FBgn0260942",50.2838598483074,38.5727708539563,51.3389406238777,77.080284406633,54.1111887915479,55.3644655361162
"FBgn0260943",16.6396517349987,23.6878426820976,13.3916276971932,27.2446230284696,13.8029388358101,55.9585048659029
"FBgn0260944",34.7389220432429,38.9328900839206,26.390154777052,23.7332818617569,58.467598058664,47.8795699808044
"FBgn0260945",10.6552155846921,9.32308673129857,9.11993432215898,13.7915327752812,15.7747872409258,39.8006350957059
"FBgn0260953",1.24067578725867,1.56051666317873,1.44136893022628,2.19987639360314,3.3016996550775,10.8115158021171
"FBgn0260954",1573.68776474463,2174.55996351567,1044.83523416712,1336.4249091139,2007.846102744,723.896327278018
"FBgn0260959",13.7204145885077,15.245047401823,18.3184887677848,9.30716935755173,11.1432363358866,9.74224500850114
