FBgn,Symbol,Fbab
FBgn0039648,CG14515,FBab0045317
FBgn0014869,Pgam1,FBab0045317
FBgn0039687,Naa40,FBab0045317
FBgn0039678,Obp99a,FBab0045317
FBgn0262404,mir-996,FBab0045317
FBgn0039677,ppk30,FBab0045317
FBgn0039680,Cap-D2,FBab0045317
FBgn0250832,Dup99B,FBab0045317
FBgn0039683,dmrt99B,FBab0045317
FBgn0086361,alph,FBab0045317
FBgn0041588,eIF2D,FBab0045317
FBgn0039676,ppk20,FBab0045317
FBgn0039679,ppk19,FBab0045317
FBgn0003525,stg,FBab0045317
FBgn0015622,Cnx99A,FBab0045317
FBgn0267107,lncRNA:CR45547,FBab0045317
FBgn0039685,Obp99b,FBab0045317
FBgn0267128,lncRNA:CR45568,FBab0045317
FBgn0039659,CG14506,FBab0045317
FBgn0005596,yem,FBab0045317
FBgn0039666,Diedel,FBab0045317
FBgn0025457,Bub3,FBab0045317
FBgn0039686,CG15506,FBab0045317
FBgn0028671,Vha100-1,FBab0045317
FBgn0039640,superdeath,FBab0045317
FBgn0039684,Obp99d,FBab0045317
FBgn0039673,CG7568,FBab0045317
FBgn0004889,tws,FBab0045562
FBgn0037778,mtTFB2,FBab0045562
FBgn0266732,asRNA:CR45205,FBab0045562
FBgn0027524,Ski8,FBab0045562
FBgn0053629,CR33629,FBab0045562
FBgn0053631,CG33631,FBab0045562
FBgn0051477,ATPsynepsilonL,FBab0045562
FBgn0051410,Npc2e,FBab0045562
FBgn0053783,CG33783,FBab0045562
FBgn0037781,Fancl,FBab0045562
FBgn0037782,Npc2d,FBab0045562
FBgn0037780,ohgt,FBab0045562
FBgn0262459,mir-34,FBab0045562
FBgn0086359,Invadolysin,FBab0045562
FBgn0265081,asRNA:CR44192,FBab0045562
FBgn0262378,mir-317,FBab0045562
FBgn0028734,Fmr1,FBab0045562
FBgn0053630,CG33630,FBab0045562
FBgn0053208,Mical,FBab0045562
FBgn0267705,asRNA:CR46038,FBab0045562
FBgn0037773,CG5359,FBab0045562
FBgn0263413,lncRNA:CR43459,FBab0045562
FBgn0037779,CG12811,FBab0045562
FBgn0266414,lncRNA:CR45054,FBab0045562
FBgn0037786,Alp13,FBab0045562
FBgn0037792,TAF1B,FBab0045562
FBgn0037783,Npc2c,FBab0045562
FBgn0266721,gammaSnap2,FBab0045562
FBgn0037777,NdufAF4,FBab0045562
FBgn0262419,mir-277,FBab0045562
FBgn0041105,nerfin-2,FBab0045562
FBgn0053784,CG33784,FBab0045562
FBgn0037788,CAH7,FBab0045562
FBgn0051407,CG31407,FBab0045562
FBgn0001321,knk,FBab0045562
FBgn0261817,CG42759,FBab0045562
FBgn0004577,Pxd,FBab0045814
FBgn0038465,Irc,FBab0045814
FBgn0051274,CG31274,FBab0045814
FBgn0266917,Sf3a1,FBab0045814
FBgn0020493,Dad,FBab0045814
FBgn0038461,EMC2B,FBab0045814
FBgn0266740,asRNA:CR45213,FBab0045814
FBgn0038470,CG18213,FBab0045814
FBgn0015011,AhcyL2,FBab0045814
FBgn0015008,Actn3,FBab0045814
FBgn0038467,Adsl,FBab0045814
FBgn0051268,CG31268,FBab0045814
FBgn0043069,MESK4,FBab0045814
FBgn0038469,CG4009,FBab0045814
FBgn0267152,lncRNA:CR45592,FBab0045814
FBgn0038471,Trm7-32,FBab0045814
FBgn0038466,CG8907,FBab0045814
FBgn0038462,EMC2A,FBab0045814
FBgn0038463,CG3534,FBab0045814
FBgn0038468,CG5225,FBab0045814
FBgn0266748,lncRNA:CR45221,FBab0045814
FBgn0038460,CG18622,FBab0045814
FBgn0038472,bdwf,FBab0045814
FBgn0266053,Patr-1,FBab0045814
FBgn0263002,CR43310,FBab0045881
FBgn0039308,CG11889,FBab0045881
FBgn0039312,CG10514,FBab0045881
FBgn0039307,CR13656,FBab0045881
FBgn0039313,CG11892,FBab0045881
FBgn0051104,CG31104,FBab0045881
FBgn0051300,CG31300,FBab0045881
FBgn0266741,asRNA:CR45214,FBab0045881
FBgn0039315,CG13658,FBab0045881
FBgn0039306,RIOK2,FBab0045881
FBgn0051098,CG31098,FBab0045881
FBgn0039316,CG11893,FBab0045881
FBgn0039309,CG11891,FBab0045881
FBgn0039311,CG10513,FBab0045881
FBgn0039310,CG11878,FBab0045881
FBgn0051391,CG31391,FBab0038214
FBgn0037848,Tsp86D,FBab0038214
FBgn0264788,asRNA:CR44018,FBab0038214
FBgn0037844,CG4570,FBab0038214
FBgn0037852,Tpc1,FBab0038214
FBgn0037842,CG6567,FBab0038214
FBgn0001235,hth,FBab0038214
FBgn0042094,Ak3,FBab0038214
FBgn0260944,Rbp1,FBab0038214
FBgn0051373,CG31373,FBab0038214
FBgn0265161,lncRNA:CR44230,FBab0038214
FBgn0022359,Sord2,FBab0038214
FBgn0262717,Skel,FBab0038214
FBgn0037841,CG4565,FBab0038214
FBgn0037849,CG4596,FBab0038214
FBgn0266705,asRNA:CR45195,FBab0038214
FBgn0037838,TTLL15,FBab0038214
FBgn0051390,MED7,FBab0038214
FBgn0017577,Mcm5,FBab0038214
FBgn0259740,CG42394,FBab0038214
FBgn0261053,Cad86C,FBab0038214
FBgn0037822,CG14683,FBab0038214
FBgn0037837,CG14693,FBab0038214
FBgn0037845,CG14694,FBab0038214
FBgn0037832,Desi,FBab0038214
FBgn0037829,CG14691,FBab0038214
FBgn0266446,CG45076,FBab0038214
FBgn0037818,CG6465,FBab0038214
FBgn0037853,CG14696,FBab0038214
FBgn0004841,TkR86C,FBab0038214
FBgn0037835,CG14687,FBab0038214
FBgn0266372,asRNA:CR45016,FBab0038214
FBgn0051272,CG31272,FBab0038214
FBgn0037831,Cap-H2,FBab0038214
FBgn0266451,fau,FBab0038214
FBgn0266448,CG45078,FBab0038214
FBgn0037834,Art1,FBab0038214
FBgn0037843,PhLP3,FBab0038214
FBgn0010421,TfIIFbeta,FBab0038214
FBgn0261356,CG42633,FBab0038214
FBgn0037827,CG4073,FBab0038214
FBgn0037828,tomboy20,FBab0038214
FBgn0266371,asRNA:CR45015,FBab0038214
FBgn0037856,Leash,FBab0038214
FBgn0051278,CG31278,FBab0038214
FBgn0037846,CG6574,FBab0038214
FBgn0037824,CG14684,FBab0038214
FBgn0267376,SelR,FBab0038214
FBgn0037836,CG14692,FBab0038214
FBgn0261380,mRpL37,FBab0038214
FBgn0011768,Fdh,FBab0038214
FBgn0037850,CG14695,FBab0038214
FBgn0051467,CG31467,FBab0038214
FBgn0037819,Phyhd1,FBab0038214
FBgn0037826,CG14689,FBab0038214
FBgn0020385,pug,FBab0038214
FBgn0287589,CG46459,FBab0038214
FBgn0039029,CG4704,FBab0037317
FBgn0039008,CG6972,FBab0037317
FBgn0004395,unk,FBab0037317
FBgn0267758,asRNA:CR46089,FBab0037317
FBgn0039026,CG7029,FBab0037317
FBgn0039022,Nepl13,FBab0037317
FBgn0039024,Nepl15,FBab0037317
FBgn0262537,CG43091,FBab0037317
FBgn0267757,lncRNA:CR46088,FBab0037317
FBgn0039002,CG17625,FBab0037317
FBgn0265156,lncRNA:CR44225,FBab0037317
FBgn0051156,CG31156,FBab0037317
FBgn0046114,Gclm,FBab0037317
FBgn0039017,CG6985,FBab0037317
FBgn0017590,klg,FBab0037317
FBgn0039006,Cyp6d4,FBab0037317
FBgn0039042,CG13837,FBab0037317
FBgn0039058,VhaAC39-2,FBab0037317
FBgn0051159,mRRF2,FBab0037317
FBgn0263863,mRpL45,FBab0037317
FBgn0039044,p53,FBab0037317
FBgn0263143,vret,FBab0037317
FBgn0039015,Takl2,FBab0037317
FBgn0263451,asRNA:CR43474,FBab0037317
FBgn0039020,CG17141,FBab0037317
FBgn0262540,CG43094,FBab0037317
FBgn0263390,Nha2,FBab0037317
FBgn0085404,CG34375,FBab0037317
FBgn0039016,Dcr-1,FBab0037317
FBgn0051457,CG31457,FBab0037317
FBgn0020278,loco,FBab0037317
FBgn0039054,Cow,FBab0037317
FBgn0284226,CG46310,FBab0037317
FBgn0040588,CG13841,FBab0037317
FBgn0053193,sav,FBab0037317
FBgn0051158,Efa6,FBab0037317
FBgn0039045,Ctns,FBab0037317
FBgn0263664,lncRNA:CR43655,FBab0037317
FBgn0039031,Gbp3,FBab0037317
FBgn0263663,lncRNA:CR43654,FBab0037317
FBgn0039049,CG6726,FBab0037317
FBgn0039051,CG17109,FBab0037317
FBgn0039053,CG6738,FBab0037317
FBgn0262538,CG43092,FBab0037317
FBgn0041225,Gr94a,FBab0037317
FBgn0039013,RNF220,FBab0037317
FBgn0039039,lmd,FBab0037317
FBgn0262975,cnc,FBab0037317
FBgn0027526,Ublcp1,FBab0037317
FBgn0039056,CenB1A,FBab0037317
FBgn0266409,CG45049,FBab0037317
FBgn0263452,lncRNA:CR43475,FBab0037317
FBgn0266418,wake,FBab0037317
FBgn0265157,lncRNA:CR44226,FBab0037317
FBgn0011596,fzo,FBab0037317
FBgn0039028,CG13840,FBab0037317
FBgn0039027,CG7031,FBab0037317
FBgn0039038,CG6688,FBab0037317
FBgn0039041,CG13838,FBab0037317
FBgn0039043,CG17121,FBab0037317
FBgn0086253,rumi,FBab0037317
FBgn0039023,Nepl14,FBab0037317
FBgn0039050,CG17110,FBab0037317
FBgn0039034,Or94b,FBab0037317
FBgn0039040,CG13833,FBab0037317
FBgn0051365,CG31365,FBab0037317
FBgn0039007,CCAP,FBab0037317
FBgn0051281,Tpl94D,FBab0037317
FBgn0263408,asRNA:CR43454,FBab0037317
FBgn0267208,asRNA:CR45648,FBab0037317
FBgn0039059,CG13829,FBab0037317
FBgn0265450,lncRNA:CR44350,FBab0037317
FBgn0039003,wfs1,FBab0037317
FBgn0039025,Usp12-46,FBab0037317
FBgn0051161,CG31161,FBab0037317
FBgn0039033,Or94a,FBab0037317
FBgn0039019,HP1c,FBab0037317
FBgn0039055,Rassf,FBab0037317
FBgn0039052,CG6733,FBab0037317
FBgn0039010,CG4907,FBab0037317
FBgn0263986,cd,FBab0037317
FBgn0039009,CG13842,FBab0037317
FBgn0039030,CG6660,FBab0037317
FBgn0039048,CG17111,FBab0037317
FBgn0039004,Nup133,FBab0037317
FBgn0262539,CG43093,FBab0037317
FBgn0051139,CG31139,FBab0037317
FBgn0262541,CG43095,FBab0037317
FBgn0024958,Irp-1A,FBab0037317
FBgn0051151,wge,FBab0037317
FBgn0265042,Irk1,FBab0037317
FBgn0038993,CG13843,FBab0037317
FBgn0264428,lncRNA:CR43846,FBab0037317
FBgn0004644,hh,FBab0037317
FBgn0263513,mir-4953,FBab0037317
FBgn0038921,Theg,FBab0037306
FBgn0263835,CR43697,FBab0037306
FBgn0038977,CG5376,FBab0037306
FBgn0038978,tHMG1,FBab0037306
FBgn0038979,tHMG2,FBab0037306
FBgn0051167,tRNA:Ser-GCT-1-1,FBab0037306
FBgn0053093,CG33093,FBab0037306
FBgn0038964,Nop56,FBab0037306
FBgn0014949,btn,FBab0037306
FBgn0267207,lncRNA:CR45647,FBab0037306
FBgn0038947,Sar1,FBab0037306
FBgn0038948,JMJD6,FBab0037306
FBgn0051465,CG31465,FBab0037306
FBgn0053721,CG33721,FBab0037306
FBgn0038944,CG5388,FBab0037306
FBgn0038980,Octbeta1R,FBab0037306
FBgn0261455,scaRNA:MeU5-G38,FBab0037306
FBgn0038918,Qsox3,FBab0037306
FBgn0038941,CG7080,FBab0037306
FBgn0038927,CG6015,FBab0037306
FBgn0038989,CG6937,FBab0037306
FBgn0038943,CG5391,FBab0037306
FBgn0038981,CG5346,FBab0037306
FBgn0038967,CG13847,FBab0037306
FBgn0263117,CG34377,FBab0037306
FBgn0053110,CG33110,FBab0037306
FBgn0038973,Pebp1,FBab0037306
FBgn0266581,pit,FBab0037306
FBgn0038914,fit,FBab0037306
FBgn0038915,CG17819,FBab0037306
FBgn0085405,CG34376,FBab0037306
FBgn0003676,CCT1,FBab0037306
FBgn0038923,mRpL35,FBab0037306
FBgn0038924,CG6028,FBab0037306
FBgn0038952,Pykl1,FBab0037306
FBgn0038929,CG13408,FBab0037306
FBgn0051423,Ir94c,FBab0037306
FBgn0051164,Ir94a,FBab0037306
FBgn0051165,tRNA:Ser-GCT-2-3,FBab0037306
FBgn0263048,Gpdh3,FBab0037306
FBgn0038938,CG7084,FBab0037306
FBgn0262382,mir-1010,FBab0037306
FBgn0038953,CG18596,FBab0037306
FBgn0038950,CG5382,FBab0037306
FBgn0263834,CR43696,FBab0037306
FBgn0266538,CG45099,FBab0037306
FBgn0038919,Qsox2,FBab0037306
FBgn0264490,Eip93F,FBab0037306
FBgn0260467,CG7071,FBab0037306
FBgn0038916,dnd,FBab0037306
FBgn0038931,CG13407,FBab0037306
FBgn0051162,tRNA:Ser-GCT-2-4,FBab0037306
FBgn0261279,lqfR,FBab0037306
FBgn0038946,rdhB,FBab0037306
FBgn0083967,Muted,FBab0037306
FBgn0051166,tRNA:Ser-GCT-2-5,FBab0037306
FBgn0053107,CG33107,FBab0037306
FBgn0266406,asRNA:CR45046,FBab0037306
FBgn0264491,how,FBab0037306
FBgn0038961,CG13850,FBab0037306
FBgn0038972,CG7054,FBab0037306
FBgn0028837,CSN6,FBab0037306
FBgn0038917,CG6678,FBab0037306
FBgn0038922,Idh3b,FBab0037306
FBgn0038951,Polr3F,FBab0037306
FBgn0267206,lncRNA:CR45646,FBab0037306
FBgn0038966,pinta,FBab0037306
FBgn0028688,Rpn7,FBab0037306
FBgn0038965,mats,FBab0037306
FBgn0267994,asRNA:CR46261,FBab0037306
FBgn0038984,AdipoR,FBab0037306
FBgn0024558,Dph5,FBab0037306
FBgn0038975,Nrx-1,FBab0037306
FBgn0038974,CG5377,FBab0037306
FBgn0085317,CG34288,FBab0037306
FBgn0083985,CG34149,FBab0037306
FBgn0038959,CG13856,FBab0037306
FBgn0038968,CG12499,FBab0037306
FBgn0038928,Fadd,FBab0037306
FBgn0266751,lncRNA:CR45224,FBab0037306
FBgn0267721,asRNA:CR46054,FBab0037306
FBgn0267385,Pyk,FBab0037306
FBgn0038957,Pgaml,FBab0037306
FBgn0038930,BomT3,FBab0037306
FBgn0040582,BomBc3,FBab0037306
FBgn0038945,CG5386,FBab0037306
FBgn0038958,CG13857,FBab0037306
FBgn0038942,CG13862,FBab0037306
FBgn0051424,Ir94b,FBab0037306
FBgn0263047,CG43342,FBab0037306
FBgn0259736,CG42390,FBab0037306
FBgn0051163,SKIP,FBab0037306
FBgn0264426,CG43844,FBab0037306
FBgn0263554,mir-4952,FBab0037306
FBgn0019960,Mitofilin,FBab0037306
FBgn0038956,CAH8,FBab0037306
FBgn0038960,CG13855,FBab0037306
FBgn0263351,AP-2mu,FBab0037306
FBgn0053099,CG33099,FBab0037306
FBgn0038983,CG5326,FBab0037306
FBgn0260942,bond,FBab0037306
FBgn0038976,Pfdn5,FBab0037306
FBgn0038925,Cchl,FBab0037306
FBgn0019957,ND-42,FBab0037306
FBgn0038926,CG13409,FBab0037306
FBgn0038986,sit,FBab0037306
FBgn0038934,Gld2,FBab0037306
FBgn0264871,asRNA:CR44062,FBab0037306
FBgn0259194,Ir94e,FBab0044878
FBgn0259193,Ir94d,FBab0044878
FBgn0039083,CG10177,FBab0044878
FBgn0039078,CG4374,FBab0044878
FBgn0039081,Irk2,FBab0044878
FBgn0053337,CG33337,FBab0044878
FBgn0039093,CG10183,FBab0044878
FBgn0051143,tRNA:Leu-CAA-2-3,FBab0044878
FBgn0265383,lncRNA:CR44324,FBab0044878
FBgn0085318,CG34289,FBab0044878
FBgn0039088,CG10164,FBab0044878
FBgn0039075,CG4393,FBab0044878
FBgn0039086,Ugt303B1,FBab0044878
FBgn0039079,Ir94g,FBab0044878
FBgn0265381,lncRNA:CR44322,FBab0044878
FBgn0039087,Ugt303B2,FBab0044878
FBgn0039077,CG17380,FBab0044878
FBgn0262010,CG42828,FBab0044878
FBgn0263217,lncRNA:CR43387,FBab0044878
FBgn0265382,lncRNA:CR44323,FBab0044878
FBgn0051515,CG31515,FBab0044878
FBgn0287600,asRNA:CR46469,FBab0044878
FBgn0263777,CG43694,FBab0044878
FBgn0051225,Ir94f,FBab0044878
FBgn0288809,snRNA:7SKb,FBab0044878
FBgn0039089,beat-IV,FBab0044878
FBgn0039080,Ir94h,FBab0044878
FBgn0039085,Ugt303B3,FBab0044878
FBgn0039092,CG16723,FBab0044878
FBgn0039094,CG10184,FBab0044878
FBgn0039091,CG10182,FBab0044878
FBgn0289745,Est17,FBab0044878
FBgn0262009,CG42827,FBab0044878
FBgn0038820,CG4000,FBab0044884
FBgn0001169,H,FBab0044884
FBgn0028422,GluRIID,FBab0044884
FBgn0015279,Pi3K92E,FBab0044884
FBgn0051506,tRNA:Leu-TAA-1-1,FBab0044884
FBgn0038814,CG15923,FBab0044884
FBgn0038818,Nep4,FBab0044884
FBgn0259222,CG42322,FBab0044884
FBgn0051201,GluRIIE,FBab0044884
FBgn0262185,mir-995,FBab0044884
FBgn0051200,CG31200,FBab0044884
FBgn0051205,CG31205,FBab0044884
FBgn0004107,Cdk2,FBab0044884
FBgn0046689,Takl1,FBab0044884
FBgn0051195,CG31195,FBab0044884
FBgn0038815,CG5466,FBab0044884
FBgn0023097,bon,FBab0044884
FBgn0265606,Prosalpha4T1,FBab0044884
FBgn0261857,CR42786,FBab0044884
FBgn0038826,Syp,FBab0044884
FBgn0038816,Lrrk,FBab0044884
FBgn0263406,lncRNA:CR43452,FBab0044884
FBgn0266382,asRNA:CR45024,FBab0044884
FBgn0038819,Cpr92F,FBab0044884
FBgn0024944,Oamb,FBab0044884
FBgn0051199,CG31199,FBab0044884
FBgn0038821,CG17267,FBab0044884
FBgn0266756,btsz,FBab0036893
FBgn0038291,CG3984,FBab0036893
FBgn0051155,Polr2G,FBab0036893
FBgn0283562,mir-9383,FBab0036893
FBgn0038304,CG12241,FBab0036893
FBgn0038269,Rrp6,FBab0036893
FBgn0038294,Mf,FBab0036893
FBgn0038292,CG3987,FBab0036893
FBgn0038274,Nup93-2,FBab0036893
FBgn0267918,lncRNA:CR46199,FBab0036893
FBgn0267688,lncRNA:CR46024,FBab0036893
FBgn0266064,Glys,FBab0036893
FBgn0038303,SIDL,FBab0036893
FBgn0028662,VhaPPA1-1,FBab0036893
FBgn0038273,CG14860,FBab0036893
FBgn0038275,CG3817,FBab0036893
FBgn0038256,CG7530,FBab0036893
FBgn0038258,Pykl3,FBab0036893
FBgn0038280,CG14861,FBab0036893
FBgn0260659,CG42542,FBab0036893
FBgn0038302,CG4210,FBab0036893
FBgn0038281,RpL10Aa,FBab0036893
FBgn0262315,mir-2493,FBab0036893
FBgn0038261,CG14856,FBab0036893
FBgn0038301,CG6654,FBab0036893
FBgn0038295,Gyc88E,FBab0036893
FBgn0267160,asRNA:CR45600,FBab0036893
FBgn0261859,CG42788,FBab0036893
FBgn0038271,UQCR-C1,FBab0036893
FBgn0263979,Caf1-55,FBab0036893
FBgn0262514,VhaPPA1-2,FBab0036893
FBgn0004597,CycC,FBab0036893
FBgn0038282,dpr9,FBab0036893
FBgn0038300,Mau2,FBab0036893
FBgn0038286,CG6966,FBab0036893
FBgn0038257,smp-30,FBab0036893
FBgn0038272,Dph2,FBab0036893
FBgn0028984,Spn88Ea,FBab0036893
FBgn0038260,CG14855,FBab0036893
FBgn0038266,CG3610,FBab0036893
FBgn0038285,CG6974,FBab0036893
FBgn0266249,lncRNA:CR44944,FBab0036893
FBgn0038262,CG14857,FBab0036893
FBgn0038290,CG6912,FBab0036893
FBgn0267158,lncRNA:CR45598,FBab0036893
FBgn0263633,mir-3644,FBab0036893
FBgn0262127,kibra,FBab0036893
FBgn0067629,CG33332,FBab0036893
FBgn0038299,Spn88Eb,FBab0036893
FBgn0038306,Art3,FBab0036893
FBgn0038296,Kpc1,FBab0036893
FBgn0011217,eff,FBab0036893
FBgn0267159,lncRNA:CR45599,FBab0036893
FBgn0038277,RpS5b,FBab0036893
FBgn0263929,jvl,FBab0036893
FBgn0051344,CG31344,FBab0036893
FBgn0038268,CG3631,FBab0036893
FBgn0067628,CG33331,FBab0036893
FBgn0038279,Sdr,FBab0036893
FBgn0037809,CG12818,FBab0036710
FBgn0025879,Timp,FBab0036710
FBgn0051477,ATPsynepsilonL,FBab0036710
FBgn0040078,pont,FBab0036710
FBgn0037807,CG6293,FBab0036710
FBgn0037798,CG12817,FBab0036710
FBgn0004575,Syn,FBab0036710
FBgn0266721,gammaSnap2,FBab0036710
FBgn0037796,CG12814,FBab0036710
FBgn0037812,CG18545,FBab0036710
FBgn0037792,TAF1B,FBab0036710
FBgn0037811,CG12592,FBab0036710
FBgn0011970,tRNA:Ser-GCT-2-1,FBab0036710
FBgn0086359,Invadolysin,FBab0036710
FBgn0001321,knk,FBab0036710
FBgn0037802,Sirt6,FBab0036710
FBgn0266717,Bruce,FBab0036710
FBgn0083943,CG34107,FBab0036710
FBgn0261928,blobby,FBab0036710
FBgn0004889,tws,FBab0036710
FBgn0037797,CG12420,FBab0036710
FBgn0037810,sle,FBab0036710
FBgn0028734,Fmr1,FBab0036710
FBgn0040238,Best1,FBab0036710
FBgn0267705,asRNA:CR46038,FBab0036710
FBgn0037788,CAH7,FBab0036710
FBgn0262617,Nuak,FBab0036710
FBgn0051406,CG31406,FBab0036710
FBgn0085332,CG34303,FBab0036710
FBgn0261817,CG42759,FBab0036710
FBgn0037794,CG6254,FBab0036710
FBgn0015396,jumu,FBab0036710
FBgn0037801,Gldc,FBab0036710
FBgn0004369,Ptp99A,FBab0023951
FBgn0051038,CG31038,FBab0023951
FBgn0051030,VhaAC45RP,FBab0023951
FBgn0002773,Mlc2,FBab0023951
FBgn0264838,asRNA:CR44046,FBab0023951
FBgn0039686,CG15506,FBab0023951
FBgn0039684,Obp99d,FBab0023951
FBgn0039673,CG7568,FBab0023951
FBgn0083048,snoRNA:Psi18S-1377d,FBab0023951
FBgn0083050,snoRNA:Psi18S-1377b,FBab0023951
FBgn0086665,snoRNA:Psi18S-1377a,FBab0023951
FBgn0266443,CG45073,FBab0023951
FBgn0039743,Jasper,FBab0023951
FBgn0039754,CG9747,FBab0023951
FBgn0039714,Zip99C,FBab0023951
FBgn0003861,trp,FBab0023951
FBgn0000279,CecC,FBab0023951
FBgn0039758,CG9737,FBab0023951
FBgn0039739,RpS28a,FBab0023951
FBgn0041102,ocn,FBab0023951
FBgn0039707,Prtl99C,FBab0023951
FBgn0039731,Sas-6,FBab0023951
FBgn0039733,CG11504,FBab0023951
FBgn0039694,fig,FBab0023951
FBgn0024841,Pcd,FBab0023951
FBgn0267130,lncRNA:CR45570,FBab0023951
FBgn0027544,CG2217,FBab0023951
FBgn0039756,CG9743,FBab0023951
FBgn0262112,sro,FBab0023951
FBgn0042213,CG18731,FBab0023951
FBgn0039770,CG15537,FBab0023951
FBgn0003358,Jon99Ci,FBab0023951
FBgn0051202,alpha-Man-Ic,FBab0023951
FBgn0039697,Etfb,FBab0023951
FBgn0051036,CG31036,FBab0023951
FBgn0260860,Bet5,FBab0023951
FBgn0265202,lncRNA:CR44262,FBab0023951
FBgn0039773,CG2224,FBab0023951
FBgn0051028,Rsod,FBab0023951
FBgn0000280,Cec-Psi1,FBab0023951
FBgn0039751,CG1983,FBab0023951
FBgn0266137,Dop1R2,FBab0023951
FBgn0015221,Fer2LCH,FBab0023951
FBgn0039691,IntS11,FBab0023951
FBgn0267783,lncRNA:CR46114,FBab0023951
FBgn0039748,CG15529,FBab0023951
FBgn0267780,lncRNA:CR46111,FBab0023951
FBgn0267781,lncRNA:CR46112,FBab0023951
FBgn0267782,lncRNA:CR46113,FBab0023951
FBgn0267778,asRNA:CR46109,FBab0023951
FBgn0039749,CG11498,FBab0023951
FBgn0001281,janB,FBab0023951
FBgn0051041,CG31041,FBab0023951
FBgn0039669,ND-20L,FBab0023951
FBgn0039730,CG7903,FBab0023951
FBgn0039736,CG7912,FBab0023951
FBgn0086361,alph,FBab0023951
FBgn0027518,Wdr24,FBab0023951
FBgn0085327,CG34298,FBab0023951
FBgn0085346,Rpp14a,FBab0023951
FBgn0250832,Dup99B,FBab0023951
FBgn0039683,dmrt99B,FBab0023951
FBgn0039744,Rpp14b,FBab0023951
FBgn0266411,sima,FBab0023951
FBgn0039766,CG15536,FBab0023951
FBgn0086664,snoRNA:Psi28S-2149,FBab0023951
FBgn0051023,tRNA:Leu-TAG-1-2,FBab0023951
FBgn0051383,tRNA:Leu-TAG-1-1,FBab0023951
FBgn0039734,Tace,FBab0023951
FBgn0013972,Gycalpha99B,FBab0023951
FBgn0263402,CG43448,FBab0023951
FBgn0039765,mRpS18C,FBab0023951
FBgn0002924,ncd,FBab0023951
FBgn0039702,Vps16B,FBab0023951
FBgn0085329,CG34300,FBab0023951
FBgn0039722,Capa,FBab0023951
FBgn0267777,lncRNA:CR46108,FBab0023951
FBgn0260468,Mia40,FBab0023951
FBgn0039709,Cad99C,FBab0023951
FBgn0039710,dgt1,FBab0023951
FBgn0039759,CG9733,FBab0023951
FBgn0000281,Cec2,FBab0023951
FBgn0039761,CG18404,FBab0023951
FBgn0039674,CG1907,FBab0023951
FBgn0039685,Obp99b,FBab0023951
FBgn0039678,Obp99a,FBab0023951
FBgn0039676,ppk20,FBab0023951
FBgn0039687,Naa40,FBab0023951
FBgn0001280,janA,FBab0023951
FBgn0039712,CG15514,FBab0023951
FBgn0083969,CG34133,FBab0023951
FBgn0039718,CG15517,FBab0023951
FBgn0039677,ppk30,FBab0023951
FBgn0039680,Cap-D2,FBab0023951
FBgn0000094,Anp,FBab0023951
FBgn0083049,snoRNA:Psi18S-1377c,FBab0023951
FBgn0260990,yata,FBab0023951
FBgn0039690,Gnpnat,FBab0023951
FBgn0039698,CG7789,FBab0023951
FBgn0039752,CG15530,FBab0023951
FBgn0039755,CG15531,FBab0023951
FBgn0010113,heca,FBab0023951
FBgn0039713,RpS8,FBab0023951
FBgn0000032,Acph-1,FBab0023951
FBgn0039774,CDase,FBab0023951
FBgn0039768,CG15533,FBab0023951
FBgn0000247,ca,FBab0023951
FBgn0040623,Spase12,FBab0023951
FBgn0039732,CG15525,FBab0023951
FBgn0039747,AdoR,FBab0023951
FBgn0039665,CG2310,FBab0023951
FBgn0039668,Trc8,FBab0023951
FBgn0039663,CG2321,FBab0023951
FBgn0039664,CG2006,FBab0023951
FBgn0039667,FipoQ,FBab0023951
FBgn0039688,Kul,FBab0023951
FBgn0262873,Diedel2,FBab0023951
FBgn0039675,ppk21,FBab0023951
FBgn0267751,asRNA:CR46082,FBab0023951
FBgn0039738,Mgat2,FBab0023951
FBgn0016685,Nlp,FBab0023951
FBgn0051029,CG31029,FBab0023951
FBgn0085328,CG34299,FBab0023951
FBgn0260760,CG42558,FBab0023951
FBgn0039727,Vps13B,FBab0023951
FBgn0004622,TkR99D,FBab0023951
FBgn0000492,Dr,FBab0023951
FBgn0085325,CG34296,FBab0023951
FBgn0039670,CG7567,FBab0023951
FBgn0003512,Sry-delta,FBab0023951
FBgn0015222,Fer1HCH,FBab0023951
FBgn0065066,snoRNA:CD14,FBab0023951
FBgn0086061,snoRNA:CD62,FBab0023951
FBgn0039689,NdufAF1,FBab0023951
FBgn0002626,RpL32,FBab0023951
FBgn0003511,Sry-beta,FBab0023951
FBgn0039742,CG15528,FBab0023951
FBgn0039740,ZIPIC,FBab0023951
FBgn0026597,Axn,FBab0023951
FBgn0039737,CG7920,FBab0023951
FBgn0039728,CG7896,FBab0023951
FBgn0039735,Nph,FBab0023951
FBgn0001297,kay,FBab0023951
FBgn0266442,CG45072,FBab0023951
FBgn0051025,Ppi1,FBab0023951
FBgn0086355,Tpi,FBab0023951
FBgn0039726,eIF2Balpha,FBab0023951
FBgn0039757,RpS7,FBab0023951
FBgn0082983,snoRNA:Psi28S-2626,FBab0023951
FBgn0000276,CecA1,FBab0023951
FBgn0039769,CG15534,FBab0023951
