"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0032379","GO:0032379",1.00000000000176,0.600324935075333,0,2,"positive regulation of intracellular lipid transport","BP",1
"GO:0032380","GO:0032380",1.00000000000176,0.600324935075333,0,2,"regulation of intracellular sterol transport","BP",1
"GO:0032382","GO:0032382",1.00000000000176,0.600324935075333,0,2,"positive regulation of intracellular sterol transport","BP",1
"GO:0032383","GO:0032383",1.00000000000176,0.600324935075333,0,2,"regulation of intracellular cholesterol transport","BP",1
"GO:0032385","GO:0032385",1.00000000000176,0.600324935075333,0,2,"positive regulation of intracellular cholesterol transport","BP",1
"GO:0052907","GO:0052907",1.00000000000179,0.775235763252117,0,1,"23S rRNA (adenine(1618)-N(6))-methyltransferase activity","MF",1
"GO:0090204","GO:0090204",1.00000000000179,0.771400676873568,0,1,"protein localization to nuclear pore","BP",1
"GO:0006172","GO:0006172",1.0000000000018,0.601439913810772,0,2,"ADP biosynthetic process","BP",1
"GO:0009136","GO:0009136",1.0000000000018,0.601439913810772,0,2,"purine nucleoside diphosphate biosynthetic process","BP",1
"GO:0009180","GO:0009180",1.0000000000018,0.601439913810772,0,2,"purine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0004408","GO:0004408",1.00000000000182,0.775297135253272,0,1,"holocytochrome-c synthase activity","MF",1
"GO:0017003","GO:0017003",1.00000000000182,0.775297135253272,0,1,"protein-heme linkage","BP",1
"GO:0017006","GO:0017006",1.00000000000182,0.775297135253272,0,1,"protein-tetrapyrrole linkage","BP",1
"GO:0018063","GO:0018063",1.00000000000182,0.775297135253272,0,1,"cytochrome c-heme linkage","BP",1
"GO:0005785","GO:0005785",1.00000000000182,0.601267005646599,0,2,"signal recognition particle receptor complex","CC",1
"GO:1902944","GO:1902944",1.00000000000183,0.775451339948785,0,1,"aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","MF",1
"GO:0015386","GO:0015386",1.00000000000183,0.598694331876584,0,2,"potassium:proton antiporter activity","MF",1
"GO:0008988","GO:0008988",1.00000000000185,0.600976447658034,0,2,"rRNA (adenine-N6-)-methyltransferase activity","MF",1
"GO:0050665","GO:0050665",1.00000000000187,0.597151207476287,0,2,"hydrogen peroxide biosynthetic process","BP",1
"GO:0000455","GO:0000455",1.00000000000188,0.599267217175522,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP",1
"GO:0016031","GO:0016031",1.00000000000188,0.602098834939261,0,2,"tRNA import into mitochondrion","BP",1
"GO:0008364","GO:0008364",1.0000000000019,0.773767502964865,0,1,"pupal chitin-based cuticle development","BP",1
"GO:0046826","GO:0046826",1.00000000000192,0.59713684720874,0,2,"negative regulation of protein export from nucleus","BP",1
"GO:0035925","GO:0035925",1.00000000000193,0.774649473361572,0,1,"mRNA 3'-UTR AU-rich region binding","MF",1
"GO:0061158","GO:0061158",1.00000000000193,0.774649473361572,0,1,"3'-UTR-mediated mRNA destabilization","BP",1
"GO:0060465","GO:0060465",1.00000000000194,0.77311634871155,0,1,"pharynx development","BP",1
"GO:0016188","GO:0016188",1.00000000000196,0.596226046761447,0,2,"synaptic vesicle maturation","BP",1
"GO:0005971","GO:0005971",1.00000000000197,0.774045702847559,0,1,"ribonucleoside-diphosphate reductase complex","CC",1
"GO:0045900","GO:0045900",1.00000000000198,0.775821852073299,0,1,"negative regulation of translational elongation","BP",1
"GO:0005388","GO:0005388",1.00000000000199,0.598462165971738,0,2,"P-type calcium transporter activity","MF",1
"GO:0031254","GO:0031254",1.00000000000202,0.600298414436403,0,2,"cell trailing edge","CC",1
"GO:0110010","GO:0110010",1.00000000000202,0.600298414436403,0,2,"basolateral protein secretion","BP",1
"GO:0003834","GO:0003834",1.00000000000204,0.774561223487071,0,1,"beta-carotene 15,15'-dioxygenase activity","MF",1
"GO:0006776","GO:0006776",1.00000000000204,0.774561223487071,0,1,"vitamin A metabolic process","BP",1
"GO:0010436","GO:0010436",1.00000000000204,0.774561223487071,0,1,"carotenoid dioxygenase activity","MF",1
"GO:0016102","GO:0016102",1.00000000000204,0.774561223487071,0,1,"diterpenoid biosynthetic process","BP",1
"GO:0016119","GO:0016119",1.00000000000204,0.774561223487071,0,1,"carotene metabolic process","BP",1
"GO:0016121","GO:0016121",1.00000000000204,0.774561223487071,0,1,"carotene catabolic process","BP",1
"GO:0035238","GO:0035238",1.00000000000204,0.774561223487071,0,1,"vitamin A biosynthetic process","BP",1
"GO:0042214","GO:0042214",1.00000000000204,0.774561223487071,0,1,"terpene metabolic process","BP",1
"GO:0046247","GO:0046247",1.00000000000204,0.774561223487071,0,1,"terpene catabolic process","BP",1
"GO:0120253","GO:0120253",1.00000000000204,0.774561223487071,0,1,"hydrocarbon catabolic process","BP",1
"GO:0003009","GO:0003009",1.00000000000206,0.600411194600637,0,2,"skeletal muscle contraction","BP",1
"GO:0042362","GO:0042362",1.00000000000208,0.599135980493296,0,2,"fat-soluble vitamin biosynthetic process","BP",1
"GO:0035180","GO:0035180",1.00000000000211,0.596225990521976,0,2,"larval wandering behavior","BP",1
"GO:0043256","GO:0043256",1.00000000000213,0.770660581590503,0,1,"laminin complex","CC",1
"GO:0030506","GO:0030506",1.00000000000214,0.770926172806381,0,1,"ankyrin binding","MF",1
"GO:0004421","GO:0004421",1.00000000000217,0.77473381474588,0,1,"hydroxymethylglutaryl-CoA synthase activity","MF",1
"GO:0010142","GO:0010142",1.00000000000217,0.77473381474588,0,1,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP",1
"GO:0045337","GO:0045337",1.00000000000217,0.77473381474588,0,1,"farnesyl diphosphate biosynthetic process","BP",1
"GO:0045338","GO:0045338",1.00000000000217,0.77473381474588,0,1,"farnesyl diphosphate metabolic process","BP",1
"GO:1902767","GO:1902767",1.00000000000217,0.77473381474588,0,1,"isoprenoid biosynthetic process via mevalonate","BP",1
"GO:1903003","GO:1903003",1.0000000000022,0.60075854692026,0,2,"positive regulation of protein deubiquitination","BP",1
"GO:0042071","GO:0042071",1.00000000000226,0.7737430173987,0,1,"leucokinin receptor activity","MF",1
"GO:0005523","GO:0005523",1.00000000000226,0.590664600900228,0,2,"tropomyosin binding","MF",1
"GO:0045724","GO:0045724",1.00000000000228,0.600362251238551,0,2,"positive regulation of cilium assembly","BP",1
"GO:0045004","GO:0045004",1.00000000000228,0.599197432516753,0,2,"DNA replication proofreading","BP",1
"GO:0018242","GO:0018242",1.00000000000235,0.775154765423662,0,1,"protein O-linked glycosylation via serine","BP",1
"GO:0001713","GO:0001713",1.00000000000235,0.775076236387757,0,1,"ectodermal cell fate determination","BP",1
"GO:0070736","GO:0070736",1.00000000000238,0.598643215958654,0,2,"protein-glycine ligase activity, initiating","MF",1
"GO:0070737","GO:0070737",1.00000000000238,0.598643215958654,0,2,"protein-glycine ligase activity, elongating","MF",1
"GO:2000638","GO:2000638",1.00000000000241,0.775008516375278,0,1,"regulation of SREBP signaling pathway","BP",1
"GO:2000640","GO:2000640",1.00000000000241,0.775008516375278,0,1,"positive regulation of SREBP signaling pathway","BP",1
"GO:0032473","GO:0032473",1.00000000000242,0.773420346608322,0,1,"cytoplasmic side of mitochondrial outer membrane","CC",1
"GO:0140708","GO:0140708",1.00000000000242,0.773420346608322,0,1,"CAT tailing","BP",1
"GO:1902167","GO:1902167",1.00000000000242,0.773420346608322,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"GO:1902231","GO:1902231",1.00000000000242,0.773420346608322,0,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"GO:1902255","GO:1902255",1.00000000000242,0.773420346608322,0,1,"positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"GO:1990116","GO:1990116",1.00000000000242,0.773420346608322,0,1,"ribosome-associated ubiquitin-dependent protein catabolic process","BP",1
"GO:2001244","GO:2001244",1.00000000000242,0.773420346608322,0,1,"positive regulation of intrinsic apoptotic signaling pathway","BP",1
"GO:0008191","GO:0008191",1.00000000000242,0.598759599231745,0,2,"metalloendopeptidase inhibitor activity","MF",1
"GO:0030056","GO:0030056",1.00000000000245,0.759216755943243,0,1,"hemidesmosome","CC",1
"GO:0008520","GO:0008520",1.00000000000246,0.774535731698396,0,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0015882","GO:0015882",1.00000000000246,0.774535731698396,0,1,"L-ascorbic acid transmembrane transport","BP",1
"GO:0008430","GO:0008430",1.0000000000025,0.775095867328295,0,1,"selenium binding","MF",1
"GO:0018549","GO:0018549",1.0000000000025,0.775095867328295,0,1,"methanethiol oxidase activity","MF",1
"GO:0042554","GO:0042554",1.00000000000255,0.771399698437619,0,1,"superoxide anion generation","BP",1
"GO:0043020","GO:0043020",1.00000000000255,0.771399698437619,0,1,"NADPH oxidase complex","CC",1
"GO:0106292","GO:0106292",1.00000000000255,0.771399698437619,0,1,"superoxide-generating NADPH oxidase activity","MF",1
"GO:0035275","GO:0035275",1.00000000000257,0.776154287176556,0,1,"dibutyl phthalate binding","MF",1
"GO:0031144","GO:0031144",1.0000000000026,0.599359815559327,0,2,"proteasome localization","BP",1
"GO:1902769","GO:1902769",1.00000000000261,0.598649174336691,0,2,"regulation of choline O-acetyltransferase activity","BP",1
"GO:0000098","GO:0000098",1.00000000000261,0.775034032836594,0,1,"sulfur amino acid catabolic process","BP",1
"GO:0043418","GO:0043418",1.00000000000261,0.775034032836594,0,1,"homocysteine catabolic process","BP",1
"GO:0050667","GO:0050667",1.00000000000261,0.775034032836594,0,1,"homocysteine metabolic process","BP",1
"GO:0002100","GO:0002100",1.00000000000267,0.775461163762537,0,1,"tRNA wobble adenosine to inosine editing","BP",1
"GO:0035248","GO:0035248",1.00000000000267,0.775461163762537,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0052717","GO:0052717",1.00000000000267,0.775461163762537,0,1,"tRNA-specific adenosine-34 deaminase activity","MF",1
"GO:0031752","GO:0031752",1.00000000000267,0.774489653263272,0,1,"D5 dopamine receptor binding","MF",1
"GO:0050780","GO:0050780",1.00000000000267,0.774489653263272,0,1,"dopamine receptor binding","MF",1
"GO:0003983","GO:0003983",1.00000000000268,0.774555830897215,0,1,"UTP:glucose-1-phosphate uridylyltransferase activity","MF",1
"GO:0006011","GO:0006011",1.00000000000268,0.774555830897215,0,1,"UDP-glucose metabolic process","BP",1
"GO:0051748","GO:0051748",1.00000000000268,0.774555830897215,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF",1
"GO:0004483","GO:0004483",1.00000000000272,0.599066214037179,0,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF",1
"GO:0036451","GO:0036451",1.00000000000272,0.599066214037179,0,2,"cap mRNA methylation","BP",1
"GO:0097309","GO:0097309",1.00000000000272,0.599066214037179,0,2,"cap1 mRNA methylation","BP",1
"GO:0008934","GO:0008934",1.00000000000273,0.600748680646676,0,2,"inositol monophosphate 1-phosphatase activity","MF",1
"GO:0052834","GO:0052834",1.00000000000273,0.600748680646676,0,2,"inositol monophosphate phosphatase activity","MF",1
"GO:0061031","GO:0061031",1.00000000000274,0.596545278877279,0,2,"endodermal digestive tract morphogenesis","BP",1
"GO:0031084","GO:0031084",1.00000000000274,0.597392463665135,0,2,"BLOC-2 complex","CC",1
"GO:0031434","GO:0031434",1.00000000000276,0.597246771312509,0,2,"mitogen-activated protein kinase kinase binding","MF",1
"GO:0051721","GO:0051721",1.00000000000279,0.775313829933549,0,1,"protein phosphatase 2A binding","MF",1
"GO:0006349","GO:0006349",1.00000000000279,0.773802763208976,0,1,"regulation of gene expression by genomic imprinting","BP",1
"GO:0043007","GO:0043007",1.00000000000279,0.773802763208976,0,1,"maintenance of rDNA","BP",1
"GO:2000826","GO:2000826",1.00000000000279,0.773802763208976,0,1,"regulation of heart morphogenesis","BP",1
"GO:0051575","GO:0051575",1.0000000000028,0.600377451780119,0,2,"5'-deoxyribose-5-phosphate lyase activity","MF",1
"GO:0005784","GO:0005784",1.00000000000282,0.60191036214149,0,2,"Sec61 translocon complex","CC",1
"GO:0042406","GO:0042406",1.00000000000284,0.602209509150145,0,2,"extrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0042721","GO:0042721",1.00000000000286,0.601965292320771,0,2,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"GO:0008377","GO:0008377",1.00000000000286,0.596417374027501,0,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0051283","GO:0051283",1.00000000000286,0.596417374027501,0,2,"negative regulation of sequestering of calcium ion","BP",1
"GO:0042546","GO:0042546",1.00000000000287,0.60065724108911,0,2,"cell wall biogenesis","BP",1
"GO:0071554","GO:0071554",1.00000000000287,0.60065724108911,0,2,"cell wall organization or biogenesis","BP",1
"GO:0008200","GO:0008200",1.00000000000287,0.598858985669686,0,2,"ion channel inhibitor activity","MF",1
"GO:0016248","GO:0016248",1.00000000000287,0.598858985669686,0,2,"channel inhibitor activity","MF",1
"GO:0009650","GO:0009650",1.00000000000288,0.599692319060477,0,2,"UV protection","BP",1
"GO:0007421","GO:0007421",1.00000000000291,0.599196289342353,0,2,"stomatogastric nervous system development","BP",1
"GO:0019948","GO:0019948",1.00000000000294,0.600401884828808,0,2,"SUMO activating enzyme activity","MF",1
"GO:0031510","GO:0031510",1.00000000000294,0.600401884828808,0,2,"SUMO activating enzyme complex","CC",1
"GO:0033134","GO:0033134",1.00000000000294,0.600401884828808,0,2,"ubiquitin activating enzyme binding","MF",1
"GO:0044388","GO:0044388",1.00000000000294,0.600401884828808,0,2,"small protein activating enzyme binding","MF",1
"GO:0005754","GO:0005754",1.00000000000295,0.600257380988281,0,2,"mitochondrial proton-transporting ATP synthase, catalytic core","CC",1
"GO:0045267","GO:0045267",1.00000000000295,0.600257380988281,0,2,"proton-transporting ATP synthase, catalytic core","CC",1
"GO:0043564","GO:0043564",1.00000000000296,0.599559343873985,0,2,"Ku70:Ku80 complex","CC",1
"GO:0000215","GO:0000215",1.00000000000298,0.773579467915517,0,1,"tRNA 2'-phosphotransferase activity","MF",1
"GO:0004329","GO:0004329",1.00000000000298,0.773579467915517,0,1,"formate-tetrahydrofolate ligase activity","MF",1
"GO:0045428","GO:0045428",1.00000000000299,0.599622115681614,0,2,"regulation of nitric oxide biosynthetic process","BP",1
"GO:0045429","GO:0045429",1.00000000000299,0.599622115681614,0,2,"positive regulation of nitric oxide biosynthetic process","BP",1
"GO:1904407","GO:1904407",1.00000000000299,0.599622115681614,0,2,"positive regulation of nitric oxide metabolic process","BP",1
"GO:0018142","GO:0018142",1.00000000000301,0.775385526145512,0,1,"protein-DNA covalent cross-linking","BP",1
"GO:0018143","GO:0018143",1.00000000000301,0.775385526145512,0,1,"nucleic acid-protein covalent cross-linking","BP",1
"GO:0004788","GO:0004788",1.00000000000302,0.77537079308103,0,1,"thiamine diphosphokinase activity","MF",1
"GO:0006772","GO:0006772",1.00000000000302,0.77537079308103,0,1,"thiamine metabolic process","BP",1
"GO:0008631","GO:0008631",1.00000000000302,0.77537079308103,0,1,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP",1
"GO:0009229","GO:0009229",1.00000000000302,0.77537079308103,0,1,"thiamine diphosphate biosynthetic process","BP",1
"GO:0030975","GO:0030975",1.00000000000302,0.77537079308103,0,1,"thiamine binding","MF",1
"GO:0042357","GO:0042357",1.00000000000302,0.77537079308103,0,1,"thiamine diphosphate metabolic process","BP",1
"GO:0042723","GO:0042723",1.00000000000302,0.77537079308103,0,1,"thiamine-containing compound metabolic process","BP",1
"GO:0042724","GO:0042724",1.00000000000302,0.77537079308103,0,1,"thiamine-containing compound biosynthetic process","BP",1
"GO:1902175","GO:1902175",1.00000000000302,0.77537079308103,0,1,"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902176","GO:1902176",1.00000000000302,0.77537079308103,0,1,"negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:0007618","GO:0007618",1.00000000000304,0.600448848786168,0,2,"mating","BP",1
"GO:0043262","GO:0043262",1.00000000000304,0.600435160596385,0,2,"ADP phosphatase activity","MF",1
"GO:1904647","GO:1904647",1.00000000000309,0.773431606884244,0,1,"response to rotenone","BP",1
"GO:1905749","GO:1905749",1.00000000000309,0.773431606884244,0,1,"regulation of endosome to plasma membrane protein transport","BP",1
"GO:1905751","GO:1905751",1.00000000000309,0.773431606884244,0,1,"positive regulation of endosome to plasma membrane protein transport","BP",1
"GO:2001137","GO:2001137",1.00000000000309,0.773431606884244,0,1,"positive regulation of endocytic recycling","BP",1
"GO:0001640","GO:0001640",1.00000000000314,0.598521214374971,0,2,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF",1
"GO:0098988","GO:0098988",1.00000000000314,0.598521214374971,0,2,"G protein-coupled glutamate receptor activity","MF",1
"GO:0099530","GO:0099530",1.00000000000316,0.77366564671329,0,1,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0099583","GO:0099583",1.00000000000316,0.77366564671329,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"GO:0014051","GO:0014051",1.00000000000317,0.774481810486897,0,1,"gamma-aminobutyric acid secretion","BP",1
"GO:0046717","GO:0046717",1.00000000000317,0.774481810486897,0,1,"acid secretion","BP",1
"GO:0061534","GO:0061534",1.00000000000317,0.774481810486897,0,1,"gamma-aminobutyric acid secretion, neurotransmission","BP",1
"GO:0072586","GO:0072586",1.00000000000317,0.774044233253576,0,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity","MF",1
"GO:0072587","GO:0072587",1.00000000000317,0.774044233253576,0,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activator activity","MF",1
"GO:0008470","GO:0008470",1.0000000000032,0.77491627685559,0,1,"isovaleryl-CoA dehydrogenase activity","MF",1
"GO:0033677","GO:0033677",1.00000000000322,0.59789209290589,0,2,"DNA/RNA helicase activity","MF",1
"GO:0035226","GO:0035226",1.00000000000322,0.775132186884779,0,1,"glutamate-cysteine ligase catalytic subunit binding","MF",1
"GO:0035227","GO:0035227",1.00000000000322,0.775132186884779,0,1,"regulation of glutamate-cysteine ligase activity","BP",1
"GO:0035229","GO:0035229",1.00000000000322,0.775132186884779,0,1,"positive regulation of glutamate-cysteine ligase activity","BP",1
"GO:0007490","GO:0007490",1.00000000000328,0.774718122275712,0,1,"tergite morphogenesis","BP",1
"GO:0014819","GO:0014819",1.00000000000331,0.774090771656679,0,1,"regulation of skeletal muscle contraction","BP",1
"GO:0014852","GO:0014852",1.00000000000331,0.774090771656679,0,1,"regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction","BP",1
"GO:0014853","GO:0014853",1.00000000000331,0.774090771656679,0,1,"regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction","BP",1
"GO:0098815","GO:0098815",1.00000000000331,0.774090771656679,0,1,"modulation of excitatory postsynaptic potential","BP",1
"GO:0007185","GO:0007185",1.00000000000333,0.598783865764079,0,2,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"GO:0019102","GO:0019102",1.00000000000334,0.598217452923671,0,2,"male somatic sex determination","BP",1
"GO:0017177","GO:0017177",1.00000000000337,0.601348543582528,0,2,"glucosidase II complex","CC",1
"GO:0006585","GO:0006585",1.0000000000034,0.598729851672534,0,2,"dopamine biosynthetic process from tyrosine","BP",1
"GO:0042416","GO:0042416",1.0000000000034,0.598729851672534,0,2,"dopamine biosynthetic process","BP",1
"GO:0009730","GO:0009730",1.00000000000341,0.775274549351461,0,1,"detection of carbohydrate stimulus","BP",1
"GO:0009731","GO:0009731",1.00000000000341,0.775274549351461,0,1,"detection of sucrose stimulus","BP",1
"GO:0009732","GO:0009732",1.00000000000341,0.775274549351461,0,1,"detection of hexose stimulus","BP",1
"GO:0034286","GO:0034286",1.00000000000341,0.775274549351461,0,1,"response to maltose","BP",1
"GO:0034287","GO:0034287",1.00000000000341,0.775274549351461,0,1,"detection of monosaccharide stimulus","BP",1
"GO:0034288","GO:0034288",1.00000000000341,0.775274549351461,0,1,"detection of disaccharide stimulus","BP",1
"GO:0034289","GO:0034289",1.00000000000341,0.775274549351461,0,1,"detection of maltose stimulus","BP",1
"GO:0051594","GO:0051594",1.00000000000341,0.775274549351461,0,1,"detection of glucose","BP",1
"GO:0007039","GO:0007039",1.00000000000341,0.599205770549613,0,2,"protein catabolic process in the vacuole","BP",1
"GO:1905146","GO:1905146",1.00000000000341,0.599205770549613,0,2,"lysosomal protein catabolic process","BP",1
"GO:0031597","GO:0031597",1.00000000000342,0.600950186548879,0,2,"cytosolic proteasome complex","CC",1
"GO:0045899","GO:0045899",1.00000000000342,0.600950186548879,0,2,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0017040","GO:0017040",1.00000000000342,0.599284661782913,0,2,"N-acylsphingosine amidohydrolase activity","MF",1
"GO:0031117","GO:0031117",1.00000000000342,0.599577307756135,0,2,"positive regulation of microtubule depolymerization","BP",1
"GO:0000285","GO:0000285",1.00000000000344,0.770167125936747,0,1,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF",1
"GO:0001954","GO:0001954",1.00000000000344,0.59806120821941,0,2,"positive regulation of cell-matrix adhesion","BP",1
"GO:0015771","GO:0015771",1.00000000000345,0.600467525807661,0,2,"trehalose transport","BP",1
"GO:0042405","GO:0042405",1.00000000000345,0.769339840042697,0,1,"nuclear inclusion body","CC",1
"GO:0070090","GO:0070090",1.00000000000345,0.769339840042697,0,1,"metaphase plate","CC",1
"GO:0090232","GO:0090232",1.00000000000345,0.769339840042697,0,1,"positive regulation of spindle checkpoint","BP",1
"GO:0090267","GO:0090267",1.00000000000345,0.769339840042697,0,1,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:1901978","GO:1901978",1.00000000000345,0.769339840042697,0,1,"positive regulation of cell cycle checkpoint","BP",1
"GO:0060623","GO:0060623",1.00000000000347,0.770806824969902,0,1,"regulation of chromosome condensation","BP",1
"GO:0004334","GO:0004334",1.00000000000347,0.77523330855176,0,1,"fumarylacetoacetase activity","MF",1
"GO:1901999","GO:1901999",1.00000000000347,0.77523330855176,0,1,"homogentisate metabolic process","BP",1
"GO:1902000","GO:1902000",1.00000000000347,0.77523330855176,0,1,"homogentisate catabolic process","BP",1
"GO:0006666","GO:0006666",1.00000000000348,0.775245091239443,0,1,"3-keto-sphinganine metabolic process","BP",1
"GO:0047560","GO:0047560",1.00000000000348,0.775245091239443,0,1,"3-dehydrosphinganine reductase activity","MF",1
"GO:0043570","GO:0043570",1.0000000000035,0.598507188672783,0,2,"maintenance of DNA repeat elements","BP",1
"GO:0051724","GO:0051724",1.00000000000351,0.600607426909962,0,2,"NAD transmembrane transporter activity","MF",1
"GO:0042779","GO:0042779",1.00000000000353,0.601062866789749,0,2,"tRNA 3'-trailer cleavage","BP",1
"GO:0070379","GO:0070379",1.00000000000357,0.774077054800794,0,1,"high mobility group box 1 binding","MF",1
"GO:1903385","GO:1903385",1.00000000000361,0.592342489271712,0,2,"regulation of homophilic cell adhesion","BP",1
"GO:0016713","GO:0016713",1.00000000000362,0.774876050653869,0,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0018685","GO:0018685",1.00000000000362,0.774876050653869,0,1,"alkane 1-monooxygenase activity","MF",1
"GO:0048252","GO:0048252",1.00000000000362,0.774876050653869,0,1,"lauric acid metabolic process","BP",1
"GO:0008898","GO:0008898",1.00000000000364,0.600939544531589,0,2,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF",1
"GO:0033477","GO:0033477",1.00000000000364,0.600939544531589,0,2,"S-methylmethionine metabolic process","BP",1
"GO:0033528","GO:0033528",1.00000000000364,0.600939544531589,0,2,"S-methylmethionine cycle","BP",1
"GO:0061750","GO:0061750",1.00000000000364,0.599801499059116,0,2,"acid sphingomyelin phosphodiesterase activity","MF",1
"GO:0071667","GO:0071667",1.00000000000365,0.775021274420843,0,1,"DNA/RNA hybrid binding","MF",1
"GO:0001588","GO:0001588",1.00000000000371,0.600152532645901,0,2,"dopamine neurotransmitter receptor activity, coupled via Gs","MF",1
"GO:0052917","GO:0052917",1.00000000000373,0.774143681721167,0,1,"dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase","MF",1
"GO:0008255","GO:0008255",1.00000000000373,0.601776128311944,0,2,"ecdysis-triggering hormone activity","MF",1
"GO:0015616","GO:0015616",1.00000000000375,0.598314781392969,0,2,"DNA translocase activity","MF",1
"GO:0046864","GO:0046864",1.00000000000381,0.597047039368072,0,2,"isoprenoid transport","BP",1
"GO:0046865","GO:0046865",1.00000000000381,0.597047039368072,0,2,"terpenoid transport","BP",1
"GO:1905172","GO:1905172",1.00000000000381,0.59897100281637,0,2,"RISC complex binding","MF",1
"GO:0030229","GO:0030229",1.00000000000383,0.596785526646189,0,2,"very-low-density lipoprotein particle receptor activity","MF",1
"GO:0035026","GO:0035026",1.00000000000384,0.774686738786616,0,1,"leading edge cell differentiation","BP",1
"GO:0046663","GO:0046663",1.00000000000384,0.774686738786616,0,1,"dorsal closure, leading edge cell differentiation","BP",1
"GO:0006550","GO:0006550",1.00000000000384,0.774796589569268,0,1,"isoleucine catabolic process","BP",1
"GO:0031405","GO:0031405",1.00000000000384,0.774796589569268,0,1,"lipoic acid binding","MF",1
"GO:0008579","GO:0008579",1.00000000000386,0.77519599880592,0,1,"JUN kinase phosphatase activity","MF",1
"GO:0099044","GO:0099044",1.00000000000387,0.774326936174549,0,1,"vesicle tethering to endoplasmic reticulum","BP",1
"GO:0071458","GO:0071458",1.00000000000389,0.601321108092966,0,2,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:0045804","GO:0045804",1.0000000000039,0.774877031739103,0,1,"negative regulation of eclosion","BP",1
"GO:1990794","GO:1990794",1.00000000000391,0.596455579041969,0,2,"basolateral part of cell","CC",1
"GO:0032977","GO:0032977",1.00000000000391,0.601034693209199,0,2,"membrane insertase activity","MF",1
"GO:0140597","GO:0140597",1.00000000000391,0.601034693209199,0,2,"protein carrier chaperone","MF",1
"GO:0035518","GO:0035518",1.00000000000393,0.600442789950741,0,2,"histone H2A monoubiquitination","BP",1
"GO:0055050","GO:0055050",1.00000000000395,0.598696228747568,0,2,"astral spindle assembly involved in male meiosis","BP",1
"GO:1903804","GO:1903804",1.00000000000396,0.600540891621678,0,2,"glycine import across plasma membrane","BP",1
"GO:0043617","GO:0043617",1.00000000000398,0.774086852531205,0,1,"cellular response to sucrose starvation","BP",1
"GO:0097202","GO:0097202",1.00000000000399,0.600097837088808,0,2,"activation of cysteine-type endopeptidase activity","BP",1
"GO:0006031","GO:0006031",1.00000000000399,0.599971752106594,0,2,"chitin biosynthetic process","BP",1
"GO:0006034","GO:0006034",1.00000000000399,0.599971752106594,0,2,"cuticle chitin metabolic process","BP",1
"GO:0006035","GO:0006035",1.00000000000399,0.599971752106594,0,2,"cuticle chitin biosynthetic process","BP",1
"GO:1901073","GO:1901073",1.00000000000399,0.599971752106594,0,2,"glucosamine-containing compound biosynthetic process","BP",1
"GO:0086042","GO:0086042",1.00000000000399,0.76746130516989,0,1,"cardiac muscle cell-cardiac muscle cell adhesion","BP",1
"GO:0043567","GO:0043567",1.00000000000401,0.600582712443914,0,2,"regulation of insulin-like growth factor receptor signaling pathway","BP",1
"GO:0043568","GO:0043568",1.00000000000401,0.600582712443914,0,2,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
