"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0090257","GO:0090257",1,0.921921586465806,0,13,"regulation of muscle system process","BP",1
"GO:0090266","GO:0090266",1,0.98142293623802,0,3,"regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:0090267","GO:0090267",1,0.993769470404984,0,1,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:0090276","GO:0090276",1,0.933530317662843,0,11,"regulation of peptide hormone secretion","BP",1
"GO:0090277","GO:0090277",1,0.957181537884294,0,7,"positive regulation of peptide hormone secretion","BP",1
"GO:0090278","GO:0090278",1,0.975306470317006,0,4,"negative regulation of peptide hormone secretion","BP",1
"GO:0090279","GO:0090279",1,0.993769470404984,0,1,"regulation of calcium ion import","BP",1
"GO:0090281","GO:0090281",1,0.993769470404984,0,1,"negative regulation of calcium ion import","BP",1
"GO:0090287","GO:0090287",1,0.669540295919706,0,64,"regulation of cellular response to growth factor stimulus","BP",1
"GO:0090288","GO:0090288",1,0.803246822676357,0,35,"negative regulation of cellular response to growth factor stimulus","BP",1
"GO:0090296","GO:0090296",1,0.987577192938885,0,2,"regulation of mitochondrial DNA replication","BP",1
"GO:0090297","GO:0090297",1,0.987577192938885,0,2,"positive regulation of mitochondrial DNA replication","BP",1
"GO:0090303","GO:0090303",1,0.945283048387537,0,9,"positive regulation of wound healing","BP",1
"GO:0090305","GO:0090305",1,0.669540295919706,0,64,"nucleic acid phosphodiester bond hydrolysis","BP",1
"GO:0090306","GO:0090306",1,0.871418163406877,0,22,"meiotic spindle assembly","BP",1
"GO:0090307","GO:0090307",1,0.887942109861402,0,19,"mitotic spindle assembly","BP",1
"GO:0090308","GO:0090308",1,0.945283048387537,0,9,"regulation of DNA methylation-dependent heterochromatin formation","BP",1
"GO:0090309","GO:0090309",1,0.957181537884294,0,7,"positive regulation of DNA methylation-dependent heterochromatin formation","BP",1
"GO:0090310","GO:0090310",1,0.987577192938885,0,2,"negative regulation of DNA methylation-dependent heterochromatin formation","BP",1
"GO:0090311","GO:0090311",1,0.987577192938885,0,2,"regulation of protein deacetylation","BP",1
"GO:0090312","GO:0090312",1,0.987577192938885,0,2,"positive regulation of protein deacetylation","BP",1
"GO:0090313","GO:0090313",1,0.993769470404984,0,1,"regulation of protein targeting to membrane","BP",1
"GO:0090314","GO:0090314",1,0.993769470404984,0,1,"positive regulation of protein targeting to membrane","BP",1
"GO:0090316","GO:0090316",1,0.933530317662843,0,11,"positive regulation of intracellular protein transport","BP",1
"GO:0090317","GO:0090317",1,0.957181537884294,0,7,"negative regulation of intracellular protein transport","BP",1
"GO:0090322","GO:0090322",1,0.993769470404984,0,1,"regulation of superoxide metabolic process","BP",1
"GO:0090325","GO:0090325",1,0.987577192938885,0,2,"regulation of locomotion involved in locomotory behavior","BP",1
"GO:0090327","GO:0090327",1,0.993769470404984,0,1,"negative regulation of locomotion involved in locomotory behavior","BP",1
"GO:0090328","GO:0090328",1,0.951213962512869,0,8,"regulation of olfactory learning","BP",1
"GO:0090329","GO:0090329",1,0.887942109861402,0,19,"regulation of DNA-templated DNA replication","BP",1
"GO:0090364","GO:0090364",1,0.987577192938885,0,2,"regulation of proteasome assembly","BP",1
"GO:0090374","GO:0090374",1,0.993769470404984,0,1,"oligopeptide export from mitochondrion","BP",1
"GO:0090382","GO:0090382",1,0.969227566560676,0,5,"phagosome maturation","BP",1
"GO:0090385","GO:0090385",1,0.98142293623802,0,3,"phagosome-lysosome fusion","BP",1
"GO:0090386","GO:0090386",1,0.987577192938885,0,2,"phagosome maturation involved in apoptotic cell clearance","BP",1
"GO:0090387","GO:0090387",1,0.987577192938885,0,2,"phagolysosome assembly involved in apoptotic cell clearance","BP",1
"GO:0090389","GO:0090389",1,0.993769470404984,0,1,"phagosome-lysosome fusion involved in apoptotic cell clearance","BP",1
"GO:0090398","GO:0090398",1,0.98142293623802,0,3,"cellular senescence","BP",1
"GO:0090407","GO:0090407",1,0.264041787524103,0,211,"organophosphate biosynthetic process","BP",1
"GO:0090433","GO:0090433",1,0.993769470404984,0,1,"palmitoyl-CoA ligase activity","MF",1
"GO:0090435","GO:0090435",1,0.963185997716041,0,6,"protein localization to nuclear envelope","BP",1
"GO:0090443","GO:0090443",1,0.963185997716041,0,6,"FAR/SIN/STRIPAK complex","CC",1
"GO:0090480","GO:0090480",1,0.993769470404984,0,1,"purine nucleotide-sugar transmembrane transport","BP",1
"GO:0090481","GO:0090481",1,0.969227566560676,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP",1
"GO:0090482","GO:0090482",1,0.963185997716041,0,6,"vitamin transmembrane transporter activity","MF",1
"GO:0090486","GO:0090486",1,0.993769470404984,0,1,"small RNA 2'-O-methyltransferase activity","MF",1
"GO:0090498","GO:0090498",1,0.993769470404984,0,1,"extrinsic component of Golgi membrane","CC",1
"GO:0090501","GO:0090501",1,0.759157675796252,0,44,"RNA phosphodiester bond hydrolysis","BP",1
"GO:0090502","GO:0090502",1,0.84985671117097,0,26,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",1
"GO:0090503","GO:0090503",1,0.957181537884294,0,7,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",1
"GO:0090504","GO:0090504",1,0.98142293623802,0,3,"epiboly","BP",1
"GO:0090505","GO:0090505",1,0.98142293623802,0,3,"epiboly involved in wound healing","BP",1
"GO:0090522","GO:0090522",1,0.98142293623802,0,3,"vesicle tethering involved in exocytosis","BP",1
"GO:0090527","GO:0090527",1,0.957181537884294,0,7,"actin filament reorganization","BP",1
"GO:0090528","GO:0090528",1,0.98142293623802,0,3,"smooth septate junction assembly","BP",1
"GO:0090533","GO:0090533",1,0.969227566560676,0,5,"cation-transporting ATPase complex","CC",1
"GO:0090545","GO:0090545",1,0.963185997716041,0,6,"CHD-type complex","CC",1
"GO:0090547","GO:0090547",1,0.993769470404984,0,1,"response to low humidity","BP",1
"GO:0090559","GO:0090559",1,0.975306470317006,0,4,"regulation of membrane permeability","BP",1
"GO:0090560","GO:0090560",1,0.987577192938885,0,2,"2-(3-amino-3-carboxypropyl)histidine synthase activity","MF",1
"GO:0090571","GO:0090571",1,0.963185997716041,0,6,"RNA polymerase II transcription repressor complex","CC",1
"GO:0090576","GO:0090576",1,0.957181537884294,0,7,"RNA polymerase III transcription regulator complex","CC",1
"GO:0090594","GO:0090594",1,0.98142293623802,0,3,"inflammatory response to wounding","BP",1
"GO:0090598","GO:0090598",1,0.91045511646744,0,15,"male anatomical structure morphogenesis","BP",1
"GO:0090599","GO:0090599",1,0.927708061256251,0,12,"alpha-glucosidase activity","MF",1
"GO:0090600","GO:0090600",1,0.993769470404984,0,1,"alpha-1,3-glucosidase activity","MF",1
"GO:0090615","GO:0090615",1,0.969227566560676,0,5,"mitochondrial mRNA processing","BP",1
"GO:0090616","GO:0090616",1,0.975306470317006,0,4,"mitochondrial mRNA 3'-end processing","BP",1
"GO:0090619","GO:0090619",1,0.98142293623802,0,3,"meiotic spindle pole","CC",1
"GO:0090624","GO:0090624",1,0.993769470404984,0,1,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF",1
"GO:0090630","GO:0090630",1,0.844549009448006,0,27,"activation of GTPase activity","BP",1
"GO:0090646","GO:0090646",1,0.951213962512869,0,8,"mitochondrial tRNA processing","BP",1
"GO:0090656","GO:0090656",1,0.993769470404984,0,1,"t-circle formation","BP",1
"GO:0090657","GO:0090657",1,0.993769470404984,0,1,"telomeric loop disassembly","BP",1
"GO:0090661","GO:0090661",1,0.993769470404984,0,1,"box H/ACA telomerase RNP complex","CC",1
"GO:0090665","GO:0090665",1,0.963185997716041,0,6,"glycoprotein complex","CC",1
"GO:0090676","GO:0090676",1,0.993769470404984,0,1,"calcium ion transmembrane transport via low voltage-gated calcium channel","BP",1
"GO:0090734","GO:0090734",1,0.921921586465806,0,13,"site of DNA damage","CC",1
"GO:0090735","GO:0090735",1,0.98142293623802,0,3,"DNA repair complex assembly","BP",1
"GO:0090737","GO:0090737",1,0.993769470404984,0,1,"telomere maintenance via telomere trimming","BP",1
"GO:0090740","GO:0090740",1,0.987577192938885,0,2,"integral component of pigment granule membrane","CC",1
"GO:0090741","GO:0090741",1,0.987577192938885,0,2,"pigment granule membrane","CC",1
"GO:0095500","GO:0095500",1,0.98142293623802,0,3,"acetylcholine receptor signaling pathway","BP",1
"GO:0097001","GO:0097001",1,0.98142293623802,0,3,"ceramide binding","MF",1
"GO:0097003","GO:0097003",1,0.993769470404984,0,1,"adipokinetic hormone receptor activity","MF",1
"GO:0097004","GO:0097004",1,0.993769470404984,0,1,"adipokinetic hormone binding","MF",1
"GO:0097005","GO:0097005",1,0.993769470404984,0,1,"adipokinetic hormone receptor binding","MF",1
"GO:0097009","GO:0097009",1,0.987577192938885,0,2,"energy homeostasis","BP",1
"GO:0097010","GO:0097010",1,0.969227566560676,0,5,"eukaryotic translation initiation factor 4F complex assembly","BP",1
"GO:0097017","GO:0097017",1,0.993769470404984,0,1,"renal protein absorption","BP",1
"GO:0097020","GO:0097020",1,0.993769470404984,0,1,"COPII receptor activity","MF",1
"GO:0097027","GO:0097027",1,0.98142293623802,0,3,"ubiquitin-protein transferase activator activity","MF",1
"GO:0097035","GO:0097035",1,0.916170676652058,0,14,"regulation of membrane lipid distribution","BP",1
"GO:0097036","GO:0097036",1,0.993769470404984,0,1,"regulation of plasma membrane sterol distribution","BP",1
"GO:0097037","GO:0097037",1,0.993769470404984,0,1,"heme export","BP",1
"GO:0097038","GO:0097038",1,0.969227566560676,0,5,"perinuclear endoplasmic reticulum","CC",1
"GO:0097039","GO:0097039",1,0.98142293623802,0,3,"protein linear polyubiquitination","BP",1
"GO:0097049","GO:0097049",1,0.993769470404984,0,1,"motor neuron apoptotic process","BP",1
"GO:0097051","GO:0097051",1,0.993769470404984,0,1,"establishment of protein localization to endoplasmic reticulum membrane","BP",1
"GO:0097056","GO:0097056",1,0.993769470404984,0,1,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP",1
"GO:0097060","GO:0097060",1,0.686587415486019,0,60,"synaptic membrane","CC",1
"GO:0097061","GO:0097061",1,0.969227566560676,0,5,"dendritic spine organization","BP",1
"GO:0097062","GO:0097062",1,0.993769470404984,0,1,"dendritic spine maintenance","BP",1
"GO:0097064","GO:0097064",1,0.993769470404984,0,1,"ncRNA export from nucleus","BP",1
"GO:0097065","GO:0097065",1,0.969227566560676,0,5,"anterior head development","BP",1
"GO:0097090","GO:0097090",1,0.939388573624552,0,10,"presynaptic membrane organization","BP",1
"GO:0097091","GO:0097091",1,0.987577192938885,0,2,"synaptic vesicle clustering","BP",1
"GO:0097104","GO:0097104",1,0.963185997716041,0,6,"postsynaptic membrane assembly","BP",1
"GO:0097105","GO:0097105",1,0.957181537884294,0,7,"presynaptic membrane assembly","BP",1
"GO:0097106","GO:0097106",1,0.987577192938885,0,2,"postsynaptic density organization","BP",1
"GO:0097107","GO:0097107",1,0.993769470404984,0,1,"postsynaptic density assembly","BP",1
"GO:0097108","GO:0097108",1,0.975306470317006,0,4,"hedgehog family protein binding","MF",1
"GO:0097109","GO:0097109",1,0.987577192938885,0,2,"neuroligin family protein binding","MF",1
"GO:0097110","GO:0097110",1,0.98142293623802,0,3,"scaffold protein binding","MF",1
"GO:0097111","GO:0097111",1,0.993769470404984,0,1,"endoplasmic reticulum-Golgi intermediate compartment organization","BP",1
"GO:0097112","GO:0097112",1,0.993769470404984,0,1,"gamma-aminobutyric acid receptor clustering","BP",1
"GO:0097113","GO:0097113",1,0.987577192938885,0,2,"AMPA glutamate receptor clustering","BP",1
"GO:0097115","GO:0097115",1,0.993769470404984,0,1,"neurexin clustering involved in presynaptic membrane assembly","BP",1
"GO:0097118","GO:0097118",1,0.993769470404984,0,1,"neuroligin clustering involved in postsynaptic membrane assembly","BP",1
"GO:0097120","GO:0097120",1,0.951213962512869,0,8,"receptor localization to synapse","BP",1
"GO:0097124","GO:0097124",1,0.993769470404984,0,1,"cyclin A2-CDK2 complex","CC",1
"GO:0097134","GO:0097134",1,0.993769470404984,0,1,"cyclin E1-CDK2 complex","CC",1
"GO:0097149","GO:0097149",1,0.975306470317006,0,4,"centralspindlin complex","CC",1
"GO:0097150","GO:0097150",1,0.963185997716041,0,6,"neuronal stem cell population maintenance","BP",1
"GO:0097153","GO:0097153",1,0.963185997716041,0,6,"cysteine-type endopeptidase activity involved in apoptotic process","MF",1
"GO:0097155","GO:0097155",1,0.993769470404984,0,1,"fasciculation of sensory neuron axon","BP",1
"GO:0097156","GO:0097156",1,0.98142293623802,0,3,"fasciculation of motor neuron axon","BP",1
"GO:0097157","GO:0097157",1,0.975306470317006,0,4,"pre-mRNA intronic binding","MF",1
"GO:0097158","GO:0097158",1,0.993769470404984,0,1,"pre-mRNA intronic pyrimidine-rich binding","MF",1
"GO:0097164","GO:0097164",1,0.98142293623802,0,3,"ammonium ion metabolic process","BP",1
"GO:0097177","GO:0097177",1,0.987577192938885,0,2,"mitochondrial ribosome binding","MF",1
"GO:0097178","GO:0097178",1,0.993769470404984,0,1,"ruffle assembly","BP",1
"GO:0097190","GO:0097190",1,0.759157675796252,0,44,"apoptotic signaling pathway","BP",1
"GO:0097191","GO:0097191",1,0.945283048387537,0,9,"extrinsic apoptotic signaling pathway","BP",1
"GO:0097192","GO:0097192",1,0.987577192938885,0,2,"extrinsic apoptotic signaling pathway in absence of ligand","BP",1
"GO:0097193","GO:0097193",1,0.865977800286085,0,23,"intrinsic apoptotic signaling pathway","BP",1
"GO:0097199","GO:0097199",1,0.993769470404984,0,1,"cysteine-type endopeptidase activity involved in apoptotic signaling pathway","MF",1
"GO:0097200","GO:0097200",1,0.963185997716041,0,6,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF",1
"GO:0097202","GO:0097202",1,0.987577192938885,0,2,"activation of cysteine-type endopeptidase activity","BP",1
"GO:0097205","GO:0097205",1,0.98142293623802,0,3,"renal filtration","BP",1
"GO:0097206","GO:0097206",1,0.98142293623802,0,3,"nephrocyte filtration","BP",1
"GO:0097212","GO:0097212",1,0.987577192938885,0,2,"lysosomal membrane organization","BP",1
"GO:0097222","GO:0097222",1,0.975306470317006,0,4,"mitochondrial mRNA polyadenylation","BP",1
"GO:0097224","GO:0097224",1,0.993769470404984,0,1,"sperm connecting piece","CC",1
"GO:0097237","GO:0097237",1,0.904774691848687,0,16,"cellular response to toxic substance","BP",1
"GO:0097240","GO:0097240",1,0.987577192938885,0,2,"chromosome attachment to the nuclear envelope","BP",1
"GO:0097250","GO:0097250",1,0.975306470317006,0,4,"mitochondrial respirasome assembly","BP",1
"GO:0097254","GO:0097254",1,0.957181537884294,0,7,"renal tubular secretion","BP",1
"GO:0097255","GO:0097255",1,0.987577192938885,0,2,"R2TP complex","CC",1
"GO:0097268","GO:0097268",1,0.987577192938885,0,2,"cytoophidium","CC",1
"GO:0097272","GO:0097272",1,0.987577192938885,0,2,"ammonium homeostasis","BP",1
"GO:0097298","GO:0097298",1,0.987577192938885,0,2,"regulation of nucleus size","BP",1
"GO:0097300","GO:0097300",1,0.993769470404984,0,1,"programmed necrotic cell death","BP",1
"GO:0097305","GO:0097305",1,0.513903480970685,0,106,"response to alcohol","BP",1
"GO:0097306","GO:0097306",1,0.839273972004958,0,28,"cellular response to alcohol","BP",1
"GO:0097309","GO:0097309",1,0.987577192938885,0,2,"cap1 mRNA methylation","BP",1
"GO:0097310","GO:0097310",1,0.993769470404984,0,1,"cap2 mRNA methylation","BP",1
"GO:0097320","GO:0097320",1,0.957181537884294,0,7,"plasma membrane tubulation","BP",1
"GO:0097340","GO:0097340",1,0.993769470404984,0,1,"inhibition of cysteine-type endopeptidase activity","BP",1
"GO:0097341","GO:0097341",1,0.993769470404984,0,1,"zymogen inhibition","BP",1
"GO:0097345","GO:0097345",1,0.98142293623802,0,3,"mitochondrial outer membrane permeabilization","BP",1
"GO:0097354","GO:0097354",1,0.957181537884294,0,7,"prenylation","BP",1
"GO:0097355","GO:0097355",1,0.993769470404984,0,1,"protein localization to heterochromatin","BP",1
"GO:0097361","GO:0097361",1,0.987577192938885,0,2,"CIA complex","CC",1
"GO:0097363","GO:0097363",1,0.987577192938885,0,2,"protein O-GlcNAc transferase activity","MF",1
"GO:0097370","GO:0097370",1,0.993769470404984,0,1,"protein O-GlcNAcylation via threonine","BP",1
"GO:0097374","GO:0097374",1,0.987577192938885,0,2,"sensory neuron axon guidance","BP",1
"GO:0097384","GO:0097384",1,0.98142293623802,0,3,"cellular lipid biosynthetic process","BP",1
"GO:0097393","GO:0097393",1,0.993769470404984,0,1,"telomeric repeat-containing RNA transcription","BP",1
"GO:0097394","GO:0097394",1,0.993769470404984,0,1,"telomeric repeat-containing RNA transcription by RNA polymerase II","BP",1
"GO:0097401","GO:0097401",1,0.993769470404984,0,1,"synaptic vesicle lumen acidification","BP",1
"GO:0097428","GO:0097428",1,0.957181537884294,0,7,"protein maturation by iron-sulfur cluster transfer","BP",1
"GO:0097431","GO:0097431",1,0.98142293623802,0,3,"mitotic spindle pole","CC",1
"GO:0097435","GO:0097435",1,0.219429107121629,0,240,"supramolecular fiber organization","BP",1
"GO:0097447","GO:0097447",1,0.351533161577156,0,166,"dendritic tree","CC",1
"GO:0097466","GO:0097466",1,0.987577192938885,0,2,"ubiquitin-dependent glycoprotein ERAD pathway","BP",1
"GO:0097467","GO:0097467",1,0.993769470404984,0,1,"type III terminal bouton","CC",1
"GO:0097472","GO:0097472",1,0.921921586465806,0,13,"cyclin-dependent protein kinase activity","MF",1
"GO:0097482","GO:0097482",1,0.927708061256251,0,12,"muscle cell postsynaptic specialization","CC",1
"GO:0097484","GO:0097484",1,0.987577192938885,0,2,"dendrite extension","BP",1
"GO:0097493","GO:0097493",1,0.987577192938885,0,2,"structural molecule activity conferring elasticity","MF",1
"GO:0097494","GO:0097494",1,0.987577192938885,0,2,"regulation of vesicle size","BP",1
"GO:0097501","GO:0097501",1,0.921921586465806,0,13,"stress response to metal ion","BP",1
"GO:0097502","GO:0097502",1,0.945283048387537,0,9,"mannosylation","BP",1
"GO:0097503","GO:0097503",1,0.993769470404984,0,1,"sialylation","BP",1
"GO:0097504","GO:0097504",1,0.993769470404984,0,1,"Gemini of coiled bodies","CC",1
"GO:0097506","GO:0097506",1,0.993769470404984,0,1,"deaminated base DNA N-glycosylase activity","MF",1
"GO:0097517","GO:0097517",1,0.945283048387537,0,9,"contractile actin filament bundle","CC",1
"GO:0097524","GO:0097524",1,0.993769470404984,0,1,"sperm plasma membrane","CC",1
"GO:0097526","GO:0097526",1,0.88240011229641,0,20,"spliceosomal tri-snRNP complex","CC",1
"GO:0097539","GO:0097539",1,0.987577192938885,0,2,"ciliary transition fiber","CC",1
"GO:0097541","GO:0097541",1,0.993769470404984,0,1,"axonemal basal plate","CC",1
"GO:0097542","GO:0097542",1,0.993769470404984,0,1,"ciliary tip","CC",1
"GO:0097546","GO:0097546",1,0.975306470317006,0,4,"ciliary base","CC",1
"GO:0097550","GO:0097550",1,0.993769470404984,0,1,"transcription preinitiation complex","CC",1
"GO:0097551","GO:0097551",1,0.993769470404984,0,1,"mitochondrial double-strand break repair","BP",1
"GO:0097552","GO:0097552",1,0.993769470404984,0,1,"mitochondrial double-strand break repair via homologous recombination","BP",1
"GO:0097553","GO:0097553",1,0.957181537884294,0,7,"calcium ion transmembrane import into cytosol","BP",1
"GO:0097573","GO:0097573",1,0.957181537884294,0,7,"glutathione oxidoreductase activity","MF",1
"GO:0097574","GO:0097574",1,0.963185997716041,0,6,"lateral part of cell","CC",1
"GO:0097575","GO:0097575",1,0.975306470317006,0,4,"lateral cell cortex","CC",1
"GO:0097576","GO:0097576",1,0.993769470404984,0,1,"vacuole fusion","BP",1
"GO:0097577","GO:0097577",1,0.993769470404984,0,1,"sequestering of iron ion","BP",1
"GO:0097581","GO:0097581",1,0.876892198983013,0,21,"lamellipodium organization","BP",1
"GO:0097602","GO:0097602",1,0.904774691848687,0,16,"cullin family protein binding","MF",1
"GO:0097603","GO:0097603",1,0.993769470404984,0,1,"temperature-gated ion channel activity","MF",1
"GO:0097604","GO:0097604",1,0.993769470404984,0,1,"temperature-gated cation channel activity","MF",1
"GO:0097629","GO:0097629",1,0.993769470404984,0,1,"extrinsic component of omegasome membrane","CC",1
"GO:0097632","GO:0097632",1,0.993769470404984,0,1,"extrinsic component of phagophore assembly site membrane","CC",1
"GO:0097638","GO:0097638",1,0.98142293623802,0,3,"L-arginine import across plasma membrane","BP",1
"GO:0097642","GO:0097642",1,0.969227566560676,0,5,"calcitonin family receptor activity","MF",1
"GO:0097648","GO:0097648",1,0.987577192938885,0,2,"G protein-coupled receptor complex","CC",1
"GO:0097651","GO:0097651",1,0.987577192938885,0,2,"phosphatidylinositol 3-kinase complex, class I","CC",1
"GO:0097677","GO:0097677",1,0.987577192938885,0,2,"STAT family protein binding","MF",1
"GO:0097678","GO:0097678",1,0.993769470404984,0,1,"SOCS family protein binding","MF",1
"GO:0097681","GO:0097681",1,0.987577192938885,0,2,"double-strand break repair via alternative nonhomologous end joining","BP",1
"GO:0097682","GO:0097682",1,0.993769470404984,0,1,"intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity","MF",1
"GO:0097688","GO:0097688",1,0.963185997716041,0,6,"glutamate receptor clustering","BP",1
"GO:0097696","GO:0097696",1,0.834031400803751,0,29,"receptor signaling pathway via STAT","BP",1
"GO:0097711","GO:0097711",1,0.987577192938885,0,2,"ciliary basal body-plasma membrane docking","BP",1
"GO:0097718","GO:0097718",1,0.993769470404984,0,1,"disordered domain specific binding","MF",1
"GO:0097720","GO:0097720",1,0.951213962512869,0,8,"calcineurin-mediated signaling","BP",1
"GO:0097722","GO:0097722",1,0.763936230082482,0,43,"sperm motility","BP",1
"GO:0097730","GO:0097730",1,0.927708061256251,0,12,"non-motile cilium","CC",1
"GO:0097731","GO:0097731",1,0.993769470404984,0,1,"9+0 non-motile cilium","CC",1
"GO:0097732","GO:0097732",1,0.993769470404984,0,1,"9+2 non-motile cilium","CC",1
"GO:0097733","GO:0097733",1,0.993769470404984,0,1,"photoreceptor cell cilium","CC",1
"GO:0097734","GO:0097734",1,0.969227566560676,0,5,"extracellular exosome biogenesis","BP",1
"GO:0097745","GO:0097745",1,0.993769470404984,0,1,"mitochondrial tRNA 5'-end processing","BP",1
"GO:0097747","GO:0097747",1,0.904774691848687,0,16,"RNA polymerase activity","MF",1
"GO:0097749","GO:0097749",1,0.993769470404984,0,1,"membrane tubulation","BP",1
"GO:0097753","GO:0097753",1,0.98142293623802,0,3,"membrane bending","BP",1
"GO:0098527","GO:0098527",1,0.98142293623802,0,3,"neuromuscular junction of somatic muscle","CC",1
"GO:0098531","GO:0098531",1,0.871418163406877,0,22,"ligand-activated transcription factor activity","MF",1
"GO:0098532","GO:0098532",1,0.993769470404984,0,1,"histone H3-K27 trimethylation","BP",1
"GO:0098533","GO:0098533",1,0.927708061256251,0,12,"ATPase dependent transmembrane transport complex","CC",1
"GO:0098534","GO:0098534",1,0.839273972004958,0,28,"centriole assembly","BP",1
"GO:0098549","GO:0098549",1,0.987577192938885,0,2,"somatic ring canal","CC",1
"GO:0098552","GO:0098552",1,0.568465180601671,0,90,"side of membrane","CC",1
"GO:0098553","GO:0098553",1,0.993769470404984,0,1,"lumenal side of endoplasmic reticulum membrane","CC",1
"GO:0098554","GO:0098554",1,0.975306470317006,0,4,"cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:0098556","GO:0098556",1,0.993769470404984,0,1,"cytoplasmic side of rough endoplasmic reticulum membrane","CC",1
"GO:0098562","GO:0098562",1,0.708498708350576,0,55,"cytoplasmic side of membrane","CC",1
"GO:0098563","GO:0098563",1,0.957181537884294,0,7,"intrinsic component of synaptic vesicle membrane","CC",1
"GO:0098573","GO:0098573",1,0.72197468974549,0,52,"intrinsic component of mitochondrial membrane","CC",1
"GO:0098574","GO:0098574",1,0.993769470404984,0,1,"cytoplasmic side of lysosomal membrane","CC",1
"GO:0098576","GO:0098576",1,0.993769470404984,0,1,"lumenal side of membrane","CC",1
"GO:0098581","GO:0098581",1,0.98142293623802,0,3,"detection of external biotic stimulus","BP",1
"GO:0098586","GO:0098586",1,0.951213962512869,0,8,"cellular response to virus","BP",1
"GO:0098588","GO:0098588",1,0.149381300706208,0,300,"bounding membrane of organelle","CC",1
"GO:0098590","GO:0098590",1,0.168764532178777,0,281,"plasma membrane region","CC",1
"GO:0098592","GO:0098592",1,0.951213962512869,0,8,"cytoplasmic side of apical plasma membrane","CC",1
"GO:0098595","GO:0098595",1,0.921921586465806,0,13,"perivitelline space","CC",1
"GO:0098599","GO:0098599",1,0.969227566560676,0,5,"palmitoyl hydrolase activity","MF",1
"GO:0098609","GO:0098609",1,0.479419788877748,0,117,"cell-cell adhesion","BP",1
"GO:0098627","GO:0098627",1,0.993769470404984,0,1,"protein arginine phosphatase activity","MF",1
"GO:0098628","GO:0098628",1,0.993769470404984,0,1,"peptidyl-N-phospho-arginine dephosphorylation","BP",1
"GO:0098631","GO:0098631",1,0.945283048387537,0,9,"cell adhesion mediator activity","MF",1
"GO:0098632","GO:0098632",1,0.963185997716041,0,6,"cell-cell adhesion mediator activity","MF",1
"GO:0098636","GO:0098636",1,0.957181537884294,0,7,"protein complex involved in cell adhesion","CC",1
"GO:0098642","GO:0098642",1,0.98142293623802,0,3,"network-forming collagen trimer","CC",1
"GO:0098644","GO:0098644",1,0.98142293623802,0,3,"complex of collagen trimers","CC",1
"GO:0098645","GO:0098645",1,0.98142293623802,0,3,"collagen network","CC",1
"GO:0098651","GO:0098651",1,0.98142293623802,0,3,"basement membrane collagen trimer","CC",1
"GO:0098655","GO:0098655",1,0.235401032738361,0,229,"cation transmembrane transport","BP",1
"GO:0098656","GO:0098656",1,0.624781712152523,0,75,"anion transmembrane transport","BP",1
"GO:0098657","GO:0098657",1,0.808298689485642,0,34,"import into cell","BP",1
"GO:0098659","GO:0098659",1,0.871418163406877,0,22,"inorganic cation import across plasma membrane","BP",1
"GO:0098660","GO:0098660",1,0.226552157673584,0,235,"inorganic ion transmembrane transport","BP",1
"GO:0098661","GO:0098661",1,0.823642870880553,0,31,"inorganic anion transmembrane transport","BP",1
"GO:0098662","GO:0098662",1,0.270858329215944,0,207,"inorganic cation transmembrane transport","BP",1
"GO:0098698","GO:0098698",1,0.993769470404984,0,1,"postsynaptic specialization assembly","BP",1
"GO:0098700","GO:0098700",1,0.963185997716041,0,6,"neurotransmitter loading into synaptic vesicle","BP",1
"GO:0098703","GO:0098703",1,0.963185997716041,0,6,"calcium ion import across plasma membrane","BP",1
"GO:0098711","GO:0098711",1,0.987577192938885,0,2,"iron ion import across plasma membrane","BP",1
"GO:0098713","GO:0098713",1,0.98142293623802,0,3,"leucine import across plasma membrane","BP",1
"GO:0098719","GO:0098719",1,0.993769470404984,0,1,"sodium ion import across plasma membrane","BP",1
"GO:0098722","GO:0098722",1,0.871418163406877,0,22,"asymmetric stem cell division","BP",1
"GO:0098724","GO:0098724",1,0.969227566560676,0,5,"symmetric stem cell division","BP",1
"GO:0098725","GO:0098725",1,0.957181537884294,0,7,"symmetric cell division","BP",1
"GO:0098727","GO:0098727",1,0.582974143252426,0,86,"maintenance of cell number","BP",1
"GO:0098728","GO:0098728",1,0.88240011229641,0,20,"germline stem cell asymmetric division","BP",1
"GO:0098729","GO:0098729",1,0.975306470317006,0,4,"germline stem cell symmetric division","BP",1
"GO:0098730","GO:0098730",1,0.975306470317006,0,4,"male germline stem cell symmetric division","BP",1
"GO:0098732","GO:0098732",1,0.887942109861402,0,19,"macromolecule deacylation","BP",1
"GO:0098734","GO:0098734",1,0.975306470317006,0,4,"macromolecule depalmitoylation","BP",1
