"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0042791","GO:0042791",1,0.83754810335349,0,1,"5S class rRNA transcription by RNA polymerase III","BP",1
"GO:0042795","GO:0042795",1,0.242025907936271,0,8,"snRNA transcription by RNA polymerase II","BP",1
"GO:0042796","GO:0042796",1,0.492031285498365,0,4,"snRNA transcription by RNA polymerase III","BP",1
"GO:0042799","GO:0042799",1,0.83754810335349,0,1,"histone methyltransferase activity (H4-K20 specific)","MF",1
"GO:0042806","GO:0042806",1,0.701474357614855,0,2,"fucose binding","MF",1
"GO:0042810","GO:0042810",1,0.412070564216183,0,5,"pheromone metabolic process","BP",1
"GO:0042811","GO:0042811",1,0.492031285498365,0,4,"pheromone biosynthetic process","BP",1
"GO:0042813","GO:0042813",1,0.412070564216183,0,5,"Wnt receptor activity","MF",1
"GO:0042817","GO:0042817",1,0.83754810335349,0,1,"pyridoxal metabolic process","BP",1
"GO:0042832","GO:0042832",1,0.412070564216183,0,5,"defense response to protozoan","BP",1
"GO:0042843","GO:0042843",1,0.587497631437147,0,3,"D-xylose catabolic process","BP",1
"GO:0042851","GO:0042851",1,0.83754810335349,0,1,"L-alanine metabolic process","BP",1
"GO:0042853","GO:0042853",1,0.83754810335349,0,1,"L-alanine catabolic process","BP",1
"GO:0042866","GO:0042866",1,0.83754810335349,0,1,"pyruvate biosynthetic process","BP",1
"GO:0042868","GO:0042868",1,0.83754810335349,0,1,"antisense RNA metabolic process","BP",1
"GO:0042887","GO:0042887",1,0.492031285498365,0,4,"amide transmembrane transporter activity","MF",1
"GO:0042906","GO:0042906",1,0.83754810335349,0,1,"xanthine transport","BP",1
"GO:0042907","GO:0042907",1,0.83754810335349,0,1,"xanthine transmembrane transporter activity","MF",1
"GO:0042908","GO:0042908",1,0.412070564216183,0,5,"xenobiotic transport","BP",1
"GO:0042938","GO:0042938",1,0.83754810335349,0,1,"dipeptide transport","BP",1
"GO:0042940","GO:0042940",1,0.83754810335349,0,1,"D-amino acid transport","BP",1
"GO:0042943","GO:0042943",1,0.83754810335349,0,1,"D-amino acid transmembrane transporter activity","MF",1
"GO:0042953","GO:0042953",1,0.83754810335349,0,1,"lipoprotein transport","BP",1
"GO:0042979","GO:0042979",1,0.83754810335349,0,1,"ornithine decarboxylase regulator activity","MF",1
"GO:0042987","GO:0042987",1,0.587497631437147,0,3,"amyloid precursor protein catabolic process","BP",1
"GO:0042989","GO:0042989",1,0.83754810335349,0,1,"sequestering of actin monomers","BP",1
"GO:0042994","GO:0042994",1,0.412070564216183,0,5,"cytoplasmic sequestering of transcription factor","BP",1
"GO:0042996","GO:0042996",1,0.701474357614855,0,2,"regulation of Golgi to plasma membrane protein transport","BP",1
"GO:0042998","GO:0042998",1,0.701474357614855,0,2,"positive regulation of Golgi to plasma membrane protein transport","BP",1
"GO:0043007","GO:0043007",1,0.83754810335349,0,1,"maintenance of rDNA","BP",1
"GO:0043008","GO:0043008",1,0.83754810335349,0,1,"ATP-dependent protein binding","MF",1
"GO:0043014","GO:0043014",1,0.289005537317813,0,7,"alpha-tubulin binding","MF",1
"GO:0043020","GO:0043020",1,0.83754810335349,0,1,"NADPH oxidase complex","CC",1
"GO:0043027","GO:0043027",1,0.701474357614855,0,2,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1
"GO:0043028","GO:0043028",1,0.587497631437147,0,3,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"GO:0043034","GO:0043034",1,0.701474357614855,0,2,"costamere","CC",1
"GO:0043041","GO:0043041",1,0.83754810335349,0,1,"amino acid activation for nonribosomal peptide biosynthetic process","BP",1
"GO:0043045","GO:0043045",1,0.83754810335349,0,1,"DNA methylation involved in embryo development","BP",1
"GO:0043048","GO:0043048",1,0.83754810335349,0,1,"dolichyl monophosphate biosynthetic process","BP",1
"GO:0043056","GO:0043056",1,0.83754810335349,0,1,"forward locomotion","BP",1
"GO:0043059","GO:0043059",1,0.83754810335349,0,1,"regulation of forward locomotion","BP",1
"GO:0043083","GO:0043083",1,0.83754810335349,0,1,"synaptic cleft","CC",1
"GO:0043102","GO:0043102",1,0.492031285498365,0,4,"amino acid salvage","BP",1
"GO:0043111","GO:0043111",1,0.492031285498365,0,4,"replication fork arrest","BP",1
"GO:0043122","GO:0043122",1,0.345098237664227,0,6,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0043123","GO:0043123",1,0.83754810335349,0,1,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0043124","GO:0043124",1,0.83754810335349,0,1,"negative regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"GO:0043129","GO:0043129",1,0.83754810335349,0,1,"surfactant homeostasis","BP",1
"GO:0043133","GO:0043133",1,0.83754810335349,0,1,"hindgut contraction","BP",1
"GO:0043134","GO:0043134",1,0.83754810335349,0,1,"regulation of hindgut contraction","BP",1
"GO:0043139","GO:0043139",1,0.701474357614855,0,2,"5'-3' DNA helicase activity","MF",1
"GO:0043149","GO:0043149",1,0.242025907936271,0,8,"stress fiber assembly","BP",1
"GO:0043150","GO:0043150",1,0.492031285498365,0,4,"DNA synthesis involved in double-strand break repair via homologous recombination","BP",1
"GO:0043152","GO:0043152",1,0.701474357614855,0,2,"induction of bacterial agglutination","BP",1
"GO:0043154","GO:0043154",1,0.587497631437147,0,3,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0043174","GO:0043174",1,0.412070564216183,0,5,"nucleoside salvage","BP",1
"GO:0043176","GO:0043176",1,0.587497631437147,0,3,"amine binding","MF",1
"GO:0043178","GO:0043178",1,0.0698771517314119,0,15,"alcohol binding","MF",1
"GO:0043179","GO:0043179",1,0.83754810335349,0,1,"rhythmic excitation","BP",1
"GO:0043197","GO:0043197",1,0.587497631437147,0,3,"dendritic spine","CC",1
"GO:0043198","GO:0043198",1,0.83754810335349,0,1,"dendritic shaft","CC",1
"GO:0043201","GO:0043201",1,0.701474357614855,0,2,"response to leucine","BP",1
"GO:0043202","GO:0043202",1,0.83754810335349,0,1,"lysosomal lumen","CC",1
"GO:0043208","GO:0043208",1,0.83754810335349,0,1,"glycosphingolipid binding","MF",1
"GO:0043221","GO:0043221",1,0.83754810335349,0,1,"SMC family protein binding","MF",1
"GO:0043243","GO:0043243",1,0.289005537317813,0,7,"positive regulation of protein-containing complex disassembly","BP",1
"GO:0043250","GO:0043250",1,0.701474357614855,0,2,"sodium-dependent organic anion transmembrane transporter activity","MF",1
"GO:0043251","GO:0043251",1,0.701474357614855,0,2,"sodium-dependent organic anion transport","BP",1
"GO:0043255","GO:0043255",1,0.492031285498365,0,4,"regulation of carbohydrate biosynthetic process","BP",1
"GO:0043256","GO:0043256",1,0.83754810335349,0,1,"laminin complex","CC",1
"GO:0043328","GO:0043328",1,0.412070564216183,0,5,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:0043330","GO:0043330",1,0.701474357614855,0,2,"response to exogenous dsRNA","BP",1
"GO:0043331","GO:0043331",1,0.701474357614855,0,2,"response to dsRNA","BP",1
"GO:0043334","GO:0043334",1,0.83754810335349,0,1,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF",1
"GO:0043388","GO:0043388",1,0.587497631437147,0,3,"positive regulation of DNA binding","BP",1
"GO:0043392","GO:0043392",1,0.412070564216183,0,5,"negative regulation of DNA binding","BP",1
"GO:0043394","GO:0043394",1,0.492031285498365,0,4,"proteoglycan binding","MF",1
"GO:0043395","GO:0043395",1,0.492031285498365,0,4,"heparan sulfate proteoglycan binding","MF",1
"GO:0043405","GO:0043405",1,0.289005537317813,0,7,"regulation of MAP kinase activity","BP",1
"GO:0043406","GO:0043406",1,0.83754810335349,0,1,"positive regulation of MAP kinase activity","BP",1
"GO:0043407","GO:0043407",1,0.492031285498365,0,4,"negative regulation of MAP kinase activity","BP",1
"GO:0043457","GO:0043457",1,0.345098237664227,0,6,"regulation of cellular respiration","BP",1
"GO:0043461","GO:0043461",1,0.492031285498365,0,4,"proton-transporting ATP synthase complex assembly","BP",1
"GO:0043490","GO:0043490",1,0.587497631437147,0,3,"malate-aspartate shuttle","BP",1
"GO:0043495","GO:0043495",1,0.492031285498365,0,4,"protein-membrane adaptor activity","MF",1
"GO:0043500","GO:0043500",1,0.83754810335349,0,1,"muscle adaptation","BP",1
"GO:0043501","GO:0043501",1,0.83754810335349,0,1,"skeletal muscle adaptation","BP",1
"GO:0043504","GO:0043504",1,0.83754810335349,0,1,"mitochondrial DNA repair","BP",1
"GO:0043505","GO:0043505",1,0.83754810335349,0,1,"CENP-A containing nucleosome","CC",1
"GO:0043506","GO:0043506",1,0.587497631437147,0,3,"regulation of JUN kinase activity","BP",1
"GO:0043508","GO:0043508",1,0.587497631437147,0,3,"negative regulation of JUN kinase activity","BP",1
"GO:0043515","GO:0043515",1,0.83754810335349,0,1,"kinetochore binding","MF",1
"GO:0043516","GO:0043516",1,0.701474357614855,0,2,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"GO:0043517","GO:0043517",1,0.83754810335349,0,1,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"GO:0043518","GO:0043518",1,0.83754810335349,0,1,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"GO:0043519","GO:0043519",1,0.345098237664227,0,6,"regulation of myosin II filament organization","BP",1
"GO:0043520","GO:0043520",1,0.83754810335349,0,1,"regulation of myosin II filament assembly","BP",1
"GO:0043525","GO:0043525",1,0.701474357614855,0,2,"positive regulation of neuron apoptotic process","BP",1
"GO:0043529","GO:0043529",1,0.83754810335349,0,1,"GET complex","CC",1
"GO:0043530","GO:0043530",1,0.587497631437147,0,3,"adenosine 5'-monophosphoramidase activity","MF",1
"GO:0043531","GO:0043531",1,0.492031285498365,0,4,"ADP binding","MF",1
"GO:0043541","GO:0043541",1,0.587497631437147,0,3,"UDP-N-acetylglucosamine transferase complex","CC",1
"GO:0043542","GO:0043542",1,0.83754810335349,0,1,"endothelial cell migration","BP",1
"GO:0043545","GO:0043545",1,0.412070564216183,0,5,"molybdopterin cofactor metabolic process","BP",1
"GO:0043546","GO:0043546",1,0.83754810335349,0,1,"molybdopterin cofactor binding","MF",1
"GO:0043548","GO:0043548",1,0.587497631437147,0,3,"phosphatidylinositol 3-kinase binding","MF",1
"GO:0043550","GO:0043550",1,0.492031285498365,0,4,"regulation of lipid kinase activity","BP",1
"GO:0043551","GO:0043551",1,0.492031285498365,0,4,"regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0043552","GO:0043552",1,0.83754810335349,0,1,"positive regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0043553","GO:0043553",1,0.83754810335349,0,1,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"GO:0043559","GO:0043559",1,0.83754810335349,0,1,"insulin binding","MF",1
"GO:0043560","GO:0043560",1,0.83754810335349,0,1,"insulin receptor substrate binding","MF",1
"GO:0043562","GO:0043562",1,0.83754810335349,0,1,"cellular response to nitrogen levels","BP",1
"GO:0043570","GO:0043570",1,0.701474357614855,0,2,"maintenance of DNA repeat elements","BP",1
"GO:0043605","GO:0043605",1,0.701474357614855,0,2,"cellular amide catabolic process","BP",1
"GO:0043614","GO:0043614",1,0.492031285498365,0,4,"multi-eIF complex","CC",1
"GO:0043615","GO:0043615",1,0.83754810335349,0,1,"astrocyte cell migration","BP",1
"GO:0043618","GO:0043618",1,0.587497631437147,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"GO:0043620","GO:0043620",1,0.412070564216183,0,5,"regulation of DNA-templated transcription in response to stress","BP",1
"GO:0043621","GO:0043621",1,0.587497631437147,0,3,"protein self-association","MF",1
"GO:0043622","GO:0043622",1,0.587497631437147,0,3,"cortical microtubule organization","BP",1
"GO:0043626","GO:0043626",1,0.701474357614855,0,2,"PCNA complex","CC",1
"GO:0043629","GO:0043629",1,0.83754810335349,0,1,"ncRNA polyadenylation","BP",1
"GO:0043633","GO:0043633",1,0.289005537317813,0,7,"polyadenylation-dependent RNA catabolic process","BP",1
"GO:0043634","GO:0043634",1,0.289005537317813,0,7,"polyadenylation-dependent ncRNA catabolic process","BP",1
"GO:0043650","GO:0043650",1,0.412070564216183,0,5,"dicarboxylic acid biosynthetic process","BP",1
"GO:0043653","GO:0043653",1,0.83754810335349,0,1,"mitochondrial fragmentation involved in apoptotic process","BP",1
"GO:0043654","GO:0043654",1,0.83754810335349,0,1,"recognition of apoptotic cell","BP",1
"GO:0043682","GO:0043682",1,0.83754810335349,0,1,"P-type divalent copper transporter activity","MF",1
"GO:0043687","GO:0043687",1,0.289005537317813,0,7,"post-translational protein modification","BP",1
"GO:0043771","GO:0043771",1,0.83754810335349,0,1,"cytidine kinase activity","MF",1
"GO:0043813","GO:0043813",1,0.83754810335349,0,1,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF",1
"GO:0043843","GO:0043843",1,0.83754810335349,0,1,"ADP-specific glucokinase activity","MF",1
"GO:0043855","GO:0043855",1,0.492031285498365,0,4,"cyclic nucleotide-gated ion channel activity","MF",1
"GO:0043874","GO:0043874",1,0.83754810335349,0,1,"acireductone synthase activity","MF",1
"GO:0043891","GO:0043891",1,0.701474357614855,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity","MF",1
"GO:0043915","GO:0043915",1,0.83754810335349,0,1,"L-seryl-tRNA(Sec) kinase activity","MF",1
"GO:0043922","GO:0043922",1,0.83754810335349,0,1,"negative regulation by host of viral transcription","BP",1
"GO:0043928","GO:0043928",1,0.412070564216183,0,5,"exonucleolytic catabolism of deadenylated mRNA","BP",1
"GO:0043949","GO:0043949",1,0.701474357614855,0,2,"regulation of cAMP-mediated signaling","BP",1
"GO:0043950","GO:0043950",1,0.83754810335349,0,1,"positive regulation of cAMP-mediated signaling","BP",1
"GO:0043951","GO:0043951",1,0.83754810335349,0,1,"negative regulation of cAMP-mediated signaling","BP",1
"GO:0043968","GO:0043968",1,0.492031285498365,0,4,"histone H2A acetylation","BP",1
"GO:0043970","GO:0043970",1,0.701474357614855,0,2,"histone H3-K9 acetylation","BP",1
"GO:0043983","GO:0043983",1,0.83754810335349,0,1,"histone H4-K12 acetylation","BP",1
"GO:0043994","GO:0043994",1,0.83754810335349,0,1,"histone acetyltransferase activity (H3-K23 specific)","MF",1
"GO:0043998","GO:0043998",1,0.701474357614855,0,2,"H2A histone acetyltransferase activity","MF",1
"GO:0044036","GO:0044036",1,0.83754810335349,0,1,"cell wall macromolecule metabolic process","BP",1
"GO:0044038","GO:0044038",1,0.83754810335349,0,1,"cell wall macromolecule biosynthetic process","BP",1
"GO:0044062","GO:0044062",1,0.83754810335349,0,1,"regulation of excretion","BP",1
"GO:0044205","GO:0044205",1,0.83754810335349,0,1,"'de novo' UMP biosynthetic process","BP",1
"GO:0044208","GO:0044208",1,0.701474357614855,0,2,"'de novo' AMP biosynthetic process","BP",1
"GO:0044214","GO:0044214",1,0.345098237664227,0,6,"spanning component of plasma membrane","CC",1
"GO:0044233","GO:0044233",1,0.587497631437147,0,3,"mitochondria-associated endoplasmic reticulum membrane","CC",1
"GO:0044241","GO:0044241",1,0.701474357614855,0,2,"lipid digestion","BP",1
"GO:0044284","GO:0044284",1,0.492031285498365,0,4,"mitochondrial crista junction","CC",1
"GO:0044291","GO:0044291",1,0.587497631437147,0,3,"cell-cell contact zone","CC",1
"GO:0044292","GO:0044292",1,0.587497631437147,0,3,"dendrite terminus","CC",1
"GO:0044309","GO:0044309",1,0.587497631437147,0,3,"neuron spine","CC",1
"GO:0044319","GO:0044319",1,0.587497631437147,0,3,"wound healing, spreading of cells","BP",1
"GO:0044341","GO:0044341",1,0.701474357614855,0,2,"sodium-dependent phosphate transport","BP",1
"GO:0044351","GO:0044351",1,0.83754810335349,0,1,"macropinocytosis","BP",1
"GO:0044375","GO:0044375",1,0.83754810335349,0,1,"regulation of peroxisome size","BP",1
"GO:0044388","GO:0044388",1,0.701474357614855,0,2,"small protein activating enzyme binding","MF",1
"GO:0044528","GO:0044528",1,0.345098237664227,0,6,"regulation of mitochondrial mRNA stability","BP",1
"GO:0044547","GO:0044547",1,0.701474357614855,0,2,"DNA topoisomerase binding","MF",1
"GO:0044594","GO:0044594",1,0.83754810335349,0,1,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity","MF",1
"GO:0044601","GO:0044601",1,0.83754810335349,0,1,"protein denucleotidylation","BP",1
"GO:0044602","GO:0044602",1,0.83754810335349,0,1,"protein deadenylylation","BP",1
"GO:0044603","GO:0044603",1,0.83754810335349,0,1,"protein adenylylhydrolase activity","MF",1
"GO:0044610","GO:0044610",1,0.83754810335349,0,1,"FMN transmembrane transporter activity","MF",1
"GO:0044611","GO:0044611",1,0.492031285498365,0,4,"nuclear pore inner ring","CC",1
"GO:0044614","GO:0044614",1,0.701474357614855,0,2,"nuclear pore cytoplasmic filaments","CC",1
"GO:0044615","GO:0044615",1,0.492031285498365,0,4,"nuclear pore nuclear basket","CC",1
"GO:0044620","GO:0044620",1,0.83754810335349,0,1,"ACP phosphopantetheine attachment site binding","MF",1
"GO:0044666","GO:0044666",1,0.16972665619248,0,10,"MLL3/4 complex","CC",1
"GO:0044719","GO:0044719",1,0.289005537317813,0,7,"regulation of imaginal disc-derived wing size","BP",1
"GO:0044720","GO:0044720",1,0.83754810335349,0,1,"negative regulation of imaginal disc-derived wing size","BP",1
"GO:0044736","GO:0044736",1,0.83754810335349,0,1,"acid-sensing ion channel activity","MF",1
"GO:0044747","GO:0044747",1,0.83754810335349,0,1,"pre-miRNA 3'-end processing","BP",1
"GO:0044748","GO:0044748",1,0.83754810335349,0,1,"3'-5'-exoribonuclease activity involved in mature miRNA 3'-end processing","MF",1
"GO:0044753","GO:0044753",1,0.83754810335349,0,1,"amphisome","CC",1
"GO:0044778","GO:0044778",1,0.83754810335349,0,1,"meiotic DNA integrity checkpoint signaling","BP",1
"GO:0044785","GO:0044785",1,0.83754810335349,0,1,"metaphase/anaphase transition of meiotic cell cycle","BP",1
"GO:0044788","GO:0044788",1,0.83754810335349,0,1,"modulation by host of viral process","BP",1
"GO:0044794","GO:0044794",1,0.83754810335349,0,1,"positive regulation by host of viral process","BP",1
"GO:0044796","GO:0044796",1,0.701474357614855,0,2,"DNA polymerase processivity factor complex","CC",1
"GO:0044819","GO:0044819",1,0.701474357614855,0,2,"mitotic G1/S transition checkpoint signaling","BP",1
"GO:0044827","GO:0044827",1,0.83754810335349,0,1,"modulation by host of viral genome replication","BP",1
"GO:0044829","GO:0044829",1,0.83754810335349,0,1,"positive regulation by host of viral genome replication","BP",1
"GO:0044853","GO:0044853",1,0.587497631437147,0,3,"plasma membrane raft","CC",1
"GO:0044872","GO:0044872",1,0.83754810335349,0,1,"lipoprotein localization","BP",1
"GO:0044878","GO:0044878",1,0.83754810335349,0,1,"mitotic cytokinesis checkpoint signaling","BP",1
"GO:0045002","GO:0045002",1,0.587497631437147,0,3,"double-strand break repair via single-strand annealing","BP",1
"GO:0045003","GO:0045003",1,0.242025907936271,0,8,"double-strand break repair via synthesis-dependent strand annealing","BP",1
"GO:0045016","GO:0045016",1,0.83754810335349,0,1,"mitochondrial magnesium ion transmembrane transport","BP",1
"GO:0045025","GO:0045025",1,0.83754810335349,0,1,"mitochondrial degradosome","CC",1
"GO:0045035","GO:0045035",1,0.242025907936271,0,8,"sensory organ precursor cell division","BP",1
"GO:0045046","GO:0045046",1,0.701474357614855,0,2,"protein import into peroxisome membrane","BP",1
"GO:0045048","GO:0045048",1,0.345098237664227,0,6,"protein insertion into ER membrane","BP",1
"GO:0045052","GO:0045052",1,0.83754810335349,0,1,"protein insertion into ER membrane by GPI attachment sequence","BP",1
"GO:0045053","GO:0045053",1,0.587497631437147,0,3,"protein retention in Golgi apparatus","BP",1
"GO:0045103","GO:0045103",1,0.701474357614855,0,2,"intermediate filament-based process","BP",1
"GO:0045104","GO:0045104",1,0.701474357614855,0,2,"intermediate filament cytoskeleton organization","BP",1
"GO:0045117","GO:0045117",1,0.701474357614855,0,2,"azole transmembrane transport","BP",1
"GO:0045120","GO:0045120",1,0.587497631437147,0,3,"pronucleus","CC",1
"GO:0045129","GO:0045129",1,0.492031285498365,0,4,"NAD-independent histone deacetylase activity","MF",1
"GO:0045145","GO:0045145",1,0.587497631437147,0,3,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF",1
"GO:0045161","GO:0045161",1,0.701474357614855,0,2,"neuronal ion channel clustering","BP",1
"GO:0045168","GO:0045168",1,0.345098237664227,0,6,"cell-cell signaling involved in cell fate commitment","BP",1
"GO:0045181","GO:0045181",1,0.83754810335349,0,1,"glutamate synthase activity, NAD(P)H as acceptor","MF",1
"GO:0045200","GO:0045200",1,0.83754810335349,0,1,"establishment of neuroblast polarity","BP",1
"GO:0045201","GO:0045201",1,0.701474357614855,0,2,"maintenance of neuroblast polarity","BP",1
"GO:0045213","GO:0045213",1,0.587497631437147,0,3,"neurotransmitter receptor metabolic process","BP",1
"GO:0045234","GO:0045234",1,0.83754810335349,0,1,"protein palmitoleylation","BP",1
"GO:0045265","GO:0045265",1,0.587497631437147,0,3,"proton-transporting ATP synthase, stator stalk","CC",1
"GO:0045269","GO:0045269",1,0.587497631437147,0,3,"proton-transporting ATP synthase, central stalk","CC",1
"GO:0045290","GO:0045290",1,0.587497631437147,0,3,"D-arabinose 1-dehydrogenase [NAD(P)+] activity","MF",1
"GO:0045294","GO:0045294",1,0.701474357614855,0,2,"alpha-catenin binding","MF",1
"GO:0045314","GO:0045314",1,0.202679499099758,0,9,"regulation of compound eye photoreceptor development","BP",1
"GO:0045315","GO:0045315",1,0.83754810335349,0,1,"positive regulation of compound eye photoreceptor development","BP",1
"GO:0045316","GO:0045316",1,0.701474357614855,0,2,"negative regulation of compound eye photoreceptor development","BP",1
"GO:0045321","GO:0045321",1,0.701474357614855,0,2,"leukocyte activation","BP",1
"GO:0045329","GO:0045329",1,0.587497631437147,0,3,"carnitine biosynthetic process","BP",1
"GO:0045334","GO:0045334",1,0.345098237664227,0,6,"clathrin-coated endocytic vesicle","CC",1
"GO:0045428","GO:0045428",1,0.701474357614855,0,2,"regulation of nitric oxide biosynthetic process","BP",1
"GO:0045429","GO:0045429",1,0.701474357614855,0,2,"positive regulation of nitric oxide biosynthetic process","BP",1
"GO:0045433","GO:0045433",1,0.0834514028566222,0,14,"male courtship behavior, veined wing generated song production","BP",1
"GO:0045434","GO:0045434",1,0.0834514028566222,0,14,"negative regulation of female receptivity, post-mating","BP",1
"GO:0045445","GO:0045445",1,0.412070564216183,0,5,"myoblast differentiation","BP",1
"GO:0045446","GO:0045446",1,0.587497631437147,0,3,"endothelial cell differentiation","BP",1
"GO:0045467","GO:0045467",1,0.142128952466392,0,11,"R7 cell development","BP",1
"GO:0045470","GO:0045470",1,0.701474357614855,0,2,"R8 cell-mediated photoreceptor organization","BP",1
"GO:0045472","GO:0045472",1,0.587497631437147,0,3,"response to ether","BP",1
"GO:0045496","GO:0045496",1,0.701474357614855,0,2,"male analia development","BP",1
"GO:0045497","GO:0045497",1,0.701474357614855,0,2,"female analia development","BP",1
"GO:0045499","GO:0045499",1,0.587497631437147,0,3,"chemorepellent activity","MF",1
"GO:0045540","GO:0045540",1,0.83754810335349,0,1,"regulation of cholesterol biosynthetic process","BP",1
"GO:0045615","GO:0045615",1,0.83754810335349,0,1,"positive regulation of plasmatocyte differentiation","BP",1
"GO:0045661","GO:0045661",1,0.701474357614855,0,2,"regulation of myoblast differentiation","BP",1
"GO:0045663","GO:0045663",1,0.83754810335349,0,1,"positive regulation of myoblast differentiation","BP",1
"GO:0045679","GO:0045679",1,0.83754810335349,0,1,"regulation of R8 cell differentiation","BP",1
"GO:0045680","GO:0045680",1,0.83754810335349,0,1,"negative regulation of R8 cell differentiation","BP",1
"GO:0045685","GO:0045685",1,0.701474357614855,0,2,"regulation of glial cell differentiation","BP",1
"GO:0045687","GO:0045687",1,0.701474357614855,0,2,"positive regulation of glial cell differentiation","BP",1
"GO:0045704","GO:0045704",1,0.412070564216183,0,5,"regulation of salivary gland boundary specification","BP",1
"GO:0045705","GO:0045705",1,0.412070564216183,0,5,"negative regulation of salivary gland boundary specification","BP",1
"GO:0045717","GO:0045717",1,0.83754810335349,0,1,"negative regulation of fatty acid biosynthetic process","BP",1
"GO:0045719","GO:0045719",1,0.83754810335349,0,1,"negative regulation of glycogen biosynthetic process","BP",1
"GO:0045724","GO:0045724",1,0.701474357614855,0,2,"positive regulation of cilium assembly","BP",1
"GO:0045725","GO:0045725",1,0.83754810335349,0,1,"positive regulation of glycogen biosynthetic process","BP",1
"GO:0045735","GO:0045735",1,0.83754810335349,0,1,"nutrient reservoir activity","MF",1
"GO:0045737","GO:0045737",1,0.83754810335349,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:0045738","GO:0045738",1,0.701474357614855,0,2,"negative regulation of DNA repair","BP",1
"GO:0045739","GO:0045739",1,0.83754810335349,0,1,"positive regulation of DNA repair","BP",1
"GO:0045743","GO:0045743",1,0.345098237664227,0,6,"positive regulation of fibroblast growth factor receptor signaling pathway","BP",1
"GO:0045744","GO:0045744",1,0.412070564216183,0,5,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0045762","GO:0045762",1,0.412070564216183,0,5,"positive regulation of adenylate cyclase activity","BP",1
"GO:0045773","GO:0045773",1,0.0996607956332206,0,13,"positive regulation of axon extension","BP",1
"GO:0045804","GO:0045804",1,0.83754810335349,0,1,"negative regulation of eclosion","BP",1
"GO:0045805","GO:0045805",1,0.83754810335349,0,1,"positive regulation of eclosion","BP",1
"GO:0045806","GO:0045806",1,0.587497631437147,0,3,"negative regulation of endocytosis","BP",1
"GO:0045819","GO:0045819",1,0.345098237664227,0,6,"positive regulation of glycogen catabolic process","BP",1
"GO:0045823","GO:0045823",1,0.492031285498365,0,4,"positive regulation of heart contraction","BP",1
"GO:0045827","GO:0045827",1,0.492031285498365,0,4,"negative regulation of isoprenoid metabolic process","BP",1
"GO:0045835","GO:0045835",1,0.587497631437147,0,3,"negative regulation of meiotic nuclear division","BP",1
"GO:0045837","GO:0045837",1,0.83754810335349,0,1,"negative regulation of membrane potential","BP",1
"GO:0045838","GO:0045838",1,0.701474357614855,0,2,"positive regulation of membrane potential","BP",1
"GO:0045843","GO:0045843",1,0.83754810335349,0,1,"negative regulation of striated muscle tissue development","BP",1
"GO:0045850","GO:0045850",1,0.587497631437147,0,3,"positive regulation of nurse cell apoptotic process","BP",1
"GO:0045855","GO:0045855",1,0.83754810335349,0,1,"negative regulation of pole plasm oskar mRNA localization","BP",1
"GO:0045875","GO:0045875",1,0.587497631437147,0,3,"negative regulation of sister chromatid cohesion","BP",1
"GO:0045900","GO:0045900",1,0.83754810335349,0,1,"negative regulation of translational elongation","BP",1
"GO:0045905","GO:0045905",1,0.83754810335349,0,1,"positive regulation of translational termination","BP",1
"GO:0045910","GO:0045910",1,0.142128952466392,0,11,"negative regulation of DNA recombination","BP",1
"GO:0045911","GO:0045911",1,0.83754810335349,0,1,"positive regulation of DNA recombination","BP",1
"GO:0045913","GO:0045913",1,0.202679499099758,0,9,"positive regulation of carbohydrate metabolic process","BP",1
"GO:0045914","GO:0045914",1,0.83754810335349,0,1,"negative regulation of catecholamine metabolic process","BP",1
"GO:0045922","GO:0045922",1,0.83754810335349,0,1,"negative regulation of fatty acid metabolic process","BP",1
"GO:0045928","GO:0045928",1,0.492031285498365,0,4,"negative regulation of juvenile hormone metabolic process","BP",1
