"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0267605","FBgn0267605","asRNA:CR45943",0,0,0,1,0
"FBgn0039417","FBgn0039417","CG6073",0,0,0,1,0
"FBgn0267553","FBgn0267553","lncRNA:CR45893",0,0,0,1,0
"FBgn0263081","FBgn0263081","CG43349",0,1,0,1,0
"FBgn0004556","FBgn0004556","Dbp73D",1,0,0,1,0
"FBgn0027903","FBgn0027903","Pol31",0,0,0,1,0
"FBgn0250814","FBgn0250814","UQCR-C2",0,0,0,1,0
"FBgn0051874","FBgn0051874","Fum4",0,1,0,1,0
"FBgn0263465","FBgn0263465","snoRNA:kis-a",0,0,0,1,0
"FBgn0263080","FBgn0263080","CG43348",0,1,0,1,0
"FBgn0034707","FBgn0034707","MED16",0,0,0,1,0
"FBgn0262417","FBgn0262417","mir-316",0,1,0,1,0
"FBgn0034693","FBgn0034693","CG11073",0,0,0,1,0
"FBgn0037817","FBgn0037817","Cyp12e1",0,0,0,1,0
"FBgn0041097","FBgn0041097","robo3",0,1,0,1,0
"FBgn0265728","FBgn0265728","lncRNA:CR44535",1,0,0,1,0
"FBgn0003916","FBgn0003916","snRNA:U1:21D",0,1,0,1,0
"FBgn0019890","FBgn0019890","Smg5",0,1,0,1,0
"FBgn0037350","FBgn0037350","CG2911",1,0,0,1,0
"FBgn0040606","FBgn0040606","CG6503",0,0,0,1,0
"FBgn0267557","FBgn0267557","lncRNA:CR45897",1,0,0,1,0
"FBgn0033728","FBgn0033728","Cpr49Ae",0,0,0,1,0
"FBgn0036579","FBgn0036579","CG5027",0,0,0,1,0
"FBgn0267246","FBgn0267246","asRNA:CR45686",1,0,0,1,0
"FBgn0035336","FBgn0035336","CG9004",1,0,0,1,0
"FBgn0036612","FBgn0036612","CG4998",0,0,0,1,0
"FBgn0036752","FBgn0036752","Adgf-A",0,0,0,1,0
"FBgn0033250","FBgn0033250","CG14762",1,0,0,1,0
"FBgn0039195","FBgn0039195","CG17782",0,1,0,1,0
"FBgn0034670","FBgn0034670","CG13488",0,0,0,1,0
"FBgn0035886","FBgn0035886","Jon66Ci",0,0,0,1,0
"FBgn0036627","FBgn0036627","Gagr",0,0,0,1,0
"FBgn0013772","FBgn0013772","Cyp6a8",0,0,0,1,0
"FBgn0262577","FBgn0262577","CG43117",0,0,0,1,0
"FBgn0000017","FBgn0000017","Abl",0,0,0,1,0
"FBgn0046113","FBgn0046113","GluRIIC",0,1,0,1,0
"FBgn0016696","FBgn0016696","Pitslre",0,0,0,1,0
"FBgn0034113","FBgn0034113","CG8060",0,1,0,1,0
"FBgn0039199","FBgn0039199","CG13615",0,1,0,1,0
"FBgn0266887","FBgn0266887","lncRNA:CR45348",0,1,0,1,0
"FBgn0035262","FBgn0035262","CG18171",0,0,0,1,0
"FBgn0046873","FBgn0046873","Pif2",0,0,0,1,0
"FBgn0002715","FBgn0002715","mei-S332",0,0,0,1,0
"FBgn0037003","FBgn0037003","CG18281",0,0,0,1,0
"FBgn0040905","FBgn0040905","CG15578",0,0,0,1,0
"FBgn0036587","FBgn0036587","CG4950",0,0,0,1,0
"FBgn0266417","FBgn0266417","ringer",0,0,0,1,0
"FBgn0035309","FBgn0035309","CG15879",1,0,0,1,0
"FBgn0036591","FBgn0036591","CG13050",0,0,0,1,0
"FBgn0037341","FBgn0037341","CG12746",0,0,0,1,0
"FBgn0024289","FBgn0024289","Sodh-1",0,0,0,1,0
"FBgn0263608","FBgn0263608","l(3)72Dr",0,0,0,1,0
"FBgn0037001","FBgn0037001","ND-39",0,0,0,1,0
"FBgn0027055","FBgn0027055","CSN3",0,0,0,1,0
"FBgn0267993","FBgn0267993","lncRNA:CR46260",0,0,0,1,0
"FBgn0000071","FBgn0000071","Ama",0,0,0,1,0
"FBgn0031286","FBgn0031286","CG3862",0,0,0,1,0
"FBgn0261602","FBgn0261602","RpL8",0,0,0,1,0
"FBgn0035335","FBgn0035335","mRpL23",1,0,0,1,0
"FBgn0085398","FBgn0085398","ppk9",0,0,0,1,0
"FBgn0265299","FBgn0265299","lncRNA:CR44272",1,0,0,1,0
"FBgn0029836","FBgn0029836","CG5928",1,1,0,1,0
"FBgn0262252","FBgn0262252","mir-965",0,0,0,1,0
"FBgn0053688","FBgn0053688","CG33688",0,0,0,1,0
"FBgn0267300","FBgn0267300","lncRNA:CR45736",0,0,0,1,0
"FBgn0029887","FBgn0029887","CG3198",1,0,0,1,0
"FBgn0040904","FBgn0040904","CG15577",0,0,0,1,0
"FBgn0031287","FBgn0031287","CG4291",0,0,0,1,0
"FBgn0010323","FBgn0010323","Gsc",0,0,0,1,0
"FBgn0015905","FBgn0015905","ast",0,1,0,1,0
"FBgn0082962","FBgn0082962","snoRNA:Psi28S-3385a",0,0,0,1,0
"FBgn0036593","FBgn0036593","CG13048",0,0,0,1,0
"FBgn0036601","FBgn0036601","CG13063",0,0,0,1,0
"FBgn0037028","FBgn0037028","CG3618",0,0,0,1,0
"FBgn0029084","FBgn0029084","gom",0,0,0,1,0
"FBgn0262007","FBgn0262007","CG42825",0,0,0,1,0
"FBgn0035975","FBgn0035975","PGRP-LA",0,1,0,1,0
"FBgn0086348","FBgn0086348","se",0,0,0,1,0
"FBgn0002707","FBgn0002707","mei-9",0,0,0,1,0
"FBgn0036597","FBgn0036597","CG4962",0,0,0,1,0
"FBgn0039431","FBgn0039431","plum",0,0,0,1,0
"FBgn0043884","FBgn0043884","mask",0,1,0,1,0
"FBgn0028424","FBgn0028424","JhI-26",0,1,0,1,0
"FBgn0262420","FBgn0262420","mir-318",0,0,0,1,0
"FBgn0011785","FBgn0011785","BRWD3",0,1,0,1,0
"FBgn0037108","FBgn0037108","Alg11",0,1,0,1,0
"FBgn0037466","FBgn0037466","CG1965",0,0,0,1,0
"FBgn0034705","FBgn0034705","CG11170",0,0,0,1,0
"FBgn0034156","FBgn0034156","CG5348",0,0,0,1,0
"FBgn0086662","FBgn0086662","snoRNA:Psi28S-3186",0,0,0,1,0
"FBgn0262099","FBgn0262099","CG42852",1,0,0,1,0
"FBgn0052354","FBgn0052354","CG32354",0,0,0,1,0
"FBgn0040507","FBgn0040507","ACXD",1,0,0,1,0
"FBgn0033240","FBgn0033240","CG2906",1,0,0,1,0
"FBgn0032187","FBgn0032187","CG4839",0,1,0,1,0
"FBgn0085397","FBgn0085397","Fili",0,0,0,1,0
"FBgn0267539","FBgn0267539","CR45879",0,0,0,1,0
"FBgn0025360","FBgn0025360","Optix",1,0,0,1,0
"FBgn0052179","FBgn0052179","Krn",0,0,0,1,0
"FBgn0029702","FBgn0029702","CG15572",0,0,0,1,0
"FBgn0261853","FBgn0261853","CG42782",0,0,0,1,0
"FBgn0010223","FBgn0010223","Galphaf",1,0,0,1,0
"FBgn0036652","FBgn0036652","CG13032",1,0,0,1,0
"FBgn0265380","FBgn0265380","asRNA:CR44321",0,0,0,1,0
"FBgn0037020","FBgn0037020","Pex14",0,0,0,1,0
"FBgn0034151","FBgn0034151","CG15617",0,0,0,1,0
"FBgn0039186","FBgn0039186","CG5746",0,1,0,1,0
"FBgn0037106","FBgn0037106","CG11307",0,1,0,1,0
"FBgn0286735","FBgn0286735","scaRNA:MeU1:95C-A24",0,1,0,1,0
"FBgn0039441","FBgn0039441","TwdlN",0,0,0,1,0
"FBgn0267555","FBgn0267555","asRNA:CR45895",0,0,0,1,0
"FBgn0045443","FBgn0045443","mthl11",0,0,0,1,0
"FBgn0037009","FBgn0037009","CG5104",0,0,0,1,0
"FBgn0267762","FBgn0267762","asRNA:CR46093",0,1,0,1,0
"FBgn0033247","FBgn0033247","Nup44A",1,0,0,1,0
"FBgn0036741","FBgn0036741","anchor",0,0,0,1,0
"FBgn0039818","FBgn0039818","CG11318",0,0,0,1,0
"FBgn0036066","FBgn0036066","CG14160",0,0,0,1,0
"FBgn0036583","FBgn0036583","CG13055",0,0,0,1,0
"FBgn0267564","FBgn0267564","lncRNA:CR45904",0,0,0,1,0
"FBgn0043578","FBgn0043578","PGRP-SB1",1,0,0,1,0
"FBgn0031319","FBgn0031319","CG4896",0,1,0,1,0
"FBgn0083965","FBgn0083965","CG34129",0,0,0,1,0
"FBgn0265192","FBgn0265192","Snp",0,0,0,1,0
"FBgn0250789","FBgn0250789","alpha-Spec",0,0,0,1,0
"FBgn0052163","FBgn0052163","CG32163",0,0,0,1,0
"FBgn0261993","FBgn0261993","CG42811",0,1,0,1,0
"FBgn0002183","FBgn0002183","dre4",1,0,0,1,0
"FBgn0036620","FBgn0036620","CG4842",0,0,0,1,0
"FBgn0035334","FBgn0035334","CG8993",1,0,0,1,0
"FBgn0037465","FBgn0037465","CG1105",0,0,0,1,0
"FBgn0035970","FBgn0035970","CG4483",0,1,0,1,0
"FBgn0263970","FBgn0263970","lncRNA:CR43724",1,0,0,1,0
"FBgn0031239","FBgn0031239","CG17075",0,0,0,1,0
"FBgn0004401","FBgn0004401","Pep",0,0,0,1,0
"FBgn0261638","FBgn0261638","lncRNA:CR42721",0,0,0,1,0
"FBgn0264511","FBgn0264511","lncRNA:CR43910",0,0,0,1,0
"FBgn0052446","FBgn0052446","Atox1",0,1,0,1,0
"FBgn0053795","FBgn0053795","CG33795",0,0,0,1,0
"FBgn0035323","FBgn0035323","CG13807",1,0,0,1,0
"FBgn0004003","FBgn0004003","wbl",0,0,0,1,0
"FBgn0039167","FBgn0039167","CG17786",0,1,0,1,0
"FBgn0004108","FBgn0004108","Nrt",1,0,0,1,0
"FBgn0027527","FBgn0027527","Osi6",0,0,0,1,0
"FBgn0031289","FBgn0031289","CG13950",0,1,0,1,0
"FBgn0082988","FBgn0082988","snoRNA:Psi28S-2442b",0,0,0,1,0
"FBgn0287462","FBgn0287462","lncRNA:CR46451",0,1,0,1,0
"FBgn0267122","FBgn0267122","lncRNA:CR45562",0,0,0,1,0
"FBgn0085399","FBgn0085399","CG34370",0,0,0,1,0
"FBgn0031306","FBgn0031306","CG4577",0,1,0,1,0
"FBgn0033979","FBgn0033979","Cyp6a19",0,0,0,1,0
"FBgn0053530","FBgn0053530","Acp53C14c",0,0,0,1,0
"FBgn0004389","FBgn0004389","bnk",0,0,0,1,0
"FBgn0033238","FBgn0033238","azot",1,0,0,1,0
"FBgn0035955","FBgn0035955","CG5194",0,1,0,1,0
"FBgn0015360","FBgn0015360","oxt",1,0,0,1,0
"FBgn0041191","FBgn0041191","Rheb",0,0,0,1,0
"FBgn0262801","FBgn0262801","twr",0,0,0,1,0
"FBgn0261994","FBgn0261994","CG42812",0,1,0,1,0
"FBgn0028399","FBgn0028399","TMS1",0,0,0,1,0
"FBgn0039198","FBgn0039198","CG5768",0,1,0,1,0
"FBgn0261562","FBgn0261562","CG42676",1,0,0,1,0
"FBgn0039182","FBgn0039182","CG5728",0,1,0,1,0
"FBgn0037030","FBgn0037030","CG3288",0,0,0,1,0
"FBgn0028360","FBgn0028360","Cdc7",1,0,0,1,0
"FBgn0085320","FBgn0085320","CG34291",0,0,0,1,0
"FBgn0085319","FBgn0085319","CG34290",0,1,0,1,0
"FBgn0003741","FBgn0003741","tra",0,0,0,1,0
"FBgn0039424","FBgn0039424","ppk15",0,0,0,1,0
"FBgn0026163","FBgn0026163","tRNA:Lys-TTT-2-2",0,0,0,1,0
"FBgn0042710","FBgn0042710","Hex-t2",0,0,0,1,0
"FBgn0037454","FBgn0037454","CG1137",0,0,0,1,0
"FBgn0287720","FBgn0287720","Pen",0,1,0,1,0
"FBgn0286976","FBgn0286976","Osi10a",0,0,0,1,0
"FBgn0036594","FBgn0036594","CG13047",0,0,0,1,0
"FBgn0034109","FBgn0034109","CG7747",0,1,0,1,0
"FBgn0053526","FBgn0053526","PNUTS",0,1,0,1,0
"FBgn0053301","FBgn0053301","CG33301",0,1,0,1,0
"FBgn0024288","FBgn0024288","Sox100B",0,0,0,1,0
"FBgn0036070","FBgn0036070","CG8072",0,0,0,1,0
"FBgn0058045","FBgn0058045","CG40045",0,0,0,1,0
"FBgn0053467","FBgn0053467","CG33467",0,0,0,1,0
"FBgn0034428","FBgn0034428","AANATL6",0,0,0,1,0
"FBgn0034426","FBgn0034426","AANATL5",0,0,0,1,0
"FBgn0036617","FBgn0036617","Cpr72Ea",0,0,0,1,0
"FBgn0037116","FBgn0037116","Als2",0,1,0,1,0
"FBgn0040796","FBgn0040796","CG13064",0,0,0,1,0
"FBgn0035263","FBgn0035263","CG12035",0,0,0,1,0
"FBgn0267538","FBgn0267538","lncRNA:CR45878",0,0,0,1,0
"FBgn0036629","FBgn0036629","GluRS-m",0,0,0,1,0
"FBgn0036608","FBgn0036608","CG13040",0,0,0,1,0
"FBgn0034432","FBgn0034432","CG7461",0,0,0,1,0
"FBgn0028481","FBgn0028481","CG4341",0,1,0,1,0
"FBgn0031323","FBgn0031323","CG5139",0,1,0,1,0
"FBgn0287187","FBgn0287187","mRpS5",0,0,0,1,0
"FBgn0267318","FBgn0267318","lncRNA:CR45754",0,0,0,1,0
"FBgn0052751","FBgn0052751","CG32751",1,1,0,1,0
"FBgn0053689","FBgn0053689","CG33689",0,0,0,1,0
"FBgn0036747","FBgn0036747","CG6052",0,0,0,1,0
"FBgn0037445","FBgn0037445","CG9727",0,0,0,1,0
"FBgn0051324","FBgn0051324","CG31324",0,0,0,1,0
"FBgn0036571","FBgn0036571","Strump",0,0,0,1,0
"FBgn0287585","FBgn0287585","l(3)77CDf",0,0,0,1,0
"FBgn0039348","FBgn0039348","Npl4",0,0,0,1,0
"FBgn0037443","FBgn0037443","Dmtn",0,0,0,1,0
"FBgn0026060","FBgn0026060","Mipp2",1,1,0,1,0
"FBgn0052057","FBgn0052057","dpr10",0,0,0,1,0
"FBgn0052425","FBgn0052425","CG32425",0,0,0,1,0
"FBgn0034704","FBgn0034704","CG6758",0,0,0,1,0
"FBgn0052160","FBgn0052160","lncRNA:CR32160",0,0,0,1,0
"FBgn0035971","FBgn0035971","CG4477",0,1,0,1,0
"FBgn0035968","FBgn0035968","Slc45-1",0,1,0,1,0
"FBgn0085736","FBgn0085736","CG40472",0,0,0,1,0
"FBgn0265184","FBgn0265184","CG44249",0,0,0,1,0
"FBgn0011573","FBgn0011573","Cdc37",1,0,0,1,0
"FBgn0013323","FBgn0013323","Ptth",0,0,0,1,0
"FBgn0034703","FBgn0034703","CG3045",0,0,0,1,0
"FBgn0014342","FBgn0014342","mia",0,0,0,1,0
"FBgn0039160","FBgn0039160","CG5510",0,1,0,1,0
"FBgn0039440","FBgn0039440","TwdlJ",0,0,0,1,0
"FBgn0266169","FBgn0266169","lncRNA:CR44875",0,1,0,1,0
"FBgn0262897","FBgn0262897","lncRNA:CR43252",0,0,0,1,0
"FBgn0037114","FBgn0037114","Cpr78E",0,1,0,1,0
"FBgn0004777","FBgn0004777","Ccp84Ag",0,0,0,1,0
"FBgn0035344","FBgn0035344","Cyp4d20",1,0,0,1,0
"FBgn0039444","FBgn0039444","TwdlD",0,0,0,1,0
"FBgn0267477","FBgn0267477","asRNA:CR45827",1,0,0,1,0
"FBgn0011206","FBgn0011206","bol",0,1,0,1,0
"FBgn0000180","FBgn0000180","bib",0,1,0,1,0
"FBgn0264870","FBgn0264870","lncRNA:CR44061",0,1,0,1,0
"FBgn0036595","FBgn0036595","CG13046",0,0,0,1,0
"FBgn0266696","FBgn0266696","Svil",1,0,0,1,0
"FBgn0287588","FBgn0287588","CG46458",0,0,0,1,0
"FBgn0004780","FBgn0004780","Ccp84Ad",0,0,0,1,0
"FBgn0051549","FBgn0051549","CG31549",0,0,0,1,0
"FBgn0039435","FBgn0039435","TwdlP",0,0,0,1,0
"FBgn0039189","FBgn0039189","CG18528",0,1,0,1,0
"FBgn0035888","FBgn0035888","CG7120",0,0,0,1,0
"FBgn0265046","FBgn0265046","CG44163",0,0,0,1,0
"FBgn0085446","FBgn0085446","CG34417",1,0,0,1,0
"FBgn0036750","FBgn0036750","CG6034",0,0,0,1,0
"FBgn0040551","FBgn0040551","CG11686",0,1,0,1,0
"FBgn0035294","FBgn0035294","Mfap1",1,0,0,1,0
"FBgn0051081","FBgn0051081","TwdlR",0,0,0,1,0
"FBgn0033248","FBgn0033248","Dic3",1,0,0,1,0
"FBgn0036998","FBgn0036998","CG5969",0,0,0,1,0
"FBgn0011904","FBgn0011904","tRNA:Lys-TTT-2-4",0,0,0,1,0
"FBgn0035902","FBgn0035902","CG6683",0,0,0,1,0
"FBgn0039155","FBgn0039155","Kal1",0,1,0,1,0
"FBgn0035317","FBgn0035317","Oseg2",1,0,0,1,0
"FBgn0039161","FBgn0039161","CG13606",0,1,0,1,0
"FBgn0036596","FBgn0036596","CG13045",0,0,0,1,0
"FBgn0261287","FBgn0261287","ymp",0,0,0,1,0
"FBgn0034691","FBgn0034691","Synj",0,0,0,1,0
"FBgn0263289","FBgn0263289","scrib",0,0,0,1,0
"FBgn0034688","FBgn0034688","CG11474",0,0,0,1,0
"FBgn0037115","FBgn0037115","CG11249",0,1,0,1,0
"FBgn0052153","FBgn0052153","tRNA:Met-CAT-1-3",0,0,0,1,0
"FBgn0287614","FBgn0287614","lncRNA:CR46483",0,0,0,1,0
"FBgn0039349","FBgn0039349","Ssadh",0,0,0,1,0
"FBgn0002283","FBgn0002283","l(3)73Ah",0,0,0,1,0
"FBgn0263556","FBgn0263556","mir-4940",0,1,0,1,0
"FBgn0035273","FBgn0035273","CG12020",1,0,0,1,0
"FBgn0263199","FBgn0263199","Galk",0,1,0,1,0
"FBgn0040069","FBgn0040069","vanin-like",1,1,0,1,0
"FBgn0031292","FBgn0031292","CG15824",0,1,0,1,0
"FBgn0262624","FBgn0262624","Tmhs",1,0,0,1,0
"FBgn0266791","FBgn0266791","lncRNA:CR45256",0,0,0,1,0
"FBgn0263409","FBgn0263409","lncRNA:CR43455",0,1,0,1,0
"FBgn0260388","FBgn0260388","CG42514",0,0,0,1,0
"FBgn0263456","FBgn0263456","nwk",0,1,0,1,0
"FBgn0031273","FBgn0031273","CG2839",0,0,0,1,0
"FBgn0265149","FBgn0265149","lncRNA:CR44218",0,0,0,1,0
"FBgn0039178","FBgn0039178","CG6356",0,1,0,1,0
"FBgn0025573","FBgn0025573","PpN58A",0,0,0,1,0
"FBgn0053158","FBgn0053158","CG33158",0,0,0,1,0
"FBgn0086051","FBgn0086051","snoRNA:Me28S-U2134a",0,0,0,1,0
"FBgn0085459","FBgn0085459","CG34430",1,0,0,1,0
"FBgn0243586","FBgn0243586","Tb",0,0,0,1,0
"FBgn0037345","FBgn0037345","Rev7",0,0,0,1,0
"FBgn0040074","FBgn0040074","retinin",0,0,0,1,0
"FBgn0031235","FBgn0031235","CG13693",0,0,0,1,0
"FBgn0034697","FBgn0034697","GM130",0,0,0,1,0
"FBgn0033980","FBgn0033980","Cyp6a20",0,0,0,1,0
"FBgn0035954","FBgn0035954","Doc3",0,1,0,1,0
"FBgn0033987","FBgn0033987","ckn",0,0,0,1,0
"FBgn0267136","FBgn0267136","lncRNA:CR45576",0,0,0,1,0
"FBgn0266237","FBgn0266237","lncRNA:CR44932",0,0,0,1,0
"FBgn0029863","FBgn0029863","CG3823",0,1,0,1,0
"FBgn0035969","FBgn0035969","CG4476",0,1,0,1,0
"FBgn0286977","FBgn0286977","Osi10b",0,0,0,1,0
"FBgn0266235","FBgn0266235","lncRNA:CR44930",0,0,0,1,0
"FBgn0035348","FBgn0035348","CG16758",1,0,0,1,0
"FBgn0035270","FBgn0035270","CG13933",0,0,0,1,0
"FBgn0039430","FBgn0039430","CG5455",0,0,0,1,0
"FBgn0086130","FBgn0086130","Dbp21E2",0,0,0,1,0
"FBgn0267563","FBgn0267563","lncRNA:CR45903",0,0,0,1,0
"FBgn0283681","FBgn0283681","Tcs3",0,0,0,1,0
"FBgn0265530","FBgn0265530","lncRNA:CR44380",0,0,0,1,0
"FBgn0267697","FBgn0267697","asRNA:CR46033",1,0,0,1,0
"FBgn0036646","FBgn0036646","CR18217",0,0,0,1,0
"FBgn0267827","FBgn0267827","lncRNA:CR46148",0,0,0,1,0
"FBgn0086912","FBgn0086912","mbm",0,0,0,1,0
"FBgn0287617","FBgn0287617","asRNA:CR46486",0,1,0,1,0
"FBgn0029866","FBgn0029866","CG3842",0,1,0,1,0
"FBgn0045473","FBgn0045473","Gr85a",0,1,0,1,0
"FBgn0267468","FBgn0267468","asRNA:CR45818",1,0,0,1,0
"FBgn0086031","FBgn0086031","snoRNA:Me28S-U1230",0,1,0,1,0
"FBgn0035321","FBgn0035321","CG1275",1,0,0,1,0
"FBgn0262547","FBgn0262547","CG43101",0,0,0,1,0
"FBgn0039200","FBgn0039200","CG13616",0,1,0,1,0
"FBgn0263845","FBgn0263845","lncRNA:CR43706",0,0,0,1,0
"FBgn0264380","FBgn0264380","lncRNA:CR43832",1,0,0,1,0
"FBgn0261640","FBgn0261640","CR42723",0,0,0,1,0
"FBgn0036609","FBgn0036609","CG13039",0,0,0,1,0
"FBgn0051128","FBgn0051128","CG31128",0,1,0,1,0
"FBgn0036618","FBgn0036618","Cpr72Eb",0,0,0,1,0
"FBgn0261997","FBgn0261997","CG42815",0,0,0,1,0
"FBgn0036997","FBgn0036997","CG5955",0,0,0,1,0
"FBgn0031270","FBgn0031270","CG13689",0,0,0,1,0
"FBgn0015359","FBgn0015359","CG2034",1,0,0,1,0
"FBgn0036584","FBgn0036584","CG13054",0,0,0,1,0
"FBgn0031284","FBgn0031284","PGAP2",0,0,0,1,0
"FBgn0029835","FBgn0029835","CG5921",0,1,0,1,0
"FBgn0039180","FBgn0039180","CG5715",0,1,0,1,0
"FBgn0264869","FBgn0264869","lncRNA:CR44060",0,0,0,1,0
"FBgn0040965","FBgn0040965","lncRNA:CR13130",0,1,0,1,0
"FBgn0040827","FBgn0040827","CG13315",0,1,0,1,0
"FBgn0037110","FBgn0037110","ORMDL",0,1,0,1,0
"FBgn0086082","FBgn0086082","snoRNA:Or-CD11",0,0,0,1,0
"FBgn0039454","FBgn0039454","CG14247",0,0,0,1,0
"FBgn0264570","FBgn0264570","lncRNA:CR43942",0,0,0,1,0
"FBgn0029147","FBgn0029147","NtR",0,0,0,1,0
"FBgn0033730","FBgn0033730","Cpr49Ag",0,0,0,1,0
"FBgn0035909","FBgn0035909","ergic53",0,0,0,1,0
"FBgn0036994","FBgn0036994","CG5199",0,0,0,1,0
"FBgn0035257","FBgn0035257","CG12011",0,0,0,1,0
"FBgn0267479","FBgn0267479","asRNA:CR45829",1,0,0,1,0
"FBgn0053202","FBgn0053202","dpr11",0,0,0,1,0
"FBgn0036568","FBgn0036568","ATPsynbetaL",0,0,0,1,0
"FBgn0041721","FBgn0041721","snRNA:U12",0,0,0,1,0
"FBgn0033732","FBgn0033732","CG13157",0,0,0,1,0
"FBgn0263606","FBgn0263606","Hsc20",0,0,0,1,0
"FBgn0065088","FBgn0065088","snmRNA:641",0,0,0,1,0
"FBgn0040634","FBgn0040634","CG4186",0,0,0,1,0
"FBgn0051875","FBgn0051875","CG31875",0,1,0,1,0
"FBgn0036643","FBgn0036643","Syx8",0,0,0,1,0
"FBgn0037446","FBgn0037446","Zif",0,0,0,1,0
"FBgn0026079","FBgn0026079","Nsun2",0,1,0,1,0
"FBgn0265650","FBgn0265650","lncRNA:CR44457",0,0,0,1,0
"FBgn0086856","FBgn0086856","CG11555",0,0,0,1,0
"FBgn0036602","FBgn0036602","CG13042",0,0,0,1,0
"FBgn0041238","FBgn0041238","Gr58b",0,0,0,1,0
"FBgn0034422","FBgn0034422","CG7137",0,0,0,1,0
"FBgn0032188","FBgn0032188","CG13137",0,1,0,1,0
"FBgn0053454","FBgn0053454","CG33454",0,0,0,1,0
"FBgn0029879","FBgn0029879","APC7",1,0,0,1,0
"FBgn0265879","FBgn0265879","lncRNA:CR44668",0,0,0,1,0
"FBgn0265151","FBgn0265151","lncRNA:CR44220",0,0,0,1,0
"FBgn0036565","FBgn0036565","CG5235",0,0,0,1,0
"FBgn0266986","FBgn0266986","lncRNA:CR45437",0,0,0,1,0
"FBgn0034423","FBgn0034423","tbrd-2",0,0,0,1,0
"FBgn0039817","FBgn0039817","CG15553",0,0,0,1,0
"FBgn0266282","FBgn0266282","jnj",0,1,0,1,0
"FBgn0023178","FBgn0023178","Pdf",0,0,0,1,0
"FBgn0262008","FBgn0262008","CG42826",0,0,0,1,0
"FBgn0052428","FBgn0052428","CG32428",0,0,0,1,0
"FBgn0263844","FBgn0263844","lncRNA:CR43705",0,0,0,1,0
"FBgn0086076","FBgn0086076","snoRNA:MeU2-A31",0,0,0,1,0
"FBgn0037338","FBgn0037338","Snm1",0,0,0,1,0
"FBgn0052183","FBgn0052183","Ccn",0,0,0,1,0
"FBgn0037339","FBgn0037339","Pi4KIIalpha",0,0,0,1,0
"FBgn0035331","FBgn0035331","MsR1",1,0,0,1,0
"FBgn0036624","FBgn0036624","RAF2",0,0,0,1,0
"FBgn0261454","FBgn0261454","scaRNA:MeU4-A65",0,0,0,1,0
"FBgn0025815","FBgn0025815","Mcm6",0,0,0,1,0
"FBgn0261452","FBgn0261452","scaRNA:MeU2-G25",0,1,0,1,0
"FBgn0264483","FBgn0264483","asRNA:CR43891",0,0,0,1,0
"FBgn0043806","FBgn0043806","CG32032",0,1,0,1,0
"FBgn0085280","FBgn0085280","CG34251",0,0,0,1,0
"FBgn0040636","FBgn0040636","CG13255",0,0,0,1,0
"FBgn0052298","FBgn0052298","CG32298",1,0,0,1,0
"FBgn0264495","FBgn0264495","gpp",0,0,0,1,0
"FBgn0267560","FBgn0267560","lncRNA:CR45900",0,0,0,1,0
"FBgn0031231","FBgn0031231","mRpL10",0,0,0,1,0
"FBgn0031317","FBgn0031317","Charon",0,1,0,1,0
"FBgn0034683","FBgn0034683","CG13500",0,0,0,1,0
"FBgn0033724","FBgn0033724","CG8501",0,0,0,1,0
"FBgn0010355","FBgn0010355","Taf1",0,0,0,1,0
"FBgn0261938","FBgn0261938","mtRNApol",0,1,0,1,0
"FBgn0039187","FBgn0039187","CG6454",0,1,0,1,0
"FBgn0265378","FBgn0265378","lncRNA:CR44319",0,0,0,1,0
"FBgn0063485","FBgn0063485","Lasp",1,0,0,1,0
"FBgn0031232","FBgn0031232","CG11617",0,0,0,1,0
"FBgn0266884","FBgn0266884","lncRNA:CR45345",0,1,0,1,0
"FBgn0033729","FBgn0033729","Cpr49Af",0,0,0,1,0
"FBgn0052304","FBgn0052304","obst-I",1,0,0,1,0
"FBgn0051755","FBgn0051755","SoYb",0,1,0,1,0
"FBgn0016123","FBgn0016123","Alp4",0,0,0,1,0
"FBgn0036661","FBgn0036661","CG9705",1,0,0,1,0
"FBgn0023197","FBgn0023197","Jon74E",0,0,0,1,0
"FBgn0267537","FBgn0267537","lncRNA:CR45877",0,0,0,1,0
"FBgn0052181","FBgn0052181","CG32181",0,0,0,1,0
"FBgn0266974","FBgn0266974","lncRNA:CR45425",1,0,0,1,0
"FBgn0037326","FBgn0037326","CG14669",0,0,0,1,0
"FBgn0031282","FBgn0031282","Pex12",0,0,0,1,0
"FBgn0034430","FBgn0034430","mip40",0,0,0,1,0
"FBgn0261854","FBgn0261854","aPKC",0,0,0,1,0
"FBgn0020305","FBgn0020305","dbe",0,1,0,1,0
"FBgn0267806","FBgn0267806","lncRNA:CR46131",0,0,0,1,0
"FBgn0037025","FBgn0037025","Spc105R",0,0,0,1,0
"FBgn0037105","FBgn0037105","S1P",0,1,0,1,0
"FBgn0031681","FBgn0031681","Pgant5",1,0,0,1,0
"FBgn0033252","FBgn0033252","CG12769",1,0,0,1,0
"FBgn0243516","FBgn0243516","Vrp1",0,0,0,1,0
"FBgn0028471","FBgn0028471","Nab2",0,1,0,1,0
"FBgn0266909","FBgn0266909","lncRNA:CR45369",0,0,0,1,0
"FBgn0035333","FBgn0035333","CG1317",1,0,0,1,0
