"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006907","GO:0006907",1,0.799431922301632,0,1,"pinocytosis","BP",1
"GO:0006910","GO:0006910",1,0.510874826292594,0,3,"phagocytosis, recognition","BP",1
"GO:0006929","GO:0006929",1,0.408381471443864,0,4,"substrate-dependent cell migration","BP",1
"GO:0006930","GO:0006930",1,0.510874826292594,0,3,"substrate-dependent cell migration, cell extension","BP",1
"GO:0006942","GO:0006942",1,0.408381471443864,0,4,"regulation of striated muscle contraction","BP",1
"GO:0006954","GO:0006954",1,0.326443154212827,0,5,"inflammatory response","BP",1
"GO:0006962","GO:0006962",1,0.799431922301632,0,1,"male-specific antibacterial humoral response","BP",1
"GO:0006965","GO:0006965",1,0.510874826292594,0,3,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria","BP",1
"GO:0006967","GO:0006967",1,0.639076705778378,0,2,"positive regulation of antifungal peptide biosynthetic process","BP",1
"GO:0006971","GO:0006971",1,0.799431922301632,0,1,"hypotonic response","BP",1
"GO:0006972","GO:0006972",1,0.799431922301632,0,1,"hyperosmotic response","BP",1
"GO:0006990","GO:0006990",1,0.799431922301632,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP",1
"GO:0006995","GO:0006995",1,0.799431922301632,0,1,"cellular response to nitrogen starvation","BP",1
"GO:0006998","GO:0006998",1,0.0277526517948928,0,16,"nuclear envelope organization","BP",1
"GO:0007000","GO:0007000",1,0.326443154212827,0,5,"nucleolus organization","BP",1
"GO:0007004","GO:0007004",1,0.639076705778378,0,2,"telomere maintenance via telomerase","BP",1
"GO:0007008","GO:0007008",1,0.510874826292594,0,3,"outer mitochondrial membrane organization","BP",1
"GO:0007042","GO:0007042",1,0.799431922301632,0,1,"lysosomal lumen acidification","BP",1
"GO:0007044","GO:0007044",1,0.639076705778378,0,2,"cell-substrate junction assembly","BP",1
"GO:0007065","GO:0007065",1,0.326443154212827,0,5,"male meiosis sister chromatid cohesion","BP",1
"GO:0007066","GO:0007066",1,0.639076705778378,0,2,"female meiosis sister chromatid cohesion","BP",1
"GO:0007079","GO:0007079",1,0.408381471443864,0,4,"mitotic chromosome movement towards spindle pole","BP",1
"GO:0007084","GO:0007084",1,0.799431922301632,0,1,"mitotic nuclear membrane reassembly","BP",1
"GO:0007105","GO:0007105",1,0.799431922301632,0,1,"cytokinesis, site selection","BP",1
"GO:0007107","GO:0007107",1,0.799431922301632,0,1,"membrane addition at site of cytokinesis","BP",1
"GO:0007146","GO:0007146",1,0.799431922301632,0,1,"meiotic recombination nodule assembly","BP",1
"GO:0007175","GO:0007175",1,0.408381471443864,0,4,"negative regulation of epidermal growth factor-activated receptor activity","BP",1
"GO:0007176","GO:0007176",1,0.408381471443864,0,4,"regulation of epidermal growth factor-activated receptor activity","BP",1
"GO:0007179","GO:0007179",1,0.166714052550922,0,8,"transforming growth factor beta receptor signaling pathway","BP",1
"GO:0007183","GO:0007183",1,0.799431922301632,0,1,"SMAD protein complex assembly","BP",1
"GO:0007185","GO:0007185",1,0.639076705778378,0,2,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"GO:0007187","GO:0007187",1,0.326443154212827,0,5,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP",1
"GO:0007191","GO:0007191",1,0.510874826292594,0,3,"adenylate cyclase-activating dopamine receptor signaling pathway","BP",1
"GO:0007192","GO:0007192",1,0.799431922301632,0,1,"adenylate cyclase-activating serotonin receptor signaling pathway","BP",1
"GO:0007194","GO:0007194",1,0.799431922301632,0,1,"negative regulation of adenylate cyclase activity","BP",1
"GO:0007197","GO:0007197",1,0.799431922301632,0,1,"adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway","BP",1
"GO:0007200","GO:0007200",1,0.085122988325263,0,11,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0007202","GO:0007202",1,0.799431922301632,0,1,"activation of phospholipase C activity","BP",1
"GO:0007205","GO:0007205",1,0.326443154212827,0,5,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0007210","GO:0007210",1,0.639076705778378,0,2,"serotonin receptor signaling pathway","BP",1
"GO:0007213","GO:0007213",1,0.510874826292594,0,3,"G protein-coupled acetylcholine receptor signaling pathway","BP",1
"GO:0007217","GO:0007217",1,0.408381471443864,0,4,"tachykinin receptor signaling pathway","BP",1
"GO:0007225","GO:0007225",1,0.639076705778378,0,2,"patched ligand maturation","BP",1
"GO:0007227","GO:0007227",1,0.799431922301632,0,1,"signal transduction downstream of smoothened","BP",1
"GO:0007228","GO:0007228",1,0.799431922301632,0,1,"positive regulation of hh target transcription factor activity","BP",1
"GO:0007229","GO:0007229",1,0.085122988325263,0,11,"integrin-mediated signaling pathway","BP",1
"GO:0007253","GO:0007253",1,0.799431922301632,0,1,"cytoplasmic sequestering of NF-kappaB","BP",1
"GO:0007258","GO:0007258",1,0.799431922301632,0,1,"JUN phosphorylation","BP",1
"GO:0007260","GO:0007260",1,0.639076705778378,0,2,"tyrosine phosphorylation of STAT protein","BP",1
"GO:0007270","GO:0007270",1,0.408381471443864,0,4,"neuron-neuron synaptic transmission","BP",1
"GO:0007278","GO:0007278",1,0.510874826292594,0,3,"pole cell fate determination","BP",1
"GO:0007285","GO:0007285",1,0.639076705778378,0,2,"primary spermatocyte growth","BP",1
"GO:0007287","GO:0007287",1,0.639076705778378,0,2,"Nebenkern assembly","BP",1
"GO:0007290","GO:0007290",1,0.408381471443864,0,4,"spermatid nucleus elongation","BP",1
"GO:0007302","GO:0007302",1,0.799431922301632,0,1,"nurse cell nucleus anchoring","BP",1
"GO:0007339","GO:0007339",1,0.799431922301632,0,1,"binding of sperm to zona pellucida","BP",1
"GO:0007347","GO:0007347",1,0.799431922301632,0,1,"regulation of preblastoderm mitotic cell cycle","BP",1
"GO:0007348","GO:0007348",1,0.260939069093029,0,6,"regulation of syncytial blastoderm mitotic cell cycle","BP",1
"GO:0007352","GO:0007352",1,0.639076705778378,0,2,"zygotic specification of dorsal/ventral axis","BP",1
"GO:0007355","GO:0007355",1,0.799431922301632,0,1,"anterior region determination","BP",1
"GO:0007359","GO:0007359",1,0.799431922301632,0,1,"posterior abdomen determination","BP",1
"GO:0007374","GO:0007374",1,0.408381471443864,0,4,"posterior midgut invagination","BP",1
"GO:0007375","GO:0007375",1,0.799431922301632,0,1,"anterior midgut invagination","BP",1
"GO:0007380","GO:0007380",1,0.085122988325263,0,11,"specification of segmental identity, head","BP",1
"GO:0007381","GO:0007381",1,0.639076705778378,0,2,"specification of segmental identity, labial segment","BP",1
"GO:0007382","GO:0007382",1,0.639076705778378,0,2,"specification of segmental identity, maxillary segment","BP",1
"GO:0007383","GO:0007383",1,0.639076705778378,0,2,"specification of segmental identity, antennal segment","BP",1
"GO:0007384","GO:0007384",1,0.510874826292594,0,3,"specification of segmental identity, thorax","BP",1
"GO:0007396","GO:0007396",1,0.799431922301632,0,1,"suture of dorsal opening","BP",1
"GO:0007403","GO:0007403",1,0.639076705778378,0,2,"glial cell fate determination","BP",1
"GO:0007415","GO:0007415",1,0.208574233903751,0,7,"defasciculation of motor neuron axon","BP",1
"GO:0007451","GO:0007451",1,0.639076705778378,0,2,"dorsal/ventral lineage restriction, imaginal disc","BP",1
"GO:0007462","GO:0007462",1,0.639076705778378,0,2,"R1/R6 cell fate commitment","BP",1
"GO:0007463","GO:0007463",1,0.799431922301632,0,1,"R2/R5 cell fate commitment","BP",1
"GO:0007473","GO:0007473",1,0.510874826292594,0,3,"wing disc proximal/distal pattern formation","BP",1
"GO:0007475","GO:0007475",1,0.0434541709453841,0,14,"apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP",1
"GO:0007481","GO:0007481",1,0.510874826292594,0,3,"haltere disc morphogenesis","BP",1
"GO:0007486","GO:0007486",1,0.408381471443864,0,4,"imaginal disc-derived female genitalia development","BP",1
"GO:0007487","GO:0007487",1,0.408381471443864,0,4,"analia development","BP",1
"GO:0007488","GO:0007488",1,0.106503851371046,0,10,"histoblast morphogenesis","BP",1
"GO:0007490","GO:0007490",1,0.799431922301632,0,1,"tergite morphogenesis","BP",1
"GO:0007492","GO:0007492",1,0.326443154212827,0,5,"endoderm development","BP",1
"GO:0007493","GO:0007493",1,0.799431922301632,0,1,"endodermal cell fate determination","BP",1
"GO:0007495","GO:0007495",1,0.639076705778378,0,2,"visceral mesoderm-endoderm interaction involved in midgut development","BP",1
"GO:0007497","GO:0007497",1,0.799431922301632,0,1,"posterior midgut development","BP",1
"GO:0007499","GO:0007499",1,0.510874826292594,0,3,"ectoderm and mesoderm interaction","BP",1
"GO:0007500","GO:0007500",1,0.799431922301632,0,1,"mesodermal cell fate determination","BP",1
"GO:0007501","GO:0007501",1,0.326443154212827,0,5,"mesodermal cell fate specification","BP",1
"GO:0007503","GO:0007503",1,0.208574233903751,0,7,"fat body development","BP",1
"GO:0007504","GO:0007504",1,0.510874826292594,0,3,"larval fat body development","BP",1
"GO:0007505","GO:0007505",1,0.639076705778378,0,2,"adult fat body development","BP",1
"GO:0007506","GO:0007506",1,0.208574233903751,0,7,"gonadal mesoderm development","BP",1
"GO:0007510","GO:0007510",1,0.799431922301632,0,1,"cardioblast cell fate determination","BP",1
"GO:0007529","GO:0007529",1,0.510874826292594,0,3,"establishment of synaptic specificity at neuromuscular junction","BP",1
"GO:0007555","GO:0007555",1,0.799431922301632,0,1,"regulation of ecdysteroid secretion","BP",1
"GO:0007561","GO:0007561",1,0.260939069093029,0,6,"imaginal disc eversion","BP",1
"GO:0007563","GO:0007563",1,0.408381471443864,0,4,"regulation of eclosion","BP",1
"GO:0007588","GO:0007588",1,0.166714052550922,0,8,"excretion","BP",1
"GO:0007594","GO:0007594",1,0.326443154212827,0,5,"puparial adhesion","BP",1
"GO:0007599","GO:0007599",1,0.326443154212827,0,5,"hemostasis","BP",1
"GO:0007624","GO:0007624",1,0.799431922301632,0,1,"ultradian rhythm","BP",1
"GO:0007625","GO:0007625",1,0.510874826292594,0,3,"grooming behavior","BP",1
"GO:0007636","GO:0007636",1,0.799431922301632,0,1,"chemosensory jump behavior","BP",1
"GO:0007637","GO:0007637",1,0.408381471443864,0,4,"proboscis extension reflex","BP",1
"GO:0008009","GO:0008009",1,0.799431922301632,0,1,"chemokine activity","MF",1
"GO:0008011","GO:0008011",1,0.510874826292594,0,3,"structural constituent of pupal chitin-based cuticle","MF",1
"GO:0008022","GO:0008022",1,0.510874826292594,0,3,"protein C-terminus binding","MF",1
"GO:0008024","GO:0008024",1,0.408381471443864,0,4,"cyclin/CDK positive transcription elongation factor complex","CC",1
"GO:0008036","GO:0008036",1,0.510874826292594,0,3,"diuretic hormone receptor activity","MF",1
"GO:0008065","GO:0008065",1,0.799431922301632,0,1,"establishment of blood-nerve barrier","BP",1
"GO:0008068","GO:0008068",1,0.799431922301632,0,1,"extracellularly glutamate-gated chloride channel activity","MF",1
"GO:0008070","GO:0008070",1,0.639076705778378,0,2,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded","BP",1
"GO:0008071","GO:0008071",1,0.799431922301632,0,1,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded","BP",1
"GO:0008073","GO:0008073",1,0.799431922301632,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"GO:0008084","GO:0008084",1,0.326443154212827,0,5,"imaginal disc growth factor receptor binding","MF",1
"GO:0008117","GO:0008117",1,0.799431922301632,0,1,"sphinganine-1-phosphate aldolase activity","MF",1
"GO:0008120","GO:0008120",1,0.799431922301632,0,1,"ceramide glucosyltransferase activity","MF",1
"GO:0008121","GO:0008121",1,0.510874826292594,0,3,"ubiquinol-cytochrome-c reductase activity","MF",1
"GO:0008124","GO:0008124",1,0.799431922301632,0,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF",1
"GO:0008140","GO:0008140",1,0.799431922301632,0,1,"cAMP response element binding protein binding","MF",1
"GO:0008146","GO:0008146",1,0.166714052550922,0,8,"sulfotransferase activity","MF",1
"GO:0008158","GO:0008158",1,0.799431922301632,0,1,"hedgehog receptor activity","MF",1
"GO:0008169","GO:0008169",1,0.510874826292594,0,3,"C-methyltransferase activity","MF",1
"GO:0008184","GO:0008184",1,0.799431922301632,0,1,"glycogen phosphorylase activity","MF",1
"GO:0008190","GO:0008190",1,0.639076705778378,0,2,"eukaryotic initiation factor 4E binding","MF",1
"GO:0008192","GO:0008192",1,0.639076705778378,0,2,"RNA guanylyltransferase activity","MF",1
"GO:0008193","GO:0008193",1,0.799431922301632,0,1,"tRNA guanylyltransferase activity","MF",1
"GO:0008195","GO:0008195",1,0.133252007710103,0,9,"phosphatidate phosphatase activity","MF",1
"GO:0008196","GO:0008196",1,0.799431922301632,0,1,"vitellogenin receptor activity","MF",1
"GO:0008199","GO:0008199",1,0.799431922301632,0,1,"ferric iron binding","MF",1
"GO:0008206","GO:0008206",1,0.799431922301632,0,1,"bile acid metabolic process","BP",1
"GO:0008226","GO:0008226",1,0.799431922301632,0,1,"tyramine receptor activity","MF",1
"GO:0008228","GO:0008228",1,0.799431922301632,0,1,"opsonization","BP",1
"GO:0008230","GO:0008230",1,0.408381471443864,0,4,"ecdysone receptor holocomplex","CC",1
"GO:0008231","GO:0008231",1,0.639076705778378,0,2,"repressor ecdysone receptor complex","CC",1
"GO:0008232","GO:0008232",1,0.639076705778378,0,2,"activator ecdysone receptor complex","CC",1
"GO:0008240","GO:0008240",1,0.799431922301632,0,1,"tripeptidyl-peptidase activity","MF",1
"GO:0008251","GO:0008251",1,0.639076705778378,0,2,"tRNA-specific adenosine deaminase activity","MF",1
"GO:0008254","GO:0008254",1,0.799431922301632,0,1,"3'-nucleotidase activity","MF",1
"GO:0008260","GO:0008260",1,0.799431922301632,0,1,"3-oxoacid CoA-transferase activity","MF",1
"GO:0008273","GO:0008273",1,0.326443154212827,0,5,"calcium, potassium:sodium antiporter activity","MF",1
"GO:0008288","GO:0008288",1,0.799431922301632,0,1,"boss receptor activity","MF",1
"GO:0008292","GO:0008292",1,0.639076705778378,0,2,"acetylcholine biosynthetic process","BP",1
"GO:0008294","GO:0008294",1,0.799431922301632,0,1,"calcium- and calmodulin-responsive adenylate cyclase activity","MF",1
"GO:0008301","GO:0008301",1,0.260939069093029,0,6,"DNA binding, bending","MF",1
"GO:0008303","GO:0008303",1,0.408381471443864,0,4,"caspase complex","CC",1
"GO:0008305","GO:0008305",1,0.208574233903751,0,7,"integrin complex","CC",1
"GO:0008327","GO:0008327",1,0.799431922301632,0,1,"methyl-CpG binding","MF",1
"GO:0008330","GO:0008330",1,0.799431922301632,0,1,"protein tyrosine/threonine phosphatase activity","MF",1
"GO:0008331","GO:0008331",1,0.639076705778378,0,2,"high voltage-gated calcium channel activity","MF",1
"GO:0008334","GO:0008334",1,0.133252007710103,0,9,"histone mRNA metabolic process","BP",1
"GO:0008336","GO:0008336",1,0.510874826292594,0,3,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0008346","GO:0008346",1,0.799431922301632,0,1,"larval walking behavior","BP",1
"GO:0008349","GO:0008349",1,0.639076705778378,0,2,"MAP kinase kinase kinase kinase activity","MF",1
"GO:0008352","GO:0008352",1,0.799431922301632,0,1,"katanin complex","CC",1
"GO:0008359","GO:0008359",1,0.639076705778378,0,2,"regulation of bicoid mRNA localization","BP",1
"GO:0008364","GO:0008364",1,0.799431922301632,0,1,"pupal chitin-based cuticle development","BP",1
"GO:0008373","GO:0008373",1,0.799431922301632,0,1,"sialyltransferase activity","MF",1
"GO:0008377","GO:0008377",1,0.639076705778378,0,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0008410","GO:0008410",1,0.639076705778378,0,2,"CoA-transferase activity","MF",1
"GO:0008418","GO:0008418",1,0.799431922301632,0,1,"protein-N-terminal asparagine amidohydrolase activity","MF",1
"GO:0008419","GO:0008419",1,0.799431922301632,0,1,"RNA lariat debranching enzyme activity","MF",1
"GO:0008420","GO:0008420",1,0.510874826292594,0,3,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",1
"GO:0008422","GO:0008422",1,0.639076705778378,0,2,"beta-glucosidase activity","MF",1
"GO:0008424","GO:0008424",1,0.799431922301632,0,1,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF",1
"GO:0008425","GO:0008425",1,0.639076705778378,0,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF",1
"GO:0008428","GO:0008428",1,0.639076705778378,0,2,"ribonuclease inhibitor activity","MF",1
"GO:0008432","GO:0008432",1,0.799431922301632,0,1,"JUN kinase binding","MF",1
"GO:0008440","GO:0008440",1,0.639076705778378,0,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"GO:0008441","GO:0008441",1,0.799431922301632,0,1,"3'(2'),5'-bisphosphate nucleotidase activity","MF",1
"GO:0008444","GO:0008444",1,0.799431922301632,0,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF",1
"GO:0008446","GO:0008446",1,0.799431922301632,0,1,"GDP-mannose 4,6-dehydratase activity","MF",1
"GO:0008447","GO:0008447",1,0.799431922301632,0,1,"L-ascorbate oxidase activity","MF",1
"GO:0008449","GO:0008449",1,0.408381471443864,0,4,"N-acetylglucosamine-6-sulfatase activity","MF",1
"GO:0008453","GO:0008453",1,0.639076705778378,0,2,"alanine-glyoxylate transaminase activity","MF",1
"GO:0008455","GO:0008455",1,0.799431922301632,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0008458","GO:0008458",1,0.799431922301632,0,1,"carnitine O-octanoyltransferase activity","MF",1
"GO:0008465","GO:0008465",1,0.408381471443864,0,4,"glycerate dehydrogenase activity","MF",1
"GO:0008466","GO:0008466",1,0.799431922301632,0,1,"glycogenin glucosyltransferase activity","MF",1
"GO:0008470","GO:0008470",1,0.799431922301632,0,1,"isovaleryl-CoA dehydrogenase activity","MF",1
"GO:0008475","GO:0008475",1,0.799431922301632,0,1,"procollagen-lysine 5-dioxygenase activity","MF",1
"GO:0008476","GO:0008476",1,0.799431922301632,0,1,"protein-tyrosine sulfotransferase activity","MF",1
"GO:0008480","GO:0008480",1,0.799431922301632,0,1,"sarcosine dehydrogenase activity","MF",1
"GO:0008484","GO:0008484",1,0.133252007710103,0,9,"sulfuric ester hydrolase activity","MF",1
"GO:0008488","GO:0008488",1,0.799431922301632,0,1,"gamma-glutamyl carboxylase activity","MF",1
"GO:0008504","GO:0008504",1,0.510874826292594,0,3,"monoamine transmembrane transporter activity","MF",1
"GO:0008510","GO:0008510",1,0.799431922301632,0,1,"sodium:bicarbonate symporter activity","MF",1
"GO:0008520","GO:0008520",1,0.799431922301632,0,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0008521","GO:0008521",1,0.799431922301632,0,1,"acetyl-CoA transmembrane transporter activity","MF",1
"GO:0008525","GO:0008525",1,0.510874826292594,0,3,"phosphatidylcholine transporter activity","MF",1
"GO:0008526","GO:0008526",1,0.326443154212827,0,5,"phosphatidylinositol transfer activity","MF",1
"GO:0008531","GO:0008531",1,0.799431922301632,0,1,"riboflavin kinase activity","MF",1
"GO:0008537","GO:0008537",1,0.799431922301632,0,1,"proteasome activator complex","CC",1
"GO:0008542","GO:0008542",1,0.510874826292594,0,3,"visual learning","BP",1
"GO:0008545","GO:0008545",1,0.799431922301632,0,1,"JUN kinase kinase activity","MF",1
"GO:0008554","GO:0008554",1,0.799431922301632,0,1,"P-type sodium transporter activity","MF",1
"GO:0008556","GO:0008556",1,0.799431922301632,0,1,"P-type potassium transmembrane transporter activity","MF",1
"GO:0008559","GO:0008559",1,0.408381471443864,0,4,"ABC-type xenobiotic transporter activity","MF",1
"GO:0008566","GO:0008566",1,0.639076705778378,0,2,"mitochondrial protein-transporting ATPase activity","MF",1
"GO:0008568","GO:0008568",1,0.510874826292594,0,3,"microtubule severing ATPase activity","MF",1
"GO:0008597","GO:0008597",1,0.639076705778378,0,2,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF",1
"GO:0008609","GO:0008609",1,0.799431922301632,0,1,"alkylglycerone-phosphate synthase activity","MF",1
"GO:0008611","GO:0008611",1,0.510874826292594,0,3,"ether lipid biosynthetic process","BP",1
"GO:0008612","GO:0008612",1,0.799431922301632,0,1,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"GO:0008614","GO:0008614",1,0.639076705778378,0,2,"pyridoxine metabolic process","BP",1
"GO:0008615","GO:0008615",1,0.639076705778378,0,2,"pyridoxine biosynthetic process","BP",1
"GO:0008622","GO:0008622",1,0.510874826292594,0,3,"epsilon DNA polymerase complex","CC",1
"GO:0008623","GO:0008623",1,0.510874826292594,0,3,"CHRAC","CC",1
"GO:0008631","GO:0008631",1,0.799431922301632,0,1,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP",1
"GO:0008635","GO:0008635",1,0.799431922301632,0,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP",1
"GO:0008637","GO:0008637",1,0.106503851371046,0,10,"apoptotic mitochondrial changes","BP",1
"GO:0008650","GO:0008650",1,0.799431922301632,0,1,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"GO:0008656","GO:0008656",1,0.799431922301632,0,1,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF",1
"GO:0008681","GO:0008681",1,0.799431922301632,0,1,"2-octaprenyl-6-methoxyphenol hydroxylase activity","MF",1
"GO:0008682","GO:0008682",1,0.799431922301632,0,1,"3-demethoxyubiquinol 3-hydroxylase activity","MF",1
"GO:0008732","GO:0008732",1,0.799431922301632,0,1,"L-allo-threonine aldolase activity","MF",1
"GO:0008743","GO:0008743",1,0.799431922301632,0,1,"L-threonine 3-dehydrogenase activity","MF",1
"GO:0008745","GO:0008745",1,0.260939069093029,0,6,"N-acetylmuramoyl-L-alanine amidase activity","MF",1
"GO:0008768","GO:0008768",1,0.799431922301632,0,1,"UDP-sugar diphosphatase activity","MF",1
"GO:0008774","GO:0008774",1,0.639076705778378,0,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:0008775","GO:0008775",1,0.799431922301632,0,1,"acetate CoA-transferase activity","MF",1
"GO:0008887","GO:0008887",1,0.799431922301632,0,1,"glycerate kinase activity","MF",1
"GO:0008892","GO:0008892",1,0.799431922301632,0,1,"guanine deaminase activity","MF",1
"GO:0008893","GO:0008893",1,0.799431922301632,0,1,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF",1
"GO:0008903","GO:0008903",1,0.799431922301632,0,1,"hydroxypyruvate isomerase activity","MF",1
"GO:0008934","GO:0008934",1,0.639076705778378,0,2,"inositol monophosphate 1-phosphatase activity","MF",1
"GO:0008936","GO:0008936",1,0.799431922301632,0,1,"nicotinamidase activity","MF",1
"GO:0008962","GO:0008962",1,0.799431922301632,0,1,"phosphatidylglycerophosphatase activity","MF",1
"GO:0008963","GO:0008963",1,0.799431922301632,0,1,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF",1
"GO:0008970","GO:0008970",1,0.799431922301632,0,1,"phospholipase A1 activity","MF",1
"GO:0008973","GO:0008973",1,0.799431922301632,0,1,"phosphopentomutase activity","MF",1
"GO:0008988","GO:0008988",1,0.639076705778378,0,2,"rRNA (adenine-N6-)-methyltransferase activity","MF",1
"GO:0009008","GO:0009008",1,0.799431922301632,0,1,"DNA-methyltransferase activity","MF",1
"GO:0009013","GO:0009013",1,0.799431922301632,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF",1
"GO:0009019","GO:0009019",1,0.639076705778378,0,2,"tRNA (guanine-N1-)-methyltransferase activity","MF",1
"GO:0009051","GO:0009051",1,0.510874826292594,0,3,"pentose-phosphate shunt, oxidative branch","BP",1
"GO:0009052","GO:0009052",1,0.510874826292594,0,3,"pentose-phosphate shunt, non-oxidative branch","BP",1
"GO:0009073","GO:0009073",1,0.799431922301632,0,1,"aromatic amino acid family biosynthetic process","BP",1
"GO:0009078","GO:0009078",1,0.799431922301632,0,1,"pyruvate family amino acid metabolic process","BP",1
"GO:0009080","GO:0009080",1,0.799431922301632,0,1,"pyruvate family amino acid catabolic process","BP",1
"GO:0009095","GO:0009095",1,0.799431922301632,0,1,"aromatic amino acid family biosynthetic process, prephenate pathway","BP",1
"GO:0009098","GO:0009098",1,0.799431922301632,0,1,"leucine biosynthetic process","BP",1
"GO:0009099","GO:0009099",1,0.799431922301632,0,1,"valine biosynthetic process","BP",1
"GO:0009111","GO:0009111",1,0.799431922301632,0,1,"vitamin catabolic process","BP",1
"GO:0009127","GO:0009127",1,0.085122988325263,0,11,"purine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009133","GO:0009133",1,0.326443154212827,0,5,"nucleoside diphosphate biosynthetic process","BP",1
"GO:0009136","GO:0009136",1,0.639076705778378,0,2,"purine nucleoside diphosphate biosynthetic process","BP",1
"GO:0009138","GO:0009138",1,0.510874826292594,0,3,"pyrimidine nucleoside diphosphate metabolic process","BP",1
"GO:0009139","GO:0009139",1,0.510874826292594,0,3,"pyrimidine nucleoside diphosphate biosynthetic process","BP",1
"GO:0009156","GO:0009156",1,0.0434541709453841,0,14,"ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009168","GO:0009168",1,0.085122988325263,0,11,"purine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009173","GO:0009173",1,0.799431922301632,0,1,"pyrimidine ribonucleoside monophosphate metabolic process","BP",1
"GO:0009174","GO:0009174",1,0.799431922301632,0,1,"pyrimidine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009180","GO:0009180",1,0.639076705778378,0,2,"purine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009186","GO:0009186",1,0.799431922301632,0,1,"deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009188","GO:0009188",1,0.408381471443864,0,4,"ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009189","GO:0009189",1,0.799431922301632,0,1,"deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009193","GO:0009193",1,0.639076705778378,0,2,"pyrimidine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009194","GO:0009194",1,0.639076705778378,0,2,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009196","GO:0009196",1,0.799431922301632,0,1,"pyrimidine deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009197","GO:0009197",1,0.799431922301632,0,1,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009212","GO:0009212",1,0.799431922301632,0,1,"pyrimidine deoxyribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009214","GO:0009214",1,0.799431922301632,0,1,"cyclic nucleotide catabolic process","BP",1
"GO:0009229","GO:0009229",1,0.799431922301632,0,1,"thiamine diphosphate biosynthetic process","BP",1
"GO:0009231","GO:0009231",1,0.799431922301632,0,1,"riboflavin biosynthetic process","BP",1
"GO:0009233","GO:0009233",1,0.799431922301632,0,1,"menaquinone metabolic process","BP",1
"GO:0009234","GO:0009234",1,0.799431922301632,0,1,"menaquinone biosynthetic process","BP",1
"GO:0009235","GO:0009235",1,0.799431922301632,0,1,"cobalamin metabolic process","BP",1
"GO:0009253","GO:0009253",1,0.166714052550922,0,8,"peptidoglycan catabolic process","BP",1
"GO:0009256","GO:0009256",1,0.799431922301632,0,1,"10-formyltetrahydrofolate metabolic process","BP",1
"GO:0009258","GO:0009258",1,0.799431922301632,0,1,"10-formyltetrahydrofolate catabolic process","BP",1
"GO:0009268","GO:0009268",1,0.799431922301632,0,1,"response to pH","BP",1
