"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0262560",0.621529604456346,0.933850798942803,0.938742685748693,0.583896089344519,0.171093754208701,0.4640098106094,0.671172272904949,0.014994310566027,0.978988773056914,0.667673489190478,0.688974953965211,0.0525397294391529,0.779960257323315,0.0987343334582054
"FBgn0262562",0.444533424300959,0.864912444043243,0.621045842354944,0.462545153856911,0.471569730941292,0.37190494226751,0.86452434777871,0.98170510925648,0.932082942337818,0.16081889800557,0.221952392550698,0.0706351275455279,0.961254092738608,0.760491070287117
"FBgn0262563",0.26974901790305,0.735637189937044,0.108133887554024,0.366755405099785,0.650175697834817,0.979665292776702,0.0879845429544932,0.123723321706585,0.978988773056914,0.387878387520832,0.554085612158393,0.261080391015047,0.440075052193585,0.0709550623761867
"FBgn0262570",0.1600630017841,0.848110161121775,0.0921383904632482,0.200250210984318,0.509497579130669,0.385361549991042,0.0263366804898533,0.890207181374488,0.975384473603378,0.198494135115713,0.109250804955758,0.166939632148458,0.95285094264146,0.565274122014791
"FBgn0262572",0.870949721783766,0.972808005839746,0.769645828111212,0.986222386284587,0.542553556315752,0.562831233934508,0.545711331119591,0.611044414720278,0.756748205318456,0.945188509208659,0.497010332602311,0.120395787630443,0.337488335748905,0.111394971086362
"FBgn0262574",0.726186227156914,0.897595121747884,0.354990810479779,0.999619624814145,0.228259448838658,0.112099887542525,0.312043956935572,0.896873170595452,0.851108458863962,0.705492357841292,0.827566699377386,0.142883011489761,0.050316010029921,0.827184345422495
"FBgn0262577",0.50617127518388,0.183382486736944,0.119962645714014,0.165243619783364,0.330383235810643,0.97438060879482,0.220782117111775,0.976089142062629,0.678980611800904,0.764129725364226,0.804261588990099,0.176689461191219,0.395209101447565,0.530627543688267
"FBgn0262579",0.100801700199931,0.958071025503267,0.165308933509191,0.607620289762748,0.110213303783618,0.0821861559770765,0.36462345832952,0.0251303016151348,0.872049849714469,0.414847732517245,0.892140066834541,0.963084108808066,0.287337210602092,0.3198718702345
"FBgn0262580",0.214244355175434,0.128958383435461,0.573876747455185,0.792099982825963,0.443927675077232,0.96840579090519,0.283205422685715,0.192488182276755,0.660937276703149,0.387810649763474,0.198688336554347,0.170773244877393,0.425355568389119,0.0900784809948854
"FBgn0262582",0.868736009370076,0.933189416003449,0.486843628313448,0.221945718634235,0.247326247301118,0.952860921198887,0.379923147966395,0.0162439480054137,0.985772102020485,0.270977618470218,0.767248568278386,0.966538189809405,0.430214695751081,0.672105269243463
"FBgn0262587",0.125027517325537,0.704216672114866,0.11361879922656,0.359420200815527,0.0553786561843443,0.239448412435167,0.965045088216964,0.000982829857382658,0.360951207294023,0.499458507667046,0.42150794573554,0.419228799622282,0.00221247449463421,0.0377776930471128
"FBgn0262588",0.764881063834914,0.942725559023335,0.0845690797884987,0.788492388021678,0.0403539377050784,0.569458292275334,0.0240326464543811,0.0541516729583703,0.872049849714469,0.761710530374367,0.78216827145588,0.119459512675485,0.590438334416976,0.750211713727987
"FBgn0262593",0.903314871580341,0.472325929831532,0.339134452553666,0.242334824945564,0.772380696114401,0.69057879712401,0.0101270619911845,0.246745602998589,0.596249830918395,0.613369416990069,0.975189919534119,0.2291100305103,0.136211474499269,0.015085360182716
"FBgn0262598",0.635247729482318,0.77410631551616,0.406598195780177,0.642777903380707,0.626979635712162,0.900513983498193,0.377320546263277,0.0908168154342004,0.911297142986764,0.795031578584152,0.545178668236894,0.367320076584204,0.0598925753382686,0.0199027877422331
"FBgn0262599",0.393672074212721,0.900426461480265,0.079957160495654,0.544374774203906,0.353574846854543,0.969889488283696,0.623683808065566,0.112662282776862,0.923438903468236,0.782005229502836,0.358792422655405,0.220560303739817,0.869533100393934,0.506634103392797
"FBgn0262601",0.98385584745329,0.858070221093906,0.996978412997323,0.83954480865378,0.728283630309283,0.757277895968732,0.774830321358079,0.0704533916739577,0.97505574489254,0.274251969319598,0.218232202844159,0.154587201550697,0.143539900918891,0.55833430664441
"FBgn0262604",0.991754291188115,0.786991730975365,0.655677548748884,0.985649390413762,0.1448584504473,0.0817731434331431,0.283673749109508,0.00215236612751052,0.851108458863962,0.549138608865378,0.0872679833140452,1.82252593786692e-06,0.00117165002651076,0.000225597295887879
"FBgn0262605",0.502356459350356,0.632181667235482,0.141024002052073,0.444259150826262,0.0244572551815331,0.907985900801507,0.443240937484974,0.424393622850291,0.761078826599633,0.963990211024178,0.833116791351957,0.295958477972379,0.0846109337565224,0.745563081023414
"FBgn0262607",0.0831994850342375,0.779414809645742,0.732443076034291,0.738574829150825,0.802340793880868,0.102055200868577,0.64871574750063,0.0199744040416818,0.591628439367814,0.766533922655208,0.208610135036105,0.777979955207928,0.0354174421412602,0.466071826591695
"FBgn0262608",0.315920003324099,0.939659866190908,0.349209653311924,0.978012879873596,0.998058396906947,0.900979063880884,0.87296375468621,NA,NA,NA,NA,NA,NA,NA
"FBgn0262613",0.686309564067213,0.830042985039095,0.986664688844775,0.766557117841581,0.171250803598468,0.451064335540219,0.11392461949912,0.0757363448268182,0.615057606598262,0.886757512250154,0.756427621090721,0.279635664886639,0.485176924391577,0.777779778723463
"FBgn0262614",0.666351443921691,0.90412956108435,0.549712400314341,0.71144676343306,0.139642392843419,0.863265289613917,0.466597660551372,0.000814452376070583,0.869772012561674,0.58971054257285,0.552309930409994,0.0528818020860072,0.243052429918291,0.0301528083645275
"FBgn0262617",0.365371357881963,0.828679643023682,0.945045764945092,0.961828051086527,0.0216641945895924,0.120062800380773,0.00224181535757871,0.039726134727743,0.942641695260306,0.454347545957764,0.300353622895831,0.00302083390323975,0.464848048663385,0.0890850265089813
"FBgn0262619",0.916443577314288,0.888789417613597,0.790518580214041,0.941574507827475,0.203017297113506,0.334784193393583,0.0406841900603979,0.0118942680861203,0.94998035684409,0.937131072147289,0.837059679657259,0.02788730230491,0.922395974954824,0.00501359676108501
"FBgn0262620",0.977779963792091,0.995622484107639,0.824539258417498,0.450824193386421,0.680675490429686,0.526569196022458,0.102147312816607,0.502164785964607,0.872049849714469,0.906522899549119,0.954347085965067,0.0998561659050034,0.400206284954929,0.417771575051569
"FBgn0262624",0.809814159150249,0.976173282285155,0.698657804729776,0.46876487366418,0.687356873014238,0.832058110250754,0.661135311314939,0.0709345527530195,0.714500708315038,0.947095247000393,0.294839963293549,0.246517945105456,0.602792020571829,0.137804597597582
"FBgn0262631",0.325757928703724,0.971528372903067,0.829613403963486,0.887991573289717,0.230421389377313,0.906342192042571,0.0676076668547438,0.953438730519251,0.914504674661341,0.728335655549527,0.868873941513857,0.485774602907548,0.807477487010971,0.311525716353397
"FBgn0262636",0.643278933733113,0.835328723217046,0.357034352174186,0.726108481650802,0.633317922128404,0.96684929546944,0.586968870920746,0.335501289954149,0.69823661272609,0.960189092085439,0.994343077455124,0.524211119159885,0.128139156396044,0.0668833349837662
"FBgn0262647",0.936520504644408,0.714274651307993,0.614951355834835,0.956952513502218,0.289925896272634,0.638300890483241,0.0295453120729618,0.691717225263426,0.997761161801271,0.95869243332678,0.437360335957256,0.475154992503381,0.332323757244215,0.0599733782763982
"FBgn0262656",0.917609049046377,0.266321057259029,0.141342849146803,0.456830993812761,0.0172955258090991,0.2298522706284,0.00163265070228054,0.451700769582955,0.967284981277943,0.894259389005957,0.692016473938045,0.0166106385565197,0.0931449906014963,0.00209576436822506
"FBgn0262679",0.905294259359121,0.83678319919048,0.697703367844609,0.742632918820324,0.288345426019571,0.779968010428422,0.947097347031847,0.691019570763325,0.869098310149197,0.741855810742917,0.554085612158393,0.431246692962678,0.978475594711477,0.331723790910474
"FBgn0262683",0.0321345016856622,0.879065433298197,0.0212355592952998,0.230942927893777,0.0809371507885892,0.227017547627264,0.539447293447808,0.015113308453274,0.872049849714469,0.339249104151897,0.860672189498158,0.412492593525154,0.73943657134473,0.695649659535248
"FBgn0262685",0.61068836002188,0.881346682022243,0.787385047652751,0.512422747882603,0.582813636489329,0.771742466207623,0.942922521446699,0.61590855282373,0.9876660212631,0.747332823040691,0.907545780003756,0.346176153236296,0.34668806097871,0.288606077171101
"FBgn0262686",0.683250386339328,0.970011230556134,0.9541530292495,0.721687383791561,0.349609550163767,0.218372431033785,0.760789613748403,0.953992503755106,0.911297142986764,0.702857558289563,0.972393015770149,0.6409117046479,0.971851398537251,0.292129968704179
"FBgn0262687",0.727781907527662,0.890917156215886,0.712363434922551,0.786035018221252,0.512952586205244,0.616107706152027,0.0907273208902587,0.684578725222196,0.967284981277943,0.00125517319557468,0.166535495954808,0.00246840025949375,0.324760567340518,0.129815698151581
"FBgn0262699",0.312663925316255,0.965127592800716,0.390619081896926,0.266930681737718,0.602610631540559,0.55409798109988,0.361178041295413,0.617441714321393,0.990861138048503,0.88631065165896,0.87117698650535,0.238247185667385,0.673652948547967,0.0982263057417176
"FBgn0262714",0.179493377571672,0.939046806682172,0.433391113609207,0.441054523052307,0.663973022421676,0.371912454170489,0.746376098140744,0.623061832445249,1,0.898738495617241,0.816502473537363,0.583696274681662,0.786290089892421,0.889829188931586
"FBgn0262716",0.732199377220229,0.674708424590226,0.766364213345015,0.658644303480189,0.352218380642939,0.953432853991972,0.165884934377899,0.0190880735859806,0.969157367501037,0.247722350602009,0.944395816135489,0.0840121257327169,0.335284677537642,0.0301528083645275
"FBgn0262717",0.0814021890241786,0.872753478978901,0.109377954824015,0.963474686023541,0.888226814873347,0.812065025660869,0.442857043013443,0.0302725701646054,0.928027404072619,0.545697761079384,0.583273659495503,0.0545168071549712,0.442494695262697,0.510710873224672
"FBgn0262719",0.8013442710942,0.852710409170018,0.139518801626784,0.598470194514359,0.0759034013616538,0.626602029809621,0.0607052227046051,0.00230610474618201,0.89950290461023,0.723170983403361,0.460802348440929,0.148998123603498,0.0424108822424692,0.752187062143565
"FBgn0262721",0.383045863460765,0.682870699885573,0.141342849146803,0.437682418749368,0.0814614267116948,0.526165234542582,0.987476005642537,0.695859558334838,0.911297142986764,0.146665434417444,0.291208721513162,0.708385428285817,0.0883149977154146,0.646997084866946
"FBgn0262722",0.710998118883603,0.875486130801188,0.836495437786936,0.766857005343056,0.622337250860506,0.840592879343143,0.526919784256569,0.243128316760339,0.863522234879662,0.917465452066595,0.239532321713386,0.15526028385118,0.84443379044986,0.0295231887926059
"FBgn0262728",0.740207431042766,0.902613117215203,0.810036983931634,0.818203700181951,0.813864098735992,0.715056040222709,0.826618584510753,0.133319864168011,0.923936310816266,0.228128923737547,0.166535495954808,0.11550054494114,0.168345772680248,0.364960414629275
"FBgn0262730",0.171276034697972,0.715234742412364,0.380563083701179,0.677347866528676,0.456747182003338,0.872979730162589,0.0194031850490083,0.560547397356017,0.884844200832773,0.736769277296303,0.864738472856414,0.00797133802001319,0.0532641769940629,0.000927742439090367
"FBgn0262731",0.705226539614882,0.981760706974206,0.803256385426072,0.992469941646034,0.544096820058094,0.907572554606835,0.431790575080656,0.0219340291238545,0.851108458863962,0.78808711060077,0.692016473938045,0.0911332849126005,0.988852779541665,0.105899159179123
"FBgn0262732",0.477543617901071,0.610793826805595,0.950664433538133,0.762055197358567,0.950313591299146,0.595886229672937,0.671655235796525,0.0424492214082062,0.822453595612756,0.592641928221343,0.918427082202206,0.91988568365227,0.225831147572926,0.30523768967647
"FBgn0262733",0.66025974061496,0.874347928432693,0.119388941670369,0.287969873171461,0.137966983076551,0.527443571487351,0.790735820712345,0.0200283784850005,0.935098098478635,0.606663617569942,0.902554682647755,0.912004598987642,0.121783054961048,0.380985141765917
"FBgn0262734",0.678980440536375,0.712348133883728,0.918776671457778,0.983248784110206,0.0830577666491876,0.334784193393583,0.00750401557449383,0.998797734712272,0.975384473603378,0.647132660600101,0.722407916281982,0.00371709501244036,0.0127835469580812,0.00144131194250357
"FBgn0262736",0.764430779648339,0.661747077040808,0.0912049086178209,0.414720854633383,0.0603376400968456,0.697568412488817,0.956464447131214,0.384978775687533,0.961827375064096,0.181612876061535,0.870237524595343,0.92046890507414,0.464116340399407,0.590448131400594
"FBgn0262737",0.626868411452263,0.951720455862068,0.582493340905452,0.539126386001894,0.784288718784181,0.850807228625404,0.737743583298837,0.799358592486566,0.930352072222817,0.891883929860957,0.629329289182828,0.267704864468421,0.278558820579589,0.143828850155939
"FBgn0262738",0.211266368595397,0.0419683031738111,0.0537412254314173,0.0949928902799467,0.121578157378079,0.576272899081349,0.0261866081688326,0.000690180820513008,0.00837396202371639,0.00207749973865748,0.00520725201290287,0.00766200240828366,0.0081079748995566,0.005735759086745
"FBgn0262739",0.430745044461307,0.472162953908043,0.945045764945092,0.97361478698722,0.23687281398672,0.92467607697542,0.0128723016376356,0.127246859106633,0.805744644402219,0.761892559013037,0.611125201335543,0.00264107739895143,0.0775287732454513,0.000109768785948641
"FBgn0262740",0.156701084076534,0.964121397858946,0.408715280329909,0.846103797383871,0.332500441511715,0.803023253483244,0.166179254926902,0.0912239108454494,0.942641695260306,0.526252079257812,0.940367024979418,0.26824973909319,0.721192483467823,0.0801503775574049
"FBgn0262741",0.601939843784171,0.980014388261585,0.0627448745527653,0.195324563278565,0.0277686150782262,0.831147674648054,0.425881888988455,0.995136656943287,0.901046576989733,0.564146155799822,0.794654583275349,0.217125782656596,0.667909302230454,0.142728199566416
"FBgn0262743",0.53474388803642,0.77130749422572,0.858465443985434,0.819111962093041,0.82005111180137,0.526165234542582,0.374027674902214,0.653265153964301,0.687566487579338,0.887935577579408,0.918427082202206,0.992614737719864,0.869533100393934,0.317640696413083
"FBgn0262782",0.22267678583375,0.876826933912637,0.0183396059781655,0.298974604491251,0.351297789682546,0.520766385349026,0.326086757822193,0.289077114236384,0.983416621903725,0.0872433720761223,0.715938990567102,0.281092507657439,0.0323610809017857,0.114987249434425
"FBgn0262794",0.578096122688077,0.732268668377288,0.251340447503306,0.586187359599251,0.780692249143904,0.062366097605487,0.768586721518232,0.105191896706308,0.929830936644545,0.971088612765118,0.779183803100369,0.738267622695994,0.0776759428540668,0.722804504448211
"FBgn0262801",0.577346612859876,0.985633932119493,0.69600973407367,0.999420026766126,0.0766783771474631,0.577643893112773,0.0378544348088388,0.195532880476501,0.804172587285155,0.991127146240352,0.811012390986851,0.123082011489711,0.700931735923292,0.859796407992089
"FBgn0262808",0.179402592717039,0.981599933196503,0.324060034776833,0.797678317107115,0.889046531667079,0.637315971557003,0.599399621352786,0.573864862313594,0.990861138048503,0.418422218824231,0.363441819759547,0.873092155773402,0.808637545547692,0.282531289297159
"FBgn0262811",0.686140303224798,0.76680847514498,0.027466633408699,0.0807670129541861,0.0255138421285056,0.813460617073546,0.415938298019316,0.529195330900358,0.863433835961685,0.895783714374843,0.664938083146455,0.723336091026273,0.73213047547598,0.766422210582251
"FBgn0262815",0.519201190313353,0.946645965092456,0.784519411401953,0.291571409171295,0.888059740267544,0.422958652315867,0.24336467294642,0.0187059474375535,0.983416621903725,0.793872472637532,0.0152632881105085,0.0045253485047172,0.420319358132834,0.739312375306202
"FBgn0262816",0.925670199738445,0.482421751601687,0.992581615413021,0.949588714967863,0.963985284638563,0.965686019152529,0.187978939613883,0.56359628979597,0.967284981277943,0.620637243858426,0.688424534228864,0.22455822541318,0.977644093806245,0.846000008273967
"FBgn0262825",0.525709962635562,0.583643304661808,0.471174111577901,0.607242685105634,0.546336450452931,0.420026629244535,0.264113414925817,0.0402988603773973,0.926379661507393,0.680039038246196,0.282949578314769,0.391951993871799,0.684458295663863,0.00884312980298278
"FBgn0262838",0.804227332047644,0.898009761204595,0.137605664627166,0.266930681737718,0.738353239911735,0.171158599278839,0.403948167066062,NA,NA,NA,NA,NA,NA,NA
"FBgn0262848",0.15636291324126,0.636107493421977,0.323210716094177,0.320210453092991,0.458122579625995,0.841496910770729,0.191028667445339,0.0226242140459192,0.98012131338746,0.657778283260351,0.924008153948607,0.247286157792088,0.130877242070766,0.243685795494655
"FBgn0262854",0.480417752361286,0.0639557227857703,0.41057041599431,0.742632918820324,0.0458777471799545,0.7253478397057,0.267328136203707,0.209037225146868,0.711539815492931,0.324860647158425,0.160585817653487,0.240597208767839,0.268494708764259,0.0565051184774243
"FBgn0262858",0.155459353493191,0.971528372903067,0.195894535922529,0.635369565051343,0.746018611326185,0.913571816213012,0.667074395140618,0.00103463214355063,0.990861138048503,0.228257494291642,0.512449725003073,0.232849404462805,0.304790064991876,0.0392993348160883
"FBgn0262866",0.948396968442212,0.906363633988125,0.609638445305804,0.821353117781176,0.934093655143634,0.784149572172866,0.962921300906912,0.0177685360695188,0.947316917452574,0.880897022222824,0.803139722644248,0.89909717966029,0.0360015767049053,0.452440349360432
"FBgn0262867",0.0356786175119919,0.731619056662107,0.960424415372896,0.497162360266182,0.229286743712452,0.265737640105978,0.648487624913762,0.466791252748116,0.958971369747601,0.914156013311759,0.42618120171025,0.929514556521027,0.591783196872316,0.469137021830209
"FBgn0262869",0.936520504644408,0.837181357182559,0.733684318673647,0.455528361755996,0.983173549712678,0.660978080312796,0.0832723820260796,0.437851902509277,0.914504674661341,0.647551523338255,0.898358504291369,0.199289685970177,0.183538178453434,0.101421942738435
"FBgn0262870",0.952263372911351,0.739645660860007,0.870591463872541,0.946891125175627,0.835374512932342,0.96732280418053,0.320332956228646,0.859208289051667,0.842716129613415,0.634384328967707,0.313014495563352,0.432916646275139,0.993378527089863,0.145381138257448
"FBgn0262871",0.581121376047806,0.96821136025005,0.512070847384244,0.929372091696659,0.775687703477388,0.336551178481363,0.715764237541157,0.595102369659348,0.978988773056914,0.322272949621667,0.927207512361894,0.842633050775565,0.656383740276378,0.864318273725801
"FBgn0262872",0.523193045641672,0.879065433298197,0.425976982086157,0.654366739798692,0.833568936553658,0.217521781761266,0.996959110089185,0.577969335004504,0.975562249336558,0.423467161053347,0.198688336554347,0.338226607473657,0.624868311830358,0.555853067052684
"FBgn0262881",0.551340657990989,0.923755884798243,0.0941336929572473,0.0745992945110267,0.0772884209870123,0.565933808124569,0.626518568750049,0.269120873166284,0.661364148389582,0.0112308496043263,0.00551110913161122,0.714970777329242,0.0642505874161916,0.035212101009871
"FBgn0262886",0.430745044461307,0.804784248005712,0.771518756736588,0.909917086106511,0.727260836521036,0.444891523295586,0.989708594267359,0.665788132840275,0.999716736233464,0.450980949379054,0.790841679446816,0.479053514886802,0.866454753304559,0.837010251038039
"FBgn0262887",0.663860736720248,0.170898958553161,0.169746078365898,0.63506078311921,0.578411247508725,0.0195171408826516,0.00287952442648687,0.00212573396778134,0.9876660212631,0.579040120252069,0.919077912119756,0.0093560818666583,0.37366407916379,0.00384431582573433
"FBgn0262890",0.970366534494934,0.881990875023306,0.486131707608126,0.810054014994253,0.639666454910562,0.305279809112495,0.594389265718581,0.407722960790637,0.975384473603378,0.456360481866416,0.827007655713752,0.347165967606798,0.279465293445372,0.807986064455529
"FBgn0262893",0.161589261577213,0.599830567626681,0.261070146681981,0.886333643994202,0.211899041474213,0.443231532228581,0.993865265568144,NA,NA,NA,NA,NA,NA,NA
"FBgn0262898",0.947131911237909,0.911321319198088,0.501470427164489,0.863792092850567,0.466118192126217,0.959715292216042,0.377999109519161,0.188593264627666,0.953589147321201,0.675921713542414,0.893791296327463,0.138341129193455,0.856379046515832,0.160413533508048
"FBgn0262902",0.570904273238334,0.823457382342999,0.587115734119245,0.436198338963423,0.401314504332348,0.444835270098823,0.729927638636608,0.310320036647877,0.826214415743777,0.460617864376251,0.985384230091952,0.466473221833831,0.478470411046133,0.855450371236227
"FBgn0262904",0.881753838998628,0.943396553736118,0.441660168709814,0.85420817909301,0.75854984187756,0.439563899305705,0.315297365917702,NA,NA,NA,NA,NA,NA,NA
"FBgn0262937",0.559746163245096,0.943396553736118,0.915674679606398,0.967566113863336,0.664064506134776,0.381190467663514,0.499516120644844,0.0182076296538766,0.327551420637714,0.893180471093719,0.621549364475186,0.99106293225832,0.0285575279226094,0.29530589653307
"FBgn0262944",0.6524554849966,0.713023497624538,0.262369339839668,0.457895939209753,0.278984341758868,0.155977527884449,0.0081098146656113,0.0221919667335833,0.931675686627476,0.963990211024178,0.842387555669994,0.0093560818666583,0.449596963290884,0.0014833892572205
"FBgn0262945",0.051021128989713,0.624054156311418,0.918434076643675,0.803731352985961,0.410708051631812,0.312041569241099,0.760188057825174,0.000128233371394997,0.43593857411691,0.935063795051392,0.633342569139527,0.585866791292019,0.000298770203191757,0.829321260311287
"FBgn0262947",0.709447117515442,0.923338717032964,0.970305671814116,0.964351214902247,0.294835308624995,0.628287784853329,0.41705446394373,0.145030006081499,0.665839969602107,0.278447379540143,0.576776708782784,0.933626170451043,0.920224312113005,0.823784533392165
"FBgn0262952",0.0166973364534241,0.863215306001021,0.0891319436673245,0.663894603054001,0.727433686138128,0.261795573841634,0.857989176669551,0.000744093090679501,0.75866012308755,0.00745108087521197,0.290154921700879,0.283110357785469,0.130574460933677,0.579400775062166
"FBgn0262954",0.368957007034518,0.779460154752071,1,0.957406785443053,0.772144506790162,0.569435810255478,0.67293694616252,0.74606635236911,0.705039537669959,0.604243041720514,0.407839088807538,0.376003336483004,0.639516370725114,0.132472174981775
"FBgn0262955",0.977235860483561,0.972808005839746,0.288027596474219,0.725460971847105,0.0583919747951218,0.499526300985137,0.0578177213650878,0.00664493610698703,0.988639807812397,0.82662042898859,0.904044640468111,0.0261693684114389,0.935993510565228,0.0255395601456329
"FBgn0262962",0.553573879826716,0.936860439708382,0.380070411541899,0.444259150826262,0.680076795413051,0.277205280056343,0.349778241763984,0.979204797933034,0.994884958288477,0.935391301600957,0.764192156088433,0.654703458114671,0.587349284725789,0.93063411151874
"FBgn0262964",0.41689719275598,0.586070219905925,0.703368100104282,0.999619624814145,0.353619649950058,0.221965639910088,0.958451851952531,0.00318271978534579,0.583007965060277,0.690911560458544,0.29435439828517,0.0344414962543469,0.839443636023255,0.593872878207386
"FBgn0262965",0.775710333887804,0.900406054419817,0.633341281988946,0.856756904281139,0.325174868262991,0.505558325514741,0.224518842675698,0.742999522563681,0.947316917452574,0.56556637753448,0.391240890871536,0.957876465096701,0.766799866104738,0.105641448379572
"FBgn0262972",0.640597015245453,0.186920474640644,0.763045011847992,0.456830993812761,0.264298514929146,0.248134432736123,0.0228852117931709,0.00990823452274898,0.153477884007938,0.604592670719544,0.610165557061594,0.0189342476580901,0.000776119804500169,0.00107492608275482
"FBgn0262975",0.43961198312974,0.982045388655856,0.944568863999196,0.788206240757872,0.116564725806816,0.643197000938492,0.134762556919601,0.0455379353443207,0.776148404943637,0.878021269299821,0.9585418299473,0.0243919362939226,0.716763279687935,0.146560528408621
"FBgn0262976",0.215634947705791,0.942187801334687,0.86669722622336,0.843812895626557,0.0468121944348216,0.659363937930762,0.0234066475371409,0.720403940215105,0.935098098478635,0.906380127928807,0.937028558584733,0.0134297776958776,0.0387988657968728,0.00326987149583676
"FBgn0262983",0.12443444655467,0.822476299077051,0.0331137905474107,0.752134453596356,0.0564689922069067,0.323893464526956,0.0216329119403654,0.130033829413649,0.975632670090853,0.00988976649482548,0.209602716774045,0.0186609095890133,0.618275441376576,0.24278693082568
"FBgn0262985",0.855693179386517,0.981599933196503,0.971206300344378,0.935651986504981,0.909978414554731,0.962749462415701,0.938521650508647,0.0104493933436084,0.98479613177842,0.344268816302114,0.919184788348313,0.819451121147901,0.323596023093368,0.9214071357633
"FBgn0262987",0.923570154482803,0.915348590082771,0.869636256228029,0.841784159862156,0.487358215664646,0.525549966482286,0.391400548087245,0.0496440613677613,0.947316917452574,0.806368120335345,0.552471843639811,0.222767891320714,0.375879872661328,0.894172019496666
"FBgn0262993",0.829235306468626,0.458480946852098,0.13511052366207,0.741292597558994,0.713144409962275,0.133054810530956,0.0187532983570013,0.0803615216066691,0.964749576437173,0.0981820123320401,0.0767114820749256,0.0209262038313973,0.0081079748995566,0.000156397280018723
"FBgn0263005",0.299774829780404,0.94562793239505,0.959480179384293,0.696355425626367,0.952898232629944,0.391998132200786,0.318622516478852,0.340438695288952,0.961181721322968,0.365981870291609,0.136169569280475,0.447299526318494,0.654543021415615,0.0895940593925131
"FBgn0263006",0.191602530380534,0.942374571100215,0.023983243304863,0.437933443901339,0.250008212352521,0.857782742814054,0.739620338399934,0.0910527666797458,0.958971369747601,0.420450022208463,0.917475384939777,0.151492638924035,0.374324046580702,0.374173761907344
"FBgn0263019",0.121681746880728,0.566157874908136,0.305850829405429,0.575829640942008,0.0764951777072704,0.437917789565764,0.0184738264386898,0.0300595661043895,0.742880549339674,0.578594732148522,0.75960342749932,0.0311284516253253,0.306724638045751,0.00141554812749615
"FBgn0263020",0.950926053499667,0.99349165674788,0.626403147738804,0.446558446827689,0.000531766959178288,0.000702033724901109,4.72032716481639e-05,0.521332779409381,0.677183099669324,0.619993949087914,0.344815546795493,2.86301758366647e-05,0.000209604128342772,3.06772785188309e-05
"FBgn0263025",0.336344510388873,0.550947813723516,0.415826465921852,0.448248997962139,0.394457540562625,0.327483717447609,0.149763539113698,0.632441632813587,0.894274330913418,0.601535764511791,0.994445876552364,0.706425973461283,0.141366577174326,0.244109311306154
"FBgn0263027",0.839621164044968,0.842054965893355,0.233231920288609,0.404818409398247,0.488951593021748,0.463496411795092,0.305136282888958,0.434432096720312,0.985364341834409,0.951283507799933,0.313014495563352,0.67452493788673,0.222623064251244,0.0417967156945981
"FBgn0263029",0.847033735342104,0.947640665225855,0.887020953698454,0.655206748667989,0.97361146892539,0.938346138310445,0.615852115804889,0.969785840044815,0.975845625212653,0.356553135867343,0.402279839214211,0.0359473087689876,0.257147143176875,0.182413976553551
"FBgn0263038",0.217699509860954,0.877974330843492,0.160681561715948,0.444259150826262,0.0784246070554752,0.381215585495641,0.594686788182961,0.000690180820513008,0.661364148389582,0.846999347798275,0.709020626728972,0.114527179949886,0.0119518487459641,0.305026555843096
"FBgn0263042",0.55264900454283,0.573441430937616,0.978664176451849,0.828795860376267,0.82868158149172,0.733171217997105,0.606524766153705,NA,NA,NA,NA,NA,NA,NA
"FBgn0263047",0.522147875774092,0.921803290768474,0.978664176451849,0.397082056622173,0.441169731511653,0.988780348778571,0.481996444634708,0.0458951500647611,0.892266988305998,0.946777857973897,0.89533551544957,0.403859538114624,0.406407314319285,0.702485390396671
"FBgn0263048",0.53474388803642,0.967356923729059,0.82251839365758,0.755246962240014,0.47481326419886,0.827861125148318,0.688543810522327,0.0092321201599688,0.98012131338746,0.467991215758845,0.738268785390974,0.715079092300531,0.249656776019568,0.706786694352091
"FBgn0263049",0.802024491005256,0.59550066410599,0.918014156447392,0.820870042897671,0.424898887834635,0.835676916380644,0.522503538855395,0.933299270289476,0.935098098478635,0.944529980058431,0.425096546656559,0.860363666935383,0.895092407132065,0.350263620740327
"FBgn0263072",0.878758585097519,0.893525209766694,0.388523506540707,0.50417532179073,0.252375271414172,0.979665292776702,0.94255332184298,0.275974482967784,0.958971369747601,0.603961423576486,0.590894457099416,0.890249473402342,0.693506805128335,0.758535588412593
"FBgn0263076",0.732259995645075,0.923338717032964,0.958692234648254,0.998766241290168,0.431950634958789,0.866530450131808,0.207171513552192,0.556132709633422,0.947316917452574,0.568127843447491,0.569324256498573,0.896022922312273,0.281258973429185,0.22225996360309
"FBgn0263077",0.682793482756678,0.863215306001021,0.52048814827997,0.930406143551117,0.13646385426508,0.252907051407589,0.131923817798712,0.908258416593678,0.983416621903725,0.233499250922208,0.969621144745134,0.222091024563892,0.916470797073774,0.233573362295854
"FBgn0263080",0.988500037271653,0.277648490318244,0.126978029194266,0.752134453596356,0.0178095942474555,0.319461190176067,0.364257618886691,0.0728080990113152,0.928302971341906,0.233499250922208,0.112318169897559,0.00677610207431976,0.840102947079268,0.577923649992279
