"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0052409",0.517515809968178,0.998111880783239,0.41591417150141,1,0.0146015389192601,0.430950438198569,0.0268002067923207,0.103764779187839,1,0.748953271415029,0.354763575849772,0.0106744960443148,0.823892729227245,0.587330742421539
"FBgn0052412",0.665091521508121,0.69955608846618,0.783943935514749,0.715925804198757,0.413706637836204,0.988337592294724,0.431233612896092,0.976170722749677,1,0.641791215168106,0.491332541028766,0.46947125717731,0.924830873813973,0.762474090574877
"FBgn0052418",0.557630525287912,0.894172998537263,0.160093399077646,1,0.574376269059555,0.937383646657343,0.518498338371221,0.328696686496941,1,0.727224775561589,0.729166124181095,0.492571907504742,0.416018854053739,0.569665161098446
"FBgn0052423",0.209914654132561,0.629266322900479,0.768395632682103,0.95269253995038,0.048826465406264,0.417172554512109,0.0288009342698105,0.12867601268675,1,0.774821971674038,0.707335848785635,0.0589438148897398,0.360727568205418,0.00170744182639324
"FBgn0052425",0.497567059072046,0.446086269399383,0.596821060748203,0.801919631086019,0.0605471622119189,0.115240387041775,0.915945762326132,0.588539608310462,0.953663320208772,0.901016253355511,0.994052070833471,0.0988869963606527,0.458866883964776,0.514774836186839
"FBgn0052428",0.252302294183714,0.474036672155842,0.421726868841245,1,0.933131289500526,0.0328882384472077,0.262753879959587,0.690050670180615,1,0.785026145953781,0.587273614338402,0.107268223209777,0.578131090939165,0.751875372614167
"FBgn0052432",0.37566256208351,0.887577621783394,0.308167150282065,0.84024632423948,0.169317840806889,0.579162856988366,0.883481605746045,0.273810270619532,1,0.754094146643848,0.728146375798666,0.427640924691693,0.263309286010691,0.865467267240411
"FBgn0052436",0.154686219029255,0.690758803370514,0.0416602163822689,0.983873951606513,0.144955789166452,0.0236358767423356,0.757350321182119,0.223916095571308,1,0.820644788057821,0.98629374438647,0.944646750654228,0.661443797708938,0.832540240961574
"FBgn0052437",0.0341923823192139,0.233986474730352,0.165154694638098,0.942279677188852,0.0855790009594137,0.0469742061229745,0.832381618021356,0.166182410842402,1,0.735839606903563,0.977154336190981,0.861114124031011,0.820890579691717,0.726766905694983
"FBgn0052438",0.762191571873548,0.728109038924272,0.0425100856743514,0.696048532213216,0.00291386266044344,0.671322500750817,0.23115480925883,0.834621070946447,1,0.888749687844762,0.969043547939953,0.0866850768857963,0.12281205570681,0.0238202938859825
"FBgn0052440",0.0621133391105831,0.232111154199985,0.115232525713079,0.962204833087003,0.0604795069525653,0.0908151871344817,0.882812940583449,0.206245069303414,1,0.847219849194475,0.996437423177249,0.462575250931306,0.969916578001506,0.434791149283539
"FBgn0052441",0.0250594579112623,0.198340404043987,0.905027630650687,0.920223389284311,1.89533269631449e-05,0.017925733590678,0.00116275474641297,0.122401553748679,1,0.778747091233829,0.597193874650082,0.190143495717309,0.0333812317887472,0.850609560337024
"FBgn0052442",0.151494849593354,0.32369113529005,0.195835267022912,0.836417882531395,0.571995889496019,0.820845298112792,0.970962047477509,0.554368090384926,0.868367683153525,0.778311419685484,0.809232007018294,0.575227657193868,0.734928955143131,0.363947181435306
"FBgn0052445",0.0138646754287635,0.314035302076808,0.0282355176321431,1,0.110162339072293,0.000992599955030839,0.992977416520514,0.200954809413885,1,0.780924847209068,0.975948177187016,0.858008921299195,0.789030401391307,0.710483746923497
"FBgn0052446",0.118070696391905,0.688215439471208,0.0423053880327509,0.514563740152014,0.042113874380134,0.16137422035358,0.302319417169196,0.0272313761661901,0.978808885528631,0.406560006828451,0.13604506266806,0.0844237638024804,0.0170953136722895,0.649001439023024
"FBgn0052447",0.852974303669115,0.968379314287553,0.190586082145324,0.988276080284076,0.255354118964678,0.984628606958288,0.546090143868621,0.224339204425001,1,0.710154297262639,0.535730033207321,0.296534177278676,0.517153857954952,0.575298040823663
"FBgn0052448",0.555522503811942,0.599687930671061,0.777999776384603,0.978738464664424,0.424989678503831,0.0783161873031898,0.919112381090494,0.175495591196575,1,0.986826002283256,0.909084017765821,0.838157233377716,0.144399183540516,0.570678767159668
"FBgn0052450",0.0432920741978445,0.24694996455254,0.0409384082575609,1,0.0602356061168752,0.0137745614090724,0.949523146196679,0.0955121926788024,1,0.753442794736117,0.955284774127455,0.7589434219177,0.705466858003714,0.709388357841832
"FBgn0052451",0.261084948945114,0.361572779128966,0.732276696318961,0.943766046107837,0.399870451181701,1,0.989039436767894,0.662763976346321,1,0.810842308183688,0.998040363148909,0.526464275412893,0.931578481013141,0.959895361116112
"FBgn0052452",0.494046600463613,0.336739326493225,0.617898174479972,0.851208268814858,0.25977729030112,0.874659701203189,0.801918524135655,0.647782666469273,0.995943300266766,0.917488034362179,0.929339896938823,0.960478996533474,0.547884297239219,0.272653948114037
"FBgn0052459",0.168316668680561,0.355819702359839,0.257910882811416,0.883876358312109,0.119663838523536,0.320361345551663,0.599563337791527,0.107466941589012,1,0.89217369985358,0.948057802708276,0.65555846466794,0.589543262796621,0.934180932803437
"FBgn0052461",0.159246887209737,0.781023110576148,0.179063201981747,0.930576724679146,0.267507986687284,0.0876658681143491,0.402746531575243,0.0880721085562188,1,0.792530647503285,0.998608013800626,0.564900044722233,0.740808905308084,0.780290006811027
"FBgn0052463",0.843114767136442,0.512728163892083,0.140177472140644,0.828897214797509,0.206934371150048,1,0.191743617789357,0.120651134456007,1,0.804206398195882,0.969043547939953,0.78509241474036,0.616759570422679,0.821077987717701
"FBgn0052473",0.0914399822813212,1,0.448879716747367,0.692050376427275,0.152070116496748,0.282774044700229,0.924989368126662,0.967453480390441,1,0.791077527203367,0.68655698024315,0.167356729445254,0.413256965614095,0.598892043448647
"FBgn0052475",0.821881197076265,0.917658032707241,0.522161850111899,0.983873951606513,0.399831673510956,0.27173108939678,0.252159508293104,0.534855961034692,1,0.794862258503829,0.774090230606129,0.0858651637347566,0.614024651537292,0.500749386443688
"FBgn0052476",0.934933510325245,0.345963800321675,0.511330481861926,0.834309260505473,0.127940266133524,0.594945584812677,0.0570199138880168,0.0345247980756423,1,0.94788788439626,0.263849346987891,0.873454632851324,0.114071421189826,0.0393106825289251
"FBgn0052479",0.768309607116694,0.714697114720355,0.97118534161933,0.99838736719596,0.128940635985862,0.364749972320506,0.034143250450228,0.0244181079130088,1,0.938886321582864,0.975968369600558,0.043811355314593,0.807420110989118,0.0498230241486815
"FBgn0052483",0.307056249315071,0.927672672599291,0.342074818842815,0.56847360762588,0.0639546733326446,0.898156954409397,0.883995129123555,0.799824566894884,1,0.474626570477451,0.824048617013044,0.967323202714915,0.429055156575562,0.669560315340965
"FBgn0052484",0.67049966605018,1,0.277357911234729,0.933275024489259,0.453012244086727,0.464156885653167,0.886636554566828,0.104731197719424,1,0.962491933209279,0.6821410711234,0.810542096605826,0.335099154746183,0.403587030012165
"FBgn0052485",0.227703633480526,0.703289024270401,0.523250936429732,0.982926643678611,0.669843083915947,0.905556793369895,0.516601201417144,0.0914432103969219,1,0.961533051100281,0.744395382659876,0.67456122467909,0.296723878659573,0.787354828757041
"FBgn0052487",0.0265131783872889,0.612230360424512,0.021752169386137,0.772010518524829,0.00512082605115491,0.0302949154752982,0.219421883471167,0.0955805893371809,1,0.73857200946524,0.996978433268773,0.583898334037214,0.879664845262522,0.691239482149729
"FBgn0052488",0.0810358347009776,0.674016200476238,0.147852420196704,0.929460670427358,0.102026458314699,0.0959215843820475,0.821304793285558,0.114037632671491,1,0.733482397037471,0.994708648861563,0.954611681769981,0.590895428282133,0.930001876229878
"FBgn0052493",0.248442480112939,0.572050692020486,0.631566202066938,0.982898598092735,0.159336544838776,0.632683241813997,0.922188085176506,0.976711531213792,1,0.794396307141838,0.683209084575359,0.898179694717976,0.844781516437806,0.817685153964637
"FBgn0052499",0.306280127973925,0.558223926208595,0.435985385061285,0.938374021591243,0.133120286747972,0.308820915807017,0.988041025730993,0.56117801991322,1,0.822862407992835,0.998305207292997,0.270963521200479,0.371132635079002,0.181655121397952
"FBgn0052506",0.618719555682027,0.901410971757659,0.0958116351185565,0.847603012457727,1,0.327018636713254,0.404402840401421,0.795129118860976,1,0.907009627872592,0.986121408638331,0.0986778842289884,0.106741279502432,0.420872040478554
"FBgn0052507",0.835830516448525,0.591953314268984,0.711311661752052,1,0.320702090221345,0.841243197709611,0.993773511384856,0.254196580796788,1,0.736052837827591,0.996978433268773,0.991821630143205,0.822034422623306,0.937483223173528
"FBgn0052512",0.967376485101396,0.820483203789029,0.0855294121510067,0.510252664546439,0.11682493221668,0.820411903385338,0.796400655196033,0.942049215123442,1,0.791077527203367,0.750678442453481,0.976134050241806,0.673604252407103,0.330825354012307
"FBgn0052521",0.534204657797112,0.697495903492985,0.0152036979022312,1,0.478307399046684,0.140293449274719,0.272726545189433,0.50732895052104,0.649904418495844,0.127146348677027,0.676722486818961,0.148881213790945,0.289083851746072,0.54707001534715
"FBgn0052528",0.0795115357795675,0.440406385058872,0.889177154028393,0.962204833087003,0.358718501222854,0.513426583857504,0.958170190649699,0.905752037518486,0.978412554541776,0.724847623677547,0.915053085374634,0.848174186998315,0.619466726204448,0.342975284204996
"FBgn0052529",0.182967696567436,0.94557988715086,0.569909547948928,0.730980539055237,0.215693376031885,0.476585764854818,0.881178430714157,0.31977751478028,0.633992584147594,0.643774324168509,0.991846101480838,0.19441735740235,0.229876678365303,0.862900942129139
"FBgn0052532",0.485950236800066,0.667280214219191,0.203686192944281,0.783355135304831,0.506675187248175,0.312056810332079,0.489029587320484,0.682419845877653,0.846420400407872,0.782309432844351,0.977154336190981,0.192696087526752,0.260719898896385,0.00796406815202521
"FBgn0052533",0.276431070525438,0.154231463667832,0.964658983759005,0.671660495343957,0.183758346542238,0.998033028585659,0.726183516756789,0.374389380364589,0.672877918391651,0.880124579251285,0.796190935590315,0.449836195471177,0.853524313960627,0.308699167763743
"FBgn0052536",0.613575075180649,0.895792733885256,0.825717273993865,1,0.313487105844874,0.611440876087801,0.58779227376329,0.982329612763122,1,0.989788133686365,0.976118275484476,0.849905717342154,0.844555766657631,0.621596533540105
"FBgn0052537",0.410720696683506,0.971042372387549,0.558968482155698,0.995120764054746,0.244306700042248,0.175629682648074,0.374106223390114,0.605761921744722,0.978808885528631,0.921734670512409,0.177260737762938,0.650390457319045,0.841251795632838,0.0834779829217473
"FBgn0052544",0.548853054146158,0.879327737062875,0.138932357383354,0.937510391535725,0.630871701771291,0.105537236542109,0.833831005876891,0.6591763754135,0.926351701912997,0.767925717103509,0.670642018272601,0.103009753805085,0.160207070586731,0.916944504145092
"FBgn0052547",0.01456931772172,0.211686799306659,0.364691531160656,0.9841147343196,0.00037728428105162,0.0471625744965977,0.0838368512233414,0.772174076155231,0.714184671282997,0.741134586600198,0.906033325766316,0.015580156508333,0.0574535115084288,0.000106162426889543
"FBgn0052548",0.0573588361401094,0.551747867756082,0.0375533935340436,0.962367174953605,0.106968578572177,0.0089711725637235,0.895108065749904,0.216224525970161,1,0.800074612548853,0.996978433268773,0.73981738402367,0.88543422210046,0.656357390925246
"FBgn0052549",0.989763742563224,0.986956255064716,0.580163589851257,0.962204833087003,0.799671009884821,0.811146005229582,0.943019355309413,0.212217230887863,0.879115062029729,0.970518169812141,0.973824194321394,0.68965728418813,0.580065464759639,0.884556079787395
"FBgn0052554",0.450705539970353,0.742097676250251,0.964097708990857,0.942170320044242,0.650230634043627,0.184110024216582,0.675846091569048,0.975216500041464,1,0.357319259534536,0.792869600522227,0.512702176458135,0.599952340221958,0.586206498994032
"FBgn0052557",0.459699060405226,0.83932166751584,0.0200339843794838,0.0386255034594646,0.0295864992306726,0.151413183013869,0.879347534602444,0.209918605379357,0.727978538733099,0.820379006208182,0.991904443716166,0.896538784796962,0.425522612231923,0.22160638228086
"FBgn0052564",0.0297665773127272,0.558014479250096,0.415404218528716,0.883235962278117,0.0533806333562281,0.839860686240159,0.775289192688105,0.148681228014882,0.978412554541776,0.912765668159336,0.822081736591966,0.187337930329411,0.853524313960627,0.981769945848394
"FBgn0052568",0.0669569137197733,0.98124683211276,0.195368756618202,0.906792778369616,0.00489655883898253,0.826728985274899,0.0327601392936542,0.0170514961370033,1,0.802373288102443,0.803204765727917,0.444724447557729,0.401595517748319,0.432638526454217
"FBgn0052569",0.654495621685512,0.634174714484,0.914098030333463,1,0.409293269316211,0.766477813431323,0.137399830066389,0.746318890366074,1,0.920127785306004,0.729687792370268,0.56874979037962,0.897783751524182,0.986593551930298
"FBgn0052570",0.707089620402957,0.902724146595082,0.872755495664739,0.965807940167692,0.480409960281436,0.9943280124697,0.578736576582475,0.225038988472186,1,0.887670727067026,0.988514867534925,0.723944111200439,0.227382609292711,0.88918605859127
"FBgn0052571",0.185240303666171,0.594951958189634,0.0405397679077659,0.972651591570156,0.946005118836807,0.512103885593918,0.643615017657848,0.749094938035187,1,0.751491947653358,0.983164962677054,0.910774184168621,0.887164024360796,0.746338630758017
"FBgn0052572",0.823199608368425,0.489558710515434,0.101162401915351,0.965132945996025,0.157879836260403,0.643083402386918,0.988041025730993,0.0471381246869591,1,0.720909880825763,0.998766991711557,0.922526538069364,0.386946272591187,0.881507502082871
"FBgn0052574",0.121732016954922,0.559946392347787,0.0212163653863052,0.942289481541943,0.0708475831907915,0.0124929597314844,0.82482182752855,0.0767599867551339,1,0.734358045487238,0.996978433268773,0.515502872940993,0.88419031127352,0.489390542540767
"FBgn0052576",0.0795115357795675,0.0608606097204506,0.677204897628927,0.847610925460335,0.588799266029105,0.473620778601132,0.342647191823975,0.171193364902354,0.983098824873281,0.285046673262637,0.644614438336215,0.239504928592507,0.458733671134172,0.283044305632297
"FBgn0052579",0.908505237202815,0.950636809956275,0.0172721427503941,0.73903725799715,0.000286596188358358,0.272967169745339,0.0106312424774807,0.770472130774301,0.966504079128294,0.585752894251015,0.993246407699132,0.253894848324515,0.727114056964714,0.664070807582216
"FBgn0052580",0.388445431356733,0.849596539488372,0.918079868370642,0.596734656111934,0.168352205068295,0.0130204363503946,0.0288024925004422,0.221469187137295,1,0.648806078425658,0.753141030740223,0.761025267454067,0.866638319662494,0.237884386943308
"FBgn0052581",0.0886272512416578,0.179642894054188,0.359650923748649,0.778621326399123,0.742290004126559,0.00413428848837733,0.280271462952963,4.11684984519582e-09,3.91708092413633e-09,0.586008126478998,0.952326977129099,3.48146393658783e-08,0.0186674929330501,0.0579901128403124
"FBgn0052582",0.62835235809876,0.211686799306659,0.0928648831719779,1,0.106781324366816,0.549035857074043,0.957825423376734,0.0186717922513731,1,0.715824868077553,0.956667392047645,0.514384121251551,0.554334280147061,0.589658718139575
"FBgn0052588",0.265005047383584,0.557874336655351,0.103206426566057,1,0.376422533940455,0.0549929837832277,0.93934606258141,0.105557021966156,1,0.814044115492918,0.977154336190981,0.630872363667748,0.708570332076166,0.88824293388012
"FBgn0052590",0.83542230095406,0.977886038596039,0.232442066543547,0.983873951606513,0.398815437440367,0.96984748874303,0.739489897241864,0.93351711928878,1,0.874130311161149,0.915063945990267,0.604305473123518,0.741495488770592,0.889933014286419
"FBgn0052591",0.0543398692387004,0.35221725140674,0.0215926359616576,0.992468700461869,0.186184088513562,0.00159417995576943,0.874755848623752,0.153647063732926,1,0.770764960192836,0.998608013800626,0.944522291269948,0.632381024347053,0.930616674969279
"FBgn0052594",0.410505287794953,0.902166006656614,0.717864633530947,0.911034906428218,0.586658944000171,0.0638105772437603,0.884140645696628,0.969596115276296,0.961302898135073,0.827502282566422,0.748083872369844,0.264654705978835,0.49771756943558,0.727122650018248
"FBgn0052598",0.704869544266021,1,0.647429054727944,0.631069020536561,0.871993544708027,0.89965455712696,0.346747157958204,0.489081016549394,1,0.894722332375549,0.721990768328263,0.950682109454039,0.376901304430198,0.377765043128385
"FBgn0052600",0.798597314550842,0.953038172856911,0.364607074651802,0.93295706133435,0.874488396869587,0.77279119226613,0.789525249910484,0.369081239340007,1,0.989164890688062,0.680559863739614,0.66076944908974,0.210692938022133,0.981939687774405
"FBgn0052601",0.987341811063305,1,0.69175057529782,1,0.651140893520402,1,0.790721422593966,0.17159387286887,1,0.406560006828451,0.394440835931698,0.134693889848742,0.196295589657845,0.944771195528576
"FBgn0052603",0.188817333278962,0.844376464722344,0.199560924238943,0.811094251815084,0.267870822689327,0.418494012052866,0.915722721462952,0.648330790008533,1,0.620393689995569,0.711293527541633,0.692915991948473,0.362627777911576,0.370271471758517
"FBgn0052625",0.379696063794531,0.594710597169157,0.954143118239488,1,0.0789411562635885,0.0103681053543175,0.645447954244013,0.393631691273619,1,0.971314367225739,0.94030483257104,0.429932932270357,0.989093993923625,0.769370079481824
"FBgn0052626",0.21340694345956,0.977937269506807,0.254254918506125,0.00228859400891462,0.700483147040057,0.620019525066,0.00120039189685099,0.00107438964258169,1,0.53069658772959,0.00422055421447364,0.693095750500164,0.117875798805178,0.00203599387991234
"FBgn0052633",0.195285171887389,0.550643724511021,0.354354104959791,0.918105094102733,0.338287919117826,0.716642374811549,0.238799339013646,0.692706722319683,1,0.767925717103509,0.965384763230287,0.580947775360257,0.119708639452952,0.386935120881351
"FBgn0052636",0.661528124332104,0.818695102416233,0.757816818786853,0.983873951606513,0.62106627054847,0.820845298112792,0.869883978829,0.247376836685803,1,0.651174569445439,0.469931307683027,0.103641330841309,0.832622388342406,0.889158994829119
"FBgn0052638",0.243132179556269,0.775189847946493,0.315558439468057,0.764290304808966,0.0236439523409223,0.0136056897006542,0.571621982248324,0.935101395107679,0.611216393165419,0.998660233008009,0.618897167613725,0.818937687938118,0.867336799751024,0.0403200853533562
"FBgn0052639",0.332972845695324,0.114602486319418,0.470681872438241,1,0.616508163142039,0.228215217110292,0.119549274740782,0.102448524540216,1,0.992602305812789,0.920204124100993,0.492571907504742,0.555271919073835,0.134735285452393
"FBgn0052640",0.000121360184015429,0.761077999162955,0.146906721732121,1,0.292387116020402,0.0221168961785481,0.802457246994308,1.01152419166476e-05,1,0.175080021603478,0.828899686890718,0.658680258076279,0.00347939375203145,0.559961899955316
"FBgn0052641",0.0547531433258259,0.940123180926656,0.0246244397748621,0.0374851208995845,0.0508928071489296,0.00928285722300707,0.39587972128164,0.291114902729317,1,1.72401452206107e-11,6.64307025063155e-11,8.68046024544031e-11,0.0968982240693934,0.921071225268862
"FBgn0052643",0.00779315482624821,0.546869023675703,0.648633727939869,0.999496765573348,0.0464229560536603,0.116143724976309,0.524890881119629,0.0554947952696423,1,0.660923848440361,0.911862172641586,0.687144403746429,0.746991381400704,0.395098061523303
"FBgn0052645",0.602609048025428,1,0.0594438832424863,0.97001312332277,0.636659976645863,0.464603228934522,0.9378495648376,0.870040744640615,1,0.976992865304932,0.99883023000917,0.62384146086553,0.783766844670981,0.183617243736872
"FBgn0052647",0.714430005659618,0.937572013606261,0.878685280923767,1,3.198041360411e-06,9.86906366965936e-06,1.71582888222847e-06,0.0775223389346486,1,0.838037527729759,0.350129349639119,2.19914703699754e-07,0.000156949229254794,0.000199217738271578
"FBgn0052649",0.0604932817111832,0.645656787257479,0.465558142594107,0.917899953287595,0.0922157986058089,0.780015279121597,0.846299144537549,0.180439086683295,1,0.867173644832101,0.626170873582303,0.103248945735508,0.949452608903916,0.576900801284176
"FBgn0052650",0.34865006595669,0.35221725140674,0.103916949142416,0.682117538980575,0.652854349216455,0.029781271693755,0.881205452894452,0.00334765983548947,1,0.521949049214114,0.901505678764233,0.0866785728596998,0.977497483346447,0.0574321908787106
"FBgn0052651",0.0654133546606549,0.428271568690101,0.07672393337905,0.962204833087003,0.360891542380463,0.00703945210412961,0.624805520434022,0.0647591030539316,1,0.767925717103509,0.986461653043118,0.967300510665539,0.268193766899485,0.967883998114558
"FBgn0052652",0.058088536104429,0.448141007079632,0.022058103162134,0.880313497066166,0.0410081732163543,0.0102266065368366,0.882512874313564,0.225355524466336,1,0.800564059978485,0.996978433268773,0.891503073008709,0.75035431856381,0.988306436003834
"FBgn0052654",0.227370779825472,1,0.284745637257994,0.940671558751373,0.98142284212312,0.897788992016461,0.804652405366824,0.300992138833958,0.57370709707445,0.150845545421505,0.938428322836833,0.45199920117179,0.924770705216533,0.412798299651041
"FBgn0052655",0.2861727943478,0.878245560125303,0.49491407369062,0.983873951606513,0.337174381155271,0.41181451765109,0.187414322705538,0.0292984080729619,1,0.610180494056514,0.977154336190981,0.826548407258889,0.49797266307447,0.834071454822729
"FBgn0052656",0.045134528876563,0.491560427416459,0.127094544408838,0.115541605848693,0.112813094851942,0.0342765392346727,0.89168346109192,0.64679699907237,1,0.777467057544571,0.401543421797056,0.401106629425127,0.0652664646897685,0.357436225001094
"FBgn0052657",0.167031824017801,0.124247363410692,0.171469847385435,1,0.0641671699582306,0.361970420387208,0.805261013166625,0.0979936542262788,1,0.734358045487238,0.996978433268773,0.986329810252421,0.49797266307447,0.889365211168547
"FBgn0052666",0.451336553994666,0.864268206909483,0.0167335448613337,0.150792799380155,0.0713988313003399,0.0480347124899594,0.544673260072149,0.406543141662869,1,0.883797775099338,0.777505231405014,0.678243075672407,0.137853742538988,0.192628447119389
"FBgn0052668",0.917498336798709,1,0.528152802791517,0.79962283432172,0.127940266133524,0.58798827064722,0.69115826542284,0.777834024325573,1,0.899345103997072,0.998040363148909,0.517565101009139,0.85998337095236,0.463565626790533
"FBgn0052669",0.624602658105905,0.287781453484771,0.516880196172551,0.809300847129324,0.910975071357596,0.884125167110411,0.5471601625351,0.820472715030787,0.93482964832744,0.98933648497696,0.593791829324305,0.0869534679124585,0.180305069176611,0.104943636875021
"FBgn0052670",0.326629565213809,0.83568738633093,0.0496519098017999,0.504698374800102,0.0787408028342389,0.158280763757904,0.937245060593488,0.173015769031773,1,0.792387622051961,0.953340556887384,0.613164469367576,0.926332971418093,0.880212257860744
"FBgn0052671",0.386178993426652,1,0.232397219425926,1,0.302732723328127,0.295605914060791,0.428715390910194,0.853046002968715,1,0.802373288102443,0.584405076614176,0.469582894384761,0.895834373126863,0.875343029009448
"FBgn0052672",0.873494102741816,0.865470457224521,0.996365423894755,0.84177098744103,0.332604486189088,0.540715829049737,0.236244772486926,0.119109906983538,0.989891832070665,0.755843338695273,0.996978433268773,0.246961253538367,0.437942509151409,0.642051775330897
"FBgn0052673",0.24929921351457,1,0.356071044802988,1,0.937414437133973,0.0572905390440566,0.991339574787311,0.082416139607539,1,0.730844089523863,0.771134496261976,0.859196457277867,0.042359965586335,0.50696629422034
"FBgn0052675",0.698212437327369,0.954794050772099,0.594373782090155,0.724650437131332,0.000824190445959092,0.0148614510668484,0.0133605875751732,0.0543836604971951,0.68596458598378,0.585752894251015,0.851445469625421,0.0241686489341425,0.191632349047296,0.092435397608562
"FBgn0052676",0.904372018846621,0.929783702696459,0.355487306449978,0.836417882531395,0.947986692897147,0.364294783308516,0.468259597414118,0.367904580165333,1,0.86497283488096,0.996978433268773,0.439101564425515,0.841251795632838,0.713578010713385
"FBgn0052677",0.469729750438313,0.441171154159188,0.177449535321814,0.907601347083345,0.247805688917116,0.117252822858192,0.00774616863851912,0.481852505001236,1,0.969942164834487,0.979403024279349,0.425394997644454,0.170859146820425,0.0835494056931091
"FBgn0052681",0.781784480906408,0.969294410401307,0.0451030662958866,0.67162271085675,0.110625657305211,0.434794655876756,0.796930236902549,0.173015769031773,1,0.654117933456267,0.977154336190981,0.555396184945591,0.784576806061124,0.835775578149739
"FBgn0052683",0.894675430655909,0.974800154986653,0.152713507712625,0.87835248141916,0.87981235114889,0.177773951770321,0.826725159965934,0.25404989700683,0.703166889489964,0.781764999386802,0.23590251948826,0.810193389451051,0.474826469996887,0.887589312596039
"FBgn0052685",0.692784811169897,0.157134753035346,0.716876424550276,0.788335310884966,0.736475271973481,0.67896119724275,0.0162401946009663,0.517356249496467,1,0.932182115640441,0.909979570935978,0.733038694392539,0.807420110989118,0.988777122942568
"FBgn0052686",0.999961214878715,0.88446528027002,0.0528639149216828,0.883235962278117,0.212611114475194,0.473620778601132,0.883386607672132,0.0555127088281536,1,0.771461261268972,0.969043547939953,0.94841123799036,0.301952325518237,0.880963564346826
"FBgn0052687",0.103865318734815,0.647369754494886,0.144389613416947,0.470200478125071,0.694848849539475,0.92748605752657,0.0730215337405622,0.898142126237614,1,0.751144748648509,0.866832708992459,0.152191607088709,0.029009189982349,0.789140642391754
"FBgn0052690",0.152786131181268,0.752355913230771,0.0857010764033322,0.999724970438603,0.444655326041337,0.0159403105373987,0.989017258691132,0.166158621959296,1,0.765746909223136,0.998520755004305,0.915786881292251,0.507059865520758,0.817685153964637
"FBgn0052694",0.238127055888298,0.518084467295528,0.24548742856881,0.833061852908577,0.521687089368314,0.690372418788091,0.313283520223759,0.0630349836407346,1,0.724518437974105,0.704092277183525,0.631592050157455,0.742517090830422,0.917953466480106
"FBgn0052695",0.956329477338956,0.527772098889677,0.198982506875205,0.779797393233843,0.692693066935254,0.121360232139096,0.0246813068782618,0.810117077440833,0.909693744858544,0.748953271415029,0.988923078430793,0.66100569318655,0.163541939742631,0.0895801377907989
"FBgn0052698",0.0345984921312964,0.915694347168422,0.563596044240796,0.00809826489090132,0.362265713394763,0.000494632014324798,0.0114463633340392,0.00130818016491644,1,0.763699414556753,3.93074152391872e-05,0.581485447041847,2.17774177798439e-05,0.000318045314919394
"FBgn0052699",0.653244392799843,0.912166280237356,0.54499165967698,0.504303514410695,0.0452651540052533,0.0636732468037042,0.910893434077503,0.202632463753056,0.183973672943488,0.757457543624363,0.232725977231928,0.000135708886539878,0.0510215050785353,0.854955772794273
"FBgn0052702",0.426348097381779,0.895792733885256,0.038977298481065,0.754136144277602,0.0328253106656504,0.508365922701171,0.21909839732686,0.0083660011526474,0.466031039311289,0.161742586022646,0.941944371955663,0.000147892418966627,0.627490619761909,0.0329792632184044
"FBgn0052703",0.0948930549038079,0.616649998414893,0.0416602163822689,0.983873951606513,0.0804164967677654,0.0269424066445553,0.659211872988429,0.22048894209077,1,0.834699214052562,0.992171433488274,0.866773099310181,0.709723608987358,0.988553156265842
"FBgn0052706",0.445351733693662,0.665952488895937,0.841651773920815,0.992653303863198,0.66654673181444,0.125278346140738,0.778045135723474,0.0130710476686715,1,0.166029715402972,0.918684781413233,0.829359853681254,0.868267580510016,0.306020933261767
"FBgn0052707",0.384240271733934,0.999286081451279,0.930709767309497,0.836417882531395,0.579012042754339,0.680505574536061,0.877911443741885,0.152474729381037,0.858367955504323,0.789343406144467,0.934853387795169,0.938615143997064,0.582318812604328,0.198033592620136
"FBgn0052708",0.608828201387977,0.858954864364352,1,0.950753995781874,0.529773681519077,0.998230780134883,0.619676968432312,0.529223686480434,0.95862001323085,0.620393689995569,0.8905774368951,0.188068225007895,0.389738210596404,0.307371356483817
"FBgn0052713",0.0337777742021124,0.182174786517519,0.229207365365416,0.960134413783884,0.0925510845128912,0.0635252651714358,0.981218864227047,0.0840555677387532,1,0.666075088570988,0.970366955916668,0.430568397753245,0.933381356885177,0.340329498527647
"FBgn0052718",0.084026190346383,0.747896059608197,0.368777024770185,0.826063257143704,0.652854349216455,0.0282968605025521,0.593588262094856,0.139749526984521,1,0.779771170165797,0.962021250350012,0.910410003997921,0.602553377179477,0.977319931678474
"FBgn0052719",0.0132120704636302,0.335191122865881,0.407730454628522,0.97001829723965,0.0852569295712525,0.0464260824460683,0.982217041144927,0.226137842870782,1,0.858780565271804,0.972573218668731,0.906769049789102,0.42981025796189,0.730248311092692
"FBgn0052720",0.375402303701365,0.551374871963026,0.0235157131898594,0.195423597435232,0.0412759344980583,0.103519261033492,0.404823635738049,0.155879167424753,1,0.833811061246085,0.998040363148909,0.817046377572118,0.636611406232594,0.997661926833852
