"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0266926",-0.416116254430321,-0.631184241930367,0.310176572686024,0.0967688135242734,1.19060788679905,0.464315059682707,0.462654831344411,-0.251557427713932,-0.350313801818519,-0.0797139845660837,-0.316394470580847,0.84958977096402,0.677746327816172,0.815670439726348
"FBgn0266928",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0266931",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0266932",0,0,0,0,0,0,0,-1.20178422686045,-0.849824067557613,0.767382933743015,0.0888871412176151,1.94062544247111,-0.0285417181323497,1.00191423369588
"FBgn0266936",0.140584245868487,-0.252459647097174,-0.155377505733348,0.083912243460998,0.364294796369717,0.660256547971552,0.0279229058115454,0.216756435953034,0.116963376953863,0.675983056635847,-0.176430810829314,0.930099089987219,0.470872469304406,1.2234932777704
"FBgn0266937",0.294298065214991,0.136750431387589,-0.842395867048461,-0.0999471586926647,-0.23859288573828,0.898101046525173,-0.00189529565802577,0.710469467607128,0.635654068194778,0.338089830993924,-0.0980709653576907,0.380123990076314,0.752503626689517,1.11384902362878
"FBgn0266939",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0266940",0,0,0,0,0,0,0,-1.19700349491573,0.335040680921195,0.378541545409048,0.839887807674765,0.34792421298782,-1.22762082733696,-0.15692291376575
"FBgn0266941",-1.21697782588255,-1.20358213123975,-1.4002316854605,-1.51002849106366,-0.00893515135033065,0.174318708227623,0.29751120847358,0.546755976483462,-0.472785038466888,-0.197600433217566,-0.960179847223069,-0.632206884515778,0.112149525185251,-0.144812075759598
"FBgn0266945",0,0,0,0,0,0,0,0.952635485474234,0.495054428284002,0.558451731699516,0.276197643920778,-0.619812208428458,-0.225628454653739,-0.400955424065234
"FBgn0266955",0,0,0,0,0,0,0,-0.416515250203723,-0.150985338584249,-0.166950555123105,-0.570092181115456,0.505798866337161,0.256234171256544,0.924905708868369
"FBgn0266957",0,0,0,0,0,0,0,-0.948875375918421,0.290660920502756,-0.414706867412665,-0.158909947403667,0.532878710875719,-0.00128979763003657,0.982449578782142
"FBgn0266958",-0.113990604552815,0.139181875433593,-0.0404487554273482,0.273708966204968,-0.00384207272195197,-0.0773839218474188,-0.138369163493327,-0.0516966817166601,0.0517694038087556,0.251728191539284,0.128718681743164,0.201564461969037,-0.101860411286907,0.124615184034628
"FBgn0266961",0,0,0,0,0,0,0,-0.8969690292747,-0.243100276936294,-0.0880236180019819,-0.0304902485874366,0.477945814078373,-0.330999597194345,0.265335785729515
"FBgn0266962",0,0,0,0,0,0,0,-1.00390789595264,-0.0796938636211497,-0.217783338469294,0.226049153146192,0.403768224261224,-0.382356333222125,0.0980252074938815
"FBgn0266963",0,0,0,0,0,0,0,0.373023432974021,1.231156374738,0.171286627563404,0.196812403757685,-0.475073814361071,-0.273337008950453,0.559270156619245
"FBgn0266966",0,0,0,0,0,0,0,-0.574432693951998,0.588331894022365,0.326206047525545,-0.0610783681399746,0.493528436544677,-0.407110304932866,1.14293869870702
"FBgn0266971",0,0,0,0,0,0,0,-0.80350162165471,0.27834936990356,0.28615008373328,0.602541866064279,0.999053188381521,-0.0905985170064689,0.674860692220802
"FBgn0266972",0,0,0,0,0,0,0,-0.988866244012455,0.0512077169369021,0.154827090589103,0.382938882389846,0.426955703240646,-0.716737631360912,0.095224537787702
"FBgn0266973",0.578054294956023,0.872850738001277,-1.09229912029547,0.446027295628892,0.576054362588292,2.24640777783978,1.00287780496068,-0.107056089861222,0.0996098148926661,-0.334220079865912,-1.3208433829121,0.976490684803665,1.20365467480835,2.39694388260843
"FBgn0266977",0,0,0,0,0,0,0,-0.952367561115647,-0.0137284554826062,-0.514418444884757,-0.0655755515301721,0.706251378140324,0.268302261909435,0.75809847418789
"FBgn0266978",0,0,0,0,0,0,0,-0.704274622271617,0.195990755986101,-0.174643235168504,0.00737308517703441,0.517123481781475,-0.0125079053216373,0.705741152590542
"FBgn0266979",0,0,0,0,0,0,0,-1.22717637091857,-0.463663215373068,-0.926480188513303,0.324641424676542,0.985499395179737,0.68480321277447,0.197194755130127
"FBgn0266980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0266983",0,0,0,0,0,0,0,6.7821244329931,7.79917687928004,-3.10518115679406,3.46794635675736,-3.10518115679406,6.7821244329931,1.22604936572863
"FBgn0266984",0,0,0,0,0,0,0,-1.24338805747427,0.281788705193761,-0.106087896890416,0.633976596427667,0.238621922268271,-0.898678238315586,-0.113565968965635
"FBgn0266985",0,0,0,0,0,0,0,-0.296847598583302,-0.0331811435985829,-0.150783451409753,-0.221054171620355,0.380415093436784,0.234350946263235,0.568288121458556
"FBgn0266986",-1.3255332267287,0.0818737170295556,0.570710277516838,-0.0830078335690439,0.312373291467396,-1.58387021277814,0.477254842065996,-0.393974091021956,-0.207692090349747,-0.48851453588384,-1.29254926858372,-0.0736286144512419,0.0209118304106416,1.01122856378273
"FBgn0267001",0.0240176070002762,0.434011769799128,-0.173564333834492,-0.127023842269927,-0.0288909422694503,0.168690998565317,0.532144669799605,0.21878938607576,0.234551523069446,-0.0810134071350496,-0.279366984222947,0.173415720965985,0.473218514176794,0.687334228258378
"FBgn0267002",-0.0464889679796315,-0.108743192332375,-0.406412605329428,-0.404346928430334,-0.102829214771419,0.257094422578377,0.192774521326541,0.4385516637871,0.00739138260427009,0.480029194540575,0.189876827138838,0.46479902506994,0.423321494316464,0.282313580535372
"FBgn0267005",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267008",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267028",0.634716940493383,0.50057524764183,-0.262527087483994,-0.504836185461015,0.202590397806032,1.09983442578341,1.20800183090888,0.524130819023937,0.303593099700846,-0.0168101636355831,-0.630696402246567,0.872955649972688,1.41389663263221,1.8072451519201
"FBgn0267029",0.27864811963338,0.0118551388354167,-0.396719543515918,-0.541542204635601,-1.94027455249262,-1.26490688934332,-1.3868772090216,0.335047405212349,0.42567995709385,1.48158071906903,0.586537549389619,0.136658666813628,-1.00987464704305,-0.024198925482141
"FBgn0267033",-0.160259881009706,0.310429190668163,0.0740464921698626,-0.0662261325921283,0.33939510274832,0.105088729568751,0.716050426008611,-0.0345247914440009,0.267244913386864,-0.0586482098925687,-0.335090898426288,0.481147194472861,0.505270612921429,1.08348300628601
"FBgn0267036",0.714333868428963,0.90371563482403,-0.0553213173970517,0.109337077264887,-1.06865072120386,-0.298995535377846,-0.274272163644717,0.49471521543553,0.498997745504204,-0.611779764445095,-0.274274336186233,-0.507998272126602,0.598496707754023,0.265273809563835
"FBgn0267038",0,0,0,0,0,0,0,0.445290444231644,-0.389985766355632,0.99304224291646,1.25171214181054,0.602848192921406,0.0550963942365908,-1.03884971524477
"FBgn0267039",0,0,0,0,0,0,0,-0.241215746839569,0.0181857398319637,-0.175513059670669,1.15187203217146,0.517152763230637,0.451450076061737,-0.616533529108857
"FBgn0267040",0,0,0,0,0,0,0,0.257423738974034,0.22727296538454,0.335550748760836,0.0530307764148967,-0.10947268463269,-0.187599694419493,0.0647695043369528
"FBgn0267042",0,0,0,0,0,0,0,-1.8491245618142,-1.18659891163006,-0.388389876308189,-1.09319316697498,0.806387874208843,-0.654346811297165,0.712982129553762
"FBgn0267062",0,0,0,0,0,0,0,-0.106646239865201,0.52802063242792,-0.0883722008692615,-0.0454260129927276,0.262525698200283,0.244251659204344,0.835972343620932
"FBgn0267073",-0.195914506613712,-0.19775366696877,-0.229879523624155,0.237608177513714,1.15637599876577,1.19034101577621,0.721014154283282,0.0987612385095835,-0.129527424373153,-0.0772960008933028,0.167871527532778,0.559536838493385,0.735594077896271,0.262137886587453
"FBgn0267077",0,0,0,0,0,0,0,-0.628867271399539,0.0340564472241904,-0.646088424348426,-0.642836335702164,0.194179325039261,0.211400477988149,0.871072107965615
"FBgn0267079",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267080",0,0,0,0,0,0,0,1.24790129481315,1.61512947838748,0.493558878517151,0.816278774956745,-0.402126796172363,0.352215620123636,0.396723907258373
"FBgn0267087",-0.718105036473308,0.0298903409549114,-1.19359223746771,0.0777065440307934,1.68612689980842,2.16161410080282,1.63831069673254,-1.28054348851244,-0.271470267275277,-0.838429528861423,-0.289416099499703,0.969833256690373,0.527719297039358,0.987779088914799
"FBgn0267090",0,0,0,0,0,0,0,-0.637662472212826,-0.11054932401866,-0.453112691094008,0.796323561434825,1.22769526173088,1.04314548061206,0.320822376277392
"FBgn0267097",0,0,0,0,0,0,0,-1.24355893111757,-0.0750865609727502,-1.29884305720048,-0.163731147493754,0.452752494719221,0.508036620802136,0.541397081240225
"FBgn0267107",0,0,0,0,0,0,0,-1.30100963128721,-0.296639245523522,-0.942237467219151,0.0240039580045212,0.709444313485288,0.350672149417225,0.388801109957245
"FBgn0267111",-0.757465211374468,-0.0487885013406808,1.03330841196121,0.878275512880954,1.93092428036782,0.140150657032149,1.00386026614619,-0.270295280048492,0.0680734941613758,0.619968746067801,0.311723403090507,1.04734156685688,0.157077540740589,0.803691657927751
"FBgn0267112",0,0,0,0,0,0,0,-0.189925141104938,-0.0489355316268757,-0.469643257017124,-0.896496043174567,0.493379171006077,0.773097286918263,1.34093968255377
"FBgn0267113",-0.588778641154141,0.13475421201994,-0.223115559116216,-0.26455062414093,-0.0750163619101172,-0.440679443948042,0.324288474250753,0.293663975016671,-0.00826730571703396,0.25742244096832,-0.206715106924048,0.486910465659871,0.523151999708222,0.685358266866885
"FBgn0267119",0.450662307407103,0.330432653817737,-0.621544001887588,-0.227132756171216,-1.34984809043248,-0.277641781137787,-0.792282680443524,1.36968531409237,0.319852945348245,0.116365632371687,-0.0405699565092252,-0.74450474026032,0.508814941460365,-0.384081838402849
"FBgn0267120",0,0,0,0,0,0,0,-0.749233407788892,-0.468203125090881,-0.473003031366621,-0.797362457234371,0.786869538670384,0.510639162248113,1.11602887081387
"FBgn0267121",0,0,0,0,0,0,0,0.142162163882292,0.758148359749165,0.0679323352465587,-0.466613241952876,1.20183540622774,1.27606523486347,2.42659700792978
"FBgn0267122",0,0,0,0,0,0,0,-0.507791569062048,-0.132534718808399,0.323830553862031,-0.0132226101573723,0.603788120105011,-0.227834002819067,0.484476011453985
"FBgn0267123",0,0,0,0,0,0,0,-0.178881637061537,0.0360642928285054,0.421155415055262,-0.106787365311927,0.220647884725045,-0.379389167391754,0.363499542865477
"FBgn0267125",0,0,0,0,0,0,0,-0.439205994312311,-0.280381689744436,-0.0889445313051633,0.809002566582639,0.688685987183069,0.338424524175921,-0.400698269144006
"FBgn0267130",7.99804747374864,0,2.33064837470279,0,0,5.66739909904586,0,0,0,0,0,0,0,0
"FBgn0267131",0,0,0,0,0,0,0,-0.413440487939985,0.282712314401517,-0.401539160630128,0.195691827687846,0.952923680607252,0.941022353297395,1.03994416732092
"FBgn0267134",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267135",0,0,0,0,0,0,0,-0.45988802639523,0.018146714357574,0.430493545137126,0.159430822509348,0.87822637187092,-0.0121551996614357,0.736942263719147
"FBgn0267136",0,0,0,0,0,0,0,-0.826880951407995,-0.398065023911457,-0.265453906957163,-0.462755083352259,0.0996735830970229,-0.46175346135381,0.164363642537825
"FBgn0267137",0,0,0,0,0,0,0,-0.557305259214234,0.356674135149099,-0.343497272531799,-0.900103198134486,-0.186059650321808,-0.399867637004242,1.07071768296178
"FBgn0267138",0,0,0,0,0,0,0,-0.646473916296402,-0.411310133465023,-0.36017391491877,0.336246108474923,0.506974242755485,0.220674241377852,-0.24058199918446
"FBgn0267139",0,0,0,0,0,0,0,-1.26227523728365,-0.703981843238326,0.364897312241927,0.726639938806994,4.82205558996233,3.19488304043675,3.39143380791701
"FBgn0267140",0,0,0,0,0,0,0,-1.2120350899239,-0.395417107298108,-0.181434187129158,-0.0202957789988301,0.982885497661628,-0.0477154051331134,0.60776416936235
"FBgn0267141",0,0,0,0,0,0,0,0.247265157939302,1.39041494004157,1.61248318919745,1.00872874336624,0.810733694797989,-0.554484336460159,1.19241989147332
"FBgn0267143",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267144",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267146",0,0,0,0,0,0,0,-0.124254493071448,0.398216330778859,1.21973185337067,0.203667497809506,1.19718230320596,-0.146804043236155,1.39173113617532
"FBgn0267148",-0.836403121027401,0.157700763471893,-0.559945501942113,0.109203606302348,0.583635630835549,0.307178011750262,0.632132788005094,-1.29227672888228,0.0654984948987139,-0.379703825554331,-0.243030423118319,0.0841430255376658,-0.828429877790279,0.392671943554699
"FBgn0267149",0,0,0,0,0,0,0,-0.975846091069829,-0.720430172887925,0.266890944073518,0.414723105318986,2.05437634612424,0.811639310980892,0.919223067917329
"FBgn0267150",0,0,0,0,0,0,0,0.256131373051761,-0.131848721101586,0.281410169045362,-0.400889590059547,1.05507471483386,1.02979591884026,1.32411558379182
"FBgn0267153",0.907438545673917,0.616347141115381,0.694090327518348,-0.0189045667717483,-0.0578541037764421,0.155494114379127,0.577397604110688,0.455969274170502,0.183350256547875,0.158166282199434,-0.619159741044717,0.148039812807634,0.445842804778702,0.950549810400226
"FBgn0267158",0,0,0,0,0,0,0,6.81913723069776,7.47015370205068,3.97714017563835,-0.714988065409045,-2.5990983744338,0.242898680625611,5.58604339302592
"FBgn0267159",0,0,0,0,0,0,0,-0.871057085640572,-0.489229311615524,0.304492400573446,0.361158389924586,0.845226170531669,-0.330323315682349,-0.00516153100844114
"FBgn0267163",0,0,0,0,0,0,0,-0.841485733461102,-0.0997271879642364,-0.501487763461381,-0.15433054482959,0.153234461220789,-0.186763508778932,0.207837818086143
"FBgn0267173",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267180",-0.013174824344346,0.377075393621916,-0.624999519005904,-0.124296099948945,-0.330168771747022,0.281655922914536,0.171202721823839,-1.0565902789695,-0.319791566801831,0.486115212308347,0.723527252884012,0.976274292106233,-0.56643119917161,-0.0670445275796099
"FBgn0267181",0.158524910203472,0.751213963515589,0.863327525085072,-0.249164082381645,-0.449773875040223,-1.15457648992182,0.550604170857012,0.542625586102852,-0.0124629329642261,0.0530049479195202,-0.411174334518255,-0.21333990693818,0.276280731245152,0.185371494615849
"FBgn0267182",0,0,0,0,0,0,0,-0.252694450210592,0.116616470952206,0.193306210969651,0.42402525883007,0.116179481032058,-0.329821180148186,-0.191229306845806
"FBgn0267189",-0.455633263239572,-0.068743991930875,1.41502944683542,1.26263128933853,1.96479144037013,0.0941287302951455,0.633416159100726,-0.899352758099665,0.00744374776123367,1.68116708208649,0.908329866530743,2.01824396990789,-0.562275870278263,1.11735785113839
"FBgn0267190",0,0,0,0,0,0,0,-0.527658991663092,0.88860208297038,1.44078800650719,1.21920022498102,1.9753229691325,0.00687597096221483,1.64472482712186
"FBgn0267194",0,0,0,0,0,0,0,-0.670324290936231,0.227190808174536,-0.957808856234898,-0.698386878095091,-0.188250143200252,0.0992344220984154,0.737327543069376
"FBgn0267195",-0.270395301599585,-0.89134939546107,-0.608341430481999,-0.713086613527197,1.0255454274087,1.36349155629112,0.847282645474832,0,0,0,0,0,0,0
"FBgn0267199",-0.693971175847456,0.513565493647036,0.600719876465225,0.455164730647991,0.119872377932125,-1.17481867438056,0.17827314093117,0,0,0,0,0,0,0
"FBgn0267209",0,0,0,0,0,0,0,-0.446956991942951,-0.774912250456412,-0.312672186174549,-0.167661949870812,1.02891206107439,0.894627255305986,0.421661760488788
"FBgn0267213",0,0,0,0,0,0,0,-0.981708820243774,-0.14907698008091,-0.10874157251515,-0.0972992337113942,0.460582188612166,-0.412385059116458,0.40880444224265
"FBgn0267214",0,0,0,0,0,0,0,-0.369196725022029,0.392252576208621,-0.198751048230182,0.0559008863233718,0.423227387854377,0.25278171106253,0.759579077739626
"FBgn0267218",0,0,0,0,0,0,0,-0.851648954565895,-0.328700381326365,0.0887836257295953,0.0205739594889671,0.218287672719591,-0.722144907575899,-0.130986668095741
"FBgn0267220",0,0,0,0,0,0,0,-0.321241010736804,0.364776972992908,0.382264297284028,0.405697906177107,0.446078257032955,-0.257427050987877,0.405157323848756
"FBgn0267221",0.734961674337051,-0.163325978403065,0.372510874225585,-0.984454020612017,-0.18326027008032,0.179190530031146,0.637867772128632,0,0,0,0,0,0,0
"FBgn0267228",-0.447756685369888,0.488859247010817,-0.573007579206905,-0.226423934703645,-0.340390644507276,-0.215139750670259,0.374892537207186,-0.798815733139309,-0.742673927862852,-0.803796256417177,-0.900813257925085,0.344740136005089,0.349720659282956,0.502879466067321
"FBgn0267229",0,0,0,0,0,0,0,-0.551094791324024,0.210111892053457,0.109407753015815,0.162367532184727,0.59862030138261,-0.0618822429572289,0.64636466125134
"FBgn0267230",1.51556364275599,1.78859022781804,-0.363092913273348,-0.387665628893794,-1.71035818618983,0.168298369839515,0.465897670522013,0,0,0,0,0,0,0
"FBgn0267242",0.2086168175775,0.616695636006977,0.686975618343075,0.675808690802313,0.15812230685085,-0.320236493914725,0.0990092520555145,0,0,0,0,0,0,0
"FBgn0267246",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267252",-0.236413123770646,0.035043465108428,-0.169971431982703,0.113685681173608,0.246796202421646,0.180354510633704,0.168153986356466,0.0910078269926254,0.0253145194666203,0.14387422772319,0.122559004955927,0.537126614853435,0.484260214122871,0.439882129364128
"FBgn0267253",-0.349270309150199,0.189850776866411,0.159825105923543,0.230450829034492,0.929114411014296,0.420018995940554,0.888514358846215,-0.522533353032887,0.169833033941087,-0.162686308795583,-0.0215231032573857,0.335205176927587,-0.0246418673097158,0.52656131412606
"FBgn0267264",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267266",0,0,0,0,0,0,0,0.311637410697174,0.2937068636437,-0.0849131573106997,1.5828886485392,2.43861597512273,2.8351665431306,1.14943419022723
"FBgn0267269",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267276",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267290",0,0,0,0,0,0,0,0.0874066510029011,0.286059932167186,-1.2443539530518,-0.387499823859364,-0.048475253401208,1.2832853506535,0.625084502625342
"FBgn0267296",0.320692669249144,0.197817628959308,-0.103712645662396,-0.142407569354362,0.359189807501578,0.783595122413118,0.699415005815248,0.205388779698741,0.416213213083116,-0.592855883451765,0.0554890853937596,0.164778973944013,0.963023637094519,0.52550310163337
"FBgn0267304",-0.592129050096012,0.692295646503705,0.126880989053173,0.0980330656498922,0.131713515381835,-0.587296523767351,0.725976096235648,-2.1423727473479,-0.883473392570568,-0.220643273088972,-1.39351177505713,1.02042726438463,-0.901302209874302,1.53046564687119
"FBgn0267310",2.54111977486659,3.74550855504152,-1.05853228671811,0.259043831523542,-1.88925838428502,1.71039367729968,1.59720633923296,0,0,0,0,0,0,0
"FBgn0267314",-0.534569517627241,0.480392753508737,-0.0724315065146622,0.356996101546602,0.100871670536332,-0.361266340576247,0.224268322498467,-0.458552552522877,0.472453119448461,0.122494427968668,-0.753339324914715,-0.361693501554119,-0.942740482045664,0.864098942809056
"FBgn0267322",0,0,0,0,0,0,0,-0.694609692401532,0.509031976214354,-0.627295168757179,-0.0203438767291747,0.299913120652524,0.232598597008172,0.829288973596053
"FBgn0267326",-1.31314865864537,-0.00781421393462759,0.288080828549891,-0.559540894529218,0.38390031694032,-1.21732917025494,0.93562699753491,-0.546871631682837,0.0252678292135364,-0.369048157145543,0.070274777235245,0.0375858121682313,-0.140237662369063,-0.00742113585347726
"FBgn0267330",0.0989637492838585,0.0140292327871328,-0.0766582412218618,-0.0238150520661466,-0.150835845136151,0.0247861453695697,-0.112991560282871,0.261810953929112,0.0507312363972937,0.0615629897442268,-0.0196841838967926,-0.143413236824439,0.0568347273604466,-0.0729978165303526
"FBgn0267336",-0.196807779730315,0.182221631420921,-0.0899327310942937,-0.132485744505357,0.257379064343827,0.150504015707806,0.572086440270106,-0.108100767612372,0.167664215462416,-0.195572104922415,-0.40299254511461,0.518522727119186,0.605994064429228,1.08917948769621
"FBgn0267337",0.0868162443883259,-0.119567092884698,-0.345794331779009,-0.185443659494228,-0.379558516698047,0.0530520594692879,-0.313681950088516,0.754119465429079,0.126808127379205,0.307976910435091,0.173621520899534,0.0139883422921224,0.460130897286111,-0.0328250512282068
"FBgn0267339",0.556812512311613,-0.416027663354027,0.712719608525882,0.522068660077001,1.17306457185954,1.01715747564527,0.234968248428513,0.604451069476006,-0.0800744632622231,0.59096630992128,0.326226950944314,0.152119835524635,0.165604595079362,-0.254181578681902
"FBgn0267347",-1.14004049907679,-0.539038876578438,-0.0803779975139804,-0.00075733011798113,0.477728387546089,-0.581934114016722,-0.0605531589143677,-0.530269929217095,0.0281987452950809,-0.19242767728998,0.105353021170895,-0.00992140748751552,-0.347763659414631,-0.0870756833633299
"FBgn0267348",-0.0411159733431068,-0.209198473560323,0.382235987433018,0.189407964533216,0.4075125664414,-0.0158393943347251,0.00890612834786088,-0.0172042404751519,-0.277815858690708,0.0570226361577743,-0.180125806009149,-0.176119114043149,-0.250345990676075,-0.273809166724709
"FBgn0267350",0.173786353278869,-0.0418547182776659,0.268851189400487,0.0423836769670812,0.100446746081303,0.00538190995968539,0.0162083508365554,0.310834855204734,0.045915926240965,0.18767331387909,0.0586286518157166,-0.0328780387800539,0.0902835025455899,-0.0455907643548055
"FBgn0267351",-0.186928303573359,0.0683386863289075,-0.0127407943958281,-0.162814322023435,-0.21515527368571,-0.389342782863241,0.0159977346666322,-0.0842230906348807,0.0267788067883986,-0.0310005919029802,0.168779252698862,-0.225747642068161,-0.278970140800061,-0.367748087978625
"FBgn0267363",0,0,0,0,0,0,0,-0.602842017403472,-0.000546301026953069,-0.206572047597506,0.159171704375106,0.135462454519205,-0.260807515286762,-0.0242555508828545
"FBgn0267365",-0.0768311413858606,-0.104464222787236,-0.0102878991499002,-0.122946885045241,0.0751058287336373,0.00856258649767698,0.0935884909916425,0.119315184426122,0.145958237517844,-0.0774895597578088,-0.131560732386701,-0.28704869420737,-0.0902439500234388,-0.00952972430282441
"FBgn0267366",-0.580493753973366,-0.023240960469414,-1.35177170464607,-0.0901437592699439,0.484610748985685,1.25588869965839,0.551513547786214,-0.793926954154548,-0.207915351188578,-0.437989461839215,-0.0821863117867072,0.100380357705917,-0.255557134609416,-0.0253486816959539
"FBgn0267376",0.364963173625886,0.228583790174333,0.499736303980791,0.415951236630558,0.0605755511520619,-0.0741975792028435,-0.126791895304163,0.160970550497721,0.137678570853238,0.187984710547233,0.239627609736173,-0.133228019863228,-0.160242179912741,-0.235177058746164
"FBgn0267378",-0.140047003287514,-0.136276556005534,-0.0880987258419965,-0.140424775275947,-0.0169500430617759,-0.0688983205072935,-0.0128018237913625,0.0196126073453583,-0.0433008887203888,0.0388972175090205,-0.0371810077588162,0.0282881362630221,0.00900352609935991,0.0221682553014496
"FBgn0267383",0,0,0,0,0,0,0,-0.659441177795001,0.0552026946867004,-0.312651578833698,-0.141002495923933,0.406279154031482,0.0594895550701785,0.602484344642115
"FBgn0267384",0.0659945930355769,-0.095825676906938,0.195044131477481,0.0796836013940868,-0.0060487440264751,-0.135098282468379,-0.1815580223275,0.180410293635408,-0.0741293049730198,-0.0326832032143761,-0.00603565682199702,-0.106467047002572,0.106626449847212,-0.174560695153595
"FBgn0267385",0.449368311155652,0.126117100677992,1.15554731348187,0.644812444837814,0.770900945658656,0.0647219433324374,0.252205601498834,0.603701263774911,0.192019859943604,0.554746566825107,0.162135416676504,-0.273465539315365,-0.224510842365561,-0.243581096048265
"FBgn0267390",0.193267214335551,0.273856476695155,-0.124448398311281,-0.0179350174452653,-0.0554124719753942,0.262303140671438,0.236379022165026,0.126324695995964,0.0219146979758455,-0.0838537381740632,-0.0452688104049183,0.050464759784376,0.260643193954403,0.11764826816514
"FBgn0267398",-0.0818183767041038,-0.19842253912112,-0.429673781113307,-0.444060714892347,-0.249180518290454,0.0986748861187495,-0.00354234251922732,-0.111427909162847,-0.202541087902466,-0.0168391589280984,-0.174742610090563,0.218546076867622,0.123957326632873,0.190747599055719
"FBgn0267399",0,0,0,0,0,0,0,-0.95645120689082,-0.562736248386857,1.00108142024973,0.802122576679115,2.12705151620045,0.169518889059902,0.762192691134478
"FBgn0267400",0,0,0,0,0,0,0,-0.606628696292189,0.109072542299318,-0.817343327537179,-0.453440078534447,0.0213091192453445,0.232023750490335,0.58382174007911
"FBgn0267408",0.833448896086299,0.00253927384605192,1.12125533058785,1.0235386780429,1.83348711360413,1.54568067910259,0.812487709407282,0.419010301615251,0.264241583789681,0.564895568415066,0.440680031602414,1.10521717020322,0.959331903403407,0.928778722390488
"FBgn0267412",0,0,0,0,0,0,0,-0.618640933902713,0.0261740329199676,-0.416094220300486,-0.0825062240989822,0.500020428278607,0.297473714676379,0.608700685297556
"FBgn0267418",0,0,0,0,0,0,0,-0.820038944112142,0.134735197987661,-0.217514235744687,0.0899510998933824,0.183238906172107,-0.419285802195347,0.228023004266386
"FBgn0267422",0,0,0,0,0,0,0,-1.07781485102221,-0.198699251137824,-0.653217248556664,0.145108557767326,0.644898628824417,0.220301026358875,0.301090819919267
"FBgn0267428",-0.404423579837699,-0.207232271977361,-0.814801095467571,-0.596634245987387,-0.227996162114005,0.182381353515867,0.16140581189602,-0.360659587168495,-1.088630316113,0.469264048954716,-0.166031522670564,1.49160926868977,0.661685632566558,0.569010475247331
"FBgn0267429",0,0,0,0,0,0,0,-0.164166518883558,-0.0856624641825272,0.554451985556674,-0.027649965282361,0.499922769314021,-0.218695735126212,0.441910270413855
"FBgn0267430",0,0,0,0,0,0,0,-0.662405979957908,0.0631050934916535,-0.119516658497123,0.35420514420349,0.138141048115874,-0.404748273344911,-0.152959002595962
"FBgn0267431",0.172064768694103,0.474885550098614,-0.104918391955644,0.341579020486612,0.21213383216915,0.489116992818897,0.345440361781153,-0.194587110519309,-0.060120004001494,0.217136156338553,0.699602017249323,0.451363152423003,0.0396398855651414,-0.308358868827814
"FBgn0267432",0,0,0,0,0,0,0,-0.440725669261672,0.170565513628265,-0.489320190985953,0.477553739004699,-0.245744109650927,-0.197149587926646,-0.552732335027361
"FBgn0267433",0,0,0,0,0,0,0,-0.622026846567788,-0.133309891373786,-0.192823449878376,0.331014418132442,0.0294176297201358,-0.399785766969277,-0.434906679786092
"FBgn0267435",0.327839502189307,0.0256310888724798,-0.0620804934020611,-0.363522693227641,-0.573296142454501,-0.183376146863133,-0.18414236035438,0.474522550657604,-0.0966511590195015,-0.0344279412792501,-0.12068682088619,-0.413290317298421,0.0956601746384333,-0.389254655431732
"FBgn0267440",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267442",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267443",-0.850716052615839,-1.40321613170792,0.345306350008354,0.384796544483902,1.14117737629289,-0.0548450263313052,-0.646835299898936,0,0,0,0,0,0,0
"FBgn0267449",0,0,0,0,0,0,0,-0.56775142693479,0.0953974103926405,0.381763763564809,0.44074504726604,0.361469141536225,-0.588046048963374,0.0161215046628253
"FBgn0267454",-0.186753135209203,0.200267586206,0.387917918217251,0.19528342806059,0.114009367429921,-0.460661685996534,0.118993525575331,-0.125909425065696,-0.0805120375322391,-0.255248665607249,-0.127966607727481,0.1886282130901,0.317967453631653,0.236082783285342
